id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443966,2025-04-25,2025-04-25,2025-04-25,13:43:00,plantae,252129,species,Tripodion tetraphyllum,41.3636482935,1.9720965792,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tripodion
443965,2025-04-25,2025-04-26,2025-04-25,13:39:00,insecta,243708,species,Leptidea sinapis,41.3633604968,1.9728987283,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea
443964,2025-04-25,2025-04-25,2025-04-25,13:38:00,plantae,244482,species,Pteridium aquilinum,41.3632312228,1.973233157,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Pteridium
443963,2025-04-25,2025-04-25,2025-04-25,13:36:00,plantae,12,kingdom,Plantae,41.3629556231,1.973683332,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443962,2025-04-25,2025-04-25,2025-04-25,13:35:00,plantae,244661,species,Aegonychon purpurocaeruleum,41.3629711361,1.973826168,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Aegonychon
443961,2025-04-25,2025-04-26,2025-04-25,13:34:00,insecta,244443,species,Anacridium aegyptium,41.3626572688,1.9744761912,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
443960,2025-04-25,2025-04-25,2025-04-25,13:33:00,insecta,46,order,Orthoptera,41.3626823186,1.9745470277,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,Arthropoda,Insecta,,,
443959,2025-04-25,2025-04-26,2025-04-25,13:32:00,insecta,101291,species,Lasiommata megera,41.36254655,1.9747996838,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
443958,2025-04-25,2025-04-26,2025-04-25,13:31:00,insecta,253552,species,Vanessa cardui,41.362661877,1.9746366312,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
443957,2025-04-25,2025-04-25,2025-04-25,13:29:00,aves,247786,species,Buteo buteo,41.3662281309,1.9710317423,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Accipitridae,Buteo
443956,2025-04-25,2025-04-25,2025-04-25,13:28:00,aves,246744,species,Merops apiaster,41.3658675853,1.9708793727,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops
443955,2025-04-25,2025-04-26,2025-04-25,13:26:00,insecta,244048,species,Limenitis reducta,41.3625332393,1.9752271551,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
443954,2025-04-25,2025-04-26,2025-04-25,13:24:00,insecta,244443,species,Anacridium aegyptium,41.3626023996,1.9755486325,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
443953,2025-04-25,2025-04-26,2025-04-25,13:23:00,insecta,243980,species,Libythea celtis,41.3626530045,1.9759235973,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Libythea
443952,2025-04-25,2025-04-26,2025-04-25,13:22:00,insecta,243980,species,Libythea celtis,41.362359191,1.9767165331,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Libythea
443951,2025-04-25,2025-04-25,2025-04-25,13:16:00,plantae,12,kingdom,Plantae,41.3621172604,1.9778530666,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443950,2025-04-25,2025-04-26,2025-04-25,13:13:00,insecta,244443,species,Anacridium aegyptium,41.3615656495,1.9783730843,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
443949,2025-04-25,2025-04-25,2025-04-25,13:07:00,plantae,97101,species,Coriaria myrtifolia,41.3616904643,1.9796598831,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Coriariaceae,Coriaria
443948,2025-04-25,2025-04-26,2025-04-25,13:04:00,insecta,101291,species,Lasiommata megera,41.3615724518,1.9802325526,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
443947,2025-04-25,2025-04-26,2025-04-25,13:00:00,insecta,252782,species,Pararge aegeria,41.3621900329,1.9821635046,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
443932,2025-04-25,2025-04-25,2025-04-25,11:29:00,plantae,251660,species,Cistus salviifolius,41.3606119419,1.9811967893,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Cistus
443931,2025-04-25,2025-04-26,2025-04-25,11:32:00,insecta,101291,species,Lasiommata megera,41.3607246464,1.981090842,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
443930,2025-04-25,2025-04-25,2025-04-25,11:28:00,plantae,12,kingdom,Plantae,41.3605757708,1.9811321816,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443929,2025-04-25,2025-04-26,2025-04-25,11:28:00,insecta,326,order,Hymenoptera,41.3605640205,1.9813282175,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Animalia,Arthropoda,Insecta,,,
443928,2025-04-25,2025-04-25,2025-04-25,11:28:00,plantae,250243,species,Ononis natrix,41.3605573591,1.9813198069,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis
443927,2025-04-25,2025-04-25,2025-04-25,11:27:00,plantae,243808,species,Daphne gnidium,41.3604729326,1.9812276334,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Thymelaeaceae,Daphne
443926,2025-04-25,2025-04-25,2025-04-25,11:26:00,plantae,12,kingdom,Plantae,41.3604256198,1.9814589754,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443925,2025-04-25,2025-04-26,2025-04-25,11:26:00,plantae,245450,species,Antirrhinum majus,41.3604247251,1.9812772556,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Antirrhinum
443924,2025-04-25,2025-04-26,2025-04-25,11:25:00,plantae,38907,genus,Gladiolus,41.36038051,1.9814440046,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Plantae,Tracheophyta,Liliopsida,Liliales,Iridaceae,
443923,2025-04-25,2025-04-26,2025-04-25,11:21:00,insecta,159939,species,Polyommatus icarus,41.3601699312,1.9812356813,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
443922,2025-04-25,2025-04-26,2025-04-25,11:18:00,insecta,243241,species,Cydnus aterrimus,41.3595046914,1.9807797058,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydnus
443921,2025-04-25,2025-04-25,2025-04-25,11:18:00,aves,251811,species,Hirundo rustica,41.3594626578,1.9808025046,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
443920,2025-04-25,2025-04-25,2025-04-25,11:17:00,aves,252848,species,Passer domesticus,41.3593156934,1.9806457994,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
443919,2025-04-25,2025-04-25,2025-04-25,11:16:00,aves,252264,species,Columba livia,41.3592180525,1.9812899377,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443918,2025-04-25,2025-04-25,2025-04-25,11:13:00,aves,247528,species,Motacilla alba,41.3592965679,1.9819108691,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443917,2025-04-25,2025-04-25,2025-04-25,11:15:00,aves,252848,species,Passer domesticus,41.3591536295,1.9818344262,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
443916,2025-04-25,2025-04-25,2025-04-25,09:32:00,aves,243973,species,Delichon urbicum,41.3591496031,1.9816936102,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon
443915,2025-04-25,2025-04-25,2025-04-25,09:30:00,aves,251759,species,Streptopelia decaocto,41.3590408891,1.9818612483,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
443914,2025-04-25,2025-04-25,2025-04-25,09:29:00,aves,252264,species,Columba livia,41.3591022924,1.9814999663,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443913,2025-04-25,2025-04-25,2025-04-25,09:28:00,aves,251811,species,Hirundo rustica,41.359035829,1.9821685067,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
443912,2025-04-25,2025-04-25,2025-04-25,09:29:00,aves,247528,species,Motacilla alba,41.3590710875,1.9823164075,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443911,2025-04-25,2025-04-25,2025-04-25,09:27:00,aves,245686,species,Apus apus,41.3594089414,1.9817267012,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
443902,2025-04-25,2025-04-25,2025-04-25,09:10:00,aves,247975,species,Saxicola rubetra,41.3538681302,1.9739845296,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola
443901,2025-04-25,2025-04-25,2025-04-25,09:09:00,plantae,247030,species,Erucastrum nasturtiifolium,41.3539083978,1.9741696021,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Erucastrum
443900,2025-04-25,2025-04-25,2025-04-25,09:05:00,plantae,242219,species,Pistacia lentiscus,41.354182217,1.9724985858,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
443899,2025-04-25,2025-04-25,2025-04-25,09:05:00,plantae,250364,species,Smilax aspera,41.35416611,1.9724288484,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax
443898,2025-04-25,2025-04-25,2025-04-25,09:04:00,plantae,245137,species,Quercus ilex,41.3541439629,1.9723939797,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
443897,2025-04-25,2025-04-25,2025-04-25,09:03:00,plantae,243275,species,Lathyrus latifolius,41.3540956419,1.9719380042,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus
443896,2025-04-25,2025-04-25,2025-04-25,09:01:00,plantae,12,kingdom,Plantae,41.3537125909,1.9717401983,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443895,2025-04-25,2025-04-25,2025-04-25,08:57:00,aves,249670,species,Serinus serinus,41.3531433085,1.972423484,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443894,2025-04-25,2025-04-25,2025-04-25,08:54:00,aves,250485,species,Sturnus vulgaris,41.3537332334,1.9711092016,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
443893,2025-04-25,2025-04-25,2025-04-25,08:54:00,aves,247528,species,Motacilla alba,41.3536204837,1.9712728163,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443892,2025-04-25,2025-04-25,2025-04-25,08:46:00,aves,243037,species,Cyanistes caeruleus,41.354575055,1.971009507,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
443891,2025-04-25,2025-04-25,2025-04-25,08:41:00,plantae,38802,species,Spartium junceum,41.3542212752,1.9721179728,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium
443890,2025-04-25,2025-04-25,2025-04-25,08:40:00,plantae,252413,species,Convolvulus althaeoides,41.3543259704,1.9725793128,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus
443889,2025-04-25,2025-04-25,2025-04-25,08:39:00,aves,247975,species,Saxicola rubetra,41.3535598794,1.9723886833,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola
443888,2025-04-25,2025-04-25,2025-04-25,08:35:00,plantae,12,kingdom,Plantae,41.3539514829,1.974732934,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443887,2025-04-25,2025-04-25,2025-04-25,08:34:00,plantae,244369,species,Ampelodesmos mauritanicus,41.3540924193,1.9747248873,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ampelodesmos
443886,2025-04-25,2025-04-25,2025-04-25,08:33:00,plantae,243563,species,Populus alba,41.3543863714,1.9745317683,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,Populus
443885,2025-04-25,2025-04-25,2025-04-25,08:32:00,aves,252272,species,Columba palumbus,41.3543320105,1.9750521168,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443884,2025-04-25,2025-04-25,2025-04-25,08:31:00,aves,252272,species,Columba palumbus,41.353956274,1.9755907528,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443883,2025-04-25,2025-04-25,2025-04-25,08:30:00,aves,252272,species,Columba palumbus,41.3538405351,1.9758746742,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443882,2025-04-25,2025-04-25,2025-04-25,08:26:00,aves,252272,species,Columba palumbus,41.3545147109,1.9764210436,False,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443881,2025-04-25,2025-04-25,2025-04-25,08:20:00,aves,249190,species,Carduelis carduelis,41.3535400364,1.9749606251,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
443880,2025-04-25,2025-04-25,2025-04-25,08:17:00,aves,252835,species,Parus major,41.3534597005,1.9730189015,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
443879,2025-04-25,2025-04-25,2025-04-25,08:09:00,aves,249670,species,Serinus serinus,41.3535231224,1.9725706883,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443878,2025-04-25,2025-04-25,2025-04-25,08:07:00,aves,245135,species,Luscinia megarhynchos,41.3535632957,1.9735745936,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia
443877,2025-04-25,2025-04-25,2025-04-25,08:04:00,aves,242128,species,Corvus corax,41.3531979587,1.9730226405,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
443876,2025-04-25,2025-04-25,2025-04-25,08:00:00,aves,247528,species,Motacilla alba,41.3536384678,1.9729641054,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443875,2025-04-25,2025-04-25,2025-04-25,08:01:00,aves,247975,species,Saxicola rubetra,41.353542104,1.9727243694,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola
443874,2025-04-25,2025-04-25,2025-04-25,07:58:00,aves,250485,species,Sturnus vulgaris,41.3537073476,1.9727362112,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
443873,2025-04-25,2025-04-25,2025-04-25,07:56:00,aves,253420,species,Turdus merula,41.3534296457,1.9735823519,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
443872,2025-04-25,2025-04-25,2025-04-25,07:56:00,plantae,251521,species,Cistus albidus,41.353808691,1.9734400843,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Cistus
443871,2025-04-25,2025-04-26,2025-04-25,07:53:00,insecta,252782,species,Pararge aegeria,41.3536855178,1.9739998416,False,"Barcelona, España",research,64,vicent,cc-by-nc,2,"vicent, jaume-piera, piripip",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
443870,2025-04-25,2025-04-25,2025-04-25,07:48:00,aves,249670,species,Serinus serinus,41.3524347946,1.9746368662,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443869,2025-04-25,2025-04-25,2025-04-25,07:46:00,aves,243037,species,Cyanistes caeruleus,41.3536327723,1.9748969375,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
443868,2025-04-25,2025-04-25,2025-04-25,07:45:00,aves,253420,species,Turdus merula,41.3532321066,1.974304375,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
443867,2025-04-25,2025-04-25,2025-04-25,07:44:00,mollusca,15,phylum,Mollusca,41.3536885228,1.9747187763,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,,,,,
443866,2025-04-25,2025-04-25,2025-04-25,07:41:00,aves,252272,species,Columba palumbus,41.3531148581,1.9747013419,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443859,2025-04-25,2025-04-25,2025-04-25,10:15:00,arachnida,11952,genus,Erigone,41.413204,2.147466,False,Spain,needs_id,16467,david_lurpa_natura,cc-by,0,david_lurpa_natura,0,0,app,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,
443858,2025-04-25,2025-04-25,2025-04-25,07:32:00,plantae,253639,species,Vinca major,41.3711668142,1.9949888283,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca
443857,2025-04-25,2025-04-25,2025-04-25,07:19:00,aves,253420,species,Turdus merula,41.3708989069,1.9942224939,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
443856,2025-04-25,2025-04-25,2025-04-25,07:17:00,aves,252848,species,Passer domesticus,41.3706976211,1.9931871612,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
443855,2025-04-25,2025-04-25,2025-04-25,07:14:00,aves,252848,species,Passer domesticus,41.3710029681,1.9933322592,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
443854,2025-04-25,2025-04-25,2025-04-25,07:13:00,aves,252272,species,Columba palumbus,41.3709961088,1.9933261597,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443853,2025-04-25,2025-04-25,2025-04-25,07:11:00,aves,243037,species,Cyanistes caeruleus,41.3709309214,1.9924735926,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
443852,2025-04-25,2025-04-25,2025-04-25,07:09:00,aves,249670,species,Serinus serinus,41.3706090551,1.9913525303,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443851,2025-04-25,2025-04-25,2025-04-25,07:06:00,aves,252272,species,Columba palumbus,41.3703876396,1.988418582,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
443850,2025-04-25,2025-04-25,2025-04-25,07:04:00,aves,253420,species,Turdus merula,41.3713076006,1.9905296685,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
443849,2025-04-25,2025-04-25,2025-04-25,07:01:00,aves,249670,species,Serinus serinus,41.3714202343,1.9907360106,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443848,2025-04-25,2025-04-25,2025-04-25,07:01:00,aves,257136,species,Curruca melanocephala,41.371925455,1.9913690119,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca
443847,2025-04-25,2025-04-25,2025-04-25,06:56:00,aves,249670,species,Serinus serinus,41.371683571,1.9927341186,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443846,2025-04-25,2025-04-25,2025-04-25,06:57:00,aves,249670,species,Serinus serinus,41.3720036725,1.9923421148,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443845,2025-04-25,2025-04-25,2025-04-25,06:55:00,aves,249670,species,Serinus serinus,41.3717905744,1.9918326646,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443844,2025-04-25,2025-04-25,2025-04-25,06:55:00,aves,249912,species,Garrulus glandarius,41.3720266977,1.9929766639,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus
443843,2025-04-25,2025-04-25,2025-04-25,06:42:00,aves,253420,species,Turdus merula,41.3701460947,1.9944669633,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
