id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443360,2025-04-25,2025-04-25,2025-04-25,07:53:00,,nan,,,41.4323255042,2.1664120313,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443359,2025-04-25,2025-04-25,2025-04-25,07:52:00,,nan,,,41.4369193,2.1733266,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443358,2025-04-25,2025-04-25,2025-04-25,07:50:00,,nan,,,41.4369192997,2.1733266,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443357,2025-04-25,2025-04-25,2025-04-25,07:46:00,,nan,,,41.4369193,2.1733266,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443356,2025-04-25,2025-04-25,2025-04-25,07:46:00,,nan,,,41.4338207488,2.1670657365,False,Spain,needs_id,16471,amordedios,cc-by,0,,0,0,app,,,,,,
443354,2025-04-25,2025-04-25,2025-04-25,07:45:00,plantae,242058,species,Pinus pinea,41.4329406,2.1673629997,False,Spain,needs_id,26,carlosrodero,cc-by-nc,0,carlosrodero,0,0,app,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus
443353,2025-04-25,2025-04-25,2025-04-25,06:42:00,plantae,12,kingdom,Plantae,41.411805,2.1736407,False,Spain,needs_id,16401,vergobret,cc-by,0,vergobret,0,0,app,,,,,,
443351,2025-04-25,2025-04-25,2025-04-25,05:21:00,plantae,253693,species,Washingtonia filifera,41.4051245,2.2209727,False,Spain,needs_id,4,xasalva,cc-by-nc,0,francesc_f,0,0,app,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Washingtonia
443350,2025-04-25,2025-04-25,2025-04-25,05:20:00,plantae,248995,species,Foeniculum vulgare,41.4051306,2.220975,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum
443349,2025-04-25,2025-04-25,2025-04-25,05:20:00,,nan,,,41.4091075,2.2204384,False,Spain,needs_id,4,xasalva,cc-by-nc,0,,0,0,app,,,,,,
