id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
445934,2025-04-27,2025-04-27,2025-04-27,08:00:00,insecta,1252,family,Sarcophagidae,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Diptera,,
445933,2025-04-27,2025-04-27,2025-04-27,08:01:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
445932,2025-04-27,2025-04-27,2025-04-27,07:59:00,plantae,43499,genus,Brachypodium,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,
445931,2025-04-27,2025-04-27,2025-04-27,08:00:00,plantae,242219,species,Pistacia lentiscus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
445930,2025-04-27,2025-04-27,2025-04-27,07:59:00,fungi,13,kingdom,Fungi,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,,,,,,
445929,2025-04-27,2025-04-27,2025-04-27,07:58:00,plantae,12,kingdom,Plantae,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,,,,,,
445928,2025-04-27,2025-04-27,2025-04-27,07:58:00,plantae,242940,species,Polycarpon tetraphyllum,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon
445927,2025-04-27,2025-04-27,2025-04-27,07:58:00,plantae,38461,genus,Medicago,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,
445926,2025-04-27,2025-04-27,2025-04-27,07:58:00,plantae,242219,species,Pistacia lentiscus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
445925,2025-04-27,2025-04-27,2025-04-27,07:57:00,plantae,247470,species,Salvia verbenaca,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
445924,2025-04-27,2025-04-27,2025-04-27,07:57:00,plantae,245800,species,Rhamnus alaternus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Rhamnus
445923,2025-04-27,2025-04-27,2025-04-27,07:57:00,plantae,263156,species,Asparagus africanus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus
445922,2025-04-27,2025-04-27,2025-04-27,07:57:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
445921,2025-04-27,2025-04-27,2025-04-27,07:56:00,plantae,250981,species,Hedypnois rhagadioloides,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hedypnois
445920,2025-04-27,2025-04-27,2025-04-27,07:56:00,plantae,246965,species,Erodium malacoides,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium
445919,2025-04-27,2025-04-27,2025-04-27,07:56:00,fungi,244624,species,Puccinia malvacearum,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia
445918,2025-04-27,2025-04-27,2025-04-27,07:55:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
445917,2025-04-27,2025-04-27,2025-04-27,07:55:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
445916,2025-04-27,2025-04-27,2025-04-27,07:54:00,,nan,,,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,,0,0,web,,,,,,
445915,2025-04-27,2025-04-27,2025-04-27,07:54:00,plantae,38169,genus,Salvia,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,
445914,2025-04-27,2025-04-27,2025-04-27,07:54:00,plantae,262854,species,Plantago lagopus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
445913,2025-04-27,2025-04-27,2025-04-27,07:53:00,plantae,248813,species,Capsella bursa-pastoris,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Capsella
445912,2025-04-27,2025-04-27,2025-04-27,07:53:00,plantae,262854,species,Plantago lagopus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
445911,2025-04-27,2025-04-27,2025-04-27,07:52:00,plantae,1061,family,Brassicaceae,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,,
445910,2025-04-27,2025-04-27,2025-04-27,07:52:00,plantae,250328,species,Sisymbrium irio,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Sisymbrium
445909,2025-04-27,2025-04-27,2025-04-27,07:52:00,plantae,243602,species,Lepidium draba,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Lepidium
445908,2025-04-27,2025-04-27,2025-04-27,07:52:00,plantae,252691,species,Pallenis spinosa,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pallenis
445907,2025-04-27,2025-04-27,2025-04-27,07:51:00,plantae,31093,genus,Euphorbia,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,
445906,2025-04-27,2025-04-27,2025-04-27,07:51:00,plantae,250509,species,Sonchus tenerrimus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus
445905,2025-04-27,2025-04-27,2025-04-27,07:51:00,plantae,243911,species,Aloe vera,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe
445904,2025-04-27,2025-04-27,2025-04-27,07:51:00,plantae,40121,genus,Malva,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,
445903,2025-04-27,2025-04-27,2025-04-27,07:51:00,plantae,251910,species,Hordeum murinum,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum
445902,2025-04-27,2025-04-27,2025-04-27,07:51:00,plantae,262854,species,Plantago lagopus,41.4123532169,2.0311396177,False,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
445795,2025-04-27,2025-04-27,2025-04-27,14:15:00,insecta,252164,species,Coccinella septempunctata,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella
445794,2025-04-27,2025-04-27,2025-04-27,14:09:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445793,2025-04-27,2025-04-27,2025-04-27,14:07:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445792,2025-04-27,2025-04-27,2025-04-27,14:04:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445791,2025-04-27,2025-04-27,2025-04-27,14:03:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445790,2025-04-27,2025-04-27,2025-04-27,14:02:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445789,2025-04-27,2025-04-27,2025-04-27,13:59:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445788,2025-04-27,2025-04-27,2025-04-27,13:58:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445787,2025-04-27,2025-04-27,2025-04-27,13:57:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445786,2025-04-27,2025-04-27,2025-04-27,13:57:00,animalia,1352,family,Julidae,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Diplopoda,Julida,,
445785,2025-04-27,2025-04-27,2025-04-27,13:55:00,reptilia,254136,species,Podarcis liolepis,41.2914169727,2.1088570123,False,"Barcelona, España",research,54,loreto_rodriguez,cc-by-nc,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
445784,2025-04-27,2025-04-27,2025-04-27,13:55:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445783,2025-04-27,2025-04-27,2025-04-27,13:44:00,fungi,13,kingdom,Fungi,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,,,,,,
445782,2025-04-27,2025-04-27,2025-04-27,13:43:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445781,2025-04-27,2025-04-27,2025-04-27,13:40:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445780,2025-04-27,2025-04-27,2025-04-27,13:40:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445779,2025-04-27,2025-04-27,2025-04-27,13:36:00,plantae,242357,species,Juncus acutus,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
445778,2025-04-27,2025-04-27,2025-04-27,13:35:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445777,2025-04-27,2025-04-27,2025-04-27,13:32:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445776,2025-04-27,2025-04-27,2025-04-27,13:30:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445775,2025-04-27,2025-04-27,2025-04-27,13:29:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445774,2025-04-27,2025-04-27,2025-04-27,13:28:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445773,2025-04-27,2025-04-27,2025-04-27,13:27:00,insecta,40515,species,Lachnaia tristigma,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lachnaia
445772,2025-04-27,2025-04-27,2025-04-27,13:25:00,plantae,247985,species,Euphorbia terracina,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
445771,2025-04-27,2025-04-27,2025-04-27,13:25:00,plantae,251660,species,Cistus salviifolius,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Cistus
445770,2025-04-27,2025-04-27,2025-04-27,13:22:00,animalia,1352,family,Julidae,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Diplopoda,Julida,,
445769,2025-04-27,2025-04-27,2025-04-27,13:21:00,arachnida,251143,species,Heliophanus apiatus,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Heliophanus
445768,2025-04-27,2025-04-27,2025-04-27,13:21:00,plantae,30877,genus,Vicia,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,
445767,2025-04-27,2025-04-27,2025-04-27,13:21:00,plantae,221647,species,Paronychia argentea,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia
445766,2025-04-27,2025-04-27,2025-04-27,13:19:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445765,2025-04-27,2025-04-27,2025-04-27,13:19:00,insecta,252648,species,Oxythyrea funesta,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
445764,2025-04-27,2025-04-27,2025-04-27,13:19:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445763,2025-04-27,2025-04-27,2025-04-27,13:18:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445762,2025-04-27,2025-04-27,2025-04-27,13:18:00,insecta,252648,species,Oxythyrea funesta,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
445761,2025-04-27,2025-04-27,2025-04-27,13:17:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445760,2025-04-27,2025-04-27,2025-04-27,13:17:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445759,2025-04-27,2025-04-27,2025-04-27,13:17:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445758,2025-04-27,2025-04-27,2025-04-27,13:16:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445757,2025-04-27,2025-04-27,2025-04-27,13:16:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445756,2025-04-27,2025-04-27,2025-04-27,13:16:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445755,2025-04-27,2025-04-27,2025-04-27,13:15:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445754,2025-04-27,2025-04-27,2025-04-27,13:15:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445753,2025-04-27,2025-04-27,2025-04-27,13:15:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445752,2025-04-27,2025-04-27,2025-04-27,13:14:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445751,2025-04-27,2025-04-27,2025-04-27,13:13:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445750,2025-04-27,2025-04-27,2025-04-27,13:12:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445749,2025-04-27,2025-04-27,2025-04-27,13:12:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445748,2025-04-27,2025-04-27,2025-04-27,13:12:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445747,2025-04-27,2025-04-27,2025-04-27,13:11:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445746,2025-04-27,2025-04-27,2025-04-27,13:11:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445745,2025-04-27,2025-04-27,2025-04-27,13:11:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445744,2025-04-27,2025-04-27,2025-04-27,13:10:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445743,2025-04-27,2025-04-27,2025-04-27,13:10:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445742,2025-04-27,2025-04-27,2025-04-27,13:09:00,plantae,246522,species,Bituminaria bituminosa,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria
445741,2025-04-27,2025-04-27,2025-04-27,13:09:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445740,2025-04-27,2025-04-27,2025-04-27,13:09:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445739,2025-04-27,2025-04-27,2025-04-27,13:08:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445738,2025-04-27,2025-04-27,2025-04-27,13:08:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445737,2025-04-27,2025-04-27,2025-04-27,13:07:00,plantae,51227,genus,Asphodelus,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,
445736,2025-04-27,2025-04-27,2025-04-27,13:06:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445735,2025-04-27,2025-04-27,2025-04-27,13:06:00,plantae,51227,genus,Asphodelus,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,
445734,2025-04-27,2025-04-27,2025-04-27,13:05:00,insecta,252648,species,Oxythyrea funesta,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
445733,2025-04-27,2025-04-27,2025-04-27,13:04:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445732,2025-04-27,2025-04-27,2025-04-27,13:04:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445731,2025-04-27,2025-04-27,2025-04-27,13:03:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445730,2025-04-27,2025-04-27,2025-04-27,13:03:00,plantae,246807,species,Arundo donax,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
445729,2025-04-27,2025-04-27,2025-04-27,13:03:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445728,2025-04-27,2025-04-27,2025-04-27,13:02:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445727,2025-04-27,2025-04-27,2025-04-27,12:59:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445726,2025-04-27,2025-04-27,2025-04-27,12:58:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445725,2025-04-27,2025-04-27,2025-04-27,12:58:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445724,2025-04-27,2025-04-27,2025-04-27,12:57:00,plantae,366,family,Asteraceae,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,,
445723,2025-04-27,2025-04-27,2025-04-27,12:57:00,plantae,244452,species,Anacyclus valentinus,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anacyclus
445722,2025-04-27,2025-04-27,2025-04-27,12:56:00,insecta,7702,genus,Sarcophaga,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,
445721,2025-04-27,2025-04-27,2025-04-27,12:56:00,insecta,1054,family,Formicidae,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,,
445720,2025-04-27,2025-04-27,2025-04-27,12:55:00,plantae,12134,genus,Pinus,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,
445719,2025-04-27,2025-04-27,2025-04-27,12:55:00,plantae,243563,species,Populus alba,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,Populus
445718,2025-04-27,2025-04-27,2025-04-27,12:55:00,plantae,243563,species,Populus alba,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,xasalva,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,Populus
445717,2025-04-27,2025-04-27,2025-04-27,12:54:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
445716,2025-04-27,2025-04-27,2025-04-27,12:54:00,,nan,,,41.2914169727,2.1088570123,False,"Barcelona, España",needs_id,54,loreto_rodriguez,cc-by-nc,0,,0,0,web,,,,,,
