id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443368,597214,,,https://minka-sdg.org/attachments/local_photos/files/597214/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597214.jpg
443368,597215,,,https://minka-sdg.org/attachments/local_photos/files/597215/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597215.jpg
443368,597216,,,https://minka-sdg.org/attachments/local_photos/files/597216/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597216.jpg
443368,597217,,,https://minka-sdg.org/attachments/local_photos/files/597217/medium.jpg,amordedios,41.4360242,2.1645269,cc-by,"(c) amordedios, some rights reserved (CC BY)",443368_597217.jpg
443367,597204,,,https://minka-sdg.org/attachments/local_photos/files/597204/medium.jpg,amordedios,41.4328169539,2.1665655784,cc-by,"(c) amordedios, some rights reserved (CC BY)",443367_597204.jpg
443366,597205,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597205/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597205.jpg
443366,597206,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597206/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597206.jpg
443366,597207,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597207/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597207.jpg
443366,597209,arachnida,Arachnida,https://minka-sdg.org/attachments/local_photos/files/597209/medium.jpg,carlosrodero,41.4326203,2.1657322,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443366_597209.jpg
443365,597203,,,https://minka-sdg.org/attachments/local_photos/files/597203/medium.jpg,carlosrodero,41.4327187,2.1658949997,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443365_597203.jpg
443364,597202,,,https://minka-sdg.org/attachments/local_photos/files/597202/medium.jpg,amordedios,41.4314216081,2.167489384,cc-by,"(c) amordedios, some rights reserved (CC BY)",443364_597202.jpg
443363,597201,,,https://minka-sdg.org/attachments/local_photos/files/597201/medium.jpg,amordedios,41.4319776129,2.1671546379,cc-by,"(c) amordedios, some rights reserved (CC BY)",443363_597201.jpg
443362,597200,,,https://minka-sdg.org/attachments/local_photos/files/597200/medium.jpg,amordedios,41.4321743129,2.1670306563,cc-by,"(c) amordedios, some rights reserved (CC BY)",443362_597200.jpg
443361,597199,plantae,Convolvulus althaeoides,https://minka-sdg.org/attachments/local_photos/files/597199/medium.jpg,amordedios,41.4322524582,2.1665918082,cc-by,"(c) amordedios, some rights reserved (CC BY)",443361_597199.jpg
443360,597198,,,https://minka-sdg.org/attachments/local_photos/files/597198/medium.jpg,amordedios,41.4323255042,2.1664120313,cc-by,"(c) amordedios, some rights reserved (CC BY)",443360_597198.jpg
443359,597197,,,https://minka-sdg.org/attachments/local_photos/files/597197/medium.jpg,amordedios,41.4369193,2.1733266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443359_597197.jpg
443358,597196,,,https://minka-sdg.org/attachments/local_photos/files/597196/medium.jpg,amordedios,41.4369192997,2.1733266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443358_597196.jpg
443357,597195,,,https://minka-sdg.org/attachments/local_photos/files/597195/medium.jpg,amordedios,41.4369193,2.1733266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443357_597195.jpg
443356,597194,,,https://minka-sdg.org/attachments/local_photos/files/597194/medium.jpg,amordedios,41.4338207488,2.1670657365,cc-by,"(c) amordedios, some rights reserved (CC BY)",443356_597194.jpg
443354,597193,plantae,Pinus pinea,https://minka-sdg.org/attachments/local_photos/files/597193/medium.jpg,carlosrodero,41.4329406,2.1673629997,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443354_597193.jpg
443353,597187,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/597187/medium.jpg,vergobret,41.411805,2.1736407,cc-by,"(c) vergobret, some rights reserved (CC BY)",443353_597187.jpg
443351,597185,,,https://minka-sdg.org/attachments/local_photos/files/597185/medium.jpg,xasalva,41.4051245,2.2209727,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",443351_597185.jpg
443350,597184,plantae,Foeniculum vulgare,https://minka-sdg.org/attachments/local_photos/files/597184/medium.jpg,xasalva,41.4051306,2.220975,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",443350_597184.jpg
443349,597183,,,https://minka-sdg.org/attachments/local_photos/files/597183/medium.jpg,xasalva,41.4091075,2.2204384,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",443349_597183.jpg
