id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
258713,2024-04-27,2024-04-27,2024-04-27,10:13:00,,nan,,,41.2717684206,2.0499116623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258712,2024-04-27,2024-04-27,2024-04-27,10:13:00,,nan,,,41.2717654206,2.0499086623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258711,2024-04-27,2024-04-27,2024-04-27,10:13:00,,nan,,,41.2717624206,2.0499056623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258710,2024-04-27,2024-04-27,2024-04-27,10:13:00,mollusca,251218,species,Spisula subtruncata,41.2717594206,2.0499026623,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
258709,2024-04-27,2024-04-27,2024-04-27,10:13:00,cnidaria,253561,species,Velella velella,41.2717564206,2.0498996623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
258708,2024-04-27,2024-04-27,2024-04-27,10:13:00,mollusca,241878,species,Acanthocardia tuberculata,41.2717534206,2.0498966623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
258707,2024-04-27,2024-04-27,2024-04-27,10:13:00,mollusca,241878,species,Acanthocardia tuberculata,41.2717504206,2.0498936623,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
258705,2024-04-27,2024-04-27,2024-04-27,13:56:00,,nan,,,41.2917194258,2.1091441088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258704,2024-04-27,2024-04-27,2024-04-27,13:56:00,,nan,,,41.2917164258,2.1091411088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258703,2024-04-27,2024-04-27,2024-04-27,13:56:00,,nan,,,41.2917134258,2.1091381088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258702,2024-04-27,2024-04-28,2024-04-27,13:56:00,plantae,252413,species,Convolvulus althaeoides,41.2917104258,2.1091351088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus
258701,2024-04-27,2024-04-27,2024-04-27,13:56:00,,nan,,,41.2917074258,2.1091321088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258700,2024-04-27,2024-04-27,2024-04-27,13:56:00,,nan,,,41.2917044258,2.1091291088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258699,2024-04-27,2024-04-27,2024-04-27,13:56:00,,nan,,,41.2917014258,2.1091261088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258698,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916914258,2.1091161088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258697,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916884258,2.1091131088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258696,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916854258,2.1091101088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258695,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916824258,2.1091071088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258694,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916794258,2.1091041088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258693,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916764258,2.1091011088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258692,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916734258,2.1090981088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258691,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916704258,2.1090951088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258690,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916674258,2.1090921088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258689,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916644258,2.1090891088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258688,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916614258,2.1090861088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258687,2024-04-27,2024-04-27,2024-04-27,14:14:00,,nan,,,41.2916584258,2.1090831088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258686,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916484258,2.1090731088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258685,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916454258,2.1090701088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258684,2024-04-27,2024-04-28,2024-04-27,14:43:00,insecta,326,order,Hymenoptera,41.2916424258,2.1090671088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,,,
258683,2024-04-27,2024-04-27,2024-04-27,14:43:00,insecta,8048,genus,Polistes,41.2916394258,2.1090641088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,
258682,2024-04-27,2024-04-28,2024-04-27,14:43:00,insecta,40510,genus,Lachnaia,41.2916364258,2.1090611088,,needs_id,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,
258681,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916334258,2.1090581088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258680,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916304258,2.1090551088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258679,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916274258,2.1090521088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258678,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916244258,2.1090491088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258677,2024-04-27,2024-04-27,2024-04-27,14:43:00,fungi,253726,species,Xanthoria parietina,41.2916214258,2.1090461088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Xanthoria
258676,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916184258,2.1090431088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258675,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916154258,2.1090401088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258674,2024-04-27,2024-04-27,2024-04-27,14:43:00,,nan,,,41.2916124258,2.1090371088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258673,2024-04-27,2024-04-27,2024-04-27,15:35:00,,nan,,,41.2916024258,2.1090271088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258672,2024-04-27,2024-04-27,2024-04-27,15:35:00,,nan,,,41.2915994258,2.1090241088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258671,2024-04-27,2024-04-27,2024-04-27,15:35:00,,nan,,,41.2915964258,2.1090211088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258670,2024-04-27,2024-04-27,2024-04-27,15:35:00,,nan,,,41.2915934258,2.1090181088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258669,2024-04-27,2024-04-27,2024-04-27,15:35:00,,nan,,,41.2915904258,2.1090151088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258668,2024-04-27,2024-04-27,2024-04-27,15:35:00,insecta,40510,genus,Lachnaia,41.2915874258,2.1090121088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,
258667,2024-04-27,2024-04-27,2024-04-27,15:35:00,,nan,,,41.2915844258,2.1090091088,,needs_id,54,loreto_rodriguez,cc-by-nc,0,0,,,,,,
258666,2024-04-27,2024-04-28,2024-04-27,15:35:00,crustacea,243588,species,Lepas pectinata,41.2915814258,2.1090061088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Arthropoda,,,Lepadidae,Lepas
258665,2024-04-27,2024-04-28,2024-04-27,15:35:00,mollusca,251218,species,Spisula subtruncata,41.2915784258,2.1090031088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
258664,2024-04-27,2024-04-27,2024-04-27,15:35:00,mollusca,34855,species,Sepia officinalis,41.2915754258,2.1090001088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
258663,2024-04-27,2024-04-28,2024-04-27,15:35:00,mollusca,250465,species,Chamelea gallina,41.2915724258,2.1089971088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
258662,2024-04-27,2024-04-28,2024-04-27,15:35:00,mollusca,249089,species,Glycymeris glycymeris,41.2915694258,2.1089941088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
258661,2024-04-27,2024-04-27,2024-04-27,15:35:00,mollusca,241878,species,Acanthocardia tuberculata,41.2915664258,2.1089911088,,research,54,loreto_rodriguez,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
258660,2024-04-27,2024-04-27,2024-04-26,08:17:00,crustacea,251234,species,Chthamalus stellatus,41.4104320534,2.2274104902,"Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
258659,2024-04-27,2024-04-28,2024-04-26,09:32:00,actinopterygii,34805,species,Sarpa salpa,41.409787437,2.2269867012,Spain,research,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
258658,2024-04-27,2024-04-28,2024-04-26,09:32:00,actinopterygii,240394,species,Atherina boyeri,41.4099000894,2.2269564858,Spain,research,9,andrea,cc-by-nc,3,1,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
258657,2024-04-27,2024-04-28,2024-04-26,09:32:00,annelida,34800,species,Branchiomma luctuosum,41.4101414867,2.2271227828,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
258656,2024-04-27,2024-04-28,2024-04-26,09:26:00,actinopterygii,34835,species,Coris julis,41.4098097946,2.2271213606,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
258655,2024-04-27,2024-04-27,2024-04-26,09:22:00,actinopterygii,35120,species,Gobius incognitus,41.4099832555,2.227139974,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
258654,2024-04-27,2024-04-27,2024-04-26,09:20:00,plantae,35123,species,Ellisolandia elongata,41.4102367224,2.2272201167,Spain,research,9,andrea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
258653,2024-04-27,2024-04-27,2024-04-26,09:19:00,plantae,35123,species,Ellisolandia elongata,41.4102729318,2.2273971425,Spain,research,9,andrea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
258652,2024-04-27,2024-04-27,2024-04-26,09:19:00,chromista,35541,genus,Dictyota,41.4100726862,2.2273053,Spain,needs_id,9,andrea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
258651,2024-04-27,2024-04-28,2024-04-26,09:15:00,animalia,2,kingdom,Animalia,41.4101469421,2.2273576494,Spain,needs_id,9,andrea,cc-by-nc,3,0,,,,,,
258650,2024-04-27,2024-04-27,2024-04-26,09:14:00,actinopterygii,34986,species,Symphodus roissali,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
258649,2024-04-27,2024-04-27,2024-04-26,09:02:00,actinopterygii,12553,species,Diplodus sargus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258648,2024-04-27,2024-04-27,2024-04-26,08:45:00,actinopterygii,34798,species,Diplodus vulgaris,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
258647,2024-04-27,2024-04-27,2024-04-26,08:19:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
258646,2024-04-27,2024-04-27,2024-04-26,08:09:00,chromista,34968,species,Colpomenia sinuosa,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
258645,2024-04-27,2024-04-27,2024-04-26,08:12:00,chromista,34968,species,Colpomenia sinuosa,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
258644,2024-04-27,2024-04-27,2024-04-26,08:13:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
258643,2024-04-27,2024-04-27,2024-04-26,08:07:00,cnidaria,34999,species,Actinia mediterranea,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
258623,2024-04-27,2024-04-28,2024-04-27,10:45:00,aves,253488,species,Upupa epops,41.3554261,1.9793518,"08629 Torrelles de Llobregat, Barcelona, Espanya",research,420,pitubis,cc-by-nc,2,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
258621,2024-04-27,2024-04-27,2024-04-27,05:48:00,aves,250485,species,Sturnus vulgaris,41.3464716299,1.9548574795,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
258620,2024-04-27,2024-04-27,2024-04-27,05:46:00,aves,252848,species,Passer domesticus,41.3467909367,1.954237635,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
258619,2024-04-27,2024-04-27,2024-04-27,10:13:00,aves,247539,species,Motacilla cinerea,41.3744510178,1.9912703406,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
258618,2024-04-27,2024-04-27,2024-04-27,09:59:00,aves,249839,species,Gallinula chloropus,41.3718858147,1.9895634333,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
258617,2024-04-27,2024-04-27,2024-04-27,09:28:00,aves,243037,species,Cyanistes caeruleus,41.3626132896,1.976553998,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
258616,2024-04-27,2024-04-27,2024-04-27,09:07:00,aves,251759,species,Streptopelia decaocto,41.3592548023,1.9816845561,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
258615,2024-04-27,2024-04-27,2024-04-27,09:07:00,aves,253189,species,Phoenicurus ochruros,41.359126714,1.981923853,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus
258614,2024-04-27,2024-04-27,2024-04-27,09:02:00,aves,243973,species,Delichon urbicum,41.3592457155,1.9817172002,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon
258613,2024-04-27,2024-04-27,2024-04-27,08:58:00,aves,249190,species,Carduelis carduelis,41.3592815138,1.9817299552,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
258612,2024-04-27,2024-04-27,2024-04-27,08:43:00,aves,253420,species,Turdus merula,41.3575750671,1.9837849621,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
258611,2024-04-27,2024-04-27,2024-04-27,08:35:00,aves,250773,species,Chloris chloris,41.3567860999,1.9822184101,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris
258610,2024-04-27,2024-04-27,2024-04-27,08:32:00,aves,252272,species,Columba palumbus,41.3567842059,1.9825860331,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
258609,2024-04-27,2024-04-27,2024-04-27,06:58:00,aves,247438,species,Monticola solitarius,41.3657688863,1.9609547026,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Monticola
258608,2024-04-27,2024-04-27,2024-04-27,06:14:00,aves,252272,species,Columba palumbus,41.3533325237,1.9717581647,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
258607,2024-04-27,2024-04-27,2024-04-27,05:55:00,aves,253420,species,Turdus merula,41.3467396763,1.9578541624,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
258606,2024-04-27,2024-04-27,2024-04-27,05:49:00,aves,247528,species,Motacilla alba,41.3463515513,1.9550076589,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
258605,2024-04-27,2024-04-27,2024-04-27,05:46:00,aves,250485,species,Sturnus vulgaris,41.346872724,1.9541722409,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
258604,2024-04-27,2024-04-27,2024-04-27,05:46:00,aves,252848,species,Passer domesticus,41.3466571143,1.9537862353,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
258603,2024-04-27,2024-04-27,2024-04-27,05:45:00,aves,251811,species,Hirundo rustica,41.3468003965,1.9539786518,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
258602,2024-04-27,2024-04-27,2024-04-27,05:41:00,aves,242128,species,Corvus corax,41.3486049891,1.9535594489,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
258601,2024-04-27,2024-04-27,2024-04-27,05:37:00,aves,250485,species,Sturnus vulgaris,41.3464058901,1.9530379772,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
258600,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,241794,species,Abutilon pictum,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon
258599,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,241794,species,Abutilon pictum,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon
258598,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,245190,species,Quercus suber,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
258597,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,250103,species,Olea europaea,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Olea
258596,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,249038,species,Nerium oleander,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium
258595,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,243322,species,Laurus nobilis,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Laurus
258594,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,38526,genus,Magnolia,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Magnoliaceae,
258593,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,242026,species,Pinus canariensis,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus
258592,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,251520,species,Tilia cordata,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Tiliaceae,Tilia
258591,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,251520,species,Tilia cordata,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Tiliaceae,Tilia
258590,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,43252,genus,Podocarpus,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Podocarpaceae,
258589,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,257039,species,Alocasia odora,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Araceae,Alocasia
258588,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,44224,genus,Gardenia,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,
258587,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,257039,species,Alocasia odora,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Araceae,Alocasia
258586,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,243123,species,Cycas revoluta,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Cycadophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas
258585,2024-04-27,2024-04-27,2024-04-27,15:35:00,plantae,247421,species,Monstera deliciosa,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Araceae,Monstera
258584,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,247050,species,Aspidistra elatior,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Aspidistra
258583,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,249007,species,Nephrolepis cordifolia,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Pteridophyta,Filicopsida,Polypodiales,,Nephrolepis
258582,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,251973,species,Hydrangea macrophylla,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Hydrangeaceae,Hydrangea
258581,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,242026,species,Pinus canariensis,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus
258580,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,251670,species,Citrus aurantium,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus
258579,2024-04-27,2024-04-28,2024-04-27,15:35:00,plantae,252106,species,Clivia miniata,41.388123,2.1860152,"Passeig de Picasso, 21, Ciutat Vella, 08003 Barcelona, España",casual,83,nuriasireni,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,
