id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
280260,2024-06-12,2024-06-13,2024-06-11,15:00:00,chromista,35106,species,Padina pavonica,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
280259,2024-06-12,2024-06-13,2024-06-11,15:00:00,cnidaria,35187,species,Balanophyllia europaea,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
280258,2024-06-12,2024-06-13,2024-06-11,15:00:00,actinopterygii,3,class,Actinopterygii,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",needs_id,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,,,,
280257,2024-06-12,2024-06-13,2024-06-11,15:00:00,chromista,251777,species,Cladostephus spongiosus,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
280256,2024-06-12,2024-06-13,2024-06-11,15:00:00,actinopterygii,3,class,Actinopterygii,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",needs_id,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,,,,
280255,2024-06-12,2024-06-13,2024-06-11,15:00:00,actinopterygii,35225,species,Chromis chromis,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
280254,2024-06-12,2024-06-13,2024-06-11,15:00:00,actinopterygii,12553,species,Diplodus sargus,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
280253,2024-06-12,2024-06-13,2024-06-11,15:00:00,annelida,35119,species,Bonellia viridis,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
280252,2024-06-12,2024-06-13,2024-06-11,15:00:00,mollusca,248495,species,Mytilus galloprovincialis,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
280251,2024-06-12,2024-06-13,2024-06-11,15:00:00,actinopterygii,34835,species,Coris julis,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
280250,2024-06-12,2024-06-13,2024-06-11,15:00:00,actinopterygii,34798,species,Diplodus vulgaris,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
280249,2024-06-12,2024-06-13,2024-06-11,15:00:00,plantae,35158,species,Acetabularia acetabulum,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
280248,2024-06-12,2024-06-13,2024-06-11,15:00:00,cnidaria,252904,species,Pelagia noctiluca,41.7213391005,2.9394298202,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
280180,2024-06-12,2024-06-12,2024-06-02,08:41:00,cnidaria,16363,genus,Eudendrium,42.3056261038,3.2946886655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
280179,2024-06-12,2024-06-12,2024-06-02,10:40:00,,248096,species,Calcinus tubularis,42.3056191038,3.2946816655,False,Spain,research,822,prema,C,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
280178,2024-06-12,2024-06-15,2024-06-02,10:40:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.3056121038,3.2946746655,False,Spain,research,822,prema,C,3,1,Animalia,Platyhelminthes,,,,Prostheceraeus
280177,2024-06-12,2024-06-12,2024-06-02,10:28:00,mollusca,444,order,Nudibranchia,42.3056051038,3.2946676655,False,Spain,needs_id,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,,,
280176,2024-06-12,2024-06-12,2024-06-08,09:51:00,mollusca,245702,species,Elysia timida,42.0672671686,3.2110108633,False,Spain,research,2500,jordi2000,cc-by,2,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
280175,2024-06-12,2024-06-12,2024-06-08,09:51:00,mollusca,245702,species,Elysia timida,42.0672641686,3.2110078633,False,Spain,research,2500,jordi2000,cc-by,2,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
280174,2024-06-12,2024-06-12,2024-06-02,10:27:00,mollusca,35036,species,Cratena peregrina,42.3055981038,3.2946606655,False,Spain,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
280173,2024-06-12,2024-06-12,2024-06-02,10:26:00,plantae,18129,genus,Ulva,42.3055911038,3.2946536655,False,Spain,needs_id,822,prema,C,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
280172,2024-06-12,2024-06-12,2024-06-02,10:26:00,annelida,244097,species,Protula tubularia,42.3055841038,3.2946466655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
280171,2024-06-12,2024-06-12,2024-06-02,10:25:00,porifera,16183,genus,Dysidea,42.3055771038,3.2946396655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,
280170,2024-06-12,2024-06-12,2024-06-02,10:25:00,cnidaria,34869,species,Parazoanthus axinellae,42.3055701038,3.2946326655,False,Spain,research,822,prema,C,2,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
280169,2024-06-12,2024-06-12,2024-06-02,10:24:00,mollusca,35273,species,Edmundsella pedata,42.3055631038,3.2946256655,False,Spain,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
280168,2024-06-12,2024-06-12,2024-06-02,10:23:00,cnidaria,34789,species,Cereus pedunculatus,42.3055561038,3.2946186655,False,Spain,research,822,prema,C,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
280167,2024-06-12,2024-06-15,2024-06-02,10:23:00,mollusca,35300,species,Diaphorodoris alba,42.3055491038,3.2946116655,False,Spain,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
280166,2024-06-12,2024-06-12,2024-06-02,09:22:00,cnidaria,35047,species,Aiptasia mutabilis,42.3055421038,3.2946046655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
280165,2024-06-12,2024-06-12,2024-06-02,10:22:00,porifera,144412,genus,Hemimycale,42.3055351038,3.2945976655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
280164,2024-06-12,2024-06-12,2024-06-02,10:21:00,actinopterygii,3,class,Actinopterygii,42.3055281038,3.2945906655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Chordata,,,,
280163,2024-06-12,2024-06-12,2024-06-02,10:21:00,plantae,12569,genus,Peyssonnelia,42.3055211038,3.2945836655,False,Spain,needs_id,822,prema,C,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
280162,2024-06-12,2024-06-12,2024-06-02,10:20:00,mollusca,35185,species,Felimare picta,42.3055141038,3.2945766655,False,Spain,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
280161,2024-06-12,2024-06-12,2024-06-02,10:19:00,cnidaria,35187,species,Balanophyllia europaea,42.3055071038,3.2945696655,False,Spain,research,822,prema,C,2,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
280160,2024-06-12,2024-06-12,2024-06-02,10:19:00,bryozoa,245741,species,Reteporella grimaldii,42.3055001038,3.2945626655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
280159,2024-06-12,2024-06-12,2024-06-02,10:18:00,plantae,254948,species,Gelidium bipectinatum,42.3054931038,3.2945556655,False,Spain,needs_id,822,prema,C,0,0,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium
280158,2024-06-12,2024-06-12,2024-06-02,10:18:00,cnidaria,34836,species,Balanophyllia regia,42.3054861038,3.2945486655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
280157,2024-06-12,2024-06-12,2024-06-02,10:17:00,bryozoa,245741,species,Reteporella grimaldii,42.3054791038,3.2945416655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
280156,2024-06-12,2024-06-12,2024-06-02,10:17:00,bryozoa,55,phylum,Bryozoa,42.3054721038,3.2945346655,False,Spain,needs_id,822,prema,C,0,0,Animalia,,,,,
280155,2024-06-12,2024-06-12,2024-06-02,09:16:00,plantae,17971,genus,Laurencia,42.3054651038,3.2945276655,False,Spain,needs_id,822,prema,C,0,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
280154,2024-06-12,2024-06-12,2024-06-02,09:16:00,bryozoa,252951,species,Pentapora fascialis,42.3054581038,3.2945206655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
280153,2024-06-12,2024-06-12,2024-06-02,09:15:00,bryozoa,253403,species,Turbicellepora avicularis,42.3054511038,3.2945136655,False,Spain,needs_id,822,prema,C,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Turbicellepora
280152,2024-06-12,2024-06-12,2024-06-02,09:15:00,mollusca,254154,species,Candiella odhneri,42.3054441038,3.2945066655,False,Spain,research,822,prema,C,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,
280151,2024-06-12,2024-06-12,2024-06-02,08:13:00,cnidaria,2507,family,Gorgoniidae,42.3054371038,3.2944996655,False,Spain,needs_id,822,prema,C,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,,
280113,2024-06-11,2024-06-18,2024-06-08,15:30:00,cnidaria,35220,species,Anemonia viridis,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
280112,2024-06-11,2024-06-18,2024-06-08,15:29:00,plantae,243333,species,Cymodocea nodosa,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
280111,2024-06-11,2024-06-18,2024-06-08,15:27:00,animalia,2,kingdom,Animalia,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,2,0,,,,,,
280110,2024-06-11,2024-06-18,2024-06-08,15:25:00,mollusca,248495,species,Mytilus galloprovincialis,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
280109,2024-06-11,2024-06-18,2024-06-08,15:30:00,mollusca,34855,species,Sepia officinalis,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
280108,2024-06-11,2024-06-18,2024-06-08,15:47:00,mollusca,1500,family,Naticidae,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,,
280107,2024-06-11,2024-06-18,2024-06-08,15:46:00,mollusca,243178,species,Aglaja tricolorata,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
280106,2024-06-11,2024-06-18,2024-06-08,15:45:00,mollusca,501,order,Cephalaspidea,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,,
280105,2024-06-11,2024-06-18,2024-06-08,15:40:00,mollusca,243178,species,Aglaja tricolorata,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
280104,2024-06-11,2024-06-18,2024-06-08,15:38:00,mollusca,243178,species,Aglaja tricolorata,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
280103,2024-06-11,2024-06-18,2024-06-08,15:37:00,annelida,251212,species,Spirobranchus triqueter,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
280102,2024-06-11,2024-06-18,2024-06-08,15:37:00,mollusca,119,class,Bivalvia,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,0,0,Animalia,Mollusca,,,,
280101,2024-06-11,2024-06-18,2024-06-08,15:36:00,annelida,32706,genus,Spirobranchus,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
280100,2024-06-11,2024-06-18,2024-06-08,15:33:00,annelida,35259,species,Mesochaetopterus rogeri,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Mesochaetopterus
280099,2024-06-11,2024-06-18,2024-06-08,15:31:00,annelida,247041,species,Sabella spallanzanii,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
280098,2024-06-11,2024-06-18,2024-06-08,15:31:00,chromista,255632,species,Dictyota implexa,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
280097,2024-06-11,2024-06-18,2024-06-08,15:30:00,cnidaria,35220,species,Anemonia viridis,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
280096,2024-06-11,2024-06-18,2024-06-08,15:30:00,annelida,249709,species,Serpula vermicularis,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
280094,2024-06-11,2024-06-12,2024-06-08,15:54:00,crustacea,1842,superfamily,Paguroidea,42.1493083078,3.1795094371,False,,needs_id,801,sergio_zafra,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
280093,2024-06-11,2024-06-18,2024-06-08,15:52:00,mollusca,255590,species,Fustiaria rubescens,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Mollusca,Scaphopoda,Dentaliida,Fustiariidae,Fustiaria
280092,2024-06-11,2024-06-18,2024-06-08,15:51:00,plantae,243333,species,Cymodocea nodosa,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
280091,2024-06-11,2024-06-18,2024-06-08,15:50:00,mollusca,243178,species,Aglaja tricolorata,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
280090,2024-06-11,2024-06-18,2024-06-08,15:47:00,mollusca,241878,species,Acanthocardia tuberculata,42.13971,3.146765,False,roses,research,801,sergio_zafra,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
280089,2024-06-11,2024-06-18,2024-06-08,15:47:00,plantae,64,phylum,Rhodophyta,42.13971,3.146765,False,roses,needs_id,801,sergio_zafra,cc-by-nc,0,0,Plantae,,,,,
280085,2024-06-11,2024-06-12,2024-06-01,18:17:00,cnidaria,35202,species,Paramuricea clavata,41.8889022518,3.1982369239,False,ullastres 3,research,2888,tonihillaalos,cc-by,3,1,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
280084,2024-06-11,2024-06-11,2024-06-01,18:14:00,annelida,35119,species,Bonellia viridis,41.8865348232,3.1900659182,False,Ullastres 3,research,2888,tonihillaalos,cc-by,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
279998,2024-06-11,2024-06-12,2024-06-08,08:52:00,mollusca,246328,species,Rissoa monodonta,42.1439503266,3.1340411573,False,Spain,research,2493,pauperrim,cc-by,2,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa
279997,2024-06-11,2024-06-11,2024-06-08,08:55:00,mollusca,8685,genus,Rissoa,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,
279996,2024-06-11,2024-06-11,2024-06-08,09:04:00,mollusca,246328,species,Rissoa monodonta,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa
279995,2024-06-11,2024-06-11,2024-06-08,08:40:00,bryozoa,55,phylum,Bryozoa,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,,,,,
279994,2024-06-11,2024-06-14,2024-06-08,08:58:00,annelida,251212,species,Spirobranchus triqueter,42.1439503266,3.1340411573,False,Spain,research,2493,pauperrim,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
279993,2024-06-11,2024-06-12,2024-06-08,09:08:00,cnidaria,35220,species,Anemonia viridis,42.1439503266,3.1340411573,False,Spain,research,2493,pauperrim,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
279992,2024-06-11,2024-06-11,2024-06-08,09:07:00,annelida,249709,species,Serpula vermicularis,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
279991,2024-06-11,2024-06-11,2024-06-08,08:53:00,annelida,249709,species,Serpula vermicularis,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
279990,2024-06-11,2024-06-12,2024-06-08,08:38:00,cnidaria,247631,species,Bunodeopsis strumosa,42.1439503266,3.1340411573,False,Spain,research,2493,pauperrim,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Boloceroididae,Bunodeopsis
279989,2024-06-11,2024-06-11,2024-06-08,09:05:00,actinopterygii,247580,species,Buglossidium luteum,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Buglossidium
279988,2024-06-11,2024-06-11,2024-06-08,08:34:00,mollusca,116,class,Gastropoda,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,,,,
279987,2024-06-11,2024-06-16,2024-06-08,08:49:00,annelida,35259,species,Mesochaetopterus rogeri,42.1439503266,3.1340411573,False,Spain,research,2493,pauperrim,cc-by,1,0,Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Mesochaetopterus
279986,2024-06-11,2024-06-11,2024-06-08,08:42:00,mollusca,1500,family,Naticidae,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,,
279985,2024-06-11,2024-06-12,2024-06-08,08:44:00,cnidaria,243182,species,Aglaophenia elongata,42.1439503266,3.1340411573,False,Spain,research,2493,pauperrim,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
279984,2024-06-11,2024-06-11,2024-06-08,08:45:00,mollusca,1500,family,Naticidae,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,,
279983,2024-06-11,2024-06-11,2024-06-08,08:45:00,mollusca,501,order,Cephalaspidea,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,Gastropoda,,,
279982,2024-06-11,2024-06-11,2024-06-08,08:28:00,mollusca,501,order,Cephalaspidea,42.1439503266,3.1340411573,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Animalia,Mollusca,Gastropoda,,,
279981,2024-06-11,2024-06-11,2024-06-08,09:01:00,plantae,35158,species,Acetabularia acetabulum,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
279980,2024-06-11,2024-06-11,2024-06-08,09:08:00,mollusca,34855,species,Sepia officinalis,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
279979,2024-06-11,2024-06-11,2024-06-08,09:07:00,annelida,247041,species,Sabella spallanzanii,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
279978,2024-06-11,2024-06-11,2024-06-08,09:12:00,mollusca,31938,species,Ostrea edulis,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
279977,2024-06-11,2024-06-11,2024-06-08,09:12:00,mollusca,245061,species,Anomia ephippium,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
279976,2024-06-11,2024-06-11,2024-06-08,08:41:00,mollusca,243178,species,Aglaja tricolorata,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
279975,2024-06-11,2024-06-11,2024-06-08,08:59:00,mollusca,243178,species,Aglaja tricolorata,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
279974,2024-06-11,2024-06-11,2024-06-08,08:26:00,mollusca,243178,species,Aglaja tricolorata,42.143045729,3.135492283,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
279939,2024-06-11,2024-06-11,2024-06-08,08:33:00,plantae,243333,species,Cymodocea nodosa,42.1536345775,3.1481039593,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
279938,2024-06-11,2024-06-11,2024-06-08,08:23:00,mollusca,34855,species,Sepia officinalis,42.1536345775,3.1481039593,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
279937,2024-06-11,2024-06-12,2024-06-08,08:26:00,annelida,35308,species,Myxicola infundibulum,42.1536345775,3.1481039593,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola
279936,2024-06-11,2024-06-11,2024-06-08,08:16:00,mollusca,248495,species,Mytilus galloprovincialis,42.1536345775,3.1481039593,False,Prat de Cymodocea nodosa,research,2493,pauperrim,cc-by,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
279844,2024-06-11,2024-06-11,2024-06-06,09:37:00,mollusca,34974,species,Spondylus gaederopus,42.3828955478,3.1581870496,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
279843,2024-06-11,2024-06-11,2024-06-06,09:34:00,plantae,1790,family,Corallinaceae,42.3832301407,3.1580289129,False,"Girona, España",needs_id,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
279842,2024-06-11,2024-06-11,2024-06-06,09:33:00,platyhelminthes,236177,species,Yungia aurantiaca,42.383122023,3.158089916,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
279841,2024-06-11,2024-06-11,2024-06-06,09:31:00,mollusca,35075,species,Octopus vulgaris,42.3829807909,3.1590623746,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
279840,2024-06-11,2024-06-11,2024-06-06,09:29:00,mollusca,31938,species,Ostrea edulis,42.3823386818,3.1584279848,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
279839,2024-06-11,2024-06-11,2024-06-06,09:28:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3842272567,3.1600907685,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
279838,2024-06-11,2024-06-11,2024-06-06,09:25:00,mollusca,257403,species,Lutraria oblonga,42.3827949822,3.1584657345,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
