id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264641,2024-05-09,2024-05-09,2024-05-08,19:47:00,annelida,244097,species,Protula tubularia,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264640,2024-05-09,2024-05-09,2024-05-08,19:47:00,annelida,35119,species,Bonellia viridis,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264639,2024-05-09,2024-05-09,2024-05-08,19:46:00,actinopterygii,240400,species,Oblada melanura,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
264178,2024-05-08,2024-05-08,2024-05-07,10:13:00,actinopterygii,34986,species,Symphodus roissali,42.3840022038,3.1607578161,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264177,2024-05-08,2024-05-08,2024-05-07,10:13:00,plantae,244409,species,Amphiroa rigida,42.3843150105,3.1610012686,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
264176,2024-05-08,2024-05-08,2024-05-07,10:11:00,plantae,54704,genus,Liagora,42.3845462017,3.1612934899,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
264175,2024-05-08,2024-05-08,2024-05-07,10:10:00,crustacea,2347,family,Cymothoidae,42.3847967852,3.1611482909,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Arthropoda,Malacostraca,Isopoda,,
264174,2024-05-08,2024-05-08,2024-05-07,10:05:00,mollusca,246741,species,Bolma rugosa,42.3828405538,3.160995711,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Bolma
264173,2024-05-08,2024-05-08,2024-05-07,10:01:00,actinopterygii,13755,species,Serranus cabrilla,42.3839408981,3.1604415148,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264172,2024-05-08,2024-05-08,2024-05-07,09:56:00,actinopterygii,240398,species,Symphodus mediterraneus,42.384206104,3.1601673324,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264171,2024-05-08,2024-05-08,2024-05-07,09:52:00,chromista,208967,genus,Acinetospora,42.3843703531,3.1607458352,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,
264170,2024-05-08,2024-05-08,2024-05-07,09:48:00,actinopterygii,35120,species,Gobius incognitus,42.3848687399,3.1608079574,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
264169,2024-05-08,2024-05-08,2024-05-07,09:42:00,actinopterygii,13788,genus,Labrus,42.3851488139,3.16167966,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
264110,2024-05-07,2024-05-08,2024-05-07,13:51:00,mollusca,244716,species,Diodora gibberula,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
264109,2024-05-07,2024-05-08,2024-05-07,13:51:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264108,2024-05-07,2024-05-10,2024-05-07,13:49:00,echinodermata,247184,species,Asterina gibbosa,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina
264107,2024-05-07,2024-05-08,2024-05-07,13:47:00,platyhelminthes,35049,species,Thysanozoon brocchii,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
264106,2024-05-07,2024-05-08,2024-05-07,13:35:00,mollusca,17282,genus,Aplysia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
264105,2024-05-07,2024-05-08,2024-05-07,12:54:00,mollusca,17282,genus,Aplysia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
264104,2024-05-07,2024-05-08,2024-05-07,12:51:00,porifera,35180,species,Aplysina aerophoba,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
264103,2024-05-07,2024-05-08,2024-05-07,12:45:00,mollusca,35092,species,Haliotis tuberculata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
264102,2024-05-07,2024-05-08,2024-05-07,12:44:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264101,2024-05-07,2024-05-08,2024-05-07,12:42:00,mollusca,22424,species,Euthria cornea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
264100,2024-05-07,2024-05-08,2024-05-07,12:36:00,animalia,246995,species,Botryllus schlosseri,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
264099,2024-05-07,2024-05-08,2024-05-07,12:34:00,platyhelminthes,254186,species,Pseudobiceros splendidus,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Pseudobiceros
264098,2024-05-07,2024-05-08,2024-05-07,12:31:00,mollusca,244150,species,Dendrodoris limbata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
264097,2024-05-07,2024-05-08,2024-05-07,12:22:00,animalia,35038,species,Pycnoclavella aurilucens,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
264096,2024-05-07,2024-05-08,2024-05-07,12:21:00,annelida,248181,species,Eupolymnia nebulosa,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia
264095,2024-05-07,2024-05-08,2024-05-07,12:18:00,echinodermata,246045,species,Marthasterias glacialis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
264094,2024-05-07,2024-05-08,2024-05-07,12:13:00,mollusca,244030,species,Limaria hians,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria
264093,2024-05-07,2024-05-08,2024-05-07,12:06:00,chromista,35106,species,Padina pavonica,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264092,2024-05-07,2024-05-08,2024-05-07,12:01:00,mollusca,254010,species,Rhyssoplax olivacea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
264091,2024-05-07,2024-05-08,2024-05-07,11:57:00,mollusca,17282,genus,Aplysia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
264090,2024-05-07,2024-05-08,2024-05-07,11:56:00,mollusca,17282,genus,Aplysia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
264089,2024-05-07,2024-05-08,2024-05-07,11:52:00,mollusca,245702,species,Elysia timida,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
264088,2024-05-07,2024-05-08,2024-05-07,11:49:00,platyhelminthes,236177,species,Yungia aurantiaca,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
264087,2024-05-07,2024-05-08,2024-05-07,14:03:00,life,1,stateofmatter,Life,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,,,,,,
264086,2024-05-07,2024-05-08,2024-05-07,14:03:00,actinopterygii,35055,species,Lepadogaster candolii,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster
264085,2024-05-07,2024-05-08,2024-05-07,13:59:00,plantae,35128,species,Posidonia oceanica,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264084,2024-05-07,2024-05-08,2024-05-07,13:59:00,cnidaria,257148,species,Tridentata perpusilla,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
264083,2024-05-07,2024-05-08,2024-05-07,13:58:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264082,2024-05-07,2024-05-08,2024-05-07,13:57:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264081,2024-05-07,2024-05-08,2024-05-07,13:54:00,echinodermata,251875,species,Holothuria tubulosa,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264080,2024-05-07,2024-05-08,2024-05-07,13:53:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264066,2024-05-07,2024-05-08,2024-05-06,08:42:00,actinopterygii,34798,species,Diplodus vulgaris,42.383196007,3.1587666861,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
263983,2024-05-07,2024-05-08,2024-05-06,08:41:00,actinopterygii,35216,species,Symphodus tinca,42.3830599916,3.1583343722,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263982,2024-05-07,2024-05-08,2024-05-06,08:38:00,actinopterygii,240397,species,Symphodus ocellatus,42.3827201313,3.1587728496,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263981,2024-05-07,2024-05-08,2024-05-06,08:35:00,chromista,35541,genus,Dictyota,42.3825691862,3.1586795696,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
263980,2024-05-07,2024-05-08,2024-05-06,08:33:00,mollusca,34875,species,Hexaplex trunculus,42.3830994667,3.1587481657,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
263979,2024-05-07,2024-05-08,2024-05-06,08:30:00,actinopterygii,34986,species,Symphodus roissali,42.3817199548,3.1594757104,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263978,2024-05-07,2024-05-08,2024-05-06,08:27:00,plantae,244409,species,Amphiroa rigida,42.3815409236,3.1586646799,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
263926,2024-05-07,2024-05-08,2024-05-06,08:24:00,actinopterygii,12553,species,Diplodus sargus,42.3824143439,3.1589896171,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
263925,2024-05-07,2024-05-08,2024-05-06,08:13:00,porifera,35048,genus,Sarcotragus,42.3825495727,3.1588722163,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
263924,2024-05-07,2024-05-08,2024-05-06,08:10:00,cnidaria,252904,species,Pelagia noctiluca,42.3825453949,3.1587469367,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
263923,2024-05-07,2024-05-08,2024-05-06,08:05:00,plantae,1790,family,Corallinaceae,42.3827956499,3.158369075,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
263922,2024-05-07,2024-05-08,2024-05-06,08:04:00,actinopterygii,34986,species,Symphodus roissali,42.3823696473,3.1580377696,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263921,2024-05-07,2024-05-08,2024-05-06,08:03:00,actinopterygii,240400,species,Oblada melanura,42.3831812815,3.1587403356,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
263920,2024-05-07,2024-05-08,2024-05-06,08:02:00,plantae,54704,genus,Liagora,42.3828949234,3.158704393,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263919,2024-05-07,2024-05-08,2024-05-06,07:56:00,porifera,252081,species,Cliona viridis,42.38311729,3.1584179199,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
263918,2024-05-07,2024-05-08,2024-05-06,07:51:00,plantae,35146,species,Sphaerococcus coronopifolius,42.3826216596,3.158585008,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
263917,2024-05-07,2024-05-08,2024-05-06,07:35:00,annelida,249709,species,Serpula vermicularis,42.3826369568,3.1585679419,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
263916,2024-05-07,2024-05-08,2024-05-06,07:31:00,mollusca,35075,species,Octopus vulgaris,42.3829804159,3.1589356063,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
263915,2024-05-07,2024-05-08,2024-05-06,07:26:00,plantae,54704,genus,Liagora,42.383032902,3.1585920702,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263914,2024-05-07,2024-05-07,2024-05-06,08:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8552215107,3.1431991921,False,"Cala de la Fosca, 17230, Espanya",research,1458,alexdot,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
263782,2024-05-07,2024-05-07,2024-05-06,08:36:00,actinopterygii,240398,species,Symphodus mediterraneus,42.3831965746,3.1584803938,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263781,2024-05-07,2024-05-07,2024-05-06,08:29:00,actinopterygii,34986,species,Symphodus roissali,42.3832417708,3.1588103056,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263780,2024-05-07,2024-05-07,2024-05-06,08:32:00,plantae,253705,species,Wrangelia penicillata,42.3829628199,3.1585018515,False,Spain,research,451,eduardmarques,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
