id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265600,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,68960,species,Sparus aurata,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
265599,2024-05-12,2024-05-12,2024-05-09,14:47:00,mollusca,250214,species,Cerithium vulgatum,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
265598,2024-05-12,2024-05-13,2024-05-09,14:47:00,echinodermata,240406,species,Arbacia lixula,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
265590,2024-05-11,2024-05-12,2024-05-11,08:42:00,cnidaria,243186,species,Aglaophenia pluma,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
265589,2024-05-11,2024-05-12,2024-05-11,08:38:00,animalia,8827,genus,Didemnum,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
265588,2024-05-11,2024-05-12,2024-05-11,08:37:00,crustacea,252689,species,Palinurus elephas,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265587,2024-05-11,2024-05-12,2024-05-11,08:36:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265586,2024-05-11,2024-05-12,2024-05-11,08:29:00,mollusca,35273,species,Edmundsella pedata,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
265585,2024-05-11,2024-05-12,2024-05-11,08:26:00,mollusca,35006,species,Calmella cavolini,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
265584,2024-05-11,2024-05-12,2024-05-11,08:24:00,actinopterygii,12378,species,Apogon imberbis,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
265583,2024-05-11,2024-05-12,2024-05-11,08:22:00,actinopterygii,35053,species,Scorpaena scrofa,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265582,2024-05-11,2024-05-12,2024-05-11,08:20:00,bryozoa,34982,species,Myriapora truncata,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
265581,2024-05-11,2024-05-12,2024-05-11,08:19:00,annelida,247041,species,Sabella spallanzanii,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
265580,2024-05-11,2024-05-12,2024-05-11,08:17:00,porifera,35180,species,Aplysina aerophoba,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
265579,2024-05-11,2024-05-12,2024-05-11,08:17:00,echinodermata,93160,species,Antedon mediterranea,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon
265578,2024-05-11,2024-05-12,2024-05-11,08:15:00,echinodermata,93160,species,Antedon mediterranea,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon
265577,2024-05-11,2024-05-12,2024-05-11,08:12:00,annelida,247041,species,Sabella spallanzanii,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
265576,2024-05-11,2024-05-12,2024-05-11,08:11:00,crustacea,252689,species,Palinurus elephas,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265575,2024-05-11,2024-05-12,2024-05-11,08:07:00,actinopterygii,34796,species,Scorpaena notata,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265574,2024-05-11,2024-05-12,2024-05-11,08:06:00,cnidaria,35215,species,Corallium rubrum,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
265573,2024-05-11,2024-05-12,2024-05-11,08:04:00,cnidaria,34869,species,Parazoanthus axinellae,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
265572,2024-05-11,2024-05-12,2024-05-11,08:03:00,cnidaria,34869,species,Parazoanthus axinellae,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
265571,2024-05-11,2024-05-12,2024-05-11,08:00:00,chromista,34968,species,Colpomenia sinuosa,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
265570,2024-05-11,2024-05-12,2024-05-11,07:59:00,plantae,35146,species,Sphaerococcus coronopifolius,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
265569,2024-05-11,2024-05-12,2024-05-11,07:56:00,actinopterygii,14022,species,Muraena helena,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
265568,2024-05-11,2024-05-12,2024-05-11,07:56:00,actinopterygii,34965,species,Scorpaena porcus,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265567,2024-05-11,2024-05-12,2024-05-11,07:55:00,annelida,249709,species,Serpula vermicularis,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
265566,2024-05-11,2024-05-12,2024-05-11,07:53:00,mollusca,245702,species,Elysia timida,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
265565,2024-05-11,2024-05-12,2024-05-11,07:53:00,,241893,species,Pilumnus villosissimus,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnus
265564,2024-05-11,2024-05-12,2024-05-11,07:52:00,mollusca,245702,species,Elysia timida,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
265563,2024-05-11,2024-05-12,2024-05-11,07:51:00,actinopterygii,35178,species,Parablennius incognitus,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265562,2024-05-11,2024-05-12,2024-05-11,07:51:00,plantae,242231,species,Jania rubens,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
265561,2024-05-11,2024-05-12,2024-05-11,08:52:00,cnidaria,252904,species,Pelagia noctiluca,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265560,2024-05-11,2024-05-13,2024-05-11,08:51:00,cnidaria,254144,species,Aiptasia couchi,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
265559,2024-05-11,2024-05-12,2024-05-11,08:50:00,cnidaria,252904,species,Pelagia noctiluca,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265558,2024-05-11,2024-05-12,2024-05-11,08:46:00,crustacea,252689,species,Palinurus elephas,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265557,2024-05-11,2024-05-12,2024-05-11,08:44:00,mollusca,250350,species,Smaragdia viridis,42.1141496159,3.166357234,False,"Illa Mateua, L'Escala, Girona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Neritidae,Smaragdia
265555,2024-05-11,2024-05-12,2024-05-10,15:15:00,plantae,35014,species,Gastroclonium clavatum,42.1181850011,3.1539524205,False,Spain,research,2493,pauperrim,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium
265554,2024-05-11,2024-05-12,2024-05-10,14:08:00,plantae,17971,genus,Laurencia,42.1181780011,3.1539454205,False,Spain,research,2493,pauperrim,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
265553,2024-05-11,2024-05-12,2024-05-10,14:10:00,plantae,12569,genus,Peyssonnelia,42.1181710011,3.1539384205,False,Spain,research,2493,pauperrim,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
265551,2024-05-11,2024-05-12,2024-05-10,14:10:00,plantae,35123,species,Ellisolandia elongata,42.1181640011,3.1539314205,False,Spain,research,2493,pauperrim,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
265550,2024-05-11,2024-05-12,2024-05-10,14:08:00,chromista,253945,species,Halopteris scoparia,42.1181570011,3.1539244205,False,Spain,research,2493,pauperrim,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
265549,2024-05-11,2024-05-12,2024-05-10,16:34:00,plantae,242668,species,Plocamium cartilagineum,42.1284944314,3.1236862019,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium
265548,2024-05-11,2024-05-13,2024-05-10,15:13:00,chromista,248981,species,Scytosiphon lomentaria,42.118139095,3.1538811699,False,Spain,research,2493,pauperrim,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon
265546,2024-05-11,2024-05-12,2024-05-10,16:29:00,plantae,7117,family,Bonnemaisoniaceae,42.12853827,3.1236948375,False,Spain,needs_id,2493,pauperrim,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,,
265545,2024-05-11,2024-05-12,2024-05-10,16:31:00,plantae,35146,species,Sphaerococcus coronopifolius,42.12853127,3.1236878375,False,Spain,needs_id,2493,pauperrim,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
265544,2024-05-11,2024-05-12,2024-05-10,16:32:00,plantae,35032,species,Codium vermilara,42.12852427,3.1236808375,False,Spain,research,2493,pauperrim,cc-by,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
265364,2024-05-11,2024-05-11,2024-05-09,08:06:00,actinopterygii,250040,species,Oedalechilus labeo,42.3945673652,3.1548396991,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Oedalechilus
265363,2024-05-11,2024-05-11,2024-05-09,08:04:00,echinodermata,35260,species,Echinaster sepositus,42.395074464,3.155698006,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
265362,2024-05-11,2024-05-11,2024-05-09,07:58:00,annelida,249709,species,Serpula vermicularis,42.3946307527,3.1550971912,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
265361,2024-05-11,2024-05-12,2024-05-09,07:50:00,actinopterygii,34986,species,Symphodus roissali,42.3945673652,3.1551830219,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265360,2024-05-11,2024-05-12,2024-05-09,07:48:00,plantae,12569,genus,Peyssonnelia,42.3953913988,3.155698006,False,"Girona, España",research,1732,manelor,cc-by,3,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
265359,2024-05-11,2024-05-11,2024-05-09,07:42:00,plantae,35158,species,Acetabularia acetabulum,42.3952012381,3.1552688526,False,"Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
265358,2024-05-11,2024-05-11,2024-05-09,07:39:00,porifera,242281,species,Crambe crambe,42.3939334858,3.1551830219,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
265357,2024-05-11,2024-05-11,2024-05-09,07:34:00,cnidaria,34999,species,Actinia mediterranea,42.3952646251,3.155698006,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
265356,2024-05-11,2024-05-11,2024-05-09,07:34:00,actinopterygii,35120,species,Gobius incognitus,42.3944405898,3.1545822071,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265355,2024-05-11,2024-05-11,2024-05-09,07:33:00,actinopterygii,34798,species,Diplodus vulgaris,42.3952012381,3.1550113605,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265354,2024-05-11,2024-05-11,2024-05-09,07:31:00,mollusca,35075,species,Octopus vulgaris,42.3946307527,3.1545822071,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265353,2024-05-11,2024-05-11,2024-05-09,07:29:00,actinopterygii,35125,species,Mullus surmuletus,42.3952646251,3.1560413288,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
265352,2024-05-11,2024-05-11,2024-05-09,07:26:00,porifera,253207,species,Phorbas topsenti,42.3955181722,3.1557838367,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
265351,2024-05-11,2024-05-11,2024-05-09,07:23:00,mollusca,35075,species,Octopus vulgaris,42.3964689649,3.1575862812,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265349,2024-05-10,2024-05-11,2024-05-09,21:22:00,crustacea,35015,species,Scyllarus arctus,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
265348,2024-05-10,2024-05-12,2024-05-09,21:10:00,cnidaria,248155,species,Calliactis parasitica,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis
265347,2024-05-10,2024-05-12,2024-05-09,21:10:00,crustacea,35084,species,Dardanus calidus,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
265346,2024-05-10,2024-05-11,2024-05-09,21:05:00,mollusca,248163,species,Berthellina edwardsii,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,Berthellina
265345,2024-05-10,2024-05-11,2024-05-09,20:59:00,platyhelminthes,34860,species,Pseudoceros velutinus,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Pseudoceros
265344,2024-05-10,2024-05-11,2024-05-09,20:53:00,crustacea,251506,species,Stenopus spinosus,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
265343,2024-05-10,2024-05-12,2024-05-09,20:49:00,actinopterygii,35216,species,Symphodus tinca,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265342,2024-05-10,2024-05-11,2024-05-09,20:48:00,actinopterygii,34965,species,Scorpaena porcus,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265341,2024-05-10,2024-05-11,2024-05-09,20:43:00,echinodermata,251866,species,Holothuria forskali,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265340,2024-05-10,2024-05-11,2024-05-09,20:41:00,crustacea,344,order,Decapoda,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,,,
265339,2024-05-10,2024-05-11,2024-05-09,20:40:00,mollusca,35075,species,Octopus vulgaris,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265338,2024-05-10,2024-05-11,2024-05-09,21:36:00,mollusca,254539,species,Philinopsis depicta,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Philinopsis
265337,2024-05-10,2024-05-11,2024-05-09,21:34:00,actinopterygii,240400,species,Oblada melanura,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
265336,2024-05-10,2024-05-11,2024-05-09,21:34:00,,245036,species,Anilocra physodes,42.2942128757,3.2905686904,False,"17488 Cadaqués, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
265335,2024-05-10,2024-05-13,2024-05-09,10:01:00,mollusca,423,family,Trochidae,42.2822510564,3.2940489396,False,,needs_id,487,max,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Trochida,,
265334,2024-05-10,2024-05-12,2024-05-09,10:01:00,mollusca,35087,species,Columbella rustica,42.2822510564,3.2940489396,False,,research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
265333,2024-05-10,2024-05-11,2024-05-09,09:56:00,actinopterygii,34965,species,Scorpaena porcus,42.2822510564,3.2940489396,False,,research,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265332,2024-05-10,2024-05-11,2024-05-09,10:12:00,mollusca,254010,species,Rhyssoplax olivacea,42.2822510564,3.2940489396,False,,research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
265331,2024-05-10,2024-05-11,2024-05-09,10:08:00,echinodermata,34848,species,Paracentrotus lividus,42.2822510564,3.2940489396,False,,research,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
265330,2024-05-10,2024-05-11,2024-05-09,10:08:00,echinodermata,35016,species,Ophiothrix fragilis,42.2822510564,3.2940489396,False,,research,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
265329,2024-05-10,2024-05-11,2024-05-09,10:07:00,annelida,248031,species,Euphrosine foliosa,42.2822510564,3.2940489396,False,,needs_id,487,max,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
265328,2024-05-10,2024-05-11,2024-05-09,10:06:00,actinopterygii,34986,species,Symphodus roissali,42.2822510564,3.2940489396,False,,needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265327,2024-05-10,2024-05-11,2024-05-09,10:02:00,,72076,genus,Xantho,42.2822510564,3.2940489396,False,"Cadaqués, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,
265081,2024-05-10,2024-05-10,2024-05-10,07:51:00,plantae,34887,species,Asparagopsis armata,42.248407374,3.2426196178,False,,research,451,eduardmarques,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
264856,2024-05-10,2024-05-12,2024-05-09,08:16:00,actinopterygii,34909,genus,Tripterygion,42.3945881639,3.1597404226,False,Spain,needs_id,451,eduardmarques,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
264855,2024-05-10,2024-05-12,2024-05-09,08:11:00,mollusca,245702,species,Elysia timida,42.3951269561,3.1614355787,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
264854,2024-05-10,2024-05-13,2024-05-09,07:33:00,mollusca,244150,species,Dendrodoris limbata,42.3935898013,3.1605128988,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
264853,2024-05-10,2024-05-12,2024-05-09,07:12:00,mollusca,245605,species,Aplysia punctata,42.3939099242,3.1627015813,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264753,2024-05-09,2024-05-09,2024-05-08,15:41:00,mollusca,35036,species,Cratena peregrina,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
264752,2024-05-09,2024-05-09,2024-05-08,15:38:00,mollusca,245702,species,Elysia timida,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
264751,2024-05-09,2024-05-09,2024-05-08,15:11:00,actinopterygii,2257,family,Mugilidae,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,,
264750,2024-05-09,2024-05-09,2024-05-08,15:09:00,mollusca,245599,species,Aplysia fasciata,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264749,2024-05-09,2024-05-11,2024-05-08,15:54:00,actinopterygii,35120,species,Gobius incognitus,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
264748,2024-05-09,2024-05-09,2024-05-08,15:47:00,mollusca,245599,species,Aplysia fasciata,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264747,2024-05-09,2024-05-09,2024-05-08,15:48:00,,2406,family,Sargassaceae,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
264746,2024-05-09,2024-05-09,2024-05-08,15:46:00,cnidaria,35220,species,Anemonia viridis,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264737,2024-05-09,2024-05-09,2024-05-08,19:46:00,actinopterygii,35077,species,Gobius geniporus,41.7221559,2.9382711,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
