id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
304862,2024-07-21,2024-07-22,2024-07-21,11:56:00,actinopterygii,34986,species,Symphodus roissali,40.8862932002,0.8085787121,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304861,2024-07-21,2024-07-21,2024-07-21,11:56:00,actinopterygii,35216,species,Symphodus tinca,40.8862902002,0.8085757121,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304860,2024-07-21,2024-07-23,2024-07-21,13:38:00,actinopterygii,35225,species,Chromis chromis,40.8861526827,0.8083321385,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
304859,2024-07-21,2024-07-23,2024-07-21,13:38:00,actinopterygii,35125,species,Mullus surmuletus,40.8861456827,0.8083251385,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
304858,2024-07-21,2024-07-23,2024-07-21,13:38:00,actinopterygii,34835,species,Coris julis,40.8861386827,0.8083181385,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
304857,2024-07-21,2024-07-23,2024-07-21,13:38:00,actinopterygii,343,order,Perciformes,40.8861316827,0.8083111385,False,Spain,needs_id,5214,urti,cc-by,3,0,Animalia,Chordata,Actinopterygii,,,
304855,2024-07-21,2024-07-21,2024-07-21,13:38:00,actinopterygii,35194,species,Thalassoma pavo,40.8861246827,0.8083041385,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
304555,2024-07-21,2024-07-21,2024-07-20,10:35:00,actinopterygii,240397,species,Symphodus ocellatus,40.8865596406,0.8087322861,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304554,2024-07-21,2024-07-21,2024-07-20,10:42:00,echinodermata,35260,species,Echinaster sepositus,40.8849712742,0.8106409723,False,,research,5214,urti,cc-by,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
304553,2024-07-21,2024-07-21,2024-07-20,10:42:00,actinopterygii,34840,species,Labrus merula,40.8849642742,0.8106339723,False,,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
304552,2024-07-21,2024-07-21,2024-07-20,07:44:00,actinopterygii,34798,species,Diplodus vulgaris,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
304551,2024-07-21,2024-07-21,2024-07-20,07:46:00,actinopterygii,35125,species,Mullus surmuletus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
304550,2024-07-21,2024-07-21,2024-07-20,07:50:00,actinopterygii,48596,species,Lithognathus mormyrus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus
304549,2024-07-21,2024-07-21,2024-07-20,07:51:00,mollusca,35075,species,Octopus vulgaris,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304548,2024-07-21,2024-07-21,2024-07-20,07:55:00,plantae,35158,species,Acetabularia acetabulum,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
304547,2024-07-21,2024-07-21,2024-07-20,08:01:00,actinopterygii,250654,species,Chelon labrosus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
304546,2024-07-21,2024-07-21,2024-07-20,07:53:00,actinopterygii,34798,species,Diplodus vulgaris,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
304545,2024-07-21,2024-07-21,2024-07-20,08:33:00,actinopterygii,34993,species,Sciaena umbra,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
304544,2024-07-21,2024-07-21,2024-07-20,08:45:00,actinopterygii,35138,species,Diplodus cervinus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
304543,2024-07-21,2024-07-21,2024-07-20,08:42:00,echinodermata,35260,species,Echinaster sepositus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
304542,2024-07-21,2024-07-21,2024-07-20,08:51:00,actinopterygii,68960,species,Sparus aurata,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
304541,2024-07-21,2024-07-21,2024-07-20,08:54:00,cnidaria,35220,species,Anemonia viridis,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
304540,2024-07-21,2024-07-21,2024-07-20,09:03:00,actinopterygii,244172,species,Dentex dentex,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
304539,2024-07-21,2024-07-21,2024-07-20,09:08:00,actinopterygii,13765,species,Serranus scriba,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
304538,2024-07-21,2024-07-21,2024-07-20,09:16:00,plantae,35128,species,Posidonia oceanica,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
304537,2024-07-21,2024-07-21,2024-07-20,09:39:00,actinopterygii,35250,species,Parablennius pilicornis,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304536,2024-07-21,2024-07-21,2024-07-20,09:39:00,actinopterygii,35250,species,Parablennius pilicornis,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304535,2024-07-21,2024-07-21,2024-07-20,09:42:00,actinopterygii,35178,species,Parablennius incognitus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304534,2024-07-21,2024-07-21,2024-07-20,09:42:00,cnidaria,34827,species,Oculina patagonica,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
304533,2024-07-21,2024-07-21,2024-07-20,09:46:00,actinopterygii,34805,species,Sarpa salpa,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
304532,2024-07-21,2024-07-21,2024-07-20,09:43:00,actinopterygii,35178,species,Parablennius incognitus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304531,2024-07-21,2024-07-21,2024-07-20,09:47:00,echinodermata,240406,species,Arbacia lixula,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
304530,2024-07-21,2024-07-21,2024-07-20,10:52:00,cnidaria,35206,species,Rhizostoma pulmo,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
304529,2024-07-21,2024-07-21,2024-07-20,11:20:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304528,2024-07-21,2024-07-21,2024-07-20,11:21:00,actinopterygii,12553,species,Diplodus sargus,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
304527,2024-07-21,2024-07-21,2024-07-20,11:24:00,actinopterygii,34986,species,Symphodus roissali,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304526,2024-07-21,2024-07-21,2024-07-20,11:37:00,actinopterygii,35044,species,Aidablennius sphynx,41.1743674874,1.5094473961,False,,research,6,ramonservitje,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
304525,2024-07-21,2024-07-21,2024-07-20,09:42:00,actinopterygii,34989,species,Parablennius gattorugine,40.8858996225,0.8096844967,False,,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304524,2024-07-21,2024-07-21,2024-07-20,09:42:00,cnidaria,252904,species,Pelagia noctiluca,40.8858896225,0.8096744967,False,,research,5214,urti,cc-by,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
304523,2024-07-21,2024-07-21,2024-07-20,09:42:00,cnidaria,252904,species,Pelagia noctiluca,40.8858866225,0.8096714967,False,,research,5214,urti,cc-by,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
304522,2024-07-21,2024-07-21,2024-07-20,09:42:00,mollusca,35075,species,Octopus vulgaris,40.8858766225,0.8096614967,False,,research,5214,urti,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304521,2024-07-21,2024-07-21,2024-07-20,09:42:00,mollusca,35075,species,Octopus vulgaris,40.8858736225,0.8096584967,False,,research,5214,urti,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304520,2024-07-21,2024-07-21,2024-07-20,09:42:00,actinopterygii,34965,species,Scorpaena porcus,40.8858636225,0.8096484967,False,,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
304519,2024-07-21,2024-07-21,2024-07-20,09:42:00,actinopterygii,35216,species,Symphodus tinca,40.8858536225,0.8096384967,False,,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304518,2024-07-21,2024-07-21,2024-07-20,09:42:00,actinopterygii,34798,species,Diplodus vulgaris,40.8858466225,0.8096314967,False,,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
304517,2024-07-21,2024-07-22,2024-07-13,16:29:00,actinopterygii,244172,species,Dentex dentex,40.8871426465,0.8098786215,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
304516,2024-07-21,2024-07-21,2024-07-13,16:29:00,actinopterygii,240397,species,Symphodus ocellatus,40.8871326465,0.8098686215,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304515,2024-07-21,2024-07-21,2024-07-13,16:29:00,actinopterygii,35079,species,Symphodus rostratus,40.8871226465,0.8098586215,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304514,2024-07-21,2024-07-21,2024-07-13,16:29:00,actinopterygii,240397,species,Symphodus ocellatus,40.8871126465,0.8098486215,False,Spain,research,5214,urti,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304513,2024-07-21,2024-07-21,2024-07-13,16:29:00,actinopterygii,13765,species,Serranus scriba,40.8871026465,0.8098386215,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
304512,2024-07-21,2024-07-21,2024-07-13,16:29:00,actinopterygii,34840,species,Labrus merula,40.8870926465,0.8098286215,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
304511,2024-07-21,2024-07-21,2024-07-13,16:29:00,actinopterygii,240396,species,Labrus viridis,40.8870896465,0.8098256215,False,Spain,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
304510,2024-07-21,2024-07-21,2024-07-13,11:14:00,actinopterygii,14022,species,Muraena helena,40.8861852627,0.8093924448,False,,research,5214,urti,cc-by,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
304490,2024-07-20,2024-07-21,2024-07-20,23:59:00,mollusca,35075,species,Octopus vulgaris,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304489,2024-07-20,2024-07-21,2024-07-20,00:04:00,cnidaria,35220,species,Anemonia viridis,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
304488,2024-07-20,2024-07-21,2024-07-20,00:04:00,,112153,genus,Leptomysis,40.846452157,0.7548550137,False,,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
304487,2024-07-20,2024-07-21,2024-07-20,00:09:00,actinopterygii,35120,species,Gobius incognitus,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
304486,2024-07-20,2024-07-21,2024-07-20,00:09:00,cnidaria,254144,species,Aiptasia couchi,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
304485,2024-07-20,2024-07-21,2024-07-20,00:13:00,actinopterygii,240400,species,Oblada melanura,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
304484,2024-07-20,2024-07-21,2024-07-20,00:15:00,echinodermata,251868,species,Holothuria poli,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
304482,2024-07-20,2024-07-21,2024-07-20,00:21:00,actinopterygii,35194,species,Thalassoma pavo,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
304483,2024-07-20,2024-07-21,2024-07-20,00:20:00,cnidaria,35220,species,Anemonia viridis,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
304481,2024-07-20,2024-07-21,2024-07-20,00:27:00,porifera,250844,species,Tethya aurantium,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
304480,2024-07-20,2024-07-21,2024-07-20,00:27:00,porifera,34842,species,Cliona celata,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
304479,2024-07-20,2024-07-21,2024-07-20,00:28:00,actinopterygii,34796,species,Scorpaena notata,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
304478,2024-07-20,2024-07-21,2024-07-20,00:34:00,actinopterygii,34989,species,Parablennius gattorugine,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304477,2024-07-20,2024-07-21,2024-07-20,00:36:00,porifera,35180,species,Aplysina aerophoba,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
304476,2024-07-20,2024-07-21,2024-07-20,00:37:00,actinopterygii,34796,species,Scorpaena notata,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
304475,2024-07-20,2024-07-21,2024-07-20,00:40:00,echinodermata,35260,species,Echinaster sepositus,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
304474,2024-07-20,2024-07-21,2024-07-20,00:41:00,crustacea,1842,superfamily,Paguroidea,40.846452157,0.7548550137,False,,needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
304473,2024-07-20,2024-07-21,2024-07-20,00:42:00,cnidaria,35166,species,Cladocora caespitosa,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
304472,2024-07-20,2024-07-21,2024-07-20,00:44:00,crustacea,34883,species,Maja crispata,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
304471,2024-07-20,2024-07-21,2024-07-20,00:46:00,mollusca,35075,species,Octopus vulgaris,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304470,2024-07-20,2024-07-21,2024-07-20,00:47:00,actinopterygii,246069,species,Epinephelus marginatus,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
304469,2024-07-20,2024-07-21,2024-07-20,00:52:00,mollusca,244625,species,Lithophaga lithophaga,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
304468,2024-07-20,2024-07-21,2024-07-20,00:54:00,actinopterygii,35225,species,Chromis chromis,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
304467,2024-07-20,2024-07-21,2024-07-20,00:55:00,actinopterygii,34805,species,Sarpa salpa,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
304466,2024-07-20,2024-07-22,2024-07-20,00:54:00,mollusca,247092,species,Mimachlamys varia,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys
304465,2024-07-20,2024-07-21,2024-07-20,00:56:00,cnidaria,35011,species,Pennaria disticha,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
304464,2024-07-20,2024-07-21,2024-07-20,00:57:00,cnidaria,35252,species,Eunicella gazella,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
304463,2024-07-20,2024-07-21,2024-07-20,00:59:00,mollusca,35006,species,Calmella cavolini,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
304462,2024-07-20,2024-07-21,2024-07-20,01:03:00,actinopterygii,35216,species,Symphodus tinca,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304461,2024-07-20,2024-07-21,2024-07-20,01:04:00,actinopterygii,34835,species,Coris julis,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
304460,2024-07-20,2024-07-21,2024-07-20,01:05:00,mollusca,35075,species,Octopus vulgaris,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304459,2024-07-20,2024-07-21,2024-07-20,01:16:00,mollusca,35075,species,Octopus vulgaris,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
304458,2024-07-20,2024-07-21,2024-07-20,01:18:00,actinopterygii,35125,species,Mullus surmuletus,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
304457,2024-07-20,2024-07-21,2024-07-20,01:21:00,actinopterygii,35120,species,Gobius incognitus,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
304456,2024-07-20,2024-07-21,2024-07-20,01:25:00,echinodermata,35016,species,Ophiothrix fragilis,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
304455,2024-07-20,2024-07-21,2024-07-20,01:25:00,chromista,35106,species,Padina pavonica,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
304454,2024-07-20,2024-07-21,2024-07-20,01:29:00,actinopterygii,35216,species,Symphodus tinca,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304453,2024-07-20,2024-07-21,2024-07-20,01:39:00,crustacea,1761,family,Gammaridae,40.846452157,0.7548550137,False,,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Amphipoda,,
304452,2024-07-20,2024-07-21,2024-07-20,01:42:00,mollusca,53500,species,Stramonita haemastoma,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
304451,2024-07-20,2024-07-21,2024-07-20,23:44:00,actinopterygii,250657,species,Sphyraena viridensis,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
304450,2024-07-20,2024-07-21,2024-07-20,23:48:00,mollusca,254010,species,Rhyssoplax olivacea,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
304449,2024-07-20,2024-07-21,2024-07-20,23:51:00,mollusca,245702,species,Elysia timida,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
304448,2024-07-20,2024-07-21,2024-07-20,23:52:00,actinopterygii,34798,species,Diplodus vulgaris,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
304447,2024-07-20,2024-07-21,2024-07-20,23:53:00,actinopterygii,240390,species,Symphodus cinereus,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
304446,2024-07-20,2024-07-21,2024-07-20,23:53:00,actinopterygii,13765,species,Serranus scriba,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
304445,2024-07-20,2024-07-21,2024-07-20,23:59:00,mollusca,253944,species,Arca noae,40.846452157,0.7548550137,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
304227,2024-07-20,2024-07-20,2024-07-15,14:07:00,crustacea,35067,species,Palaemon elegans,40.846711,0.755011,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
304226,2024-07-20,2024-07-20,2024-07-15,14:13:00,chromista,35106,species,Padina pavonica,40.846726,0.755033,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
304225,2024-07-20,2024-07-20,2024-07-15,14:09:00,actinopterygii,35244,species,Parablennius sanguinolentus,40.846718,0.755042,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
304224,2024-07-20,2024-07-20,2024-07-15,14:09:00,actinopterygii,35114,species,Salaria pavo,40.846716,0.755017,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria
304223,2024-07-20,2024-07-20,2024-07-15,14:13:00,,16,kingdom,Chromista,40.846705,0.754942,False,,needs_id,908,annacanela,cc-by-nc,1,0,,,,,,
304222,2024-07-20,2024-07-20,2024-07-15,14:14:00,,243545,species,Cystoseira compressa,40.846703,0.755121,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
304221,2024-07-20,2024-07-20,2024-07-15,14:18:00,mollusca,251581,species,Steromphala divaricata,40.846739,0.755012,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
304220,2024-07-20,2024-07-20,2024-07-15,14:18:00,mollusca,35107,species,Patella caerulea,40.846718,0.755037,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
304219,2024-07-20,2024-07-20,2024-07-15,14:18:00,cnidaria,35220,species,Anemonia viridis,40.846708,0.755047,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
304218,2024-07-20,2024-07-20,2024-07-15,14:18:00,actinopterygii,35114,species,Salaria pavo,40.846694,0.755126,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria
304217,2024-07-20,2024-07-20,2024-07-15,14:18:00,,243545,species,Cystoseira compressa,40.846699,0.75507,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
