id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
339054,2024-08-24,2024-08-24,2024-08-24,02:36:00,porifera,241994.0,species,Ircinia variabilis,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
339053,2024-08-24,2024-08-24,2024-08-24,02:42:00,actinopterygii,35250.0,species,Parablennius pilicornis,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
339052,2024-08-24,2024-08-24,2024-08-24,02:43:00,actinopterygii,35079.0,species,Symphodus rostratus,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
339051,2024-08-24,2024-08-24,2024-08-24,02:48:00,mollusca,245702.0,species,Elysia timida,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia
339050,2024-08-24,2024-08-24,2024-08-24,02:50:00,actinopterygii,35120.0,species,Gobius incognitus,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
339049,2024-08-24,2024-08-24,2024-08-24,02:05:00,actinopterygii,247634.0,species,Mullus barbatus,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
339048,2024-08-24,2024-08-24,2024-08-24,02:12:00,actinopterygii,35250.0,species,Parablennius pilicornis,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
339047,2024-08-24,2024-08-24,2024-08-24,02:11:00,cnidaria,254144.0,species,Aiptasia couchi,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
339046,2024-08-24,2024-08-24,2024-08-24,02:12:00,,257095.0,species,Anilocra frontalis,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
339045,2024-08-24,2024-08-24,2024-08-24,02:14:00,cnidaria,35220.0,species,Anemonia viridis,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
339044,2024-08-24,2024-08-24,2024-08-24,02:21:00,plantae,12569.0,genus,Peyssonnelia,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
339043,2024-08-24,2024-08-24,2024-08-24,02:25:00,actinopterygii,35216.0,species,Symphodus tinca,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
339042,2024-08-24,2024-08-24,2024-08-24,02:27:00,plantae,35128.0,species,Posidonia oceanica,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
339041,2024-08-24,2024-08-24,2024-08-24,02:27:00,cnidaria,242270.0,species,Cotylorhiza tuberculata,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
339040,2024-08-24,2024-08-24,2024-08-24,02:27:00,porifera,250915.0,species,Chondrosia reniformis,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
339039,2024-08-24,2024-08-24,2024-08-24,02:27:00,porifera,250844.0,species,Tethya aurantium,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
339038,2024-08-24,2024-08-24,2024-08-24,02:28:00,porifera,34842.0,species,Cliona celata,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
339037,2024-08-24,2024-08-24,2024-08-24,02:28:00,porifera,251208.0,species,Spirastrella cunctatrix,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
339036,2024-08-24,2024-08-24,2024-08-24,02:28:00,plantae,12569.0,genus,Peyssonnelia,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
339035,2024-08-24,2024-08-24,2024-08-24,02:29:00,actinopterygii,35216.0,species,Symphodus tinca,40.8862758079,0.8081980236,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
339023,2024-08-24,2024-08-28,2024-08-24,11:10:00,actinopterygii,240405.0,species,Syngnathus typhle,40.8880425524,0.8104948244,False,Spain,research,5214,urti,cc-by,3,"badosa, xasalva, jaume-piera",3,0,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus
339022,2024-08-24,2024-08-25,2024-08-24,11:10:00,crustacea,237075.0,species,Perforatus perforatus,40.8880395524,0.8104918244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas, urti",2,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
339021,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35250.0,species,Parablennius pilicornis,40.8880365524,0.8104888244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
339020,2024-08-24,2024-08-24,2024-08-24,11:10:00,plantae,17971.0,genus,Laurencia,40.8880335524,0.8104858244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
339019,2024-08-24,2024-08-27,2024-08-24,11:10:00,mollusca,14784.0,genus,Patella,40.8880305524,0.8104828244,False,Spain,research,5214,urti,cc-by,2,"xasalva, verificador_1",2,0,Animalia,Mollusca,Gastropoda,,Patellidae,
339018,2024-08-24,2024-08-24,2024-08-24,11:10:00,mollusca,35087.0,species,Columbella rustica,40.8880275524,0.8104798244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
339017,2024-08-24,2024-08-25,2024-08-24,11:10:00,plantae,244409.0,species,Amphiroa rigida,40.8880245524,0.8104768244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas, urti",2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
339016,2024-08-24,2024-08-24,2024-08-24,11:10:00,cnidaria,254144.0,species,Aiptasia couchi,40.8880215524,0.8104738244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
339015,2024-08-24,2024-08-24,2024-08-24,11:10:00,plantae,35004.0,species,Halimeda tuna,40.8880185524,0.8104708244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
339014,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35194.0,species,Thalassoma pavo,40.8880155524,0.8104678244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
339013,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34983.0,species,Parablennius zvonimiri,40.8880125524,0.8104648244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
339012,2024-08-24,2024-08-24,2024-08-24,11:10:00,plantae,35158.0,species,Acetabularia acetabulum,40.8880095524,0.8104618244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
338996,2024-08-24,2024-08-24,2024-08-24,11:10:00,mollusca,119.0,class,Bivalvia,40.8880065524,0.8104588244,False,Spain,needs_id,5214,urti,cc-by,0,xasalva,0,0,Animalia,Mollusca,,,,
338995,2024-08-24,2024-08-24,2024-08-24,11:10:00,chromista,35106.0,species,Padina pavonica,40.8880035524,0.8104558244,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
338991,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.8879975524,0.8104498244,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
338990,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,250650.0,species,Chelon auratus,40.8879945524,0.8104468244,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
338989,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34989.0,species,Parablennius gattorugine,40.8879915524,0.8104438244,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338988,2024-08-24,2024-08-26,2024-08-24,11:10:00,echinodermata,35016.0,species,Ophiothrix fragilis,40.8879885524,0.8104408244,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
338987,2024-08-24,2024-08-26,2024-08-24,11:10:00,mollusca,35087.0,species,Columbella rustica,40.8879855524,0.8104378244,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
338986,2024-08-24,2024-08-26,2024-08-24,11:10:00,mollusca,254010.0,species,Rhyssoplax olivacea,40.8879825524,0.8104348244,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
338983,2024-08-24,2024-08-24,2024-08-24,11:10:00,annelida,32706.0,genus,Spirobranchus,40.8879795524,0.8104318244,False,Spain,needs_id,5214,urti,cc-by,0,xasalva,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
338980,2024-08-24,2024-08-24,2024-08-24,11:10:00,porifera,141.0,class,Demospongiae,40.8879765524,0.8104288244,False,Spain,needs_id,5214,urti,cc-by,0,xasalva,0,0,Animalia,Porifera,,,,
338979,2024-08-24,2024-08-27,2024-08-24,11:10:00,plantae,12569.0,genus,Peyssonnelia,40.8879735524,0.8104258244,False,Spain,research,5214,urti,cc-by,2,"xasalva, verificador_1",2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
338978,2024-08-24,2024-08-25,2024-08-24,11:10:00,porifera,250844.0,species,Tethya aurantium,40.8879705524,0.8104228244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
338977,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35216.0,species,Symphodus tinca,40.8879675524,0.8104198244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338976,2024-08-24,2024-08-25,2024-08-24,11:10:00,porifera,241994.0,species,Ircinia variabilis,40.8879645524,0.8104168244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
338975,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35079.0,species,Symphodus rostratus,40.8879615524,0.8104138244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338973,2024-08-24,2024-08-24,2024-08-24,11:10:00,plantae,35128.0,species,Posidonia oceanica,40.8879585524,0.8104108244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
338969,2024-08-24,2024-08-24,2024-08-24,11:10:00,cnidaria,242270.0,species,Cotylorhiza tuberculata,40.8879555524,0.8104078244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
338966,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35079.0,species,Symphodus rostratus,40.8879525524,0.8104048244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338964,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34835.0,species,Coris julis,40.8879495524,0.8104018244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
338962,2024-08-24,2024-08-24,2024-08-24,11:10:00,plantae,34884.0,species,Flabellia petiolata,40.8879465524,0.8103988244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
338960,2024-08-24,2024-08-27,2024-08-24,11:10:00,plantae,12569.0,genus,Peyssonnelia,40.8879435524,0.8103958244,False,Spain,research,5214,urti,cc-by,2,"xasalva, verificador_1",2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
338958,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,12378.0,species,Apogon imberbis,40.8879405524,0.8103928244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
338956,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35216.0,species,Symphodus tinca,40.8879375524,0.8103898244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338955,2024-08-24,2024-08-25,2024-08-24,11:10:00,plantae,251996.0,species,Tricleocarpa fragilis,40.8879345524,0.8103868244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
338954,2024-08-24,2024-08-24,2024-08-24,11:10:00,mollusca,253944.0,species,Arca noae,40.8879315524,0.8103838244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
338952,2024-08-24,2024-08-27,2024-08-24,11:10:00,plantae,90277.0,genus,Jania,40.8879285524,0.8103808244,False,Spain,research,5214,urti,cc-by,2,"xasalva, verificador_1",2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
338951,2024-08-24,2024-08-26,2024-08-24,11:10:00,plantae,90277.0,genus,Jania,40.8879255524,0.8103778244,False,Spain,needs_id,5214,urti,cc-by,0,xasalva,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
338950,2024-08-24,2024-08-25,2024-08-24,11:10:00,actinopterygii,240399.0,species,Tripterygion tripteronotum,40.8879225524,0.8103748244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
338948,2024-08-24,2024-08-26,2024-08-24,11:10:00,plantae,26192.0,species,Hypnea musciformis,40.8879195524,0.8103718244,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae,Hypnea
338946,2024-08-24,2024-08-25,2024-08-24,11:10:00,mollusca,35087.0,species,Columbella rustica,40.8879165524,0.8103688244,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
338944,2024-08-24,2024-08-24,2024-08-24,11:10:00,mollusca,53500.0,species,Stramonita haemastoma,40.8879135524,0.8103658244,False,Spain,research,5214,urti,cc-by,2,"eloi_alcaide, guillermoalvarez_fecdas",2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
338942,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34983.0,species,Parablennius zvonimiri,40.8879105524,0.8103628244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338940,2024-08-24,2024-08-26,2024-08-24,11:10:00,actinopterygii,240397.0,species,Symphodus ocellatus,40.8879075524,0.8103598244,False,Spain,research,5214,urti,cc-by,3,"badosa, xasalva, urti, loreto_rodriguez",2,1,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
338939,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34805.0,species,Sarpa salpa,40.8879045524,0.8103568244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
338937,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35213.0,species,Diplodus puntazzo,40.8879015524,0.8103538244,False,Spain,research,5214,urti,cc-by,2,"eloi_alcaide, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338936,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35244.0,species,Parablennius sanguinolentus,40.8878985524,0.8103508244,False,Spain,research,5214,urti,cc-by,2,"badosa, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338927,2024-08-24,2024-08-25,2024-08-24,11:10:00,actinopterygii,35250.0,species,Parablennius pilicornis,40.8878955524,0.8103478244,False,Spain,research,5214,urti,cc-by,4,"eloi_alcaide, badosa, xasalva, guillermoalvarez_fecdas, urti, eloi_alcaide",4,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338926,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,240400.0,species,Oblada melanura,40.8878925524,0.8103448244,False,Spain,research,5214,urti,cc-by,2,"eloi_alcaide, badosa",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
338925,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35194.0,species,Thalassoma pavo,40.8878895524,0.8103418244,False,Spain,research,5214,urti,cc-by,2,"eloi_alcaide, badosa",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
338923,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,35250.0,species,Parablennius pilicornis,40.8878865524,0.8103388244,False,Spain,research,5214,urti,cc-by,2,"eloi_alcaide, badosa",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338922,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34870.0,species,Tripterygion melanurus,40.8878835524,0.8103358244,False,Spain,research,5214,urti,cc-by,2,"xasalva, eloi_alcaide",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
338920,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34993.0,species,Sciaena umbra,40.8878805524,0.8103328244,False,Spain,research,5214,urti,cc-by,2,"xasalva, eloi_alcaide",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
338919,2024-08-24,2024-08-24,2024-08-24,11:10:00,,66.0,kingdom,Bacteria,40.8878775524,0.8103298244,False,Spain,needs_id,5214,urti,cc-by,0,xasalva,0,0,,,,,,
338918,2024-08-24,2024-08-24,2024-08-24,11:10:00,porifera,250844.0,species,Tethya aurantium,40.8878745524,0.8103268244,False,Spain,research,5214,urti,cc-by,2,"xasalva, eloi_alcaide",2,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
338916,2024-08-24,2024-08-24,2024-08-24,11:10:00,porifera,241990.0,species,Ircinia oros,40.8878715524,0.8103238244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
338915,2024-08-24,2024-08-24,2024-08-24,11:10:00,actinopterygii,34835.0,species,Coris julis,40.8878685524,0.8103208244,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
338903,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,34805.0,species,Sarpa salpa,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
338902,2024-08-24,2024-08-24,2024-08-23,12:14:00,plantae,90277.0,genus,Jania,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva, calypsobcn",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
338901,2024-08-24,2024-08-24,2024-08-23,12:14:00,mollusca,34923.0,species,Pinna rudis,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva, calypsobcn",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
338900,2024-08-24,2024-08-24,2024-08-23,12:14:00,echinodermata,35260.0,species,Echinaster sepositus,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
338899,2024-08-24,2024-08-24,2024-08-23,12:14:00,mollusca,53500.0,species,Stramonita haemastoma,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva, calypsobcn",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
338898,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,34798.0,species,Diplodus vulgaris,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"xasalva, calypsobcn",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338897,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,35225.0,species,Chromis chromis,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
338896,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,35138.0,species,Diplodus cervinus,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338895,2024-08-24,2024-08-24,2024-08-23,12:14:00,plantae,35128.0,species,Posidonia oceanica,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
338894,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,34993.0,species,Sciaena umbra,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
338893,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,34798.0,species,Diplodus vulgaris,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338892,2024-08-24,2024-08-24,2024-08-23,12:14:00,actinopterygii,246069.0,species,Epinephelus marginatus,41.173528,1.509558,False,Reserva Marina de la Masia Blanca,research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
338891,2024-08-24,2024-08-24,2024-08-24,15:21:00,actinopterygii,35213.0,species,Diplodus puntazzo,41.1736360413,1.5092408143,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
338890,2024-08-24,2024-08-24,2024-08-24,15:17:00,porifera,250915.0,species,Chondrosia reniformis,41.1736360413,1.5092408143,False,,research,359,oceanicos,cc-by-nc,2,"xasalva, guillermoalvarez_fecdas, oceanicos",2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
338889,2024-08-24,2024-08-24,2024-08-24,14:55:00,actinopterygii,68960.0,species,Sparus aurata,41.1736360413,1.5092408143,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
338888,2024-08-24,2024-08-24,2024-08-24,15:23:00,actinopterygii,34983.0,species,Parablennius zvonimiri,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,2,"badosa, xasalva, oceanicos",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
338887,2024-08-24,2024-08-24,2024-08-24,15:22:00,cnidaria,35047.0,species,Aiptasia mutabilis,41.1703785433,1.506414749,False,"Albacete, España",research,359,oceanicos,cc-by-nc,1,"oceanicos, badosa",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
