id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
276294,2024-06-03,2024-06-04,2024-06-02,12:14:00,porifera,251208,species,Spirastrella cunctatrix,40.9026583319,0.8510023795,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
276293,2024-06-03,2024-06-04,2024-06-02,12:14:00,porifera,241853,species,Acanthella acuta,40.9026583319,0.8510023795,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
276292,2024-06-03,2024-06-03,2024-06-02,12:14:00,animalia,35134,species,Halocynthia papillosa,40.9026583319,0.8510023795,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
276291,2024-06-03,2024-06-03,2024-06-02,12:14:00,actinopterygii,14022,species,Muraena helena,40.9026583319,0.8510023795,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
276290,2024-06-03,2024-06-03,2024-06-02,12:18:00,chromista,35106,species,Padina pavonica,40.9026258955,0.8513457022,False,,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
276289,2024-06-03,2024-06-04,2024-06-02,12:18:00,mollusca,244746,species,Pusia tricolor,40.9026258955,0.8513457022,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Costellariidae,Pusia
276288,2024-06-03,2024-06-03,2024-06-02,12:18:00,chromista,35063,species,Dictyota dichotoma,40.9026258955,0.8513457022,False,,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
276287,2024-06-03,2024-06-03,2024-06-02,12:20:00,porifera,243127,species,Agelas oroides,40.9026583319,0.8512598715,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
276286,2024-06-03,2024-06-04,2024-06-02,12:21:00,porifera,457,order,Poecilosclerida,40.9022690939,0.8514744482,False,,needs_id,759,monyant,cc-by-nc,3,0,Animalia,Porifera,Demospongiae,,,
276285,2024-06-03,2024-06-04,2024-06-02,12:21:00,porifera,241853,species,Acanthella acuta,40.9022690939,0.8514744482,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
276284,2024-06-03,2024-06-05,2024-06-02,12:21:00,porifera,141,class,Demospongiae,40.9022690939,0.8514744482,False,,needs_id,759,monyant,cc-by-nc,2,0,Animalia,Porifera,,,,
276283,2024-06-03,2024-06-04,2024-06-02,12:21:00,porifera,253206,species,Phorbas tenacior,40.9023664036,0.8509165488,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276282,2024-06-03,2024-06-04,2024-06-02,12:21:00,porifera,242281,species,Crambe crambe,40.9023664036,0.8509165488,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
276281,2024-06-03,2024-06-04,2024-06-02,12:21:00,plantae,35004,species,Halimeda tuna,40.9023664036,0.8509165488,False,,research,759,monyant,cc-by-nc,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
276280,2024-06-03,2024-06-04,2024-06-02,12:37:00,plantae,35128,species,Posidonia oceanica,40.9025934591,0.8507448874,False,,research,759,monyant,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
276279,2024-06-03,2024-06-04,2024-06-02,12:37:00,actinopterygii,35225,species,Chromis chromis,40.9025934591,0.8507448874,False,,research,759,monyant,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
276278,2024-06-03,2024-06-04,2024-06-02,12:38:00,cnidaria,34869,species,Parazoanthus axinellae,40.9025610226,0.8512598715,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
276277,2024-06-03,2024-06-04,2024-06-02,12:38:00,bryozoa,34982,species,Myriapora truncata,40.9025610226,0.8512598715,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
276276,2024-06-03,2024-06-04,2024-06-02,12:47:00,cnidaria,34869,species,Parazoanthus axinellae,40.9026258955,0.8510882101,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
276275,2024-06-03,2024-06-04,2024-06-02,12:40:00,cnidaria,34869,species,Parazoanthus axinellae,40.9026258955,0.8512598715,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
276274,2024-06-03,2024-06-04,2024-06-02,12:40:00,echinodermata,35260,species,Echinaster sepositus,40.9026258955,0.8512598715,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
276273,2024-06-03,2024-06-04,2024-06-02,12:40:00,plantae,246781,species,Mesophyllum expansum,40.9023015305,0.8512598715,False,,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
276272,2024-06-03,2024-06-04,2024-06-02,12:40:00,porifera,243127,species,Agelas oroides,40.9023015305,0.8512598715,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
276271,2024-06-03,2024-06-04,2024-06-02,12:40:00,porifera,253206,species,Phorbas tenacior,40.9026258955,0.8512169562,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
276270,2024-06-03,2024-06-04,2024-06-02,12:40:00,bryozoa,34982,species,Myriapora truncata,40.9026258955,0.8512169562,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
276269,2024-06-03,2024-06-04,2024-06-02,12:40:00,cnidaria,34869,species,Parazoanthus axinellae,40.9026258955,0.8512169562,False,,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
276268,2024-06-03,2024-06-04,2024-06-02,12:40:00,porifera,241990,species,Ircinia oros,40.9025934591,0.8512169562,False,,research,759,monyant,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
276267,2024-06-03,2024-06-04,2024-06-02,12:43:00,cnidaria,35047,species,Aiptasia mutabilis,40.9025504508,0.8509717246,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
276195,2024-06-03,2024-06-03,2024-06-02,09:31:00,,112153,genus,Leptomysis,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
276194,2024-06-03,2024-06-05,2024-06-02,09:13:00,porifera,250844,species,Tethya aurantium,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,2,0,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
276193,2024-06-03,2024-06-03,2024-06-02,09:12:00,cnidaria,35166,species,Cladocora caespitosa,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
276192,2024-06-03,2024-06-03,2024-06-02,09:37:00,mollusca,35087,species,Columbella rustica,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
276191,2024-06-03,2024-06-05,2024-06-02,09:49:00,plantae,251996,species,Tricleocarpa fragilis,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,2,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
276190,2024-06-03,2024-06-03,2024-06-02,09:54:00,mollusca,35075,species,Octopus vulgaris,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
276189,2024-06-03,2024-06-03,2024-06-02,09:59:00,actinopterygii,240405,species,Syngnathus typhle,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus
276188,2024-06-03,2024-06-03,2024-06-02,10:05:00,actinopterygii,35178,species,Parablennius incognitus,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
276187,2024-06-03,2024-06-03,2024-06-02,09:26:00,elasmobranchii,31067,species,Dasyatis pastinaca,40.8949012291,0.8187485007,False,Spain,research,857,xavibou,C,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
276186,2024-06-03,2024-06-03,2024-06-02,10:08:00,actinopterygii,35201,species,Microlipophrys dalmatinus,40.8949012291,0.8187485007,False,"43860 Cala Nova, Tarragona, España",research,857,xavibou,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
276070,2024-06-03,2024-06-03,2024-06-02,12:06:00,cnidaria,252904,species,Pelagia noctiluca,41.0845335805,1.2304308122,False,,research,975,jolumase,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
275857,2024-06-03,2024-06-04,2024-06-01,07:35:00,actinopterygii,34798,species,Diplodus vulgaris,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
275855,2024-06-03,2024-06-03,2024-06-01,07:35:00,plantae,64,phylum,Rhodophyta,41.1831007382,1.548796131,False,,needs_id,3391,sergimartin,cc-by,0,0,Plantae,,,,,
275854,2024-06-03,2024-06-03,2024-06-01,07:35:00,actinopterygii,34989,species,Parablennius gattorugine,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275853,2024-06-03,2024-06-03,2024-06-01,07:35:00,cnidaria,35220,species,Anemonia viridis,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
275851,2024-06-03,2024-06-03,2024-06-01,07:35:00,chromista,253945,species,Halopteris scoparia,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
275850,2024-06-03,2024-06-03,2024-06-01,07:35:00,actinopterygii,35250,species,Parablennius pilicornis,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275849,2024-06-03,2024-06-03,2024-06-01,07:35:00,mollusca,34855,species,Sepia officinalis,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
275847,2024-06-03,2024-06-03,2024-06-01,07:35:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275846,2024-06-03,2024-06-03,2024-06-01,07:35:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275845,2024-06-03,2024-06-03,2024-06-01,07:35:00,mollusca,35075,species,Octopus vulgaris,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
275844,2024-06-03,2024-06-03,2024-06-01,07:35:00,mollusca,35075,species,Octopus vulgaris,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
275843,2024-06-03,2024-06-03,2024-06-01,07:35:00,chromista,35106,species,Padina pavonica,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
275842,2024-06-03,2024-06-03,2024-06-01,07:35:00,chromista,35106,species,Padina pavonica,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
275840,2024-06-03,2024-06-03,2024-06-01,07:35:00,echinodermata,240406,species,Arbacia lixula,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
275839,2024-06-03,2024-06-03,2024-06-01,07:35:00,bryozoa,248503,species,Schizoporella errata,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
275838,2024-06-03,2024-06-03,2024-06-01,07:35:00,plantae,35128,species,Posidonia oceanica,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
275837,2024-06-03,2024-06-03,2024-06-01,07:35:00,actinopterygii,35250,species,Parablennius pilicornis,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275836,2024-06-03,2024-06-03,2024-06-01,07:35:00,mollusca,34855,species,Sepia officinalis,41.1831007382,1.548796131,False,,needs_id,3391,sergimartin,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
275835,2024-06-03,2024-06-03,2024-06-01,07:35:00,cnidaria,243186,species,Aglaophenia pluma,41.1831007382,1.548796131,False,,needs_id,3391,sergimartin,cc-by,0,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
275834,2024-06-03,2024-06-03,2024-06-01,07:35:00,actinopterygii,35250,species,Parablennius pilicornis,41.1831007382,1.548796131,False,,research,3391,sergimartin,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
275752,2024-06-03,2024-06-03,2024-06-02,23:53:00,animalia,35058,species,Clavelina lepadiformis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
275751,2024-06-03,2024-06-03,2024-06-02,23:53:00,mollusca,34853,species,Flabellina affinis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
275750,2024-06-03,2024-06-03,2024-06-02,23:55:00,cnidaria,34811,genus,Eunicella,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,
275749,2024-06-03,2024-06-03,2024-06-02,23:55:00,actinopterygii,34796,species,Scorpaena notata,41.088495883,1.2337172491,False,,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
275748,2024-06-03,2024-06-03,2024-06-02,23:56:00,mollusca,35243,species,Nemesignis banyulensis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
275747,2024-06-03,2024-06-03,2024-06-02,23:57:00,actinopterygii,246069,species,Epinephelus marginatus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
275746,2024-06-03,2024-06-03,2024-06-02,23:58:00,mollusca,34853,species,Flabellina affinis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
275745,2024-06-03,2024-06-03,2024-06-02,23:59:00,animalia,35058,species,Clavelina lepadiformis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
275744,2024-06-03,2024-06-03,2024-06-02,23:59:00,mollusca,35036,species,Cratena peregrina,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
275743,2024-06-03,2024-06-03,2024-06-02,23:59:00,mollusca,35243,species,Nemesignis banyulensis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
275742,2024-06-03,2024-06-03,2024-06-02,23:59:00,mollusca,35036,species,Cratena peregrina,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
275741,2024-06-03,2024-06-03,2024-06-02,23:59:00,actinopterygii,34871,species,Tripterygion delaisi,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275740,2024-06-03,2024-06-03,2024-06-02,00:00:00,mollusca,35243,species,Nemesignis banyulensis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
275739,2024-06-03,2024-06-03,2024-06-02,00:00:00,actinopterygii,13755,species,Serranus cabrilla,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
275738,2024-06-03,2024-06-03,2024-06-02,00:01:00,mollusca,35036,species,Cratena peregrina,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
275737,2024-06-03,2024-06-03,2024-06-02,00:01:00,actinopterygii,12553,species,Diplodus sargus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
275736,2024-06-03,2024-06-03,2024-06-02,00:06:00,mollusca,34853,species,Flabellina affinis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
275735,2024-06-03,2024-06-03,2024-06-02,00:02:00,mollusca,34853,species,Flabellina affinis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
275734,2024-06-03,2024-06-03,2024-06-02,00:06:00,cnidaria,16363,genus,Eudendrium,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
275733,2024-06-03,2024-06-03,2024-06-02,00:07:00,actinopterygii,35225,species,Chromis chromis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
275732,2024-06-03,2024-06-03,2024-06-02,00:08:00,actinopterygii,13755,species,Serranus cabrilla,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
275731,2024-06-03,2024-06-03,2024-06-02,00:08:00,cnidaria,377,order,Scleractinia,41.088495883,1.2337172491,False,,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,Cnidaria,Anthozoa,,,
275730,2024-06-03,2024-06-03,2024-06-02,00:10:00,actinopterygii,34871,species,Tripterygion delaisi,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275729,2024-06-03,2024-06-03,2024-06-02,00:10:00,actinopterygii,343,order,Perciformes,41.088495883,1.2337172491,False,,needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,,,
275728,2024-06-03,2024-06-03,2024-06-02,00:12:00,actinopterygii,12378,species,Apogon imberbis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
275727,2024-06-03,2024-06-03,2024-06-02,00:15:00,actinopterygii,240398,species,Symphodus mediterraneus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
275726,2024-06-03,2024-06-03,2024-06-02,00:15:00,cnidaria,34811,genus,Eunicella,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,
275725,2024-06-03,2024-06-03,2024-06-02,00:16:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma
275724,2024-06-03,2024-06-03,2024-06-02,00:17:00,actinopterygii,34993,species,Sciaena umbra,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
275723,2024-06-03,2024-06-03,2024-06-02,00:17:00,actinopterygii,240398,species,Symphodus mediterraneus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
275722,2024-06-03,2024-06-03,2024-06-02,00:17:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
275721,2024-06-03,2024-06-03,2024-06-02,00:18:00,actinopterygii,13755,species,Serranus cabrilla,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
275720,2024-06-03,2024-06-03,2024-06-02,00:19:00,echinodermata,35260,species,Echinaster sepositus,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
275719,2024-06-03,2024-06-03,2024-06-02,00:19:00,mollusca,34853,species,Flabellina affinis,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
275718,2024-06-03,2024-06-03,2024-06-02,00:20:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
275717,2024-06-03,2024-06-03,2024-06-02,00:22:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
275716,2024-06-03,2024-06-03,2024-06-02,00:31:00,cnidaria,252904,species,Pelagia noctiluca,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
275715,2024-06-03,2024-06-03,2024-06-02,23:53:00,mollusca,35273,species,Edmundsella pedata,41.088495883,1.2337172491,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
275695,2024-06-02,2024-06-03,2024-05-25,07:10:00,porifera,252078,species,Cliona rhodensis,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
275535,2024-06-02,2024-06-03,2024-05-26,07:57:00,actinopterygii,34871,species,Tripterygion delaisi,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
275534,2024-06-02,2024-06-03,2024-05-25,07:54:00,chromista,250855,species,Halopteris filicina,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
275533,2024-06-02,2024-06-03,2024-05-26,07:43:00,mollusca,35006,species,Calmella cavolini,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
275484,2024-06-02,2024-06-03,2024-05-26,07:40:00,mollusca,35073,species,Caloria quatrefagesi,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
275483,2024-06-02,2024-06-03,2024-05-18,07:38:00,mollusca,34832,species,Simnia spelta,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
275482,2024-06-02,2024-06-03,2024-05-19,07:34:00,annelida,247041,species,Sabella spallanzanii,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
275481,2024-06-02,2024-06-03,2024-05-19,07:35:00,actinopterygii,35053,species,Scorpaena scrofa,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
275480,2024-06-02,2024-06-03,2024-05-19,07:28:00,porifera,253021,species,Petrosia ficiformis,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
275479,2024-06-02,2024-06-02,2024-05-26,07:23:00,crustacea,252689,species,Palinurus elephas,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
