id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269744,2024-05-19,2024-05-20,2024-05-19,09:11:00,cnidaria,16363,genus,Eudendrium,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
269743,2024-05-19,2024-05-20,2024-05-19,09:11:00,mollusca,35036,species,Cratena peregrina,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269742,2024-05-19,2024-05-20,2024-05-19,09:10:00,actinopterygii,13765,species,Serranus scriba,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269741,2024-05-19,2024-05-20,2024-05-19,09:09:00,mollusca,242002,species,Pinna nobilis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
269740,2024-05-19,2024-05-20,2024-05-19,09:07:00,actinopterygii,34835,species,Coris julis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269739,2024-05-19,2024-05-20,2024-05-19,09:05:00,porifera,241853,species,Acanthella acuta,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
269738,2024-05-19,2024-05-20,2024-05-19,09:03:00,echinodermata,35260,species,Echinaster sepositus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269737,2024-05-19,2024-05-20,2024-05-19,09:01:00,actinopterygii,34798,species,Diplodus vulgaris,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269736,2024-05-19,2024-05-20,2024-05-19,09:01:00,actinopterygii,34835,species,Coris julis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269735,2024-05-19,2024-05-20,2024-05-19,09:01:00,chromista,35106,species,Padina pavonica,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269734,2024-05-19,2024-05-20,2024-05-19,09:01:00,plantae,35004,species,Halimeda tuna,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269733,2024-05-19,2024-05-20,2024-05-19,09:00:00,mollusca,34988,species,Felimare tricolor,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
269732,2024-05-19,2024-05-20,2024-05-19,08:59:00,annelida,35119,species,Bonellia viridis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
269731,2024-05-19,2024-05-20,2024-05-19,08:58:00,actinopterygii,13755,species,Serranus cabrilla,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269730,2024-05-19,2024-05-20,2024-05-19,08:58:00,actinopterygii,35225,species,Chromis chromis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269729,2024-05-19,2024-05-20,2024-05-19,08:57:00,actinopterygii,12378,species,Apogon imberbis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269728,2024-05-19,2024-05-20,2024-05-19,08:54:00,actinopterygii,35053,species,Scorpaena scrofa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269727,2024-05-19,2024-05-20,2024-05-19,08:53:00,bryozoa,252951,species,Pentapora fascialis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
268587,2024-05-17,2024-05-17,2024-05-17,09:26:00,plantae,35014,species,Gastroclonium clavatum,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium
268586,2024-05-17,2024-05-17,2024-05-17,09:24:00,bryozoa,247594,species,Bugula neritina,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula
268585,2024-05-17,2024-05-17,2024-05-17,08:36:00,echinodermata,251868,species,Holothuria poli,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268584,2024-05-17,2024-05-17,2024-05-17,08:34:00,mollusca,242002,species,Pinna nobilis,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
268583,2024-05-17,2024-05-18,2024-05-17,08:36:00,chromista,244601,variety,Dictyota dichotoma intricata,40.597603,0.701516,False,,research,2495,albagarri,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268582,2024-05-17,2024-05-17,2024-05-17,08:50:00,cnidaria,35011,species,Pennaria disticha,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
267747,2024-05-15,2024-05-15,2024-05-14,20:01:00,mammalia,246705,species,Erinaceus europaeus,40.9379506,0.8564445,False,Spain,research,988,elibonfill,C,1,0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus
267746,2024-05-15,2024-05-15,2024-05-15,12:27:00,insecta,263220,species,Pimelia interjecta,40.9379805,0.8564566,False,Spain,research,988,elibonfill,C,2,0,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pimelia
267744,2024-05-15,2024-05-16,2024-05-15,06:31:00,mollusca,158199,species,Cornu aspersum,40.938011,0.8566151,False,Spain,research,988,elibonfill,C,2,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu
267736,2024-05-15,2024-05-15,2024-05-15,07:49:00,plantae,35158,species,Acetabularia acetabulum,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
267735,2024-05-15,2024-05-15,2024-05-15,08:30:00,plantae,49404,genus,Chaetomorpha,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
267734,2024-05-15,2024-05-17,2024-05-15,09:43:00,cnidaria,11908,genus,Plumularia,40.594200036,0.6526824921,False,,needs_id,2495,albagarri,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,
267733,2024-05-15,2024-05-15,2024-05-15,07:50:00,plantae,243333,species,Cymodocea nodosa,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
267732,2024-05-15,2024-05-15,2024-05-15,08:27:00,cnidaria,35220,species,Anemonia viridis,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
267731,2024-05-15,2024-05-20,2024-05-15,08:53:00,echinodermata,251875,species,Holothuria tubulosa,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267730,2024-05-15,2024-05-15,2024-05-15,08:51:00,plantae,35158,species,Acetabularia acetabulum,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
267729,2024-05-15,2024-05-15,2024-05-15,09:41:00,crustacea,35010,species,Eriphia verrucosa,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
267728,2024-05-15,2024-05-15,2024-05-15,09:41:00,mollusca,242002,species,Pinna nobilis,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
267727,2024-05-15,2024-05-15,2024-05-15,08:30:00,bryozoa,248503,species,Schizoporella errata,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
267726,2024-05-15,2024-05-17,2024-05-15,08:30:00,porifera,263219,species,Halichondria bowerbanki,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria
267725,2024-05-15,2024-05-15,2024-05-15,08:30:00,mollusca,248495,species,Mytilus galloprovincialis,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
267724,2024-05-15,2024-05-15,2024-05-15,08:14:00,annelida,247041,species,Sabella spallanzanii,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
267723,2024-05-15,2024-05-15,2024-05-15,08:18:00,plantae,35093,species,Caulerpa prolifera,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
267722,2024-05-15,2024-05-15,2024-05-15,07:50:00,mollusca,34875,species,Hexaplex trunculus,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
267703,2024-05-15,2024-05-15,2024-05-15,07:49:00,annelida,34800,species,Branchiomma luctuosum,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
267702,2024-05-15,2024-05-15,2024-05-15,07:50:00,bryozoa,248503,species,Schizoporella errata,40.5839683295,0.6119322945,False,,research,2495,albagarri,cc-by,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
267247,2024-05-15,2024-05-15,2024-05-14,13:25:00,plantae,46099,genus,Melilotus,41.1803049453,1.522907158,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
267246,2024-05-15,2024-05-15,2024-05-14,13:24:00,plantae,46196,genus,Salicornia,41.1796694549,1.5235277814,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
267245,2024-05-15,2024-05-15,2024-05-14,13:22:00,plantae,42661,genus,Suaeda,41.1796543863,1.5235260151,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
267244,2024-05-15,2024-05-15,2024-05-14,13:21:00,plantae,244342,species,Ammophila arenaria,41.1796512169,1.5234603476,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
267243,2024-05-15,2024-05-15,2024-05-14,13:18:00,mollusca,242237,species,Janthina pallida,41.1787850666,1.5230022983,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,Janthina
267242,2024-05-15,2024-05-15,2024-05-14,13:12:00,mollusca,245729,species,Mactra stultorum,41.1787957837,1.5225136457,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
267241,2024-05-15,2024-05-15,2024-05-14,13:12:00,mollusca,242237,species,Janthina pallida,41.1787471773,1.5210401242,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,Janthina
267240,2024-05-15,2024-05-15,2024-05-14,13:09:00,mollusca,250465,species,Chamelea gallina,41.1787999419,1.5205702543,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
267239,2024-05-15,2024-05-15,2024-05-14,13:19:00,mollusca,251216,species,Spisula elliptica,41.1788376749,1.5232117226,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
267238,2024-05-15,2024-05-15,2024-05-14,13:03:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.1784693623,1.5174742364,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
267237,2024-05-15,2024-05-15,2024-05-14,13:00:00,plantae,1137,family,Arecaceae,41.1785769973,1.5158588093,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Arecales,,
267236,2024-05-15,2024-05-15,2024-05-14,13:01:00,mollusca,253572,species,Venus verrucosa,41.178520194,1.5156886409,False,"Francás, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
267235,2024-05-15,2024-05-15,2024-05-14,12:55:00,plantae,248008,species,Cakile maritima,41.1786374891,1.5156081746,False,"Francás, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
267234,2024-05-15,2024-05-15,2024-05-14,12:46:00,mollusca,34855,species,Sepia officinalis,41.1777580785,1.5134828882,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
267233,2024-05-15,2024-05-15,2024-05-14,12:50:00,elasmobranchii,11990,genus,Raja,41.1777719317,1.513629727,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,
267232,2024-05-15,2024-05-15,2024-05-14,12:38:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.1779610619,1.5147376952,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
267231,2024-05-15,2024-05-15,2024-05-14,12:42:00,mollusca,255708,species,Cerastoderma glaucum,41.1778995357,1.5142283142,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma
267230,2024-05-15,2024-05-15,2024-05-14,12:37:00,plantae,35128,species,Posidonia oceanica,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
267229,2024-05-15,2024-05-15,2024-05-14,12:36:00,plantae,256585,species,Hydrolithon farinosum,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
267228,2024-05-15,2024-05-15,2024-05-14,12:34:00,bryozoa,245637,species,Electra posidoniae,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
267227,2024-05-15,2024-05-15,2024-05-14,12:35:00,mollusca,244937,species,Donax trunculus,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
267226,2024-05-15,2024-05-15,2024-05-14,12:33:00,cnidaria,253561,species,Velella velella,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
267225,2024-05-15,2024-05-15,2024-05-14,12:32:00,crustacea,243588,species,Lepas pectinata,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
267224,2024-05-15,2024-05-15,2024-05-14,12:29:00,mollusca,241878,species,Acanthocardia tuberculata,41.1780916958,1.5154581986,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
267223,2024-05-15,2024-05-16,2024-05-14,12:28:00,crustacea,2527,superfamily,Balanoidea,41.1785991983,1.5194012337,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Animalia,Arthropoda,,,,
267222,2024-05-15,2024-05-15,2024-05-14,12:28:00,mollusca,251218,species,Spisula subtruncata,41.1785991983,1.5194012337,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
267221,2024-05-15,2024-05-15,2024-05-14,12:28:00,mollusca,250465,species,Chamelea gallina,41.1785991983,1.5194012337,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
267220,2024-05-15,2024-05-15,2024-05-14,12:28:00,mollusca,249091,species,Glycymeris nummaria,41.1785991983,1.5194012337,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
267219,2024-05-15,2024-05-15,2024-05-14,12:26:00,plantae,246170,species,Medicago marina,41.1792826741,1.5196211352,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
267218,2024-05-15,2024-05-15,2024-05-14,12:26:00,plantae,252707,species,Pancratium maritimum,41.1795491516,1.5194602026,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
267217,2024-05-15,2024-05-15,2024-05-14,12:25:00,plantae,247414,species,Atriplex portulacoides,41.1795572266,1.5195353045,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex
267210,2024-05-14,2024-05-15,2024-05-13,06:55:00,aves,251811,species,Hirundo rustica,40.9379486808,0.856102109,False,Spain,research,988,elibonfill,C,2,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
267185,2024-05-14,2024-05-15,2024-05-14,20:01:00,mammalia,246705,species,Erinaceus europaeus,40.9379189,0.8564039,False,Spain,research,988,elibonfill,C,1,0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus
266422,2024-05-14,2024-05-14,2024-05-11,08:51:00,plantae,35128,species,Posidonia oceanica,40.9029851383,0.8276514381,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266421,2024-05-14,2024-05-14,2024-05-11,08:51:00,plantae,35158,species,Acetabularia acetabulum,40.9029851383,0.8276514381,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
266420,2024-05-14,2024-05-14,2024-05-11,08:53:00,plantae,35128,species,Posidonia oceanica,40.9041528329,0.8276514381,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266419,2024-05-14,2024-05-14,2024-05-11,09:00:00,porifera,141,class,Demospongiae,40.9036987319,0.8275656074,False,Spain,needs_id,759,monyant,cc-by-nc,1,0,Animalia,Porifera,,,,
266418,2024-05-14,2024-05-14,2024-05-11,09:00:00,porifera,253206,species,Phorbas tenacior,40.9036987319,0.8275656074,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
266417,2024-05-14,2024-05-14,2024-05-11,09:00:00,porifera,250915,species,Chondrosia reniformis,40.9036987319,0.8275656074,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
266416,2024-05-14,2024-05-14,2024-05-11,09:01:00,porifera,141,class,Demospongiae,40.9043474466,0.8273081154,False,Spain,needs_id,759,monyant,cc-by-nc,1,0,Animalia,Porifera,,,,
266415,2024-05-14,2024-05-14,2024-05-11,09:01:00,porifera,253207,species,Phorbas topsenti,40.9043474466,0.8273081154,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
266414,2024-05-14,2024-05-14,2024-05-11,09:01:00,porifera,241994,species,Ircinia variabilis,40.9043474466,0.8273081154,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
266413,2024-05-14,2024-05-14,2024-05-11,09:01:00,porifera,250915,species,Chondrosia reniformis,40.9043474466,0.8273081154,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
266412,2024-05-14,2024-05-14,2024-05-11,09:02:00,platyhelminthes,244061,species,Prostheceraeus roseus,40.9036987319,0.8275656074,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266411,2024-05-14,2024-05-14,2024-05-11,09:03:00,mollusca,245125,species,Luria lurida,40.9042177042,0.8274797768,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
266410,2024-05-14,2024-05-14,2024-05-11,09:03:00,porifera,253206,species,Phorbas tenacior,40.9035689881,0.8278230995,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
266409,2024-05-14,2024-05-14,2024-05-11,09:03:00,porifera,250915,species,Chondrosia reniformis,40.9037636036,0.8276427302,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
266408,2024-05-14,2024-05-14,2024-05-11,09:03:00,porifera,251208,species,Spirastrella cunctatrix,40.9035689881,0.8278230995,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
266407,2024-05-14,2024-05-14,2024-05-11,09:04:00,porifera,242281,species,Crambe crambe,40.9034392442,0.8274797768,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266406,2024-05-14,2024-05-14,2024-05-11,09:07:00,plantae,35128,species,Posidonia oceanica,40.9032187548,0.8276514381,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266405,2024-05-14,2024-05-14,2024-05-11,09:09:00,platyhelminthes,244061,species,Prostheceraeus roseus,40.9033484992,0.8270506233,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266404,2024-05-14,2024-05-14,2024-05-11,09:09:00,porifera,251208,species,Spirastrella cunctatrix,40.9033484992,0.8270506233,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
266403,2024-05-14,2024-05-14,2024-05-11,09:09:00,porifera,242281,species,Crambe crambe,40.9033484992,0.8270506233,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266402,2024-05-14,2024-05-14,2024-05-11,09:14:00,annelida,247041,species,Sabella spallanzanii,40.9036079872,0.8266622031,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
266401,2024-05-14,2024-05-14,2024-05-11,09:14:00,echinodermata,35260,species,Echinaster sepositus,40.9036079872,0.8266622031,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
266400,2024-05-14,2024-05-14,2024-05-11,09:15:00,cnidaria,35220,species,Anemonia viridis,40.9034782433,0.8269196952,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
266399,2024-05-14,2024-05-14,2024-05-11,09:15:00,actinopterygii,35120,species,Gobius incognitus,40.9034782433,0.8269196952,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266398,2024-05-14,2024-05-14,2024-05-11,09:16:00,cnidaria,35220,species,Anemonia viridis,40.9032967546,0.8269153242,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
266397,2024-05-14,2024-05-14,2024-05-11,09:20:00,actinopterygii,34798,species,Diplodus vulgaris,40.9035825028,0.8274215726,False,Spain,research,759,monyant,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266396,2024-05-14,2024-05-14,2024-05-11,09:20:00,mollusca,35559,genus,Loligo,40.9035825028,0.8274215726,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Teuthida,Loliginidae,
266395,2024-05-14,2024-05-14,2024-05-11,09:31:00,actinopterygii,34805,species,Sarpa salpa,40.9032167968,0.8271940704,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
266394,2024-05-14,2024-05-14,2024-05-11,10:35:00,cnidaria,252904,species,Pelagia noctiluca,40.9101173919,0.8315774788,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
266393,2024-05-14,2024-05-15,2024-05-11,10:45:00,actinopterygii,3,class,Actinopterygii,40.9103851216,0.8319364327,False,Spain,needs_id,759,monyant,cc-by-nc,2,0,Animalia,Chordata,,,,
