id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
268785,2024-05-18,2024-05-18,2024-05-12,06:23:00,bryozoa,34982,species,Myriapora truncata,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
268784,2024-05-18,2024-05-18,2024-05-12,06:22:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268783,2024-05-18,2024-05-18,2024-05-12,06:22:00,actinopterygii,12378,species,Apogon imberbis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
268782,2024-05-18,2024-05-18,2024-05-12,06:21:00,crustacea,252689,species,Palinurus elephas,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
268781,2024-05-18,2024-05-18,2024-05-12,06:20:00,porifera,242281,species,Crambe crambe,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
268780,2024-05-18,2024-05-18,2024-05-12,06:20:00,porifera,253206,species,Phorbas tenacior,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
268779,2024-05-18,2024-05-19,2024-05-12,06:20:00,mollusca,257403,species,Lutraria oblonga,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
268778,2024-05-18,2024-05-18,2024-05-12,06:19:00,platyhelminthes,35049,species,Thysanozoon brocchii,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
268777,2024-05-18,2024-05-18,2024-05-12,06:19:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268776,2024-05-18,2024-05-18,2024-05-12,06:19:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268775,2024-05-18,2024-05-18,2024-05-12,06:19:00,plantae,17971,genus,Laurencia,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
268774,2024-05-18,2024-05-18,2024-05-12,06:17:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268773,2024-05-18,2024-05-18,2024-05-12,06:15:00,platyhelminthes,254604,species,Prostheceraeus vittatus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268772,2024-05-18,2024-05-18,2024-05-12,06:14:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268771,2024-05-18,2024-05-18,2024-05-12,06:14:00,mollusca,252080,species,Trinchesia morrowae,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Trinchesia
268770,2024-05-18,2024-05-18,2024-05-12,06:13:00,porifera,253206,species,Phorbas tenacior,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
268769,2024-05-18,2024-05-18,2024-05-12,06:13:00,mollusca,35243,species,Nemesignis banyulensis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
268768,2024-05-18,2024-05-18,2024-05-12,06:13:00,mollusca,35243,species,Nemesignis banyulensis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
268767,2024-05-18,2024-05-18,2024-05-12,06:13:00,mollusca,35243,species,Nemesignis banyulensis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
268766,2024-05-18,2024-05-18,2024-05-12,06:13:00,echinodermata,244382,species,Amphipholis squamata,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphipholis
268765,2024-05-18,2024-05-18,2024-05-12,06:12:00,chromista,35063,species,Dictyota dichotoma,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268764,2024-05-18,2024-05-18,2024-05-12,06:10:00,mollusca,35243,species,Nemesignis banyulensis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
268763,2024-05-18,2024-05-18,2024-05-12,06:09:00,mollusca,35243,species,Nemesignis banyulensis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
268762,2024-05-18,2024-05-18,2024-05-12,06:09:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268761,2024-05-18,2024-05-18,2024-05-12,06:08:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268760,2024-05-18,2024-05-18,2024-05-12,06:08:00,annelida,248904,species,Filograna implexa,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
268759,2024-05-18,2024-05-19,2024-05-12,06:07:00,actinopterygii,35194,species,Thalassoma pavo,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
268758,2024-05-18,2024-05-18,2024-05-12,06:06:00,porifera,250915,species,Chondrosia reniformis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268757,2024-05-18,2024-05-18,2024-05-12,06:06:00,bryozoa,34982,species,Myriapora truncata,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
268756,2024-05-18,2024-05-19,2024-05-12,06:06:00,animalia,8845,genus,Aplidium,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,
268755,2024-05-18,2024-05-18,2024-05-12,06:06:00,annelida,244097,species,Protula tubularia,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
268754,2024-05-18,2024-05-18,2024-05-12,06:05:00,echinodermata,251875,species,Holothuria tubulosa,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268753,2024-05-18,2024-05-18,2024-05-12,06:05:00,echinodermata,250594,species,Sphaerechinus granularis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
268752,2024-05-18,2024-05-18,2024-05-12,06:05:00,actinopterygii,34796,species,Scorpaena notata,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
268751,2024-05-18,2024-05-19,2024-05-12,06:04:00,cnidaria,15360,genus,Aglaophenia,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,
268750,2024-05-18,2024-05-18,2024-05-12,06:04:00,plantae,246894,species,Bonnemaisonia asparagoides,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
268749,2024-05-18,2024-05-18,2024-05-12,06:04:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268748,2024-05-18,2024-05-18,2024-05-12,06:03:00,chromista,35063,species,Dictyota dichotoma,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268747,2024-05-18,2024-05-18,2024-05-12,06:03:00,chromista,35106,species,Padina pavonica,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
268746,2024-05-18,2024-05-19,2024-05-12,06:03:00,chromista,250855,species,Halopteris filicina,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
268745,2024-05-18,2024-05-18,2024-05-12,06:03:00,,2406,family,Sargassaceae,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
268744,2024-05-18,2024-05-18,2024-05-12,06:02:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268743,2024-05-18,2024-05-18,2024-05-12,06:01:00,cnidaria,35220,species,Anemonia viridis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
268742,2024-05-18,2024-05-18,2024-05-12,06:01:00,chromista,242228,species,Acinetospora crinita,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
268741,2024-05-18,2024-05-18,2024-05-12,06:01:00,cnidaria,35220,species,Anemonia viridis,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
268740,2024-05-18,2024-05-18,2024-05-12,06:01:00,bryozoa,34982,species,Myriapora truncata,41.5283709337,2.4585342431,False,"La Trencada, Mataró, Barcelona",research,732,mpontes,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
268735,2024-05-17,2024-05-18,2024-05-11,13:45:00,actinopterygii,35120,species,Gobius incognitus,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
268734,2024-05-17,2024-05-18,2024-05-11,13:54:00,actinopterygii,35250,species,Parablennius pilicornis,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
268733,2024-05-17,2024-05-18,2024-05-11,13:55:00,actinopterygii,35216,species,Symphodus tinca,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268732,2024-05-17,2024-05-18,2024-05-11,13:55:00,actinopterygii,35120,species,Gobius incognitus,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
268731,2024-05-17,2024-05-17,2024-05-11,13:55:00,chromista,35214,species,Dictyota cyanoloma,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268730,2024-05-17,2024-05-18,2024-05-11,13:56:00,actinopterygii,35250,species,Parablennius pilicornis,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
268729,2024-05-17,2024-05-17,2024-05-11,13:57:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
268728,2024-05-17,2024-05-17,2024-05-11,13:59:00,annelida,35119,species,Bonellia viridis,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
268727,2024-05-17,2024-05-18,2024-05-11,14:00:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
268726,2024-05-17,2024-05-17,2024-05-11,14:01:00,actinopterygii,34871,species,Tripterygion delaisi,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
268725,2024-05-17,2024-05-17,2024-05-11,14:04:00,plantae,246914,species,Asparagopsis taxiformis,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
268724,2024-05-17,2024-05-17,2024-05-11,14:08:00,actinopterygii,34835,species,Coris julis,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268723,2024-05-17,2024-05-17,2024-05-11,14:11:00,actinopterygii,35216,species,Symphodus tinca,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268722,2024-05-17,2024-05-18,2024-05-11,14:15:00,actinopterygii,35216,species,Symphodus tinca,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268721,2024-05-17,2024-05-18,2024-05-11,14:21:00,actinopterygii,9783,genus,Gobius,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",needs_id,2495,albagarri,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
268720,2024-05-17,2024-05-18,2024-05-11,14:25:00,actinopterygii,35120,species,Gobius incognitus,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
268719,2024-05-17,2024-05-18,2024-05-11,14:26:00,actinopterygii,9783,genus,Gobius,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",needs_id,2495,albagarri,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
268718,2024-05-17,2024-05-17,2024-05-11,14:30:00,actinopterygii,35125,species,Mullus surmuletus,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
268717,2024-05-17,2024-05-17,2024-05-11,14:31:00,actinopterygii,34835,species,Coris julis,41.4099507277,2.2271499461,False,"Av. Diagonal, 3, Sant Martí, 08019 Barcelona, España",research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
268644,2024-05-17,2024-05-17,2024-05-12,07:11:00,bryozoa,3396,family,Schizoporellidae,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,,
268643,2024-05-17,2024-05-17,2024-05-12,07:08:00,life,1,stateofmatter,Life,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,2,0,,,,,,
268642,2024-05-17,2024-05-20,2024-05-12,07:03:00,bryozoa,252951,species,Pentapora fascialis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
268641,2024-05-17,2024-05-17,2024-05-12,07:02:00,plantae,246894,species,Bonnemaisonia asparagoides,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
268640,2024-05-17,2024-05-17,2024-05-12,06:58:00,plantae,12569,genus,Peyssonnelia,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
268639,2024-05-17,2024-05-17,2024-05-12,06:56:00,cnidaria,35166,species,Cladocora caespitosa,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
268638,2024-05-17,2024-05-17,2024-05-12,06:56:00,cnidaria,35166,species,Cladocora caespitosa,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
268637,2024-05-17,2024-05-17,2024-05-12,06:54:00,actinopterygii,13765,species,Serranus scriba,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
268636,2024-05-17,2024-05-20,2024-05-12,06:54:00,porifera,253956,species,Axinella damicornis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
268635,2024-05-17,2024-05-20,2024-05-12,06:53:00,annelida,1521,family,Serpulidae,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,3,0,Animalia,Annelida,Polychaeta,Sabellida,,
268634,2024-05-17,2024-05-17,2024-05-12,06:53:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
268633,2024-05-17,2024-05-20,2024-05-12,06:52:00,porifera,242281,species,Crambe crambe,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
268632,2024-05-17,2024-05-17,2024-05-12,06:52:00,mollusca,247849,species,Barbatia barbata,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia
268631,2024-05-17,2024-05-17,2024-05-12,06:51:00,mollusca,253944,species,Arca noae,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
268630,2024-05-17,2024-05-17,2024-05-12,06:51:00,mollusca,35075,species,Octopus vulgaris,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
268629,2024-05-17,2024-05-17,2024-05-12,06:51:00,plantae,246894,species,Bonnemaisonia asparagoides,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
268628,2024-05-17,2024-05-20,2024-05-12,06:49:00,porifera,242281,species,Crambe crambe,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
268627,2024-05-17,2024-05-17,2024-05-12,06:48:00,mollusca,34974,species,Spondylus gaederopus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
268626,2024-05-17,2024-05-20,2024-05-12,06:46:00,actinopterygii,34986,species,Symphodus roissali,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268625,2024-05-17,2024-05-17,2024-05-12,06:13:00,,254002,species,Treptacantha squarrosa,41.5254,2.4765,False,La trencada,needs_id,147,gregoribdn,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Treptacantha
268624,2024-05-17,2024-05-20,2024-05-12,06:39:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268623,2024-05-17,2024-05-17,2024-05-12,06:35:00,plantae,253705,species,Wrangelia penicillata,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
268622,2024-05-17,2024-05-20,2024-05-12,06:32:00,actinopterygii,35079,species,Symphodus rostratus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268621,2024-05-17,2024-05-17,2024-05-12,06:31:00,plantae,1790,family,Corallinaceae,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
268620,2024-05-17,2024-05-20,2024-05-12,06:25:00,porifera,250915,species,Chondrosia reniformis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268619,2024-05-17,2024-05-20,2024-05-12,06:24:00,porifera,250915,species,Chondrosia reniformis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268618,2024-05-17,2024-05-17,2024-05-12,06:22:00,porifera,253206,species,Phorbas tenacior,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
268617,2024-05-17,2024-05-17,2024-05-12,06:20:00,chromista,22,phylum,Ochrophyta,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,2,0,Chromista,,,,,
268616,2024-05-17,2024-05-17,2024-05-12,06:18:00,animalia,65862,genus,Polycitor,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
268615,2024-05-17,2024-05-20,2024-05-12,06:17:00,actinopterygii,240390,species,Symphodus cinereus,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
268614,2024-05-17,2024-05-20,2024-05-12,06:13:00,porifera,250915,species,Chondrosia reniformis,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
268613,2024-05-17,2024-05-17,2024-05-12,06:08:00,chromista,22,phylum,Ochrophyta,41.5254,2.4765,False,,needs_id,147,gregoribdn,cc-by-nc,2,0,Chromista,,,,,
268612,2024-05-17,2024-05-17,2024-05-12,06:07:00,chromista,35063,species,Dictyota dichotoma,41.5254,2.4765,False,,research,147,gregoribdn,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
