id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265805,2024-05-12,2024-05-13,2024-05-11,08:35:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265804,2024-05-12,2024-05-12,2024-05-11,08:35:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265803,2024-05-12,2024-05-13,2024-05-11,08:33:00,crustacea,1561,family,Mysidae,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Mysida,,
265802,2024-05-12,2024-05-12,2024-05-11,08:33:00,chromista,35541,genus,Dictyota,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
265801,2024-05-12,2024-05-12,2024-05-11,08:32:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4048112815,2.2202461414,False,"Platja de Llevant, Sant Martí, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265800,2024-05-12,2024-05-12,2024-05-11,09:02:00,mollusca,248666,species,Naticarius hebraeus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Naticarius
265799,2024-05-12,2024-05-12,2024-05-11,09:38:00,actinopterygii,35225,species,Chromis chromis,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265798,2024-05-12,2024-05-12,2024-05-11,09:37:00,actinopterygii,35213,species,Diplodus puntazzo,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265797,2024-05-12,2024-05-13,2024-05-11,09:31:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265796,2024-05-12,2024-05-12,2024-05-11,09:31:00,mollusca,53500,species,Stramonita haemastoma,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265795,2024-05-12,2024-05-12,2024-05-11,09:31:00,mollusca,53500,species,Stramonita haemastoma,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265794,2024-05-12,2024-05-13,2024-05-11,09:29:00,actinopterygii,35125,species,Mullus surmuletus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
265793,2024-05-12,2024-05-12,2024-05-11,09:29:00,actinopterygii,35225,species,Chromis chromis,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265792,2024-05-12,2024-05-13,2024-05-11,09:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265791,2024-05-12,2024-05-13,2024-05-11,09:25:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265790,2024-05-12,2024-05-12,2024-05-11,09:22:00,actinopterygii,34798,species,Diplodus vulgaris,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265789,2024-05-12,2024-05-12,2024-05-11,09:20:00,actinopterygii,34986,species,Symphodus roissali,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265788,2024-05-12,2024-05-12,2024-05-11,09:20:00,actinopterygii,34986,species,Symphodus roissali,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265787,2024-05-12,2024-05-12,2024-05-11,09:20:00,actinopterygii,35120,species,Gobius incognitus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265786,2024-05-12,2024-05-13,2024-05-11,09:15:00,actinopterygii,34909,genus,Tripterygion,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
265785,2024-05-12,2024-05-12,2024-05-11,09:19:00,echinodermata,34848,species,Paracentrotus lividus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
265784,2024-05-12,2024-05-13,2024-05-11,09:13:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265783,2024-05-12,2024-05-13,2024-05-11,09:13:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265782,2024-05-12,2024-05-12,2024-05-11,09:11:00,actinopterygii,35040,genus,Symphodus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
265781,2024-05-12,2024-05-12,2024-05-11,09:10:00,actinopterygii,35178,species,Parablennius incognitus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265780,2024-05-12,2024-05-12,2024-05-11,09:09:00,actinopterygii,35178,species,Parablennius incognitus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265779,2024-05-12,2024-05-12,2024-05-11,09:09:00,actinopterygii,35178,species,Parablennius incognitus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265778,2024-05-12,2024-05-13,2024-05-11,09:08:00,actinopterygii,34986,species,Symphodus roissali,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265777,2024-05-12,2024-05-12,2024-05-11,09:07:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265776,2024-05-12,2024-05-13,2024-05-11,09:07:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265775,2024-05-12,2024-05-12,2024-05-11,09:04:00,actinopterygii,34835,species,Coris julis,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265774,2024-05-12,2024-05-12,2024-05-11,09:04:00,actinopterygii,34835,species,Coris julis,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265773,2024-05-12,2024-05-12,2024-05-11,09:00:00,actinopterygii,34986,species,Symphodus roissali,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265772,2024-05-12,2024-05-12,2024-05-11,09:00:00,animalia,4,phylum,Chordata,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,2,0,Animalia,,,,,
265771,2024-05-12,2024-05-12,2024-05-11,08:59:00,chromista,35541,genus,Dictyota,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
265770,2024-05-12,2024-05-12,2024-05-11,09:02:00,mollusca,250214,species,Cerithium vulgatum,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
265769,2024-05-12,2024-05-12,2024-05-11,08:58:00,actinopterygii,12553,species,Diplodus sargus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265768,2024-05-12,2024-05-12,2024-05-11,08:57:00,actinopterygii,12553,species,Diplodus sargus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265767,2024-05-12,2024-05-12,2024-05-12,08:22:00,mollusca,35036,species,Cratena peregrina,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
265766,2024-05-12,2024-05-12,2024-05-12,08:22:00,,174756,species,Cestopagurus timidus,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Cestopagurus
265765,2024-05-12,2024-05-12,2024-05-12,08:22:00,mollusca,248674,species,Felimare fontandraui,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
265764,2024-05-12,2024-05-12,2024-05-12,08:22:00,mollusca,254329,species,Trinchesia ocellata,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Trinchesia
265763,2024-05-12,2024-05-12,2024-05-12,08:22:00,crustacea,9296,genus,Caprella,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,
265762,2024-05-12,2024-05-12,2024-05-12,08:22:00,platyhelminthes,35242,species,Prostheceraeus giesbrechtii,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265761,2024-05-12,2024-05-12,2024-05-12,08:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265760,2024-05-12,2024-05-12,2024-05-12,08:22:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265759,2024-05-12,2024-05-12,2024-05-12,08:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265758,2024-05-12,2024-05-12,2024-05-12,08:22:00,porifera,250915,species,Chondrosia reniformis,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
265757,2024-05-12,2024-05-12,2024-05-12,08:22:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265756,2024-05-12,2024-05-12,2024-05-12,08:22:00,mollusca,242956,species,Polycera quadrilineata,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
265754,2024-05-12,2024-05-12,2024-05-11,09:20:00,actinopterygii,35120,species,Gobius incognitus,41.4044410078,2.2202670366,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265708,2024-05-12,2024-05-12,2024-05-11,13:38:00,mollusca,34875,species,Hexaplex trunculus,41.4104379439,2.2277161759,False,"Zona de Banys Fòrum, Barcelona, Espanya",needs_id,2658,korsario,cc-by,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
265702,2024-05-12,2024-05-12,2024-05-11,14:20:00,actinopterygii,34965,species,Scorpaena porcus,41.408588085,2.2262180616,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265701,2024-05-12,2024-05-12,2024-05-11,14:18:00,actinopterygii,34847,species,Gobius cobitis,41.4085790324,2.2262877991,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265700,2024-05-12,2024-05-12,2024-05-11,14:13:00,plantae,12,kingdom,Plantae,41.4086024654,2.2262824346,False,Spain,needs_id,2657,aquamani,cc-by,0,0,,,,,,
265699,2024-05-12,2024-05-12,2024-05-11,13:50:00,mollusca,34875,species,Hexaplex trunculus,41.4087835171,2.2263468076,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
265698,2024-05-12,2024-05-12,2024-05-11,13:44:00,actinopterygii,34798,species,Diplodus vulgaris,41.4086648277,2.2263494898,False,Spain,research,2657,aquamani,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265697,2024-05-12,2024-05-12,2024-05-11,13:43:00,actinopterygii,35250,species,Parablennius pilicornis,41.4086384345,2.2262775051,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265696,2024-05-12,2024-05-12,2024-05-11,13:42:00,actinopterygii,35120,species,Gobius incognitus,41.4086653163,2.2262984585,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265695,2024-05-12,2024-05-12,2024-05-11,13:39:00,chromista,35214,species,Dictyota cyanoloma,41.4086964974,2.2263105285,False,Spain,research,2657,aquamani,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
265694,2024-05-12,2024-05-12,2024-05-11,13:38:00,echinodermata,34848,species,Paracentrotus lividus,41.4085415975,2.2262863886,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2657,aquamani,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
265693,2024-05-12,2024-05-12,2024-05-11,13:37:00,plantae,246914,species,Asparagopsis taxiformis,41.4085156642,2.2261697356,False,Spain,research,2657,aquamani,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
265692,2024-05-12,2024-05-12,2024-05-11,13:37:00,annelida,34800,species,Branchiomma luctuosum,41.4087198505,2.2263762194,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
265691,2024-05-12,2024-05-12,2024-05-11,13:36:00,actinopterygii,13765,species,Serranus scriba,41.4086293247,2.2263239163,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265690,2024-05-12,2024-05-12,2024-05-11,13:33:00,actinopterygii,34835,species,Coris julis,41.4086383772,2.2262246746,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265689,2024-05-12,2024-05-12,2024-05-11,13:31:00,actinopterygii,34805,species,Sarpa salpa,41.4086926928,2.2262649077,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265524,2024-05-11,2024-05-12,2024-05-11,14:21:00,actinopterygii,34841,species,Diplodus annularis,41.4099216766,2.2272631153,False,Spain,research,2500,jordi2000,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265457,2024-05-11,2024-05-11,2024-05-11,09:19:00,mollusca,35075,species,Octopus vulgaris,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",needs_id,306,jaume,cc-by-nc,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265456,2024-05-11,2024-05-12,2024-05-11,09:19:00,mollusca,35036,species,Cratena peregrina,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
265455,2024-05-11,2024-05-12,2024-05-11,09:19:00,echinodermata,35260,species,Echinaster sepositus,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
265454,2024-05-11,2024-05-12,2024-05-11,09:19:00,cnidaria,243718,species,Alicia mirabilis,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Alicia
265453,2024-05-11,2024-05-12,2024-05-11,09:19:00,actinopterygii,35282,species,Bothus podas,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus
265452,2024-05-11,2024-05-12,2024-05-11,09:19:00,mollusca,35036,species,Cratena peregrina,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
265451,2024-05-11,2024-05-12,2024-05-11,09:19:00,animalia,34872,species,Phallusia mammillata,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
265450,2024-05-11,2024-05-12,2024-05-11,09:19:00,actinopterygii,250657,species,Sphyraena viridensis,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
265449,2024-05-11,2024-05-12,2024-05-11,09:19:00,bryozoa,248503,species,Schizoporella errata,41.3706490847,2.1907783072,False,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
265082,2024-05-10,2024-05-10,2024-05-09,10:24:00,actinopterygii,132207,species,Xiphias gladius,41.4757727384,2.3965949938,False,,research,2473,maviedro,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias
265080,2024-05-10,2024-05-10,2024-05-10,09:59:00,crustacea,252571,species,Idotea metallica,41.2151504,1.727446,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea
265079,2024-05-10,2024-05-10,2024-05-10,09:42:00,chromista,35541,genus,Dictyota,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
265078,2024-05-10,2024-05-10,2024-05-10,09:42:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265077,2024-05-10,2024-05-11,2024-05-10,09:42:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265076,2024-05-10,2024-05-10,2024-05-10,09:41:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265075,2024-05-10,2024-05-11,2024-05-10,09:41:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265074,2024-05-10,2024-05-10,2024-05-10,09:41:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265073,2024-05-10,2024-05-10,2024-05-10,09:40:00,animalia,245576,species,Aplidium conicum,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
265072,2024-05-10,2024-05-10,2024-05-10,09:40:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265071,2024-05-10,2024-05-11,2024-05-10,09:38:00,mollusca,253565,species,Cardites antiquatus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
265070,2024-05-10,2024-05-10,2024-05-10,09:38:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265069,2024-05-10,2024-05-11,2024-05-10,09:38:00,mollusca,253565,species,Cardites antiquatus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
265068,2024-05-10,2024-05-10,2024-05-10,09:38:00,mollusca,242002,species,Pinna nobilis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
265067,2024-05-10,2024-05-10,2024-05-10,09:37:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265066,2024-05-10,2024-05-10,2024-05-10,09:37:00,annelida,244097,species,Protula tubularia,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
265065,2024-05-10,2024-05-11,2024-05-10,09:36:00,mollusca,253565,species,Cardites antiquatus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
265064,2024-05-10,2024-05-10,2024-05-10,09:36:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265063,2024-05-10,2024-05-10,2024-05-10,09:36:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265062,2024-05-10,2024-05-10,2024-05-10,09:34:00,echinodermata,254257,species,Brissus unicolor,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Spatangoida,Brissidae,Brissus
