id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
278279,2024-06-08,2024-06-11,2024-06-07,20:26:00,mollusca,245061,species,Anomia ephippium,41.4165623,2.2315299,False,"Platja del Fòrum, Forum, Barcelona, España",research,1244,meri,cc-by,3,1,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
278278,2024-06-08,2024-06-10,2024-06-07,20:25:00,actinopterygii,35114,species,Salaria pavo,41.4165623,2.2315299,False,"Platja del Fòrum, Forum, Barcelona, España",research,1244,meri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria
278277,2024-06-08,2024-06-10,2024-06-07,20:24:00,,252060,species,Clibanarius erythropus,41.4165623,2.2315299,False,"Platja del Fòrum, Forum, Barcelona, España",research,1244,meri,cc-by,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
278276,2024-06-08,2024-06-10,2024-06-07,20:20:00,actinopterygii,35114,species,Salaria pavo,41.4165623,2.2315299,False,"Platja del Fòrum, Forum, Barcelona, España",research,1244,meri,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria
278184,2024-06-08,2024-06-09,2024-06-08,07:46:00,aves,252272,species,Columba palumbus,41.5423166667,2.4552,False,Spain,research,2842,oldhippie,cc-by,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
278132,2024-06-07,2024-06-07,2024-06-07,07:39:00,cnidaria,5649,family,Aiptasiidae,41.3905792589,2.2051768542,False,Spain,needs_id,910,mar_avelles,C,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,,
278131,2024-06-07,2024-06-07,2024-06-07,07:49:00,mollusca,35075,species,Octopus vulgaris,41.3906718222,2.2051178456,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
278130,2024-06-07,2024-06-07,2024-06-07,08:00:00,actinopterygii,34805,species,Sarpa salpa,41.3906959691,2.2051124812,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
278129,2024-06-07,2024-06-07,2024-06-07,09:28:00,actinopterygii,35120,species,Gobius incognitus,41.3906718222,2.2051983119,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
278128,2024-06-07,2024-06-07,2024-06-07,09:32:00,chromista,35106,species,Padina pavonica,41.3907800327,2.2051178456,False,Spain,research,910,mar_avelles,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
278127,2024-06-07,2024-06-07,2024-06-07,09:30:00,chromista,35063,species,Dictyota dichotoma,41.3907402384,2.2051285745,False,Spain,research,910,mar_avelles,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
278126,2024-06-07,2024-06-07,2024-06-07,09:40:00,mollusca,35075,species,Octopus vulgaris,41.390715641,2.2051017524,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
278125,2024-06-07,2024-06-07,2024-06-07,09:46:00,animalia,35058,species,Clavelina lepadiformis,41.3907116166,2.2050320142,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
278124,2024-06-07,2024-06-07,2024-06-07,10:00:00,actinopterygii,35282,species,Bothus podas,41.3905732714,2.2049847746,False,"Sant Martí, 08005 Barcelona, España",research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus
278122,2024-06-07,2024-06-07,2024-06-07,17:12:00,actinopterygii,34805,species,Sarpa salpa,41.4099231504,2.227081696,False,Spain,needs_id,817,marinatorresgi,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
278121,2024-06-07,2024-06-07,2024-06-07,17:12:00,chromista,34968,species,Colpomenia sinuosa,41.4099201504,2.227078696,False,Spain,needs_id,817,marinatorresgi,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
278120,2024-06-07,2024-06-07,2024-06-07,17:12:00,echinodermata,251873,species,Holothuria sanctori,41.4099171504,2.227075696,False,Spain,needs_id,817,marinatorresgi,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
278119,2024-06-07,2024-06-07,2024-06-06,15:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3762702333,2.1920971226,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
278118,2024-06-07,2024-06-07,2024-06-06,15:12:00,actinopterygii,35044,species,Aidablennius sphynx,41.3761575226,2.1922258684,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
278117,2024-06-07,2024-06-07,2024-06-06,15:14:00,actinopterygii,9783,genus,Gobius,41.3763024363,2.1921078515,False,Spain,needs_id,910,mar_avelles,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
278116,2024-06-07,2024-06-07,2024-06-06,15:15:00,echinodermata,34848,species,Paracentrotus lividus,41.3761092179,2.1921936822,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
278115,2024-06-07,2024-06-07,2024-06-06,15:18:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3762621825,2.1921507668,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
278114,2024-06-07,2024-06-07,2024-06-06,15:27:00,mollusca,245596,species,Aplysia depilans,41.3762299795,2.1921936822,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
278113,2024-06-07,2024-06-07,2024-06-06,15:33:00,actinopterygii,34805,species,Sarpa salpa,41.3762380302,2.192204411,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
278112,2024-06-07,2024-06-10,2024-06-06,15:35:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3761655733,2.1921936822,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
278111,2024-06-07,2024-06-07,2024-06-06,15:39:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3760770148,2.1921507668,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
278110,2024-06-07,2024-06-07,2024-06-06,15:36:00,mollusca,1177,family,Muricidae,41.3761816746,2.1922473267,False,Spain,needs_id,910,mar_avelles,C,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,,
278109,2024-06-07,2024-06-07,2024-06-06,15:41:00,plantae,171,class,Florideophyceae,41.376220862,2.1921479699,False,Spain,needs_id,910,mar_avelles,C,2,0,Plantae,Rhodophyta,,,,
278108,2024-06-07,2024-06-07,2024-06-06,15:43:00,cnidaria,34999,species,Actinia mediterranea,41.3760609133,2.1922258687,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
278107,2024-06-07,2024-06-07,2024-06-06,16:10:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3762219287,2.1921507668,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
278106,2024-06-07,2024-06-07,2024-06-06,14:45:00,actinopterygii,34986,species,Symphodus roissali,41.3760367609,2.1920434785,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278105,2024-06-07,2024-06-07,2024-06-06,14:46:00,actinopterygii,34847,species,Gobius cobitis,41.3760770148,2.1921507668,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
278104,2024-06-07,2024-06-07,2024-06-06,14:46:00,crustacea,35046,species,Percnon gibbesi,41.3759854197,2.1922923206,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,910,mar_avelles,C,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
278095,2024-06-07,2024-06-11,2024-06-06,07:29:00,arachnida,248402,species,Evarcha jucunda,41.30197742,2.1239505342,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha
278092,2024-06-07,2024-06-11,2024-06-06,09:43:00,insecta,248954,species,Scyphophorus acupunctatus,41.2807070409,2.0853512493,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Dryophthoridae,Scyphophorus
278091,2024-06-07,2024-06-07,2024-06-06,09:57:00,aves,247963,species,Myiopsitta monachus,41.2807070409,2.0853512493,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
278090,2024-06-07,2024-06-07,2024-06-06,09:51:00,insecta,32383,genus,Vespula,41.2807070409,2.0853512493,False,Platja de la Roberta,needs_id,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,
278085,2024-06-07,2024-06-07,2024-06-06,06:52:00,insecta,101291,species,Lasiommata megera,41.3040962395,2.1282623038,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
278084,2024-06-07,2024-06-07,2024-06-06,06:54:00,insecta,252214,species,Coenonympha pamphilus,41.3040962395,2.1282623038,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Coenonympha
278083,2024-06-07,2024-06-07,2024-06-06,06:46:00,aves,256663,species,Phoenicopterus roseus,41.3040962395,2.1282623038,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
278082,2024-06-07,2024-06-07,2024-06-06,06:52:00,insecta,241863,species,Pieris rapae,41.3040962395,2.1282623038,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
278081,2024-06-07,2024-06-10,2024-06-06,06:51:00,insecta,250939,species,Chorthippus jacobsi,41.3040962395,2.1282623038,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chorthippus
278080,2024-06-07,2024-06-07,2024-06-06,06:50:00,insecta,245244,species,Anthidium florentinum,41.3047431143,2.1273005004,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium
278079,2024-06-07,2024-06-09,2024-06-06,07:53:00,aves,253488,species,Upupa epops,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,3,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
278078,2024-06-07,2024-06-09,2024-06-06,07:28:00,aves,246605,species,Tadorna tadorna,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,3,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna
278077,2024-06-07,2024-06-07,2024-06-06,07:19:00,insecta,242085,species,Ischnura elegans,41.3018257867,2.1239631668,False,Observatori de cal Tet,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura
278076,2024-06-07,2024-06-07,2024-06-06,07:18:00,reptilia,244235,species,Psammodromus algirus,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus
278075,2024-06-07,2024-06-09,2024-06-06,07:23:00,aves,249839,species,Gallinula chloropus,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,3,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
278074,2024-06-07,2024-06-09,2024-06-06,07:23:00,aves,245119,species,Anser anser,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,3,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
278073,2024-06-07,2024-06-07,2024-06-06,07:25:00,aves,242497,species,Acrocephalus arundinaceus,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
278072,2024-06-07,2024-06-07,2024-06-06,07:54:00,insecta,252522,species,Orthetrum cancellatum,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Orthetrum
278071,2024-06-07,2024-06-07,2024-06-06,07:54:00,insecta,253341,species,Trithemis annulata,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Trithemis
278070,2024-06-07,2024-06-10,2024-06-06,07:17:00,insecta,247141,species,Mintho rufiventris,41.3018257867,2.1239631668,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Mintho
278069,2024-06-07,2024-06-10,2024-06-05,08:44:00,insecta,263174,species,Aedes caspius,41.2930593688,2.1066358661,False,Camí alternatiu de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes
278060,2024-06-06,2024-06-07,2024-06-06,17:53:00,aves,243187,species,Larus michahellis,41.3833680377,2.1947708353,False,Spain,research,817,marinatorresgi,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
278059,2024-06-06,2024-06-08,2024-06-01,16:25:00,animalia,8827,genus,Didemnum,41.4644817821,2.2780966758,False,Spain,needs_id,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
278058,2024-06-06,2024-06-06,2024-06-01,16:15:00,actinopterygii,35250,species,Parablennius pilicornis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278057,2024-06-06,2024-06-06,2024-06-01,16:15:00,actinopterygii,35250,species,Parablennius pilicornis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278056,2024-06-06,2024-06-09,2024-06-01,16:15:00,mollusca,35107,species,Patella caerulea,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
278055,2024-06-06,2024-06-07,2024-06-01,16:15:00,echinodermata,240406,species,Arbacia lixula,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
278054,2024-06-06,2024-06-07,2024-06-01,16:14:00,crustacea,237075,species,Perforatus perforatus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Arthropoda,,,Balanidae,Perforatus
278053,2024-06-06,2024-06-07,2024-06-01,16:14:00,annelida,34800,species,Branchiomma luctuosum,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
278052,2024-06-06,2024-06-07,2024-06-01,16:13:00,actinopterygii,35194,species,Thalassoma pavo,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
278051,2024-06-06,2024-06-06,2024-06-01,16:13:00,actinopterygii,35250,species,Parablennius pilicornis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278050,2024-06-06,2024-06-08,2024-06-01,16:11:00,plantae,68772,genus,Hildenbrandia,41.4644817821,2.2780966758,False,Spain,needs_id,175,eloi_sanz,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,
278049,2024-06-06,2024-06-06,2024-06-01,16:11:00,echinodermata,34848,species,Paracentrotus lividus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
278048,2024-06-06,2024-06-06,2024-06-01,16:10:00,mollusca,53500,species,Stramonita haemastoma,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
278047,2024-06-06,2024-06-06,2024-06-01,16:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
278046,2024-06-06,2024-06-07,2024-06-01,16:09:00,mollusca,248495,species,Mytilus galloprovincialis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
278045,2024-06-06,2024-06-07,2024-06-01,16:09:00,mollusca,248495,species,Mytilus galloprovincialis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
278044,2024-06-06,2024-06-08,2024-06-01,16:09:00,mollusca,53500,species,Stramonita haemastoma,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
278043,2024-06-06,2024-06-07,2024-06-01,16:09:00,crustacea,237075,species,Perforatus perforatus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
278042,2024-06-06,2024-06-07,2024-06-01,16:09:00,mollusca,53500,species,Stramonita haemastoma,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
278041,2024-06-06,2024-06-07,2024-06-01,16:08:00,cnidaria,34827,species,Oculina patagonica,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
278040,2024-06-06,2024-06-07,2024-06-01,16:07:00,mollusca,248495,species,Mytilus galloprovincialis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
278039,2024-06-06,2024-06-07,2024-06-01,16:07:00,echinodermata,34848,species,Paracentrotus lividus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
278038,2024-06-06,2024-06-08,2024-06-01,16:07:00,mollusca,53500,species,Stramonita haemastoma,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
278037,2024-06-06,2024-06-08,2024-06-01,16:07:00,mollusca,250452,species,Chama gryphoides,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Chama
278036,2024-06-06,2024-06-08,2024-06-01,16:03:00,mollusca,252874,species,Patella rustica,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
278035,2024-06-06,2024-06-07,2024-06-01,16:03:00,plantae,253478,species,Ulva rigida,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
278034,2024-06-06,2024-06-08,2024-06-01,16:03:00,plantae,35123,species,Ellisolandia elongata,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
278033,2024-06-06,2024-06-07,2024-06-01,16:03:00,mollusca,248495,species,Mytilus galloprovincialis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
278032,2024-06-06,2024-06-07,2024-06-01,16:01:00,actinopterygii,246069,species,Epinephelus marginatus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
278031,2024-06-06,2024-06-08,2024-06-01,15:56:00,mollusca,53500,species,Stramonita haemastoma,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
278030,2024-06-06,2024-06-10,2024-06-01,15:55:00,chromista,2847,family,Dictyotaceae,41.4644817821,2.2780966758,False,Spain,needs_id,175,eloi_sanz,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
278029,2024-06-06,2024-06-07,2024-06-01,15:50:00,actinopterygii,34835,species,Coris julis,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
278028,2024-06-06,2024-06-07,2024-06-01,15:47:00,chromista,34968,species,Colpomenia sinuosa,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
278027,2024-06-06,2024-06-07,2024-06-01,15:46:00,echinodermata,240406,species,Arbacia lixula,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
278026,2024-06-06,2024-06-07,2024-06-01,15:46:00,echinodermata,240406,species,Arbacia lixula,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
278025,2024-06-06,2024-06-07,2024-06-01,15:44:00,chromista,35106,species,Padina pavonica,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
278024,2024-06-06,2024-06-08,2024-06-01,15:44:00,crustacea,237075,species,Perforatus perforatus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
278023,2024-06-06,2024-06-07,2024-06-01,15:44:00,chromista,34968,species,Colpomenia sinuosa,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
278022,2024-06-06,2024-06-08,2024-06-01,15:43:00,actinopterygii,35120,species,Gobius incognitus,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
278021,2024-06-06,2024-06-07,2024-06-01,15:42:00,mollusca,35107,species,Patella caerulea,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
278020,2024-06-06,2024-06-08,2024-06-01,15:42:00,actinopterygii,34878,species,Lipophrys trigloides,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
278019,2024-06-06,2024-06-08,2024-06-01,15:42:00,mollusca,35107,species,Patella caerulea,41.4644817821,2.2780966758,False,Spain,research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
278018,2024-06-06,2024-06-07,2024-06-01,20:39:00,mollusca,35075,species,Octopus vulgaris,41.4644817821,2.2780966758,False,"Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
277815,2024-06-06,2024-06-07,2024-06-06,09:55:00,plantae,90449,species,Sixalix atropurpurea,41.265770676,2.0230196044,False,,research,3680,leoalrom,cc-by,2,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Sixalix
277814,2024-06-06,2024-06-06,2024-06-01,08:22:00,echinodermata,9659,genus,Holothuria,41.2264057356,1.7903665299,False,,needs_id,1047,laiamanyer,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
277813,2024-06-06,2024-06-06,2024-06-01,08:22:00,actinopterygii,34986,species,Symphodus roissali,41.2260362305,1.7905914752,False,,research,1047,laiamanyer,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
277812,2024-06-06,2024-06-20,2024-06-01,08:22:00,plantae,35123,species,Ellisolandia elongata,41.2261427441,1.7904741358,False,,research,1047,laiamanyer,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
277811,2024-06-06,2024-06-06,2024-06-01,08:22:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.2262907497,1.7904923982,False,,research,1047,laiamanyer,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277810,2024-06-06,2024-06-06,2024-06-01,08:22:00,plantae,35128,species,Posidonia oceanica,41.2261649354,1.7905733801,False,,research,1047,laiamanyer,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
277809,2024-06-06,2024-06-06,2024-06-01,08:22:00,mollusca,35075,species,Octopus vulgaris,41.2260466283,1.7904341407,False,,research,1047,laiamanyer,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
