id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
273965,2024-05-28,2024-05-29,2024-05-28,14:11:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
273964,2024-05-28,2024-05-29,2024-05-28,14:10:00,echinodermata,240406,species,Arbacia lixula,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
273963,2024-05-28,2024-05-29,2024-05-28,14:10:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
273962,2024-05-28,2024-05-29,2024-05-28,14:10:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
273961,2024-05-28,2024-05-29,2024-05-28,14:10:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
273960,2024-05-28,2024-05-29,2024-05-28,14:10:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
273959,2024-05-28,2024-05-29,2024-05-28,14:09:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
273958,2024-05-28,2024-05-29,2024-05-28,14:09:00,actinopterygii,34986,species,Symphodus roissali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273957,2024-05-28,2024-05-29,2024-05-28,14:09:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
273956,2024-05-28,2024-05-29,2024-05-28,14:09:00,actinopterygii,35079,species,Symphodus rostratus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273955,2024-05-28,2024-05-29,2024-05-28,14:09:00,actinopterygii,35040,genus,Symphodus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
273954,2024-05-28,2024-05-29,2024-05-28,14:08:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
273953,2024-05-28,2024-05-29,2024-05-28,14:08:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273952,2024-05-28,2024-05-29,2024-05-28,14:08:00,porifera,243127,species,Agelas oroides,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
273951,2024-05-28,2024-05-29,2024-05-28,14:07:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273950,2024-05-28,2024-05-29,2024-05-28,14:07:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
273949,2024-05-28,2024-05-29,2024-05-28,14:07:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
273948,2024-05-28,2024-05-29,2024-05-28,14:06:00,actinopterygii,35216,species,Symphodus tinca,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
273947,2024-05-28,2024-05-29,2024-05-28,14:06:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
273946,2024-05-28,2024-05-29,2024-05-28,14:06:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273945,2024-05-28,2024-05-29,2024-05-28,14:05:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
273944,2024-05-28,2024-05-29,2024-05-28,14:05:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
273943,2024-05-28,2024-05-29,2024-05-28,14:05:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
273942,2024-05-28,2024-05-29,2024-05-28,14:05:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
273941,2024-05-28,2024-05-29,2024-05-28,14:05:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
273940,2024-05-28,2024-05-29,2024-05-28,14:04:00,actinopterygii,34798,species,Diplodus vulgaris,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273939,2024-05-28,2024-05-29,2024-05-28,14:04:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
273938,2024-05-28,2024-05-29,2024-05-28,14:04:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
273937,2024-05-28,2024-05-29,2024-05-28,14:03:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
273936,2024-05-28,2024-05-29,2024-05-28,14:03:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
273935,2024-05-28,2024-05-29,2024-05-28,14:03:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273934,2024-05-28,2024-05-29,2024-05-28,14:03:00,plantae,254432,species,Lithophyllum cabiochiae,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
273933,2024-05-28,2024-05-29,2024-05-28,14:03:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273932,2024-05-28,2024-05-29,2024-05-28,14:03:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273931,2024-05-28,2024-05-29,2024-05-28,14:03:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
273930,2024-05-28,2024-05-29,2024-05-28,14:02:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
273929,2024-05-28,2024-05-29,2024-05-28,14:02:00,actinopterygii,35040,genus,Symphodus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
273928,2024-05-28,2024-05-29,2024-05-28,14:02:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273927,2024-05-28,2024-05-29,2024-05-28,14:02:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
273926,2024-05-28,2024-05-29,2024-05-28,14:01:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273925,2024-05-28,2024-05-29,2024-05-28,14:01:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
273924,2024-05-28,2024-05-29,2024-05-28,14:01:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
273923,2024-05-28,2024-05-29,2024-05-28,14:00:00,porifera,253956,species,Axinella damicornis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
273922,2024-05-28,2024-05-29,2024-05-28,13:59:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
273921,2024-05-28,2024-05-29,2024-05-28,13:59:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
273920,2024-05-28,2024-05-29,2024-05-28,13:59:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
273919,2024-05-28,2024-05-29,2024-05-28,13:59:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
273918,2024-05-28,2024-05-29,2024-05-28,13:59:00,actinopterygii,35027,species,Gobius cruentatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
273917,2024-05-28,2024-05-29,2024-05-28,14:05:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
273916,2024-05-28,2024-05-29,2024-05-28,14:05:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
273915,2024-05-28,2024-05-29,2024-05-28,14:05:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
273914,2024-05-28,2024-05-29,2024-05-28,14:05:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
273913,2024-05-28,2024-05-29,2024-05-28,14:04:00,actinopterygii,34798,species,Diplodus vulgaris,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
273912,2024-05-28,2024-05-29,2024-05-28,14:04:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
273911,2024-05-28,2024-05-29,2024-05-28,14:04:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
273910,2024-05-28,2024-05-29,2024-05-28,14:03:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
273908,2024-05-28,2024-05-29,2024-05-28,14:03:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273903,2024-05-28,2024-05-29,2024-05-28,14:02:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
273900,2024-05-28,2024-05-29,2024-05-28,14:02:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
273890,2024-05-28,2024-05-29,2024-05-28,13:59:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
273889,2024-05-28,2024-05-29,2024-05-28,13:59:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
273888,2024-05-28,2024-05-29,2024-05-28,13:59:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273887,2024-05-28,2024-05-29,2024-05-28,13:58:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273886,2024-05-28,2024-05-29,2024-05-28,13:58:00,actinopterygii,14022,species,Muraena helena,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
273885,2024-05-28,2024-05-29,2024-05-28,13:58:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
273884,2024-05-28,2024-05-29,2024-05-28,13:57:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
273883,2024-05-28,2024-05-29,2024-05-28,13:57:00,bryozoa,55,phylum,Bryozoa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,,,,,
273882,2024-05-28,2024-05-29,2024-05-28,13:57:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
273881,2024-05-28,2024-05-29,2024-05-28,13:57:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273880,2024-05-28,2024-05-29,2024-05-28,13:57:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273879,2024-05-28,2024-05-29,2024-05-28,13:57:00,actinopterygii,35194,species,Thalassoma pavo,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
273878,2024-05-28,2024-05-29,2024-05-28,13:57:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273877,2024-05-28,2024-05-29,2024-05-28,13:56:00,plantae,254432,species,Lithophyllum cabiochiae,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
273876,2024-05-28,2024-05-29,2024-05-28,13:55:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273875,2024-05-28,2024-05-29,2024-05-28,13:56:00,actinopterygii,35040,genus,Symphodus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
273874,2024-05-28,2024-05-29,2024-05-28,13:56:00,actinopterygii,35040,genus,Symphodus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
273873,2024-05-28,2024-05-29,2024-05-28,13:55:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273872,2024-05-28,2024-05-29,2024-05-28,13:55:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
273871,2024-05-28,2024-05-29,2024-05-28,13:54:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
273870,2024-05-28,2024-05-29,2024-05-28,13:54:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
273869,2024-05-28,2024-05-29,2024-05-28,13:54:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
273868,2024-05-28,2024-05-29,2024-05-28,13:54:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
273867,2024-05-28,2024-05-29,2024-05-28,13:53:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
273866,2024-05-28,2024-05-29,2024-05-28,13:54:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
273865,2024-05-28,2024-05-29,2024-05-28,13:53:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
273864,2024-05-28,2024-05-29,2024-05-28,13:52:00,porifera,141,class,Demospongiae,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,,,,
273863,2024-05-28,2024-05-29,2024-05-28,13:52:00,porifera,251805,species,Clathrina clathrus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
273861,2024-05-28,2024-05-30,2024-05-25,07:09:00,mollusca,34853,species,Flabellina affinis,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
273860,2024-05-28,2024-05-29,2024-05-25,07:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
273859,2024-05-28,2024-05-28,2024-05-25,06:59:00,mollusca,248680,species,Felimare orsinii,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
273858,2024-05-28,2024-05-28,2024-05-25,06:52:00,mollusca,35231,species,Luisella babai,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
273857,2024-05-28,2024-05-29,2024-05-25,06:51:00,cnidaria,250194,species,Cerianthus membranaceus,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
273856,2024-05-28,2024-05-29,2024-05-25,15:30:00,elasmobranchii,57777,species,Myliobatis aquila,42.0416381275,3.226027657,False,"Islas Medas, Girona, España",research,59,oscarcg31,cc-by-nc,2,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Myliobatidae,Myliobatis
273849,2024-05-28,2024-05-28,2024-05-28,11:32:00,aves,241810,species,Coracias garrulus,41.6554650348,2.773826509,False,"Barcelona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias
273848,2024-05-28,2024-05-28,2024-05-25,12:07:00,cnidaria,35202,species,Paramuricea clavata,42.0498656444,3.219259989,False,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
273847,2024-05-28,2024-05-29,2024-05-28,09:01:00,reptilia,254136,species,Podarcis liolepis,41.287575,2.1073527778,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,0,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
273845,2024-05-28,2024-05-28,2024-05-26,08:00:00,bryozoa,254254,species,Frondipora verrucosa,42.3435478017,3.2546373193,False,"Moll d'en Balleu, 2, 17489 El Port de la Selva, Girona, España",research,55,yespi,cc-by-nc,1,0,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Frondiporidae,Frondipora
273844,2024-05-28,2024-05-28,2024-05-28,08:54:00,mollusca,248495,species,Mytilus galloprovincialis,41.2882194444,2.1089694444,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
273843,2024-05-28,2024-05-29,2024-05-28,08:53:00,mollusca,249611,species,Sepia orbignyana,41.2878,2.1081472222,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
273842,2024-05-28,2024-05-28,2024-05-28,08:45:00,cnidaria,252904,species,Pelagia noctiluca,41.2863527778,2.1036527778,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
273841,2024-05-28,2024-05-28,2024-05-28,08:44:00,crustacea,243588,species,Lepas pectinata,41.2862722222,2.1036444444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
