id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269088,2024-05-19,2024-05-19,2024-05-13,08:30:00,plantae,242231,species,Jania rubens,41.9606584213,3.2307369104,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
269087,2024-05-19,2024-05-19,2024-05-13,08:30:00,plantae,18129,genus,Ulva,41.9606584213,3.2307369104,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
269086,2024-05-19,2024-05-19,2024-05-13,08:25:00,animalia,2,kingdom,Animalia,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,,,,,,
269085,2024-05-19,2024-05-19,2024-05-13,08:25:00,porifera,141,class,Demospongiae,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Animalia,Porifera,,,,
269084,2024-05-19,2024-05-19,2024-05-13,08:25:00,cnidaria,35018,species,Leptopsammia pruvoti,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
269083,2024-05-19,2024-05-19,2024-05-19,00:01:00,insecta,252131,species,Hyles livornica,41.4497774,2.2497803,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
269082,2024-05-18,2024-05-19,2024-05-18,10:10:00,animalia,244327,species,Pseudodistoma crucigaster,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
269081,2024-05-18,2024-05-19,2024-05-18,09:47:00,annelida,131,class,Polychaeta,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",needs_id,1030,mingokt,cc-by-nc,1,0,Animalia,Annelida,,,,
269080,2024-05-18,2024-05-19,2024-05-18,21:35:00,echinodermata,240406,species,Arbacia lixula,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269079,2024-05-18,2024-05-19,2024-05-18,09:49:00,actinopterygii,14022,species,Muraena helena,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269078,2024-05-18,2024-05-19,2024-05-18,09:44:00,animalia,35134,species,Halocynthia papillosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269077,2024-05-18,2024-05-19,2024-05-18,09:47:00,chromista,35106,species,Padina pavonica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269076,2024-05-18,2024-05-19,2024-05-18,09:50:00,chromista,35106,species,Padina pavonica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269075,2024-05-18,2024-05-19,2024-05-18,10:19:00,porifera,242281,species,Crambe crambe,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269074,2024-05-18,2024-05-19,2024-05-18,09:35:00,plantae,252189,species,Codium bursa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
269073,2024-05-18,2024-05-19,2024-05-18,09:39:00,echinodermata,240406,species,Arbacia lixula,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269072,2024-05-18,2024-05-19,2024-05-18,09:41:00,annelida,248904,species,Filograna implexa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
269071,2024-05-18,2024-05-19,2024-05-18,09:41:00,actinopterygii,34871,species,Tripterygion delaisi,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269070,2024-05-18,2024-05-19,2024-05-18,09:43:00,actinopterygii,34798,species,Diplodus vulgaris,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269069,2024-05-18,2024-05-19,2024-05-18,09:44:00,chromista,35063,species,Dictyota dichotoma,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269068,2024-05-18,2024-05-19,2024-05-18,09:44:00,bryozoa,34982,species,Myriapora truncata,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
269067,2024-05-18,2024-05-19,2024-05-18,09:44:00,animalia,35134,species,Halocynthia papillosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269066,2024-05-18,2024-05-19,2024-05-18,09:44:00,plantae,35004,species,Halimeda tuna,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269065,2024-05-18,2024-05-19,2024-05-18,09:46:00,plantae,246894,species,Bonnemaisonia asparagoides,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia
269064,2024-05-18,2024-05-19,2024-05-18,09:46:00,echinodermata,35260,species,Echinaster sepositus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269063,2024-05-18,2024-05-19,2024-05-18,09:47:00,echinodermata,35260,species,Echinaster sepositus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269062,2024-05-18,2024-05-19,2024-05-18,09:47:00,echinodermata,251875,species,Holothuria tubulosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269061,2024-05-18,2024-05-19,2024-05-18,09:47:00,actinopterygii,35225,species,Chromis chromis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269060,2024-05-18,2024-05-19,2024-05-18,09:50:00,actinopterygii,12378,species,Apogon imberbis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269059,2024-05-18,2024-05-19,2024-05-18,09:50:00,actinopterygii,35225,species,Chromis chromis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269058,2024-05-18,2024-05-19,2024-05-18,09:50:00,chromista,250855,species,Halopteris filicina,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
269057,2024-05-18,2024-05-19,2024-05-18,09:50:00,plantae,262024,species,Seirospora giraudyi,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Seirospora
269056,2024-05-18,2024-05-19,2024-05-18,09:50:00,chromista,35063,species,Dictyota dichotoma,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269055,2024-05-18,2024-05-19,2024-05-18,09:51:00,actinopterygii,13765,species,Serranus scriba,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269054,2024-05-18,2024-05-19,2024-05-18,09:53:00,actinopterygii,35225,species,Chromis chromis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269053,2024-05-18,2024-05-19,2024-05-18,09:52:00,bryozoa,252951,species,Pentapora fascialis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
269052,2024-05-18,2024-05-19,2024-05-18,09:52:00,actinopterygii,34835,species,Coris julis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269051,2024-05-18,2024-05-19,2024-05-18,09:53:00,porifera,242281,species,Crambe crambe,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269050,2024-05-18,2024-05-19,2024-05-18,09:53:00,plantae,17971,genus,Laurencia,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",needs_id,1030,mingokt,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
269049,2024-05-18,2024-05-19,2024-05-18,09:53:00,echinodermata,34848,species,Paracentrotus lividus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269048,2024-05-18,2024-05-19,2024-05-18,09:53:00,echinodermata,35260,species,Echinaster sepositus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269047,2024-05-18,2024-05-19,2024-05-18,09:54:00,chromista,35106,species,Padina pavonica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269046,2024-05-18,2024-05-19,2024-05-18,09:54:00,echinodermata,251875,species,Holothuria tubulosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269045,2024-05-18,2024-05-19,2024-05-18,09:54:00,actinopterygii,35216,species,Symphodus tinca,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269044,2024-05-18,2024-05-19,2024-05-18,09:55:00,animalia,35134,species,Halocynthia papillosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269043,2024-05-18,2024-05-19,2024-05-18,09:58:00,actinopterygii,34871,species,Tripterygion delaisi,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269042,2024-05-18,2024-05-19,2024-05-18,09:57:00,actinopterygii,240398,species,Symphodus mediterraneus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269041,2024-05-18,2024-05-19,2024-05-18,09:58:00,actinopterygii,12378,species,Apogon imberbis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269040,2024-05-18,2024-05-19,2024-05-18,09:58:00,annelida,249709,species,Serpula vermicularis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269039,2024-05-18,2024-05-19,2024-05-18,09:58:00,echinodermata,34848,species,Paracentrotus lividus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269038,2024-05-18,2024-05-19,2024-05-18,09:59:00,actinopterygii,35216,species,Symphodus tinca,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269037,2024-05-18,2024-05-19,2024-05-18,10:00:00,chromista,35106,species,Padina pavonica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269036,2024-05-18,2024-05-19,2024-05-18,10:00:00,actinopterygii,13765,species,Serranus scriba,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269035,2024-05-18,2024-05-19,2024-05-18,10:01:00,porifera,241853,species,Acanthella acuta,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
269034,2024-05-18,2024-05-19,2024-05-18,10:01:00,actinopterygii,34835,species,Coris julis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269033,2024-05-18,2024-05-19,2024-05-18,10:02:00,echinodermata,251866,species,Holothuria forskali,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269032,2024-05-18,2024-05-19,2024-05-18,10:02:00,porifera,250915,species,Chondrosia reniformis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
269031,2024-05-18,2024-05-19,2024-05-18,10:03:00,porifera,250915,species,Chondrosia reniformis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
269030,2024-05-18,2024-05-19,2024-05-18,10:03:00,cnidaria,34807,species,Eunicella singularis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
269029,2024-05-18,2024-05-19,2024-05-18,10:04:00,plantae,35128,species,Posidonia oceanica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269028,2024-05-18,2024-05-19,2024-05-18,10:05:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269027,2024-05-18,2024-05-19,2024-05-18,10:06:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269026,2024-05-18,2024-05-19,2024-05-18,10:13:00,annelida,248904,species,Filograna implexa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
269025,2024-05-18,2024-05-19,2024-05-18,10:09:00,actinopterygii,35053,species,Scorpaena scrofa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269024,2024-05-18,2024-05-19,2024-05-18,10:15:00,mollusca,35273,species,Edmundsella pedata,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
269023,2024-05-18,2024-05-19,2024-05-18,10:17:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269022,2024-05-18,2024-05-19,2024-05-18,10:19:00,actinopterygii,35216,species,Symphodus tinca,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269021,2024-05-18,2024-05-19,2024-05-18,10:19:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269020,2024-05-18,2024-05-19,2024-05-18,10:19:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269019,2024-05-18,2024-05-19,2024-05-18,10:20:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269018,2024-05-18,2024-05-19,2024-05-18,10:20:00,mollusca,35273,species,Edmundsella pedata,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
269017,2024-05-18,2024-05-19,2024-05-18,10:21:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269016,2024-05-18,2024-05-19,2024-05-18,10:22:00,actinopterygii,35194,species,Thalassoma pavo,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
269015,2024-05-18,2024-05-19,2024-05-18,10:23:00,actinopterygii,35194,species,Thalassoma pavo,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
269014,2024-05-18,2024-05-19,2024-05-18,10:23:00,actinopterygii,35194,species,Thalassoma pavo,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
269013,2024-05-18,2024-05-19,2024-05-18,10:23:00,actinopterygii,13765,species,Serranus scriba,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269012,2024-05-18,2024-05-19,2024-05-18,10:23:00,echinodermata,240406,species,Arbacia lixula,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269011,2024-05-18,2024-05-19,2024-05-18,10:23:00,actinopterygii,35194,species,Thalassoma pavo,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
269010,2024-05-18,2024-05-19,2024-05-18,10:23:00,actinopterygii,35194,species,Thalassoma pavo,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
269009,2024-05-18,2024-05-19,2024-05-18,10:24:00,actinopterygii,12553,species,Diplodus sargus,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269008,2024-05-18,2024-05-19,2024-05-18,10:24:00,actinopterygii,35194,species,Thalassoma pavo,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
269007,2024-05-18,2024-05-19,2024-05-18,10:25:00,mollusca,35036,species,Cratena peregrina,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269006,2024-05-18,2024-05-19,2024-05-18,10:25:00,mollusca,35036,species,Cratena peregrina,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269005,2024-05-18,2024-05-19,2024-05-18,10:26:00,mollusca,35036,species,Cratena peregrina,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269004,2024-05-18,2024-05-19,2024-05-18,10:26:00,actinopterygii,34835,species,Coris julis,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269003,2024-05-18,2024-05-19,2024-05-18,10:26:00,echinodermata,251875,species,Holothuria tubulosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269002,2024-05-18,2024-05-18,2024-05-18,10:42:00,mollusca,254300,species,Antiopella cristata,41.8623178105,3.1873817856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella
269001,2024-05-18,2024-05-18,2024-05-18,10:42:00,porifera,247633,species,Axinella polypoides,41.8623148105,3.1873787856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
269000,2024-05-18,2024-05-18,2024-05-18,10:42:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.8623118105,3.1873757856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
268999,2024-05-18,2024-05-18,2024-05-18,10:42:00,cnidaria,250194,species,Cerianthus membranaceus,41.8623088105,3.1873727856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
268998,2024-05-18,2024-05-18,2024-05-18,10:42:00,cnidaria,250194,species,Cerianthus membranaceus,41.8623058105,3.1873697856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
268997,2024-05-18,2024-05-18,2024-05-18,10:42:00,bryozoa,34982,species,Myriapora truncata,41.8623028105,3.1873667856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
268996,2024-05-18,2024-05-18,2024-05-18,10:42:00,echinodermata,250594,species,Sphaerechinus granularis,41.8622998105,3.1873637856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
268995,2024-05-18,2024-05-18,2024-05-18,10:42:00,echinodermata,34848,species,Paracentrotus lividus,41.8622968105,3.1873607856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
268994,2024-05-18,2024-05-18,2024-05-18,10:42:00,cnidaria,34789,species,Cereus pedunculatus,41.8622938105,3.1873577856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
268993,2024-05-18,2024-05-18,2024-05-18,10:42:00,annelida,244097,species,Protula tubularia,41.8622908105,3.1873547856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
268992,2024-05-18,2024-05-18,2024-05-18,10:42:00,echinodermata,34848,species,Paracentrotus lividus,41.8622878105,3.1873517856,False,,needs_id,2500,jordi2000,cc-by,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
268969,2024-05-18,2024-05-19,2024-05-18,16:58:00,plantae,25747,species,Dittrichia viscosa,41.5428550356,2.455476271,False,Spain,needs_id,2832,josjavier,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Dittrichia
