id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264631,2024-05-09,2024-05-09,2024-05-08,17:34:00,bryozoa,88757,genus,Electra,41.1785055075,1.5187419462,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,
264630,2024-05-09,2024-05-09,2024-05-08,17:34:00,chromista,253945,species,Halopteris scoparia,41.1785219737,1.5189411282,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
264629,2024-05-09,2024-05-09,2024-05-08,17:33:00,cnidaria,257148,species,Tridentata perpusilla,41.1785690134,1.5197375648,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
264628,2024-05-09,2024-05-09,2024-05-08,17:32:00,bryozoa,245637,species,Electra posidoniae,41.1785877227,1.5197698984,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
264627,2024-05-09,2024-05-09,2024-05-08,17:29:00,crustacea,243588,species,Lepas pectinata,41.1786018433,1.5199111227,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264626,2024-05-09,2024-05-09,2024-05-08,17:27:00,cnidaria,176,class,Hydrozoa,41.1786177191,1.5199707953,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,,,,
264625,2024-05-09,2024-05-09,2024-05-08,17:26:00,bryozoa,55,phylum,Bryozoa,41.1786276249,1.5200472042,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,,,,,
264624,2024-05-09,2024-05-09,2024-05-08,17:26:00,plantae,35128,species,Posidonia oceanica,41.178633629,1.5200949652,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264623,2024-05-09,2024-05-09,2024-05-08,17:25:00,mollusca,34855,species,Sepia officinalis,41.178712589,1.5204770745,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264622,2024-05-09,2024-05-09,2024-05-08,17:25:00,mollusca,253572,species,Venus verrucosa,41.1786545283,1.520275743,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264621,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,251218,species,Spisula subtruncata,41.178732183,1.5206354302,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264620,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,250465,species,Chamelea gallina,41.1787092086,1.5207979299,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264619,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,244937,species,Donax trunculus,41.1787165089,1.5211188952,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264618,2024-05-09,2024-05-09,2024-05-08,17:24:00,cnidaria,253561,species,Velella velella,41.1787376952,1.5212412413,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264617,2024-05-09,2024-05-09,2024-05-08,17:23:00,mollusca,249091,species,Glycymeris nummaria,41.1788207376,1.5213710172,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
264616,2024-05-09,2024-05-09,2024-05-08,17:20:00,plantae,46196,genus,Salicornia,41.179337545,1.5217036111,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
264615,2024-05-09,2024-05-09,2024-05-08,17:39:00,plantae,3194,family,Ulvaceae,41.1783245642,1.5175453927,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,,
264614,2024-05-09,2024-05-09,2024-05-08,17:37:00,mollusca,249,class,Scaphopoda,41.1786269337,1.5198260648,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,,,,
264611,2024-05-09,2024-05-09,2024-05-07,19:12:00,plantae,249080,species,Nicotiana glauca,41.4003392416,2.1952613443,False,Spain,needs_id,218,bernatgel,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
264610,2024-05-09,2024-05-09,2024-05-07,19:12:00,plantae,249080,species,Nicotiana glauca,41.4002982482,2.1952234581,False,Spain,needs_id,218,bernatgel,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
264344,2024-05-08,2024-05-08,2024-05-07,10:12:00,aves,249670,species,Serinus serinus,41.2899186601,2.1026983792,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
264343,2024-05-08,2024-05-08,2024-05-07,10:12:00,aves,242497,species,Acrocephalus arundinaceus,41.2899186601,2.1026983792,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
264342,2024-05-08,2024-05-08,2024-05-07,09:00:00,aves,247706,species,Muscicapa striata,41.288674021,2.102744429,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa
264341,2024-05-08,2024-05-08,2024-05-07,09:40:00,insecta,253604,species,Vespula germanica,41.2889964543,2.104420522,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
264340,2024-05-08,2024-05-08,2024-05-07,08:00:00,insecta,241863,species,Pieris rapae,41.2889964543,2.104420522,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
264339,2024-05-08,2024-05-08,2024-05-07,09:55:00,insecta,8520,genus,Eucera,41.2889964543,2.104420522,False,Bassa de l'Illa,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
264338,2024-05-08,2024-05-09,2024-05-06,07:38:00,crustacea,344,order,Decapoda,41.2876987555,2.1073536051,False,Platja de la Ricarda,needs_id,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,,,
264337,2024-05-08,2024-05-08,2024-05-07,08:05:00,fungi,13,kingdom,Fungi,41.2871676038,2.1017728176,False,Pineda de can Camins,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,,,,,,
264336,2024-05-08,2024-05-09,2024-05-07,07:44:00,plantae,242192,species,Achillea maritima,41.3105171389,2.0644201459,True,,research,15,mediambient_ajelprat,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Achillea
264335,2024-05-08,2024-05-08,2024-05-07,08:50:00,insecta,253552,species,Vanessa cardui,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
264334,2024-05-08,2024-05-08,2024-05-07,08:40:00,aves,249670,species,Serinus serinus,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
264333,2024-05-08,2024-05-08,2024-05-07,08:30:00,aves,173371,species,Periparus ater,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus
264332,2024-05-08,2024-05-08,2024-05-07,08:54:00,aves,248777,species,Ficedula hypoleuca,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
264331,2024-05-08,2024-05-08,2024-05-07,08:10:00,insecta,252782,species,Pararge aegeria,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
264330,2024-05-08,2024-05-08,2024-05-07,08:35:00,aves,256790,species,Carduelis cannabina,41.2885452444,2.10277146,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
264329,2024-05-08,2024-05-08,2024-05-07,08:59:00,aves,250773,species,Chloris chloris,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris
264328,2024-05-08,2024-05-08,2024-05-07,08:28:00,aves,242811,species,Aegithalos caudatus,41.2885452444,2.10277146,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
264327,2024-05-08,2024-05-08,2024-05-07,08:33:00,insecta,101291,species,Lasiommata megera,41.2885452444,2.10277146,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
264326,2024-05-08,2024-05-08,2024-05-07,08:13:00,insecta,1060,family,Tachinidae,41.2885452444,2.10277146,False,Pineda de can Camins,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Diptera,,
264321,2024-05-08,2024-05-08,2024-05-07,09:41:00,aves,246744,species,Merops apiaster,41.2889751079,2.1047251974,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops
264320,2024-05-08,2024-05-08,2024-05-07,08:00:00,aves,249190,species,Carduelis carduelis,41.2889751079,2.1047251974,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
264306,2024-05-08,2024-05-08,2024-05-06,07:28:00,cnidaria,253561,species,Velella velella,41.2876859083,2.1073732167,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264305,2024-05-08,2024-05-08,2024-05-06,07:43:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2876859083,2.1073732167,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
264304,2024-05-08,2024-05-08,2024-05-06,07:41:00,crustacea,211127,species,Lepas anatifera,41.2876859083,2.1073732167,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264220,2024-05-08,2024-05-08,2024-05-07,15:01:00,plantae,133967,genus,Bonnemaisonia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,
264178,2024-05-08,2024-05-08,2024-05-07,10:13:00,actinopterygii,34986,species,Symphodus roissali,42.3840022038,3.1607578161,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264177,2024-05-08,2024-05-08,2024-05-07,10:13:00,plantae,244409,species,Amphiroa rigida,42.3843150105,3.1610012686,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
264176,2024-05-08,2024-05-08,2024-05-07,10:11:00,plantae,54704,genus,Liagora,42.3845462017,3.1612934899,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
264175,2024-05-08,2024-05-08,2024-05-07,10:10:00,crustacea,2347,family,Cymothoidae,42.3847967852,3.1611482909,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Arthropoda,Malacostraca,Isopoda,,
264174,2024-05-08,2024-05-08,2024-05-07,10:05:00,mollusca,246741,species,Bolma rugosa,42.3828405538,3.160995711,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Bolma
264173,2024-05-08,2024-05-08,2024-05-07,10:01:00,actinopterygii,13755,species,Serranus cabrilla,42.3839408981,3.1604415148,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264172,2024-05-08,2024-05-08,2024-05-07,09:56:00,actinopterygii,240398,species,Symphodus mediterraneus,42.384206104,3.1601673324,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264171,2024-05-08,2024-05-08,2024-05-07,09:52:00,chromista,208967,genus,Acinetospora,42.3843703531,3.1607458352,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,
264170,2024-05-08,2024-05-08,2024-05-07,09:48:00,actinopterygii,35120,species,Gobius incognitus,42.3848687399,3.1608079574,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
264169,2024-05-08,2024-05-08,2024-05-07,09:42:00,actinopterygii,13788,genus,Labrus,42.3851488139,3.16167966,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
264152,2024-05-08,2024-05-08,2024-05-07,17:13:00,aves,252264,species,Columba livia,41.1813,1.5279629722,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
264151,2024-05-08,2024-05-08,2024-05-07,17:14:00,plantae,246170,species,Medicago marina,41.1811576234,1.5279033318,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264150,2024-05-08,2024-05-08,2024-05-07,17:12:00,plantae,36347,genus,Oenothera,41.181195979,1.5281527772,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
264149,2024-05-08,2024-05-08,2024-05-07,17:12:00,plantae,252707,species,Pancratium maritimum,41.1811596421,1.5281259551,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
264148,2024-05-08,2024-05-08,2024-05-07,17:11:00,plantae,242870,species,Lagurus ovatus,41.1811233052,1.5288747949,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Lagurus
264147,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,246170,species,Medicago marina,41.1812403907,1.5288126006,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264146,2024-05-08,2024-05-08,2024-05-07,17:08:00,plantae,36347,genus,Oenothera,41.1808527967,1.5289306178,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
264145,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,247078,species,Eryngium maritimum,41.1809658452,1.5288769736,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
264144,2024-05-08,2024-05-08,2024-05-07,17:05:00,mollusca,89386,genus,Janthina,41.1795278489,1.52968623,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264143,2024-05-08,2024-05-08,2024-05-07,17:04:00,crustacea,243588,species,Lepas pectinata,41.1794108581,1.5292361026,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264142,2024-05-08,2024-05-08,2024-05-07,17:01:00,cnidaria,253561,species,Velella velella,41.1794734888,1.5292468315,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264141,2024-05-08,2024-05-08,2024-05-07,17:00:00,mollusca,250465,species,Chamelea gallina,41.1793604377,1.5290751701,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264140,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244937,species,Donax trunculus,41.1793106342,1.5289999139,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264139,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244945,species,Donax venustus,41.1793634904,1.529061759,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264138,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,34855,species,Sepia officinalis,41.1793264206,1.52899877,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264137,2024-05-08,2024-05-08,2024-05-07,16:58:00,cnidaria,253561,species,Velella velella,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264136,2024-05-08,2024-05-08,2024-05-07,16:58:00,mollusca,89386,genus,Janthina,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264135,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,251218,species,Spisula subtruncata,41.1793112143,1.5290203028,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264134,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,253572,species,Venus verrucosa,41.1792957294,1.5289658798,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264133,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,249089,species,Glycymeris glycymeris,41.1792667059,1.5288881946,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
264132,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,241878,species,Acanthocardia tuberculata,41.1792289302,1.5287686838,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
264131,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,251216,species,Spisula elliptica,41.1792057621,1.5286768689,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264130,2024-05-08,2024-05-08,2024-05-07,16:54:00,plantae,244342,species,Ammophila arenaria,41.1791689545,1.526943409,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
264129,2024-05-08,2024-05-08,2024-05-07,16:53:00,plantae,46196,genus,Salicornia,41.1795993184,1.5262453932,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
264128,2024-05-08,2024-05-08,2024-05-07,16:52:00,plantae,242357,species,Juncus acutus,41.1797326242,1.5261405616,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus
264127,2024-05-08,2024-05-08,2024-05-07,16:50:00,plantae,244728,species,Lobularia maritima,41.1808714549,1.5256441294,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
264126,2024-05-08,2024-05-08,2024-05-07,16:50:00,plantae,40121,genus,Malva,41.1808514472,1.5255561639,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
264110,2024-05-07,2024-05-08,2024-05-07,13:51:00,mollusca,244716,species,Diodora gibberula,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
264109,2024-05-07,2024-05-08,2024-05-07,13:51:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264108,2024-05-07,2024-05-08,2024-05-07,13:49:00,echinodermata,247184,species,Asterina gibbosa,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina
264107,2024-05-07,2024-05-08,2024-05-07,13:47:00,platyhelminthes,35049,species,Thysanozoon brocchii,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
264106,2024-05-07,2024-05-08,2024-05-07,13:35:00,mollusca,17282,genus,Aplysia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
264105,2024-05-07,2024-05-08,2024-05-07,12:54:00,mollusca,17282,genus,Aplysia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
264104,2024-05-07,2024-05-08,2024-05-07,12:51:00,porifera,35180,species,Aplysina aerophoba,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
264103,2024-05-07,2024-05-08,2024-05-07,12:45:00,mollusca,35092,species,Haliotis tuberculata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
264102,2024-05-07,2024-05-08,2024-05-07,12:44:00,echinodermata,35016,species,Ophiothrix fragilis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
264101,2024-05-07,2024-05-08,2024-05-07,12:42:00,mollusca,22424,species,Euthria cornea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
264100,2024-05-07,2024-05-08,2024-05-07,12:36:00,animalia,246995,species,Botryllus schlosseri,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
264099,2024-05-07,2024-05-08,2024-05-07,12:34:00,platyhelminthes,254186,species,Pseudobiceros splendidus,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Pseudobiceros
264098,2024-05-07,2024-05-08,2024-05-07,12:31:00,mollusca,244150,species,Dendrodoris limbata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
264097,2024-05-07,2024-05-08,2024-05-07,12:22:00,animalia,35038,species,Pycnoclavella aurilucens,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
264096,2024-05-07,2024-05-08,2024-05-07,12:21:00,annelida,248181,species,Eupolymnia nebulosa,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia
264095,2024-05-07,2024-05-08,2024-05-07,12:18:00,echinodermata,246045,species,Marthasterias glacialis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
264094,2024-05-07,2024-05-08,2024-05-07,12:13:00,mollusca,244030,species,Limaria hians,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria
264093,2024-05-07,2024-05-08,2024-05-07,12:06:00,chromista,35106,species,Padina pavonica,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",research,487,max,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264092,2024-05-07,2024-05-08,2024-05-07,12:01:00,mollusca,254010,species,Rhyssoplax olivacea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
