id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
263996,2024-05-07,2024-05-07,2024-05-07,15:18:00,mollusca,35231,species,Luisella babai,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
263995,2024-05-07,2024-05-07,2024-05-07,15:17:00,mollusca,35243,species,Nemesignis banyulensis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
263994,2024-05-07,2024-05-07,2024-05-07,15:16:00,annelida,248904,species,Filograna implexa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
263993,2024-05-07,2024-05-07,2024-05-07,15:16:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
263992,2024-05-07,2024-05-07,2024-05-07,15:15:00,mollusca,253944,species,Arca noae,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
263991,2024-05-07,2024-05-07,2024-05-07,15:15:00,,nan,,,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
263990,2024-05-07,2024-05-07,2024-05-07,15:15:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263989,2024-05-07,2024-05-07,2024-05-07,15:15:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
263988,2024-05-07,2024-05-07,2024-05-07,15:14:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
263987,2024-05-07,2024-05-07,2024-05-07,15:14:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263986,2024-05-07,2024-05-07,2024-05-07,15:14:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263985,2024-05-07,2024-05-07,2024-05-07,15:14:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
263984,2024-05-07,2024-05-07,2024-05-07,15:14:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263983,2024-05-07,2024-05-07,2024-05-06,08:41:00,actinopterygii,35216,species,Symphodus tinca,42.3830599916,3.1583343722,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263982,2024-05-07,2024-05-07,2024-05-06,08:38:00,actinopterygii,240397,species,Symphodus ocellatus,42.3827201313,3.1587728496,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263981,2024-05-07,2024-05-07,2024-05-06,08:35:00,chromista,35541,genus,Dictyota,42.3825691862,3.1586795696,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
263980,2024-05-07,2024-05-07,2024-05-06,08:33:00,mollusca,1177,family,Muricidae,42.3830994667,3.1587481657,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,,
263979,2024-05-07,2024-05-07,2024-05-06,08:30:00,actinopterygii,34986,species,Symphodus roissali,42.3817199548,3.1594757104,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263978,2024-05-07,2024-05-07,2024-05-06,08:27:00,plantae,32273,genus,Amphiroa,42.3815409236,3.1586646799,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
263977,2024-05-07,2024-05-07,2024-05-07,15:14:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
263976,2024-05-07,2024-05-07,2024-05-07,15:14:00,porifera,34987,species,Sarcotragus fasciculatus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
263975,2024-05-07,2024-05-07,2024-05-07,15:14:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263974,2024-05-07,2024-05-07,2024-05-07,15:14:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
263973,2024-05-07,2024-05-07,2024-05-07,15:13:00,,nan,,,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
263972,2024-05-07,2024-05-07,2024-05-07,15:13:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263971,2024-05-07,2024-05-07,2024-05-07,15:12:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263970,2024-05-07,2024-05-07,2024-05-07,15:12:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263969,2024-05-07,2024-05-07,2024-05-07,15:12:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263968,2024-05-07,2024-05-07,2024-05-07,15:12:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
263967,2024-05-07,2024-05-07,2024-05-07,15:11:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
263966,2024-05-07,2024-05-07,2024-05-07,15:11:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263965,2024-05-07,2024-05-07,2024-05-07,15:10:00,cnidaria,250194,species,Cerianthus membranaceus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
263964,2024-05-07,2024-05-07,2024-05-07,15:09:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
263963,2024-05-07,2024-05-07,2024-05-07,15:09:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263962,2024-05-07,2024-05-07,2024-05-07,15:09:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263961,2024-05-07,2024-05-07,2024-05-07,15:08:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
263960,2024-05-07,2024-05-07,2024-05-07,15:08:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263959,2024-05-07,2024-05-07,2024-05-07,15:08:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263958,2024-05-07,2024-05-07,2024-05-07,15:08:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263957,2024-05-07,2024-05-07,2024-05-07,15:08:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263956,2024-05-07,2024-05-07,2024-05-07,15:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Platyhelminthes,,,,Prostheceraeus
263955,2024-05-07,2024-05-07,2024-05-07,15:07:00,porifera,241990,species,Ircinia oros,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
263954,2024-05-07,2024-05-07,2024-05-07,15:06:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
263953,2024-05-07,2024-05-07,2024-05-07,15:06:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263952,2024-05-07,2024-05-07,2024-05-07,15:06:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Platyhelminthes,,,,Prostheceraeus
263951,2024-05-07,2024-05-07,2024-05-07,15:06:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263950,2024-05-07,2024-05-07,2024-05-07,15:06:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
263949,2024-05-07,2024-05-07,2024-05-07,15:06:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263948,2024-05-07,2024-05-07,2024-05-07,15:05:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
263947,2024-05-07,2024-05-07,2024-05-07,15:04:00,actinopterygii,31017,species,Conger conger,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger
263946,2024-05-07,2024-05-07,2024-05-07,15:03:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
263945,2024-05-07,2024-05-07,2024-05-07,15:03:00,actinopterygii,35012,species,Parablennius rouxi,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
263944,2024-05-07,2024-05-07,2024-05-07,15:03:00,mollusca,34875,species,Hexaplex trunculus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
263943,2024-05-07,2024-05-07,2024-05-07,15:02:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
263942,2024-05-07,2024-05-07,2024-05-07,15:02:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
263941,2024-05-07,2024-05-07,2024-05-07,15:02:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263940,2024-05-07,2024-05-07,2024-05-07,15:02:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
263939,2024-05-07,2024-05-07,2024-05-07,15:02:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
263938,2024-05-07,2024-05-07,2024-05-07,15:01:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263937,2024-05-07,2024-05-07,2024-05-07,15:01:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263936,2024-05-07,2024-05-07,2024-05-07,15:01:00,cnidaria,34985,species,Eunicella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
263935,2024-05-07,2024-05-07,2024-05-07,15:01:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263934,2024-05-07,2024-05-07,2024-05-07,15:01:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263933,2024-05-07,2024-05-07,2024-05-07,15:01:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
263932,2024-05-07,2024-05-07,2024-05-07,15:01:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263931,2024-05-07,2024-05-07,2024-05-07,15:00:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263930,2024-05-07,2024-05-07,2024-05-07,15:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263929,2024-05-07,2024-05-07,2024-05-07,15:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
263928,2024-05-07,2024-05-07,2024-05-07,15:00:00,annelida,247041,species,Sabella spallanzanii,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
263927,2024-05-07,2024-05-07,2024-05-07,15:00:00,mollusca,34875,species,Hexaplex trunculus,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
263926,2024-05-07,2024-05-07,2024-05-06,08:24:00,actinopterygii,12553,species,Diplodus sargus,42.3824143439,3.1589896171,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
263925,2024-05-07,2024-05-07,2024-05-06,08:13:00,porifera,35048,genus,Sarcotragus,42.3825495727,3.1588722163,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
263924,2024-05-07,2024-05-07,2024-05-06,08:10:00,cnidaria,252904,species,Pelagia noctiluca,42.3825453949,3.1587469367,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
263923,2024-05-07,2024-05-07,2024-05-06,08:05:00,plantae,255129,species,Corallina officinalis,42.3827956499,3.158369075,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina
263922,2024-05-07,2024-05-07,2024-05-06,08:04:00,actinopterygii,34986,species,Symphodus roissali,42.3823696473,3.1580377696,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263921,2024-05-07,2024-05-07,2024-05-06,08:03:00,actinopterygii,240400,species,Oblada melanura,42.3831812815,3.1587403356,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
263920,2024-05-07,2024-05-07,2024-05-06,08:02:00,plantae,54704,genus,Liagora,42.3828949234,3.158704393,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263919,2024-05-07,2024-05-07,2024-05-06,07:56:00,porifera,35048,genus,Sarcotragus,42.38311729,3.1584179199,False,"Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
263918,2024-05-07,2024-05-07,2024-05-06,07:51:00,plantae,242668,species,Plocamium cartilagineum,42.3826216596,3.158585008,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium
263917,2024-05-07,2024-05-07,2024-05-06,07:35:00,annelida,249709,species,Serpula vermicularis,42.3826369568,3.1585679419,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
263916,2024-05-07,2024-05-07,2024-05-06,07:31:00,mollusca,35075,species,Octopus vulgaris,42.3829804159,3.1589356063,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
263915,2024-05-07,2024-05-07,2024-05-06,07:26:00,plantae,54704,genus,Liagora,42.383032902,3.1585920702,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263914,2024-05-07,2024-05-07,2024-05-06,08:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8552215107,3.1431991921,False,"Cala de la Fosca, 17230, Espanya",research,1458,alexdot,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
263782,2024-05-07,2024-05-07,2024-05-06,08:36:00,actinopterygii,240398,species,Symphodus mediterraneus,42.3831965746,3.1584803938,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263781,2024-05-07,2024-05-07,2024-05-06,08:29:00,actinopterygii,34986,species,Symphodus roissali,42.3832417708,3.1588103056,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263780,2024-05-07,2024-05-07,2024-05-06,08:32:00,plantae,253705,species,Wrangelia penicillata,42.3829628199,3.1585018515,False,Spain,research,451,eduardmarques,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
263395,2024-05-06,2024-05-06,2024-05-06,09:42:00,actinopterygii,34993,species,Sciaena umbra,41.083254041,1.2385777654,False,,research,975,jolumase,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
263272,2024-05-06,2024-05-06,2024-05-06,08:17:00,actinopterygii,3,class,Actinopterygii,41.4414318,2.2458834,False,Spain,needs_id,1795,iollalle,cc-by,0,0,Animalia,Chordata,,,,
263271,2024-05-06,2024-05-06,2024-05-06,07:51:00,mollusca,584,family,Mytilidae,41.4415070429,2.2462383719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Mollusca,Bivalvia,Mytilida,,
263270,2024-05-06,2024-05-06,2024-05-06,07:25:00,plantae,2116,family,Cladophoraceae,41.4423403353,2.2478638217,False,Spain,needs_id,1824,pauruizmartinez,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,,
263269,2024-05-06,2024-05-06,2024-05-06,07:33:00,mollusca,261838,subclass,Autobranchia,41.4415000429,2.2462313719,False,Spain,needs_id,1807,mire,cc-by,2,0,Animalia,Mollusca,Bivalvia,,,
263268,2024-05-06,2024-05-06,2024-05-06,08:17:00,mollusca,119,class,Bivalvia,41.4414393,2.2459614,False,Spain,needs_id,1804,madesa,cc-by,1,0,Animalia,Mollusca,,,,
263267,2024-05-06,2024-05-06,2024-05-06,07:33:00,mollusca,10213,genus,Glycymeris,41.4413965,2.2458949,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
263266,2024-05-06,2024-05-06,2024-05-06,07:31:00,,242158,species,Pirimela denticulata,41.4412175,2.2466187,False,Spain,needs_id,1803,darube,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263265,2024-05-06,2024-05-06,2024-05-06,07:31:00,crustacea,211127,species,Lepas anatifera,41.4413895,2.2458879,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
263264,2024-05-06,2024-05-06,2024-05-06,07:40:00,crustacea,344,order,Decapoda,41.4422239532,2.2474437032,False,Spain,needs_id,1824,pauruizmartinez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,,,
263263,2024-05-06,2024-05-06,2024-05-06,07:32:00,crustacea,211127,species,Lepas anatifera,41.4414930429,2.2462243719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
263262,2024-05-06,2024-05-06,2024-05-06,07:40:00,,242158,species,Pirimela denticulata,41.4422209532,2.2474407032,False,Spain,needs_id,1824,pauruizmartinez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263261,2024-05-06,2024-05-06,2024-05-06,07:31:00,,242158,species,Pirimela denticulata,41.4413953,2.2458577,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263260,2024-05-06,2024-05-06,2024-05-06,07:31:00,,242158,species,Pirimela denticulata,41.4414860429,2.2462173719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263259,2024-05-06,2024-05-06,2024-05-06,07:30:00,mollusca,241878,species,Acanthocardia tuberculata,41.4414790429,2.2462103719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
