id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759349,https://minka-sdg.org/attachments/local_photos/files/759349/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759349.jpeg
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759352,https://minka-sdg.org/attachments/local_photos/files/759352/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759352.jpeg
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759351,https://minka-sdg.org/attachments/local_photos/files/759351/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759351.jpeg
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759353,https://minka-sdg.org/attachments/local_photos/files/759353/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759353.jpeg
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759354,https://minka-sdg.org/attachments/local_photos/files/759354/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759354.jpeg
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759348,https://minka-sdg.org/attachments/local_photos/files/759348/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759348.jpeg
575707,actinopterygii,Epinephelus marginatus,agatals,41.7075071699,2.9146814346,759350,https://minka-sdg.org/attachments/local_photos/files/759350/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575707_759350.jpeg
575706,actinopterygii,Coris julis,agatals,41.7075071699,2.9146814346,759345,https://minka-sdg.org/attachments/local_photos/files/759345/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575706_759345.jpeg
575705,actinopterygii,Diplodus vulgaris,agatals,41.7075071699,2.9146814346,759344,https://minka-sdg.org/attachments/local_photos/files/759344/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575705_759344.jpeg
575704,actinopterygii,Thalassoma pavo,agatals,41.7075071699,2.9146814346,759343,https://minka-sdg.org/attachments/local_photos/files/759343/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575704_759343.jpeg
575703,actinopterygii,Diplodus vulgaris,agatals,41.7075071699,2.9146814346,759342,https://minka-sdg.org/attachments/local_photos/files/759342/medium.jpeg,cc-by,"(c) Àgata Lasheras Saiz, some rights reserved (CC BY)",575703_759342.jpeg
575702,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759338,https://minka-sdg.org/attachments/local_photos/files/759338/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575702_759338.jpg
575702,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759336,https://minka-sdg.org/attachments/local_photos/files/759336/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575702_759336.jpg
575702,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759340,https://minka-sdg.org/attachments/local_photos/files/759340/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575702_759340.jpg
575702,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759339,https://minka-sdg.org/attachments/local_photos/files/759339/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575702_759339.jpg
575702,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759341,https://minka-sdg.org/attachments/local_photos/files/759341/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575702_759341.jpg
575702,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759337,https://minka-sdg.org/attachments/local_photos/files/759337/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575702_759337.jpg
575701,actinopterygii,Thalassoma pavo,sergisoldevila,41.7077665498,2.9152607918,759335,https://minka-sdg.org/attachments/local_photos/files/759335/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575701_759335.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759327,https://minka-sdg.org/attachments/local_photos/files/759327/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759327.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759330,https://minka-sdg.org/attachments/local_photos/files/759330/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759330.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759324,https://minka-sdg.org/attachments/local_photos/files/759324/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759324.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759323,https://minka-sdg.org/attachments/local_photos/files/759323/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759323.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759329,https://minka-sdg.org/attachments/local_photos/files/759329/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759329.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759325,https://minka-sdg.org/attachments/local_photos/files/759325/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759325.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759328,https://minka-sdg.org/attachments/local_photos/files/759328/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759328.jpg
575700,actinopterygii,Scorpaena porcus,sergisoldevila,41.7077665498,2.9152607918,759326,https://minka-sdg.org/attachments/local_photos/files/759326/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575700_759326.jpg
575699,echinodermata,Paracentrotus lividus,sergisoldevila,41.7077665498,2.9152607918,759331,https://minka-sdg.org/attachments/local_photos/files/759331/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575699_759331.jpg
575699,echinodermata,Paracentrotus lividus,sergisoldevila,41.7077665498,2.9152607918,759332,https://minka-sdg.org/attachments/local_photos/files/759332/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575699_759332.jpg
575698,actinopterygii,Symphodus tinca,sergisoldevila,41.7077665498,2.9152607918,759333,https://minka-sdg.org/attachments/local_photos/files/759333/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575698_759333.jpg
575698,actinopterygii,Symphodus tinca,sergisoldevila,41.7077665498,2.9152607918,759334,https://minka-sdg.org/attachments/local_photos/files/759334/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575698_759334.jpg
575697,actinopterygii,Chromis chromis,sergisoldevila,41.7077665498,2.9152607918,759322,https://minka-sdg.org/attachments/local_photos/files/759322/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575697_759322.jpg
575695,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759307,https://minka-sdg.org/attachments/local_photos/files/759307/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575695_759307.jpg
575695,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759306,https://minka-sdg.org/attachments/local_photos/files/759306/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575695_759306.jpg
575695,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759308,https://minka-sdg.org/attachments/local_photos/files/759308/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575695_759308.jpg
575695,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759305,https://minka-sdg.org/attachments/local_photos/files/759305/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575695_759305.jpg
575695,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759309,https://minka-sdg.org/attachments/local_photos/files/759309/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575695_759309.jpg
575695,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759310,https://minka-sdg.org/attachments/local_photos/files/759310/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575695_759310.jpg
575694,echinodermata,Holothuria tubulosa,sergisoldevila,41.7077665498,2.9152607918,759304,https://minka-sdg.org/attachments/local_photos/files/759304/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575694_759304.jpg
575693,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759302,https://minka-sdg.org/attachments/local_photos/files/759302/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575693_759302.jpg
575693,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759303,https://minka-sdg.org/attachments/local_photos/files/759303/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575693_759303.jpg
575692,porifera,Crambe crambe,sergisoldevila,41.7077665498,2.9152607918,759301,https://minka-sdg.org/attachments/local_photos/files/759301/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575692_759301.jpg
575691,animalia,Pseudodistoma crucigaster,sergisoldevila,41.7077665498,2.9152607918,759298,https://minka-sdg.org/attachments/local_photos/files/759298/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575691_759298.jpg
575691,animalia,Pseudodistoma crucigaster,sergisoldevila,41.7077665498,2.9152607918,759300,https://minka-sdg.org/attachments/local_photos/files/759300/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575691_759300.jpg
575691,animalia,Pseudodistoma crucigaster,sergisoldevila,41.7077665498,2.9152607918,759299,https://minka-sdg.org/attachments/local_photos/files/759299/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575691_759299.jpg
575690,cnidaria,Aiptasia mutabilis,sergisoldevila,41.7077665498,2.9152607918,759297,https://minka-sdg.org/attachments/local_photos/files/759297/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575690_759297.jpg
575690,cnidaria,Aiptasia mutabilis,sergisoldevila,41.7077665498,2.9152607918,759296,https://minka-sdg.org/attachments/local_photos/files/759296/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575690_759296.jpg
575689,plantae,Spongites fruticulosus,sergisoldevila,41.7077665498,2.9152607918,759295,https://minka-sdg.org/attachments/local_photos/files/759295/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575689_759295.jpg
575687,porifera,Crambe crambe,sergisoldevila,41.7077665498,2.9152607918,759290,https://minka-sdg.org/attachments/local_photos/files/759290/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575687_759290.jpg
575686,cnidaria,Cerianthus membranaceus,sergisoldevila,41.7077665498,2.9152607918,759288,https://minka-sdg.org/attachments/local_photos/files/759288/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575686_759288.jpg
575686,cnidaria,Cerianthus membranaceus,sergisoldevila,41.7077665498,2.9152607918,759289,https://minka-sdg.org/attachments/local_photos/files/759289/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575686_759289.jpg
575685,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759285,https://minka-sdg.org/attachments/local_photos/files/759285/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575685_759285.jpg
575685,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759286,https://minka-sdg.org/attachments/local_photos/files/759286/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575685_759286.jpg
575685,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759287,https://minka-sdg.org/attachments/local_photos/files/759287/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575685_759287.jpg
575684,cnidaria,Anemonia viridis,sergisoldevila,41.7077665498,2.9152607918,759283,https://minka-sdg.org/attachments/local_photos/files/759283/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575684_759283.jpg
575683,actinopterygii,Coris julis,sergisoldevila,41.7077665498,2.9152607918,759284,https://minka-sdg.org/attachments/local_photos/files/759284/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575683_759284.jpg
575682,cnidaria,Cladocora caespitosa,sergisoldevila,41.7077665498,2.9152607918,759282,https://minka-sdg.org/attachments/local_photos/files/759282/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575682_759282.jpg
575681,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759280,https://minka-sdg.org/attachments/local_photos/files/759280/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575681_759280.jpg
575681,actinopterygii,Muraena helena,sergisoldevila,41.7077665498,2.9152607918,759279,https://minka-sdg.org/attachments/local_photos/files/759279/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575681_759279.jpg
575680,actinopterygii,Apogon imberbis,sergisoldevila,41.7077665498,2.9152607918,759277,https://minka-sdg.org/attachments/local_photos/files/759277/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575680_759277.jpg
575679,actinopterygii,Parablennius rouxi,sergisoldevila,41.7077665498,2.9152607918,759276,https://minka-sdg.org/attachments/local_photos/files/759276/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575679_759276.jpg
575677,echinodermata,Echinaster sepositus,sergisoldevila,41.7077665498,2.9152607918,759270,https://minka-sdg.org/attachments/local_photos/files/759270/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575677_759270.jpg
575676,cnidaria,Anemonia viridis,sergisoldevila,41.7077665498,2.9152607918,759274,https://minka-sdg.org/attachments/local_photos/files/759274/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575676_759274.jpg
575676,cnidaria,Anemonia viridis,sergisoldevila,41.7077665498,2.9152607918,759275,https://minka-sdg.org/attachments/local_photos/files/759275/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575676_759275.jpg
575675,porifera,Ircinia oros,sergisoldevila,41.7077665498,2.9152607918,759269,https://minka-sdg.org/attachments/local_photos/files/759269/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575675_759269.jpg
575674,plantae,Peyssonnelia,sergisoldevila,41.7077665498,2.9152607918,759268,https://minka-sdg.org/attachments/local_photos/files/759268/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575674_759268.jpg
575673,plantae,Codium bursa,sergisoldevila,41.7077665498,2.9152607918,759267,https://minka-sdg.org/attachments/local_photos/files/759267/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575673_759267.jpg
575672,mollusca,Pinna rudis,sergisoldevila,41.7077665498,2.9152607918,759266,https://minka-sdg.org/attachments/local_photos/files/759266/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575672_759266.jpg
575672,mollusca,Pinna rudis,sergisoldevila,41.7077665498,2.9152607918,759265,https://minka-sdg.org/attachments/local_photos/files/759265/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575672_759265.jpg
575671,bryozoa,Reteporella grimaldii,sergisoldevila,41.7077665498,2.9152607918,759264,https://minka-sdg.org/attachments/local_photos/files/759264/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575671_759264.jpg
575670,annelida,Bonellia viridis,sergisoldevila,41.7077665498,2.9152607918,759262,https://minka-sdg.org/attachments/local_photos/files/759262/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575670_759262.jpg
575669,porifera,Agelas oroides,sergisoldevila,41.7077665498,2.9152607918,759261,https://minka-sdg.org/attachments/local_photos/files/759261/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575669_759261.jpg
575668,actinopterygii,Serranus cabrilla,sergisoldevila,41.7077665498,2.9152607918,759259,https://minka-sdg.org/attachments/local_photos/files/759259/medium.jpg,cc-by,"(c) sergisoldevila, some rights reserved (CC BY)",575668_759259.jpg
575654,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759194,https://minka-sdg.org/attachments/local_photos/files/759194/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575654_759194.jpeg
575653,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759193,https://minka-sdg.org/attachments/local_photos/files/759193/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575653_759193.jpeg
575652,actinopterygii,Serranus cabrilla,ealcaniz,41.7219519961,2.9400631785,759192,https://minka-sdg.org/attachments/local_photos/files/759192/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575652_759192.jpeg
575651,actinopterygii,Serranus cabrilla,ealcaniz,41.7219519961,2.9400631785,759191,https://minka-sdg.org/attachments/local_photos/files/759191/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575651_759191.jpeg
575650,actinopterygii,Oblada melanurus,ealcaniz,41.7219519961,2.9400631785,759190,https://minka-sdg.org/attachments/local_photos/files/759190/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575650_759190.jpeg
575649,mollusca,Octopus vulgaris,ealcaniz,41.7219519961,2.9400631785,759188,https://minka-sdg.org/attachments/local_photos/files/759188/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575649_759188.jpeg
575649,mollusca,Octopus vulgaris,ealcaniz,41.7219519961,2.9400631785,759189,https://minka-sdg.org/attachments/local_photos/files/759189/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575649_759189.jpeg
575648,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759187,https://minka-sdg.org/attachments/local_photos/files/759187/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575648_759187.jpeg
575647,actinopterygii,Diplodus vulgaris,ealcaniz,41.7219519961,2.9400631785,759186,https://minka-sdg.org/attachments/local_photos/files/759186/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575647_759186.jpeg
575646,actinopterygii,Thalassoma pavo,ealcaniz,41.7219519961,2.9400631785,759185,https://minka-sdg.org/attachments/local_photos/files/759185/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575646_759185.jpeg
575645,actinopterygii,Diplodus vulgaris,ealcaniz,41.7219519961,2.9400631785,759184,https://minka-sdg.org/attachments/local_photos/files/759184/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575645_759184.jpeg
575644,plantae,Posidonia oceanica,ealcaniz,41.7219519961,2.9400631785,759183,https://minka-sdg.org/attachments/local_photos/files/759183/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575644_759183.jpeg
575643,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759182,https://minka-sdg.org/attachments/local_photos/files/759182/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575643_759182.jpeg
575642,actinopterygii,Diplodus sargus,ealcaniz,41.7219519961,2.9400631785,759181,https://minka-sdg.org/attachments/local_photos/files/759181/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575642_759181.jpeg
575641,actinopterygii,Diplodus vulgaris,ealcaniz,41.7219519961,2.9400631785,759180,https://minka-sdg.org/attachments/local_photos/files/759180/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575641_759180.jpeg
575640,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759179,https://minka-sdg.org/attachments/local_photos/files/759179/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575640_759179.jpeg
575639,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759178,https://minka-sdg.org/attachments/local_photos/files/759178/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575639_759178.jpeg
575638,mollusca,Gari depressa,ealcaniz,41.7219519961,2.9400631785,759177,https://minka-sdg.org/attachments/local_photos/files/759177/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575638_759177.jpeg
575637,actinopterygii,Symphodus tinca,ealcaniz,41.7219519961,2.9400631785,759176,https://minka-sdg.org/attachments/local_photos/files/759176/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575637_759176.jpeg
575636,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759175,https://minka-sdg.org/attachments/local_photos/files/759175/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575636_759175.jpeg
575635,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759174,https://minka-sdg.org/attachments/local_photos/files/759174/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575635_759174.jpeg
575633,actinopterygii,Oblada melanurus,ealcaniz,41.7219519961,2.9400631785,759156,https://minka-sdg.org/attachments/local_photos/files/759156/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575633_759156.jpeg
575632,actinopterygii,Oblada melanurus,ealcaniz,41.7219519961,2.9400631785,759155,https://minka-sdg.org/attachments/local_photos/files/759155/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575632_759155.jpeg
575631,actinopterygii,Pagellus erythrinus,ealcaniz,41.7219519961,2.9400631785,759154,https://minka-sdg.org/attachments/local_photos/files/759154/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575631_759154.jpeg
575630,mollusca,Octopus vulgaris,ealcaniz,41.7219519961,2.9400631785,759153,https://minka-sdg.org/attachments/local_photos/files/759153/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575630_759153.jpeg
575630,mollusca,Octopus vulgaris,ealcaniz,41.7219519961,2.9400631785,759152,https://minka-sdg.org/attachments/local_photos/files/759152/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575630_759152.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759150,https://minka-sdg.org/attachments/local_photos/files/759150/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759150.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759149,https://minka-sdg.org/attachments/local_photos/files/759149/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759149.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759147,https://minka-sdg.org/attachments/local_photos/files/759147/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759147.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759151,https://minka-sdg.org/attachments/local_photos/files/759151/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759151.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759146,https://minka-sdg.org/attachments/local_photos/files/759146/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759146.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759145,https://minka-sdg.org/attachments/local_photos/files/759145/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759145.jpeg
575629,actinopterygii,Serranus hepatus,ealcaniz,41.7219519961,2.9400631785,759148,https://minka-sdg.org/attachments/local_photos/files/759148/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575629_759148.jpeg
575628,actinopterygii,Oblada melanurus,ealcaniz,41.7219519961,2.9400631785,759144,https://minka-sdg.org/attachments/local_photos/files/759144/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575628_759144.jpeg
575627,actinopterygii,Oblada melanurus,ealcaniz,41.7219519961,2.9400631785,759143,https://minka-sdg.org/attachments/local_photos/files/759143/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575627_759143.jpeg
575626,actinopterygii,Coris julis,ealcaniz,41.7219519961,2.9400631785,759142,https://minka-sdg.org/attachments/local_photos/files/759142/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575626_759142.jpeg
575625,actinopterygii,Scorpaena porcus,ealcaniz,41.7219519961,2.9400631785,759141,https://minka-sdg.org/attachments/local_photos/files/759141/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575625_759141.jpeg
575625,actinopterygii,Scorpaena porcus,ealcaniz,41.7219519961,2.9400631785,759139,https://minka-sdg.org/attachments/local_photos/files/759139/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575625_759139.jpeg
575625,actinopterygii,Scorpaena porcus,ealcaniz,41.7219519961,2.9400631785,759140,https://minka-sdg.org/attachments/local_photos/files/759140/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575625_759140.jpeg
575625,actinopterygii,Scorpaena porcus,ealcaniz,41.7219519961,2.9400631785,759138,https://minka-sdg.org/attachments/local_photos/files/759138/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575625_759138.jpeg
575624,echinodermata,Paracentrotus lividus,ealcaniz,41.7219519961,2.9400631785,759137,https://minka-sdg.org/attachments/local_photos/files/759137/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575624_759137.jpeg
575623,actinopterygii,Diplodus annularis,ealcaniz,41.7219519961,2.9400631785,759136,https://minka-sdg.org/attachments/local_photos/files/759136/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",575623_759136.jpeg
