id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
456861,616345,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/616345/medium.jpg,david_marco,41.6756359468,2.8088526231,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",456861_616345.jpg
456860,616344,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/616344/medium.jpg,david_marco,41.6756359468,2.8088526231,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",456860_616344.jpg
456859,616343,actinopterygii,Symphodus doderleini,https://minka-sdg.org/attachments/local_photos/files/616343/medium.jpg,david_marco,41.6756359468,2.8088526231,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",456859_616343.jpg
456858,616366,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/616366/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456858_616366.jpg
456857,616358,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616358/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456857_616358.jpg
456856,616346,plantae,Halimeda tuna,https://minka-sdg.org/attachments/local_photos/files/616346/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456856_616346.jpg
456855,616337,animalia,Pycnoclavella communis,https://minka-sdg.org/attachments/local_photos/files/616337/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456855_616337.jpg
456854,616324,aves,Gulosus aristotelis,https://minka-sdg.org/attachments/local_photos/files/616324/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456854_616324.jpg
456853,616323,porifera,Tethya aurantium,https://minka-sdg.org/attachments/local_photos/files/616323/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456853_616323.jpg
456851,616320,porifera,Cliona rhodensis,https://minka-sdg.org/attachments/local_photos/files/616320/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456851_616320.jpg
456850,616319,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/616319/medium.jpg,mik_peixos,41.7036971779,2.8819970208,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456850_616319.jpg
456850,616321,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/616321/medium.jpg,mik_peixos,41.7036971779,2.8819970208,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456850_616321.jpg
456849,616318,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/616318/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456849_616318.jpg
456848,616317,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616317/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456848_616317.jpg
456847,616316,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/616316/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456847_616316.jpg
456846,616314,porifera,Phorbas topsenti,https://minka-sdg.org/attachments/local_photos/files/616314/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456846_616314.jpg
456846,616315,porifera,Phorbas topsenti,https://minka-sdg.org/attachments/local_photos/files/616315/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456846_616315.jpg
456845,616313,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/616313/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456845_616313.jpg
456844,616312,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/616312/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456844_616312.jpg
456843,616311,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/616311/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456843_616311.jpg
456842,616310,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/616310/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456842_616310.jpg
456841,616308,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/616308/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456841_616308.jpg
456841,616309,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/616309/medium.jpeg,manelor,42.393812241,3.1565341557,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",456841_616309.jpg
456840,616307,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/616307/medium.jpg,mik_peixos,41.7032670235,2.8855173791,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456840_616307.jpg
456840,616306,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/616306/medium.jpg,mik_peixos,41.7032670235,2.8855173791,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456840_616306.jpg
456812,616273,,Clibanarius erythropus,https://minka-sdg.org/attachments/local_photos/files/616273/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456812_616273.jpg
456811,616272,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/616272/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456811_616272.jpg
456810,616271,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616271/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456810_616271.jpg
456809,616270,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616270/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456809_616270.jpg
456808,616269,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616269/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456808_616269.jpg
456807,616268,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/616268/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456807_616268.jpg
456806,616267,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/616267/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456806_616267.jpg
456805,616266,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/616266/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456805_616266.jpg
456804,616265,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/616265/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456804_616265.jpg
456803,616264,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/616264/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456803_616264.jpg
456802,616263,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/616263/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456802_616263.jpg
456801,616261,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616261/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456801_616261.jpg
456800,616262,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/616262/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456800_616262.jpg
456799,616260,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616260/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456799_616260.jpg
456798,616259,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/616259/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456798_616259.jpg
456797,616258,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616258/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456797_616258.jpg
456796,616257,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/616257/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456796_616257.jpg
456795,616256,actinopterygii,Microlipophrys nigriceps,https://minka-sdg.org/attachments/local_photos/files/616256/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456795_616256.jpg
456794,616255,cnidaria,Forskalia edwardsi,https://minka-sdg.org/attachments/local_photos/files/616255/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456794_616255.jpg
456793,616254,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/616254/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456793_616254.jpg
456792,616253,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/616253/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456792_616253.jpg
456791,616252,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/616252/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456791_616252.jpg
456790,616251,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/616251/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456790_616251.jpg
456789,616250,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/616250/medium.jpeg,martanp,41.9717044584,3.2269721285,cc-by-nc,"(c) Marta, some rights reserved (CC BY-NC)",456789_616250.jpg
456767,616224,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616224/medium.jpg,mik_peixos,41.7032807551,2.8854073597,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456767_616224.jpg
456767,616225,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616225/medium.jpg,mik_peixos,41.7032807551,2.8854073597,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456767_616225.jpg
456766,616222,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616222/medium.jpg,mik_peixos,41.7027384225,2.8857054643,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456766_616222.jpg
456766,616223,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/616223/medium.jpg,mik_peixos,41.7027384225,2.8857054643,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456766_616223.jpg
456765,616219,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/616219/medium.jpg,mik_peixos,41.7028083707,2.8854604472,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456765_616219.jpg
456765,616221,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/616221/medium.jpg,mik_peixos,41.7028083707,2.8854604472,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456765_616221.jpg
456764,616216,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616216/medium.jpg,mik_peixos,41.7029797452,2.8856579109,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456764_616216.jpg
456764,616217,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616217/medium.jpg,mik_peixos,41.7029797452,2.8856579109,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456764_616217.jpg
456764,616218,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616218/medium.jpg,mik_peixos,41.7029797452,2.8856579109,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",456764_616218.jpg
456763,616213,mollusca,Aglaja tricolorata,https://minka-sdg.org/attachments/local_photos/files/616213/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456763_616213.jpg
456762,616212,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616212/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456762_616212.jpg
456761,616211,elasmobranchii,Raja,https://minka-sdg.org/attachments/local_photos/files/616211/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456761_616211.jpg
456760,616210,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/616210/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456760_616210.jpg
456759,616209,cnidaria,Alicia mirabilis,https://minka-sdg.org/attachments/local_photos/files/616209/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456759_616209.jpg
456758,616208,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616208/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456758_616208.jpg
456757,616207,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/616207/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456757_616207.jpg
456756,616206,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/616206/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456756_616206.jpg
456755,616205,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/616205/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456755_616205.jpg
456754,616204,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/616204/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456754_616204.jpg
456753,616204,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/616204/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456753_616204.jpg
456752,616203,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/616203/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456752_616203.jpg
456751,616202,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/616202/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456751_616202.jpg
456750,616201,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/616201/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456750_616201.jpg
456749,616200,mollusca,Pinna rudis,https://minka-sdg.org/attachments/local_photos/files/616200/medium.jpg,divingandcombat,41.7212407921,2.9397277186,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456749_616200.jpg
456748,616199,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/616199/medium.png,divingandcombat,41.721901379,2.9388105645,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456748_616199.jpg
456745,616191,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/616191/medium.jpg,divingandcombat,41.721594065,2.9381507195,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456745_616191.jpg
456744,616190,mollusca,Callistoctopus macropus,https://minka-sdg.org/attachments/local_photos/files/616190/medium.jpg,divingandcombat,41.721594065,2.9381507195,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456744_616190.jpg
456743,616186,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/616186/medium.jpg,divingandcombat,41.7217531935,2.940377044,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456743_616186.jpg
456742,616185,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/616185/medium.jpg,divingandcombat,41.7217531935,2.940377044,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456742_616185.jpg
456741,616184,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/616184/medium.jpg,divingandcombat,41.7217531935,2.940377044,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456741_616184.jpg
456740,616183,cnidaria,Calliactis parasitica,https://minka-sdg.org/attachments/local_photos/files/616183/medium.jpg,divingandcombat,41.7214449538,2.9372765032,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456740_616183.jpg
456739,616182,,Dardanus calidus,https://minka-sdg.org/attachments/local_photos/files/616182/medium.jpg,divingandcombat,41.7214449538,2.9372765032,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456739_616182.jpg
456738,616181,mollusca,Sepiola,https://minka-sdg.org/attachments/local_photos/files/616181/medium.jpg,divingandcombat,41.7214449538,2.9372765032,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456738_616181.jpg
456737,616180,actinopterygii,Dactylopterus volitans,https://minka-sdg.org/attachments/local_photos/files/616180/medium.jpg,divingandcombat,41.7214449538,2.9372765032,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456737_616180.jpg
456736,616179,actinopterygii,Scorpaena scrofa,https://minka-sdg.org/attachments/local_photos/files/616179/medium.jpg,divingandcombat,41.7214449538,2.9372765032,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456736_616179.jpg
456735,616178,mollusca,Callistoctopus macropus,https://minka-sdg.org/attachments/local_photos/files/616178/medium.jpg,divingandcombat,41.7214449538,2.9372765032,cc-by-nc,"(c) Diving and combat, some rights reserved (CC BY-NC)",456735_616178.jpg
456729,616175,chromista,Hydroclathrus clathratus,https://minka-sdg.org/attachments/local_photos/files/616175/medium.jpeg,eduardmarques,42.4062182724,3.1565603614,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",456729_616175.jpg
456723,616162,platyhelminthes,Vorticeros auriculatum,https://minka-sdg.org/attachments/local_photos/files/616162/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456723_616162.jpg
456722,616161,mollusca,Eubranchus exiguus,https://minka-sdg.org/attachments/local_photos/files/616161/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456722_616161.jpg
456687,616110,elasmobranchii,Raja brachyura,https://minka-sdg.org/attachments/local_photos/files/616110/medium.jpg,albertolr88,41.7969276582,3.06849204,cc-by,"(c) Albert López Rasal, some rights reserved (CC BY)",456687_616110.jpg
456682,616099,mollusca,Berghia coerulescens,https://minka-sdg.org/attachments/local_photos/files/616099/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456682_616099.jpg
456677,616093,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/616093/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456677_616093.jpg
456676,616092,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/616092/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456676_616092.jpg
456675,616091,animalia,Pycnoclavella nana,https://minka-sdg.org/attachments/local_photos/files/616091/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456675_616091.jpg
456674,616090,mollusca,Felimare fontandraui,https://minka-sdg.org/attachments/local_photos/files/616090/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456674_616090.jpg
456673,616089,animalia,Pycnoclavella nana,https://minka-sdg.org/attachments/local_photos/files/616089/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456673_616089.jpg
456672,616088,porifera,Corticium candelabrum,https://minka-sdg.org/attachments/local_photos/files/616088/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456672_616088.jpg
456671,616087,mollusca,Goniodoridella picoensis,https://minka-sdg.org/attachments/local_photos/files/616087/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456671_616087.jpg
456670,616086,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/616086/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456670_616086.jpg
456668,616085,bryozoa,Reptadeonella violacea,https://minka-sdg.org/attachments/local_photos/files/616085/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456668_616085.jpg
456667,616083,mollusca,Eubranchus exiguus,https://minka-sdg.org/attachments/local_photos/files/616083/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456667_616083.jpg
456666,616082,mollusca,Eubranchus viriola,https://minka-sdg.org/attachments/local_photos/files/616082/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456666_616082.jpg
456665,616081,mollusca,Eubranchus viriola,https://minka-sdg.org/attachments/local_photos/files/616081/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456665_616081.jpg
456664,616078,,Cystoseira compressa,https://minka-sdg.org/attachments/local_photos/files/616078/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456664_616078.jpg
456664,616079,,Cystoseira compressa,https://minka-sdg.org/attachments/local_photos/files/616079/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456664_616079.jpg
456664,616080,,Cystoseira compressa,https://minka-sdg.org/attachments/local_photos/files/616080/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456664_616080.jpg
456663,616077,porifera,Terpios gelatinosus,https://minka-sdg.org/attachments/local_photos/files/616077/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456663_616077.jpg
456662,616075,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/616075/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456662_616075.jpg
456661,616074,annelida,Bispira viola,https://minka-sdg.org/attachments/local_photos/files/616074/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456661_616074.jpg
456661,616076,annelida,Bispira viola,https://minka-sdg.org/attachments/local_photos/files/616076/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456661_616076.jpg
456660,616073,echinodermata,Ophiocomina nigra,https://minka-sdg.org/attachments/local_photos/files/616073/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456660_616073.jpg
456659,616071,actinopterygii,Atherina,https://minka-sdg.org/attachments/local_photos/files/616071/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456659_616071.jpg
456659,616072,actinopterygii,Atherina,https://minka-sdg.org/attachments/local_photos/files/616072/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456659_616072.jpg
456658,616070,echinodermata,Ophioderma longicaudum,https://minka-sdg.org/attachments/local_photos/files/616070/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456658_616070.jpg
456657,616069,plantae,Ceratophyllum demersum,https://minka-sdg.org/attachments/local_photos/files/616069/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456657_616069.jpg
456656,616068,mollusca,Facelina auriculata,https://minka-sdg.org/attachments/local_photos/files/616068/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456656_616068.jpg
456654,616066,mollusca,Clanculus jussieui,https://minka-sdg.org/attachments/local_photos/files/616066/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456654_616066.jpg
456653,616065,porifera,Geodia cydonium,https://minka-sdg.org/attachments/local_photos/files/616065/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456653_616065.jpg
456652,616064,mollusca,Steromphala divaricata,https://minka-sdg.org/attachments/local_photos/files/616064/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456652_616064.jpg
456650,616062,cnidaria,Caryophyllia inornata,https://minka-sdg.org/attachments/local_photos/files/616062/medium.jpeg,xasalva,41.9211433863,3.2168288724,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",456650_616062.jpg
