id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
600485,2025-10-21,2025-10-21,2025-07-08,17:43:00,cnidaria,254144,species,Aiptasia couchii,41.8578293113,3.14656578,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, jaume-piera",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
600484,2025-10-21,2025-10-21,2025-07-07,10:48:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8581529406,3.1465185061,False,Spain,research,6991,giuliponcee,cc-by,2,"giuliponcee, xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
600170,2025-10-20,2025-10-20,2025-10-11,11:55:00,mollusca,35036,species,Cratena peregrina,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
600169,2025-10-20,2025-10-20,2025-10-11,11:55:00,porifera,242281,species,Crambe crambe,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
600168,2025-10-20,2025-10-20,2025-10-11,11:54:00,animalia,244755,species,Pycnoclavella communis,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
600167,2025-10-20,2025-10-20,2025-10-11,11:53:00,mollusca,35036,species,Cratena peregrina,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
600166,2025-10-20,2025-10-21,2025-10-11,11:53:00,cnidaria,11684,genus,Sertularella,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
600165,2025-10-20,2025-10-20,2025-10-11,11:53:00,mollusca,35036,species,Cratena peregrina,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
600164,2025-10-20,2025-10-20,2025-10-11,11:52:00,actinopterygii,244172,species,Dentex dentex,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
600163,2025-10-20,2025-10-20,2025-10-11,11:51:00,plantae,252189,species,Codium bursa,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
600162,2025-10-20,2025-10-20,2025-10-11,11:51:00,actinopterygii,35225,species,Chromis chromis,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
600161,2025-10-20,2025-10-20,2025-10-11,11:50:00,porifera,34842,species,Cliona celata,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
600160,2025-10-20,2025-10-20,2025-10-11,11:51:00,actinopterygii,34805,species,Sarpa salpa,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
600159,2025-10-20,2025-10-20,2025-10-11,11:49:00,actinopterygii,35194,species,Thalassoma pavo,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
600158,2025-10-20,2025-10-20,2025-10-11,11:48:00,actinopterygii,34840,species,Labrus merula,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
600157,2025-10-20,2025-10-20,2025-10-11,11:48:00,actinopterygii,34840,species,Labrus merula,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
600156,2025-10-20,2025-10-20,2025-10-11,11:46:00,actinopterygii,35194,species,Thalassoma pavo,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
600155,2025-10-20,2025-10-20,2025-10-11,11:45:00,actinopterygii,35194,species,Thalassoma pavo,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
600154,2025-10-20,2025-10-20,2025-10-11,11:44:00,porifera,252078,species,Cliona rhodensis,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
600153,2025-10-20,2025-10-20,2025-10-11,11:42:00,porifera,242281,species,Crambe crambe,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
600152,2025-10-20,2025-10-20,2025-10-11,11:42:00,mollusca,184300,species,Paraflabellina ischitana,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Paraflabellina
600151,2025-10-20,2025-10-20,2025-10-11,11:42:00,plantae,34884,species,Flabellia petiolata,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
600150,2025-10-20,2025-10-20,2025-10-11,11:42:00,porifera,242281,species,Crambe crambe,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
600149,2025-10-20,2025-10-20,2025-10-11,11:42:00,porifera,242281,species,Crambe crambe,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
600148,2025-10-20,2025-10-20,2025-10-11,11:39:00,plantae,246914,species,Asparagopsis taxiformis,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
600147,2025-10-20,2025-10-20,2025-10-11,11:38:00,actinopterygii,34993,species,Sciaena umbra,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
600146,2025-10-20,2025-10-20,2025-10-11,11:38:00,actinopterygii,34993,species,Sciaena umbra,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
600145,2025-10-20,2025-10-20,2025-10-11,11:33:00,actinopterygii,35138,species,Diplodus cervinus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
600144,2025-10-20,2025-10-20,2025-10-11,11:38:00,actinopterygii,34993,species,Sciaena umbra,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
600143,2025-10-20,2025-10-20,2025-10-11,11:32:00,actinopterygii,12553,species,Diplodus sargus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
600142,2025-10-20,2025-10-21,2025-10-11,11:32:00,echinodermata,34848,species,Paracentrotus lividus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,2,"eul_a_liarc, xasalva, bertinhaco",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
600138,2025-10-20,2025-10-20,2025-10-11,11:29:00,mollusca,34917,species,Peltodoris atromaculata,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Discodorididae,Peltodoris
600136,2025-10-20,2025-10-20,2025-10-11,11:26:00,mollusca,34923,species,Pinna rudis,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
600134,2025-10-20,2025-10-20,2025-10-11,11:23:00,porifera,253206,species,Phorbas tenacior,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
600133,2025-10-20,2025-10-20,2025-10-11,11:23:00,cnidaria,34869,species,Parazoanthus axinellae,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
600132,2025-10-20,2025-10-21,2025-10-11,11:20:00,actinopterygii,12553,species,Diplodus sargus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,4,"eul_a_liarc, xasalva, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
600126,2025-10-20,2025-10-20,2025-10-11,11:19:00,cnidaria,9623,genus,Caryophyllia,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,
600124,2025-10-20,2025-10-21,2025-10-11,11:19:00,cnidaria,35296,species,Caryophyllia smithii,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,4,"eul_a_liarc, xasalva, bertinhaco, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
600123,2025-10-20,2025-10-20,2025-10-11,11:19:00,cnidaria,35018,species,Leptopsammia pruvoti,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
600122,2025-10-20,2025-10-20,2025-10-11,11:17:00,actinopterygii,149455,species,Anthias anthias,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Anthiadidae,Anthias
600121,2025-10-20,2025-10-20,2025-10-11,11:17:00,actinopterygii,149455,species,Anthias anthias,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Anthiadidae,Anthias
600120,2025-10-20,2025-10-20,2025-10-11,11:17:00,actinopterygii,13755,species,Serranus cabrilla,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
600119,2025-10-20,2025-10-20,2025-10-11,11:17:00,echinodermata,35260,species,Echinaster sepositus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
600113,2025-10-20,2025-10-20,2025-10-11,11:15:00,actinopterygii,34798,species,Diplodus vulgaris,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
600112,2025-10-20,2025-10-20,2025-10-11,11:13:00,porifera,243127,species,Agelas oroides,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
600111,2025-10-20,2025-10-20,2025-10-11,11:12:00,actinopterygii,34993,species,Sciaena umbra,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
600110,2025-10-20,2025-10-21,2025-10-11,11:12:00,actinopterygii,12553,species,Diplodus sargus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,4,"eul_a_liarc, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
600109,2025-10-20,2025-10-20,2025-10-11,11:12:00,actinopterygii,34993,species,Sciaena umbra,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
600108,2025-10-20,2025-10-20,2025-10-11,11:11:00,animalia,35134,species,Halocynthia papillosa,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
600107,2025-10-20,2025-10-20,2025-10-11,11:11:00,actinopterygii,34993,species,Sciaena umbra,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
600105,2025-10-20,2025-10-21,2025-10-11,11:09:00,animalia,243537,species,Cystodytes dellechiajei,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,4,"eul_a_liarc, xasalva, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Cystodytes
600103,2025-10-20,2025-10-20,2025-10-11,11:08:00,cnidaria,35130,species,Caryophyllia inornata,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
600102,2025-10-20,2025-10-20,2025-10-11,11:08:00,cnidaria,35018,species,Leptopsammia pruvoti,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
600101,2025-10-20,2025-10-21,2025-10-11,11:07:00,echinodermata,34848,species,Paracentrotus lividus,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,2,"eul_a_liarc, xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
600100,2025-10-20,2025-10-20,2025-10-11,11:05:00,actinopterygii,34798,species,Diplodus vulgaris,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
600099,2025-10-20,2025-10-20,2025-10-11,11:05:00,actinopterygii,35194,species,Thalassoma pavo,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
600098,2025-10-20,2025-10-20,2025-10-11,11:05:00,actinopterygii,35194,species,Thalassoma pavo,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
600097,2025-10-20,2025-10-20,2025-10-11,11:05:00,plantae,252189,species,Codium bursa,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
600096,2025-10-20,2025-10-20,2025-10-11,11:05:00,actinopterygii,34835,species,Coris julis,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
600095,2025-10-20,2025-10-20,2025-10-11,11:03:00,porifera,242281,species,Crambe crambe,42.0417524,3.2283273,False,"Carall Bernat, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,832,eul_a_liarc,cc-by-nc,1,"eul_a_liarc, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
599504,2025-10-20,2025-12-24,2025-06-09,18:14:00,echinodermata,35260,species,Echinaster sepositus,41.8627326,3.1562156,False,"Platja de Castell, s'Alguer Petit, Palamós, Bajo Ampurdán, Gerona, Cataluña, España",research,9,andrea,cc-by-nc,2,"andrea, badosa, jaume-piera",2,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
599502,2025-10-20,2025-10-20,2025-06-09,18:05:00,mollusca,34855,species,Sepia officinalis,41.8627326,3.1562156,False,"Platja de Castell, s'Alguer Petit, Palamós, Bajo Ampurdán, Gerona, Cataluña, España",research,9,andrea,cc-by-nc,1,"andrea, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
599501,2025-10-20,2025-10-20,2025-06-09,17:57:00,mollusca,35075,species,Octopus vulgaris,41.8627326,3.1562156,False,"Platja de Castell, s'Alguer Petit, Palamós, Bajo Ampurdán, Gerona, Cataluña, España",research,9,andrea,cc-by-nc,1,"andrea, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
599499,2025-10-20,2025-10-20,2025-06-09,17:52:00,actinopterygii,100584,species,Chelidonichthys lucerna,41.8627326,3.1562156,False,"Platja de Castell, s'Alguer Petit, Palamós, Bajo Ampurdán, Gerona, Cataluña, España",research,9,andrea,cc-by-nc,1,"andrea, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys
599493,2025-10-20,2025-10-21,2025-06-09,13:52:00,actinopterygii,100584,species,Chelidonichthys lucerna,41.8619083355,3.1574825512,False,"Aparcament Cala Castell, Camí de la Platja del Castell, Palamós, Bajo Ampurdán, Gerona, Cataluña, 17253, España",research,9,andrea,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys
598124,2025-10-19,2025-10-27,2025-08-30,12:00:00,actinopterygii,12378,species,Apogon imberbis,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,3,"loreto_rodriguez, xasalva, rickydiving, borisweitzmann",3,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
598123,2025-10-19,2025-10-27,2025-08-30,11:55:00,actinopterygii,34983,species,Parablennius zvonimiri,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,3,"loreto_rodriguez, xasalva, rickydiving, borisweitzmann",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
598122,2025-10-19,2025-10-27,2025-08-30,11:50:00,actinopterygii,240391,species,Gobius paganellus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,3,"loreto_rodriguez, xasalva, rickydiving, borisweitzmann",3,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
598121,2025-10-19,2025-10-27,2025-08-30,11:42:00,actinopterygii,35120,species,Gobius incognitus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,3,"loreto_rodriguez, xasalva, rickydiving, borisweitzmann",3,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
598120,2025-10-19,2025-10-27,2025-08-30,11:30:00,actinopterygii,34965,species,Scorpaena porcus,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,3,"loreto_rodriguez, xasalva, rickydiving, borisweitzmann",3,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
598119,2025-10-19,2025-10-27,2025-08-30,11:25:00,actinopterygii,35213,species,Diplodus puntazzo,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,3,"loreto_rodriguez, xasalva, rickydiving, borisweitzmann",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
598118,2025-10-19,2025-10-24,2025-08-30,11:25:00,actinopterygii,34989,species,Parablennius gattorugine,42.2437210741,3.2290148735,False,"Girona, España",research,54,loreto_rodriguez,cc-by-nc,2,"loreto_rodriguez, xasalva, rickydiving",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
