id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
493354,2025-06-09,2025-06-09,2025-06-07,20:05:00,plantae,35004,species,Halimeda tuna,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
493353,2025-06-09,2025-06-09,2025-06-07,20:05:00,echinodermata,35260,species,Echinaster sepositus,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,2,"bertinhaco, albertvim, badosa",2,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
493352,2025-06-09,2025-06-10,2025-06-07,20:03:00,actinopterygii,34965,species,Scorpaena porcus,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,2,"bertinhaco, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
493351,2025-06-09,2025-06-10,2025-06-07,20:02:00,echinodermata,251866,species,Holothuria forskali,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
493350,2025-06-09,2025-06-09,2025-06-07,19:59:00,plantae,35146,species,Sphaerococcus coronopifolius,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
493349,2025-06-09,2025-06-10,2025-06-07,19:57:00,plantae,252192,species,Codium effusum,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493348,2025-06-09,2025-06-09,2025-06-07,19:54:00,mollusca,34855,species,Sepia officinalis,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
493347,2025-06-09,2025-06-10,2025-06-07,19:54:00,plantae,35032,species,Codium vermilara,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,2,"badosa, xasalva",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493346,2025-06-09,2025-06-09,2025-06-07,19:53:00,plantae,252189,species,Codium bursa,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493345,2025-06-09,2025-06-09,2025-06-07,19:52:00,plantae,35128,species,Posidonia oceanica,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
493344,2025-06-09,2025-06-09,2025-06-07,19:52:00,,35084,species,Dardanus calidus,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
493343,2025-06-09,2025-06-09,2025-06-07,19:52:00,cnidaria,248155,species,Calliactis parasitica,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis
493342,2025-06-09,2025-06-09,2025-06-07,19:49:00,,35106,species,Padina pavonica,42.3444148306,3.201312986,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
493341,2025-06-09,2025-06-09,2025-06-07,11:13:00,plantae,35032,species,Codium vermilara,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493340,2025-06-09,2025-06-10,2025-06-07,11:13:00,cnidaria,243190,species,Aglaophenia tubiformis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
493339,2025-06-09,2025-06-09,2025-06-07,11:13:00,plantae,35158,species,Acetabularia acetabulum,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
493338,2025-06-09,2025-06-10,2025-06-07,11:12:00,crustacea,237075,species,Perforatus perforatus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
493337,2025-06-09,2025-06-10,2025-06-07,11:12:00,plantae,17971,genus,Laurencia,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
493336,2025-06-09,2025-06-09,2025-06-07,11:12:00,mollusca,245061,species,Anomia ephippium,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
493335,2025-06-09,2025-06-10,2025-06-07,11:10:00,porifera,245348,species,Dysidea fragilis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
493334,2025-06-09,2025-06-10,2025-06-07,11:08:00,plantae,46540,genus,Palisada,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
493333,2025-06-09,2025-06-09,2025-06-07,11:06:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
493332,2025-06-09,2025-06-09,2025-06-07,11:06:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
493331,2025-06-09,2025-06-11,2025-06-07,11:04:00,cnidaria,264981,species,Parazoanthus brevitentacularis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,3,"bertinhaco, guillermoalvarez, xasalva, bertinhaco, loreto_rodriguez",2,1,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
493330,2025-06-09,2025-06-09,2025-06-07,11:03:00,porifera,256957,species,Oscarella viridis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
493329,2025-06-09,2025-06-09,2025-06-07,11:03:00,porifera,252576,species,Oscarella lobularis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
493328,2025-06-09,2025-06-10,2025-06-07,11:03:00,cnidaria,43112,species,Polycyathus muellerae,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Polycyathus
493327,2025-06-09,2025-06-09,2025-06-07,11:03:00,actinopterygii,13765,species,Serranus scriba,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
493326,2025-06-09,2025-06-09,2025-06-07,11:02:00,actinopterygii,34805,species,Sarpa salpa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
493325,2025-06-09,2025-06-09,2025-06-07,10:59:00,echinodermata,246045,species,Marthasterias glacialis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
493324,2025-06-09,2025-06-09,2025-06-07,10:59:00,annelida,249709,species,Serpula vermicularis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
493323,2025-06-09,2025-06-09,2025-06-07,10:57:00,mollusca,35200,species,Thuridilla hopei,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
493322,2025-06-09,2025-06-09,2025-06-07,10:56:00,porifera,35180,species,Aplysina aerophoba,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
493321,2025-06-09,2025-06-09,2025-06-07,10:56:00,cnidaria,35220,species,Anemonia viridis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
493320,2025-06-09,2025-06-09,2025-06-07,10:56:00,annelida,244097,species,Protula tubularia,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
493319,2025-06-09,2025-06-09,2025-06-07,10:56:00,actinopterygii,35194,species,Thalassoma pavo,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
493318,2025-06-09,2025-06-09,2025-06-07,10:54:00,mollusca,253432,species,Tylodina perversa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
493317,2025-06-09,2025-06-09,2025-06-07,10:53:00,animalia,244801,species,Diplosoma spongiforme,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
493316,2025-06-09,2025-06-10,2025-06-07,10:54:00,actinopterygii,34796,species,Scorpaena notata,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
493315,2025-06-09,2025-06-10,2025-06-07,10:52:00,plantae,35032,species,Codium vermilara,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493314,2025-06-09,2025-06-10,2025-06-07,10:51:00,,243545,species,Cystoseira compressa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
493313,2025-06-09,2025-06-09,2025-06-07,10:51:00,annelida,249709,species,Serpula vermicularis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
493312,2025-06-09,2025-06-09,2025-06-07,10:51:00,porifera,252081,species,Cliona viridis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
493311,2025-06-09,2025-06-09,2025-06-07,10:49:00,animalia,244801,species,Diplosoma spongiforme,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
493310,2025-06-09,2025-06-09,2025-06-07,10:50:00,crustacea,237075,species,Perforatus perforatus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
493309,2025-06-09,2025-06-10,2025-06-07,10:49:00,porifera,254143,species,Pleraplysilla spinifera,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Pleraplysilla
493308,2025-06-09,2025-06-09,2025-06-07,10:45:00,plantae,252189,species,Codium bursa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493307,2025-06-09,2025-06-09,2025-06-07,10:44:00,plantae,35004,species,Halimeda tuna,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
493306,2025-06-09,2025-06-10,2025-06-07,10:44:00,porifera,247621,species,Sarcotragus spinosulus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,3,"bertinhaco, guillermoalvarez, xasalva, bertinhaco, loreto_rodriguez",2,1,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
493305,2025-06-09,2025-06-10,2025-06-07,10:44:00,plantae,12569,genus,Peyssonnelia,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
493304,2025-06-09,2025-06-09,2025-06-07,10:42:00,porifera,34987,species,Sarcotragus fasciculatus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
493303,2025-06-09,2025-06-10,2025-06-07,10:42:00,porifera,253206,species,Phorbas tenacior,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
493302,2025-06-09,2025-06-09,2025-06-07,10:41:00,cnidaria,35215,species,Corallium rubrum,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
493301,2025-06-09,2025-06-10,2025-06-07,10:40:00,cnidaria,35018,species,Leptopsammia pruvoti,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
493300,2025-06-09,2025-06-10,2025-06-07,10:40:00,porifera,241990,species,Ircinia oros,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
493299,2025-06-09,2025-06-10,2025-06-07,10:39:00,actinopterygii,34965,species,Scorpaena porcus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
493298,2025-06-09,2025-06-10,2025-06-07,10:38:00,cnidaria,35130,species,Caryophyllia inornata,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
493297,2025-06-09,2025-06-10,2025-06-07,10:37:00,mollusca,248674,species,Felimare fontandraui,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,3,"bertinhaco, badosa, xasalva, bertinhaco, loreto_rodriguez",2,1,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
493296,2025-06-09,2025-06-09,2025-06-07,10:38:00,porifera,253206,species,Phorbas tenacior,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
493295,2025-06-09,2025-06-09,2025-06-07,10:37:00,porifera,242281,species,Crambe crambe,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
493294,2025-06-09,2025-06-09,2025-06-07,10:36:00,echinodermata,240406,species,Arbacia lixula,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
493293,2025-06-09,2025-06-10,2025-06-07,10:35:00,cnidaria,261836,species,Halopteris liechtensternii,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Halopterididae,Halopteris
493292,2025-06-09,2025-06-10,2025-06-07,10:35:00,cnidaria,34869,species,Parazoanthus axinellae,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
493291,2025-06-09,2025-06-10,2025-06-07,10:34:00,mollusca,34895,species,Marionia blainvillea,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Marionia
493289,2025-06-09,2025-06-09,2025-06-07,10:32:00,bryozoa,252951,species,Pentapora fascialis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
493288,2025-06-09,2025-06-10,2025-06-07,10:32:00,porifera,245346,species,Dysidea avara,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
493287,2025-06-09,2025-06-09,2025-06-07,10:32:00,cnidaria,250194,species,Cerianthus membranaceus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
493286,2025-06-09,2025-06-09,2025-06-07,10:31:00,cnidaria,35202,species,Paramuricea clavata,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
493285,2025-06-09,2025-06-10,2025-06-07,10:31:00,plantae,35032,species,Codium vermilara,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
493284,2025-06-09,2025-06-10,2025-06-07,10:30:00,porifera,247636,species,Axinella verrucosa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
493283,2025-06-09,2025-06-10,2025-06-07,10:29:00,bryozoa,19101,genus,Disporella,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,
493282,2025-06-09,2025-06-10,2025-06-07,10:27:00,mollusca,248674,species,Felimare fontandraui,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, albertvim, xasalva, bertinhaco, albertvim",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
493281,2025-06-09,2025-06-09,2025-06-07,10:27:00,cnidaria,35187,species,Balanophyllia europaea,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
493280,2025-06-09,2025-06-09,2025-06-07,10:25:00,actinopterygii,13755,species,Serranus cabrilla,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
493279,2025-06-09,2025-06-09,2025-06-07,10:25:00,animalia,35058,species,Clavelina lepadiformis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
493278,2025-06-09,2025-06-09,2025-06-07,10:25:00,cnidaria,242443,species,Cribrinopsis crassa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis
493277,2025-06-09,2025-06-10,2025-06-07,10:25:00,mollusca,42150,genus,Isara,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Mitridae,
493276,2025-06-09,2025-06-09,2025-06-07,10:24:00,animalia,35134,species,Halocynthia papillosa,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
493275,2025-06-09,2025-06-09,2025-06-07,10:24:00,actinopterygii,34871,species,Tripterygion delaisi,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
493274,2025-06-09,2025-06-09,2025-06-07,10:24:00,porifera,247633,species,Axinella polypoides,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
493273,2025-06-09,2025-06-09,2025-06-07,10:23:00,plantae,35004,species,Halimeda tuna,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
493272,2025-06-09,2025-06-10,2025-06-07,10:23:00,porifera,251363,species,Hemimycale columella,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
493271,2025-06-09,2025-06-10,2025-06-07,10:23:00,bryozoa,252951,species,Pentapora fascialis,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
493270,2025-06-09,2025-06-09,2025-06-07,10:23:00,bryozoa,245741,species,Reteporella grimaldii,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
493269,2025-06-09,2025-06-10,2025-06-07,10:23:00,mollusca,34978,species,Pleurobranchus testudinarius,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurobranchus
493268,2025-06-09,2025-06-09,2025-06-07,10:22:00,actinopterygii,34798,species,Diplodus vulgaris,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
493267,2025-06-09,2025-06-09,2025-06-07,10:21:00,actinopterygii,149455,species,Anthias anthias,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,,Anthias
493266,2025-06-09,2025-06-09,2025-06-07,10:21:00,actinopterygii,240403,species,Centrolabrus melanocercus,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Centrolabrus
493265,2025-06-09,2025-06-09,2025-06-07,10:21:00,actinopterygii,34840,species,Labrus merula,42.3375946704,3.2785607369,False,"Girona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
