id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452470,2025-05-09,2025-05-09,2025-05-08,21:40:00,echinodermata,251873,species,Holothuria sanctori,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452469,2025-05-09,2025-05-09,2025-05-08,21:39:00,crustacea,254636,species,Stenosoma appendiculatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Stenosoma
452468,2025-05-09,2025-05-09,2025-05-08,21:38:00,mollusca,250350,species,Smaragdia viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Smaragdia
452466,2025-05-09,2025-05-09,2025-05-08,21:37:00,porifera,250844,species,Tethya aurantium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
452464,2025-05-09,2025-05-09,2025-05-08,21:35:00,,34998,species,Galathea squamifera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
452463,2025-05-09,2025-05-09,2025-05-08,21:33:00,cnidaria,34869,species,Parazoanthus axinellae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
452461,2025-05-09,2025-05-09,2025-05-08,21:33:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452458,2025-05-09,2025-05-09,2025-05-08,21:27:00,mollusca,255672,species,Vitreolina philippi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Vitreolina
452457,2025-05-09,2025-05-09,2025-05-08,21:26:00,cnidaria,35021,species,Epizoanthus arenaceus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus
452456,2025-05-09,2025-05-09,2025-05-08,21:26:00,mollusca,94370,species,Aplus dorbignyi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Aplus
452455,2025-05-09,2025-05-09,2025-05-08,21:24:00,plantae,244209,species,Derbesia tenuissima,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Derbesia
452453,2025-05-09,2025-05-09,2025-05-08,21:23:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452450,2025-05-09,2025-05-09,2025-05-08,21:20:00,animalia,245497,species,Ecteinascidia herdmani,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Perophoridae,Ecteinascidia
452449,2025-05-09,2025-05-09,2025-05-08,21:19:00,animalia,256795,species,Clavelina sabbadini,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452448,2025-05-09,2025-05-09,2025-05-08,21:18:00,mollusca,242354,species,Jujubinus exasperatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Jujubinus
452447,2025-05-09,2025-05-09,2025-05-08,21:16:00,mollusca,261646,species,Elysia gordanae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
452446,2025-05-09,2025-05-09,2025-05-08,21:16:00,mollusca,254324,species,Cyerce graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Caliphyllidae,Cyerce
452445,2025-05-09,2025-05-09,2025-05-08,21:15:00,platyhelminthes,34860,species,Pseudoceros velutinus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Pseudoceros
452444,2025-05-09,2025-05-09,2025-05-08,21:15:00,porifera,251802,species,Clathria jolicoeuri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria
452443,2025-05-09,2025-05-09,2025-05-08,21:15:00,mollusca,254214,species,Taringa armata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Taringa
452442,2025-05-09,2025-05-09,2025-05-08,21:14:00,cnidaria,247631,species,Bunodeopsis strumosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Boloceroididae,Bunodeopsis
452441,2025-05-09,2025-05-09,2025-05-08,21:13:00,annelida,244092,species,Protula intestinum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
452439,2025-05-09,2025-05-09,2025-05-08,21:12:00,mollusca,35211,species,Favorinus branchialis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Favorinus
452436,2025-05-09,2025-05-09,2025-05-08,21:08:00,mollusca,254559,species,Aegires palensis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aegiridae,Aegires
452435,2025-05-09,2025-05-09,2025-05-08,21:07:00,animalia,254150,species,Ascidiella scabra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Ascidiella
452433,2025-05-09,2025-05-09,2025-05-08,21:07:00,cnidaria,35256,species,Nausithoe punctata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Scyphozoa,Coronatae,Nausithoidae,Nausithoe
452432,2025-05-09,2025-05-09,2025-05-08,21:07:00,annelida,251212,species,Spirobranchus triqueter,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
452431,2025-05-09,2025-05-09,2025-05-08,21:06:00,mollusca,248529,species,Facelina annulicornis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
452430,2025-05-09,2025-05-09,2025-05-08,21:06:00,cnidaria,34891,species,Corynactis viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
452429,2025-05-09,2025-05-09,2025-05-08,21:05:00,cnidaria,34891,species,Corynactis viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
452425,2025-05-09,2025-05-09,2025-05-08,20:59:00,cnidaria,34827,species,Oculina patagonica,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
452423,2025-05-09,2025-05-09,2025-05-08,20:58:00,mollusca,34855,species,Sepia officinalis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452422,2025-05-09,2025-05-09,2025-05-08,20:57:00,mollusca,253209,species,Phorcus turbinatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
452420,2025-05-09,2025-05-09,2025-05-08,20:57:00,plantae,249138,species,Nitophyllum punctatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum
452418,2025-05-09,2025-05-09,2025-05-08,20:56:00,actinopterygii,35178,species,Parablennius incognitus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452409,2025-05-09,2025-05-09,2025-05-08,20:48:00,porifera,247621,species,Sarcotragus spinosulus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
452407,2025-05-09,2025-05-09,2025-05-08,20:47:00,mollusca,34794,species,Acanthochitona fascicularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,Acanthochitona
452406,2025-05-09,2025-05-09,2025-05-08,20:47:00,bryozoa,244233,species,Amathia lendigera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
452405,2025-05-09,2025-05-09,2025-05-08,20:47:00,bryozoa,248246,species,Bicellariella ciliata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella
452402,2025-05-09,2025-05-09,2025-05-08,20:46:00,mollusca,249653,species,Ocenebra edwardsii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
452401,2025-05-09,2025-05-09,2025-05-08,20:45:00,bryozoa,244238,species,Amathia verticillata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
452400,2025-05-09,2025-05-09,2025-05-08,20:42:00,mollusca,254477,species,Doris ocelligera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris
452399,2025-05-09,2025-05-09,2025-05-08,20:42:00,mollusca,244718,species,Diodora graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
452398,2025-05-09,2025-05-09,2025-05-08,20:40:00,actinopterygii,246069,species,Epinephelus marginatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
452396,2025-05-09,2025-05-09,2025-05-08,20:38:00,mollusca,255629,species,Cardita calyculata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardita
452395,2025-05-09,2025-05-09,2025-05-08,20:38:00,mollusca,250452,species,Chama gryphoides,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Chama
452394,2025-05-09,2025-05-09,2025-05-08,20:37:00,porifera,251814,species,Clathrina rubra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
452393,2025-05-09,2025-05-09,2025-05-08,20:37:00,cnidaria,254565,species,Cornularia cornucopiae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Cornulariidae,Cornularia
452391,2025-05-09,2025-05-09,2025-05-08,20:35:00,actinopterygii,250650,species,Chelon auratus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
452390,2025-05-09,2025-05-09,2025-05-08,20:35:00,mollusca,257875,species,Candiella manicata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
452389,2025-05-09,2025-05-09,2025-05-08,20:35:00,cnidaria,35145,species,Sertularella mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella
452388,2025-05-09,2025-05-09,2025-05-08,20:35:00,mollusca,252080,species,Tenellia morrowae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tenellia
452387,2025-05-09,2025-05-09,2025-05-08,20:35:00,actinopterygii,34870,species,Tripterygion melanurus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452383,2025-05-09,2025-05-09,2025-05-08,20:34:00,mollusca,34895,species,Marionia blainvillea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Marionia
452381,2025-05-09,2025-05-09,2025-05-08,20:33:00,porifera,250822,species,Terpios gelatinosus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios
452379,2025-05-09,2025-05-09,2025-05-08,20:32:00,chromista,254439,species,Spatoglossum solieri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Spatoglossum
452378,2025-05-09,2025-05-09,2025-05-08,20:32:00,actinopterygii,35213,species,Diplodus puntazzo,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
452377,2025-05-09,2025-05-09,2025-05-08,20:31:00,porifera,245618,species,Aplysilla sulfurea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Aplysilla
452376,2025-05-09,2025-05-09,2025-05-08,20:31:00,porifera,249257,species,Grantia compressa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Grantia
452375,2025-05-09,2025-05-09,2025-05-08,20:31:00,mollusca,253944,species,Arca noae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
452373,2025-05-09,2025-05-09,2025-05-08,20:28:00,plantae,242231,species,Jania rubens,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
452369,2025-05-09,2025-05-09,2025-05-08,20:27:00,animalia,35038,species,Pycnoclavella aurilucens,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
452368,2025-05-09,2025-05-09,2025-05-08,20:26:00,mollusca,250866,species,Haminoea hydatis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
452367,2025-05-09,2025-05-09,2025-05-08,20:25:00,mollusca,254214,species,Taringa armata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Taringa
452360,2025-05-09,2025-05-09,2025-05-08,20:21:00,mollusca,35075,species,Octopus vulgaris,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
452357,2025-05-09,2025-05-09,2025-05-08,20:20:00,porifera,35180,species,Aplysina aerophoba,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
452356,2025-05-09,2025-05-09,2025-05-08,20:20:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452355,2025-05-09,2025-05-09,2025-05-08,20:20:00,annelida,249709,species,Serpula vermicularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
452353,2025-05-09,2025-05-09,2025-05-08,20:19:00,actinopterygii,35249,species,Zebrus zebrus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Zebrus
452351,2025-05-09,2025-05-09,2025-05-08,20:18:00,mollusca,254640,species,Mitrella scripta,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella
452350,2025-05-09,2025-05-09,2025-05-08,20:18:00,,263362,species,Nereia filiformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sporochnales,Sporochnaceae,Nereia
452349,2025-05-09,2025-05-09,2025-05-08,20:17:00,,252680,species,Pagurus anachoretus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
452347,2025-05-09,2025-05-09,2025-05-08,20:17:00,chromista,244603,species,Dictyota fasciola,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
452346,2025-05-09,2025-05-09,2025-05-08,20:16:00,plantae,252192,species,Codium effusum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
452345,2025-05-09,2025-05-09,2025-05-08,20:16:00,,241893,species,Pilumnus villosissimus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnus
452344,2025-05-09,2025-05-09,2025-05-08,20:16:00,porifera,241994,species,Ircinia variabilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
452343,2025-05-09,2025-05-09,2025-05-08,20:16:00,echinodermata,255230,species,Ophioderma longicaudum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
452341,2025-05-09,2025-05-09,2025-05-08,20:15:00,animalia,252768,species,Paradrepanophorus crassus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Nemertea,Enopla,Polystilifera,Paradrepanophoridae,Paradrepanophorus
452340,2025-05-09,2025-05-09,2025-05-08,20:14:00,cnidaria,35047,species,Aiptasia mutabilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
452339,2025-05-09,2025-05-09,2025-05-08,20:14:00,,35116,species,Periclimenes amethysteus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes
452338,2025-05-09,2025-05-09,2025-05-08,20:14:00,plantae,35004,species,Halimeda tuna,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
452337,2025-05-09,2025-05-09,2025-05-08,20:14:00,porifera,254200,species,Hemimycale mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
452336,2025-05-09,2025-05-09,2025-05-08,20:13:00,plantae,248535,species,Scinaia furcellata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Scinaia
452334,2025-05-09,2025-05-09,2025-05-08,20:13:00,actinopterygii,34871,species,Tripterygion delaisi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452333,2025-05-09,2025-05-09,2025-05-08,20:12:00,,174756,species,Cestopagurus timidus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Cestopagurus
452332,2025-05-09,2025-05-09,2025-05-08,20:12:00,mollusca,253346,species,Tritia cuvierii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
452331,2025-05-09,2025-05-09,2025-05-08,20:12:00,mollusca,146561,species,Tayuva maculosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Tayuva
452330,2025-05-09,2025-05-09,2025-05-08,20:12:00,porifera,253206,species,Phorbas tenacior,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
452329,2025-05-09,2025-05-09,2025-05-08,20:12:00,porifera,252576,species,Oscarella lobularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
452326,2025-05-09,2025-05-09,2025-05-08,20:09:00,porifera,250915,species,Chondrosia reniformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
452325,2025-05-09,2025-05-09,2025-05-08,20:08:00,echinodermata,240406,species,Arbacia lixula,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
452321,2025-05-09,2025-05-09,2025-05-08,20:07:00,porifera,241986,species,Corticium candelabrum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Corticium
