id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
516167,2025-07-07,2025-07-08,2025-07-07,07:57:00,cnidaria,16363,genus,Eudendrium,41.063919,1.074665,False,"El Cavet, Cambrils",research,16776,cave_cavet,cc-by,1,"cave_cavet, xasalva, cave_cavet",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
516165,2025-07-07,2025-07-08,2025-07-07,07:57:00,mollusca,35075,species,Octopus vulgaris,41.063919,1.074665,False,"El Cavet, Cambrils",research,16776,cave_cavet,cc-by,1,"cave_cavet, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515795,2025-07-07,2025-07-07,2025-07-06,21:30:00,actinopterygii,34993,species,Sciaena umbra,40.9256020645,0.8489753883,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
515794,2025-07-07,2025-07-07,2025-07-06,21:18:00,actinopterygii,68960,species,Sparus aurata,40.925796466,0.8489271105,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
515793,2025-07-07,2025-07-09,2025-07-06,21:14:00,mollusca,136033,genus,Sepiola,40.9257235655,0.8488439699,False,Spain,research,862,joangarcia,cc-by-nc,3,"joangarcia, xasalva, jaume-piera, badosa, joangarcia",3,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,
515792,2025-07-07,2025-07-07,2025-07-06,21:11:00,actinopterygii,14022,species,Muraena helena,40.9255879049,0.8485490352,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, beal",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
515791,2025-07-07,2025-07-07,2025-07-06,21:03:00,actinopterygii,244172,species,Dentex dentex,40.9256304551,0.8486991838,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
515790,2025-07-07,2025-07-07,2025-07-06,20:55:00,cnidaria,35047,species,Aiptasia mutabilis,40.9256932555,0.8484793234,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
515789,2025-07-07,2025-07-07,2025-07-06,20:46:00,crustacea,251506,species,Stenopus spinosus,40.925758084,0.8487179465,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
515788,2025-07-07,2025-07-07,2025-07-06,20:43:00,cnidaria,35047,species,Aiptasia mutabilis,40.9258330125,0.8483774526,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
515787,2025-07-07,2025-07-07,2025-07-06,20:27:00,actinopterygii,35174,species,Hippocampus guttulatus,,,True,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Hippocampus
515786,2025-07-07,2025-07-08,2025-07-06,20:25:00,mollusca,34855,species,Sepia officinalis,40.9258411545,0.8485409738,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, guillermoalvarez, badosa",3,1,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
515785,2025-07-07,2025-07-07,2025-07-06,20:23:00,actinopterygii,240408,species,Dactylopterus volitans,40.9259485328,0.848495395,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
515784,2025-07-07,2025-07-07,2025-07-06,21:31:00,actinopterygii,246314,species,Ariosoma balearicum,40.9260884183,0.8485062144,False,"Cala Llobeta, Calafat, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Ariosoma
515779,2025-07-07,2025-07-07,2025-07-05,21:43:00,actinopterygii,246314,species,Ariosoma balearicum,40.910382587,0.831921927,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Ariosoma
515778,2025-07-07,2025-07-07,2025-07-05,21:25:00,actinopterygii,14022,species,Muraena helena,40.9103542893,0.8332842756,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
515777,2025-07-07,2025-07-07,2025-07-05,21:12:00,mollusca,35075,species,Octopus vulgaris,40.910652021,0.8332252562,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515776,2025-07-07,2025-07-07,2025-07-05,21:11:00,mollusca,34855,species,Sepia officinalis,40.9106135043,0.8329651774,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
515775,2025-07-07,2025-07-07,2025-07-05,21:09:00,actinopterygii,34798,species,Diplodus vulgaris,40.9103198094,0.8330509726,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, beal, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
515774,2025-07-07,2025-07-07,2025-07-05,21:07:00,crustacea,251506,species,Stenopus spinosus,40.9102529683,0.8328632869,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
515773,2025-07-07,2025-07-07,2025-07-05,20:58:00,mollusca,35075,species,Octopus vulgaris,40.9102306972,0.8326380641,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515772,2025-07-07,2025-07-09,2025-07-05,20:54:00,crustacea,23430,genus,Processa,40.9102550435,0.8323967538,False,Spain,research,862,joangarcia,cc-by-nc,3,"joangarcia, xasalva, badosa, loreto_rodriguez, joangarcia",3,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Processidae,
515771,2025-07-07,2025-07-07,2025-07-05,20:48:00,mollusca,35075,species,Octopus vulgaris,40.9104697418,0.8328660154,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515770,2025-07-07,2025-07-07,2025-07-05,20:48:00,mollusca,35075,species,Octopus vulgaris,40.9104656909,0.8327399978,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515769,2025-07-07,2025-07-07,2025-07-05,20:46:00,actinopterygii,240408,species,Dactylopterus volitans,40.9103340344,0.8328365219,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
515768,2025-07-07,2025-07-07,2025-07-05,20:45:00,actinopterygii,35125,species,Mullus surmuletus,40.9105021527,0.8330268278,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, beal, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
515767,2025-07-07,2025-07-07,2025-07-05,20:42:00,actinopterygii,35282,species,Bothus podas,40.9103603704,0.8326863123,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
515766,2025-07-07,2025-07-08,2025-07-05,21:54:00,actinopterygii,16925,species,Pegusa lascaris,40.9104150585,0.8329517211,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Pegusa
515765,2025-07-07,2025-07-09,2025-07-05,21:47:00,echinodermata,251873,species,Holothuria sanctori,40.9105284559,0.8327774011,False,Spain,research,862,joangarcia,cc-by-nc,3,"joangarcia, xasalva, badosa, loreto_rodriguez, joangarcia",3,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
515764,2025-07-07,2025-07-07,2025-07-05,21:45:00,mollusca,35075,species,Octopus vulgaris,40.9104535131,0.8325574915,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515763,2025-07-07,2025-07-07,2025-07-05,21:44:00,mollusca,35075,species,Octopus vulgaris,40.9104514612,0.8322893021,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
515762,2025-07-07,2025-07-07,2025-07-05,21:27:00,actinopterygii,34796,species,Scorpaena notata,40.9103643141,0.8316643631,False,"Cala Vidre, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
515756,2025-07-07,2025-07-08,2025-07-05,09:10:00,actinopterygii,250650,species,Chelon auratus,40.9208311723,0.8422163043,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
515755,2025-07-07,2025-07-07,2025-07-05,08:59:00,actinopterygii,34989,species,Parablennius gattorugine,40.9209344914,0.8420714591,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
515754,2025-07-07,2025-07-08,2025-07-05,08:55:00,cnidaria,35252,species,Eunicella gazella,40.9208000352,0.8423762732,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
515753,2025-07-07,2025-07-07,2025-07-05,08:48:00,plantae,246781,species,Mesophyllum expansum,40.9206833709,0.8419803004,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
515752,2025-07-07,2025-07-07,2025-07-05,08:45:00,cnidaria,35166,species,Cladocora caespitosa,40.9207400398,0.8421358676,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
515751,2025-07-07,2025-07-08,2025-07-05,08:39:00,porifera,254200,species,Hemimycale mediterranea,40.9207745236,0.8419534852,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
515750,2025-07-07,2025-07-07,2025-07-05,08:37:00,cnidaria,35166,species,Cladocora caespitosa,40.9208292311,0.8420553412,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
515749,2025-07-07,2025-07-07,2025-07-05,08:33:00,annelida,247041,species,Sabella spallanzanii,40.9209001537,0.8418864202,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
515748,2025-07-07,2025-07-07,2025-07-05,09:12:00,actinopterygii,35201,species,Microlipophrys dalmatinus,40.9210115842,0.8418649067,False,"Cala Calafató, la Marina de Sant Jordi, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
515747,2025-07-07,2025-07-08,2025-07-02,18:35:00,mollusca,254282,species,Naria spurca,40.9207218522,0.8420473281,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, xasalva, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria
515746,2025-07-07,2025-07-07,2025-07-02,18:45:00,mollusca,35036,species,Cratena peregrina,40.92074596,0.8419269082,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
515745,2025-07-07,2025-07-08,2025-07-02,18:21:00,actinopterygii,35250,species,Parablennius pilicornis,40.9208393569,0.8419722548,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
515744,2025-07-07,2025-07-07,2025-07-02,18:46:00,cnidaria,35248,species,Leptogorgia sarmentosa,40.9209556938,0.841977211,False,"Cala Calafató, la Marina de Sant Jordi, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
515552,2025-07-07,2025-07-07,2025-07-06,18:57:00,plantae,46540,genus,Palisada,40.5225944436,0.5152436346,False,Spain,research,16672,marbp2006,cc-by,1,"marbp2006, xasalva",1,0,app,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
515551,2025-07-07,2025-07-07,2025-07-06,18:55:00,mollusca,88994,genus,Phorcus,40.5225544306,0.5155993626,False,Spain,research,16672,marbp2006,cc-by,1,"marbp2006, xasalva, marbp2006",1,0,app,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,
515549,2025-07-07,2025-07-07,2025-07-06,18:54:00,mollusca,35107,species,Patella caerulea,40.5227702969,0.5152422935,False,Spain,research,16672,marbp2006,cc-by,1,"marbp2006, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
515547,2025-07-07,2025-07-07,2025-07-06,18:50:00,aves,158468,species,Ichthyaetus audouinii,40.5231273539,0.516006723,False,Spain,research,16672,marbp2006,cc-by,1,"marbp2006, xasalva, xasalva, marbp2006",1,0,app,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
515167,2025-07-07,2025-07-07,2025-07-04,12:29:00,actinopterygii,48596,species,Lithognathus mormyrus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
515166,2025-07-07,2025-07-07,2025-07-04,12:28:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
515165,2025-07-07,2025-07-07,2025-07-04,12:22:00,plantae,35158,species,Acetabularia acetabulum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
515163,2025-07-07,2025-07-07,2025-07-04,12:19:00,mollusca,250465,species,Chamelea gallina,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
515162,2025-07-07,2025-07-07,2025-07-04,12:20:00,mollusca,241878,species,Acanthocardia tuberculata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
515161,2025-07-07,2025-07-07,2025-07-04,12:18:00,cnidaria,252904,species,Pelagia noctiluca,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
515160,2025-07-07,2025-07-07,2025-07-04,12:15:00,actinopterygii,35178,species,Parablennius incognitus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
515159,2025-07-07,2025-07-07,2025-07-04,12:15:00,plantae,243333,species,Cymodocea nodosa,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
515157,2025-07-07,2025-07-07,2025-07-04,12:13:00,echinodermata,34848,species,Paracentrotus lividus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
515156,2025-07-07,2025-07-07,2025-07-04,12:12:00,plantae,241754,species,Acrosymphyton purpuriferum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Acrosymphytaceae,Acrosymphyton
515153,2025-07-07,2025-07-07,2025-07-04,12:10:00,porifera,254200,species,Hemimycale mediterranea,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
515152,2025-07-07,2025-07-07,2025-07-04,12:09:00,,248096,species,Calcinus tubularis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
515151,2025-07-07,2025-07-07,2025-07-04,12:10:00,animalia,34972,species,Pyura dura,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
515149,2025-07-07,2025-07-07,2025-07-04,12:08:00,chromista,253784,species,Zanardinia typus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
515148,2025-07-07,2025-07-07,2025-07-04,12:08:00,porifera,247621,species,Sarcotragus spinosulus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
515147,2025-07-07,2025-07-07,2025-07-04,12:06:00,actinopterygii,250657,species,Sphyraena viridensis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena
515146,2025-07-07,2025-07-07,2025-07-04,12:05:00,actinopterygii,240402,species,Pagellus acarne,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
515145,2025-07-07,2025-07-07,2025-07-04,12:03:00,actinopterygii,12553,species,Diplodus sargus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
515144,2025-07-07,2025-07-07,2025-07-04,12:02:00,actinopterygii,34983,species,Parablennius zvonimiri,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
515143,2025-07-07,2025-07-07,2025-07-04,11:56:00,plantae,35158,species,Acetabularia acetabulum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
515142,2025-07-07,2025-07-07,2025-07-04,11:55:00,actinopterygii,35125,species,Mullus surmuletus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
515141,2025-07-07,2025-07-07,2025-07-04,11:55:00,chromista,251777,species,Cladostephus spongiosus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
515140,2025-07-07,2025-07-07,2025-07-04,11:53:00,actinopterygii,33801,species,Pagellus erythrinus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
515139,2025-07-07,2025-07-07,2025-07-04,11:52:00,actinopterygii,35213,species,Diplodus puntazzo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
515138,2025-07-07,2025-07-07,2025-07-04,11:49:00,actinopterygii,34993,species,Sciaena umbra,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
515137,2025-07-07,2025-07-07,2025-07-04,11:51:00,porifera,247621,species,Sarcotragus spinosulus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
515136,2025-07-07,2025-07-07,2025-07-04,11:49:00,actinopterygii,246069,species,Epinephelus marginatus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
515133,2025-07-07,2025-07-07,2025-07-04,11:47:00,annelida,244097,species,Protula tubularia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
515132,2025-07-07,2025-07-07,2025-07-04,11:47:00,porifera,253206,species,Phorbas tenacior,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
515131,2025-07-07,2025-07-07,2025-07-04,11:47:00,porifera,242281,species,Crambe crambe,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
515130,2025-07-07,2025-07-08,2025-07-04,11:47:00,animalia,8827,genus,Didemnum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
515129,2025-07-07,2025-07-07,2025-07-04,11:44:00,plantae,256585,species,Hydrolithon farinosum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
515128,2025-07-07,2025-07-07,2025-07-04,11:45:00,porifera,253207,species,Phorbas topsenti,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
515127,2025-07-07,2025-07-07,2025-07-04,11:44:00,plantae,34884,species,Flabellia petiolata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
515126,2025-07-07,2025-07-07,2025-07-04,11:44:00,actinopterygii,34798,species,Diplodus vulgaris,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
515125,2025-07-07,2025-07-07,2025-07-04,11:43:00,,112153,genus,Leptomysis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
515124,2025-07-07,2025-07-07,2025-07-04,11:42:00,cnidaria,35220,species,Anemonia viridis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
515123,2025-07-07,2025-07-07,2025-07-04,11:40:00,cnidaria,34827,species,Oculina patagonica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
515122,2025-07-07,2025-07-07,2025-07-04,11:40:00,actinopterygii,13765,species,Serranus scriba,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
515121,2025-07-07,2025-07-07,2025-07-04,11:39:00,actinopterygii,35225,species,Chromis chromis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
515120,2025-07-07,2025-07-07,2025-07-04,11:39:00,plantae,246914,species,Asparagopsis taxiformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
