id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
491644,2025-06-07,2025-06-08,2025-06-07,09:50:00,actinopterygii,13765,species,Serranus scriba,40.921120268,0.8453360572,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
491643,2025-06-07,2025-06-08,2025-05-31,12:01:00,,34968,species,Colpomenia sinuosa,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
491642,2025-06-07,2025-06-08,2025-06-07,09:51:00,mollusca,35075,species,Octopus vulgaris,40.9202454837,0.8430669084,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
491641,2025-06-07,2025-06-08,2025-06-07,09:17:00,echinodermata,35260,species,Echinaster sepositus,40.905333863,0.8809953555,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
491640,2025-06-07,2025-06-08,2025-06-07,09:53:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9146722306,0.8768674359,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
491639,2025-06-07,2025-06-08,2025-06-07,10:11:00,actinopterygii,34835,species,Coris julis,40.929283603,0.8670317754,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
491638,2025-06-07,2025-06-09,2025-06-07,10:14:00,actinopterygii,250650,species,Chelon auratus,40.9193425665,0.8740185946,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva, jordi_balague",1,0,app,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
491637,2025-06-07,2025-06-08,2025-06-07,08:59:00,actinopterygii,34847,species,Gobius cobitis,40.924713273,0.8573144674,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
490150,2025-06-06,2025-06-11,2025-06-06,06:41:00,insecta,252164,species,Coccinella septempunctata,41.0215509903,0.9537682122,False,Spain,research,76,patopi,cc-by-nc-sa,2,"patopi, xasalva, loreto_rodriguez, patopi",2,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella
489225,2025-06-04,2025-06-05,2025-05-31,10:47:00,actinopterygii,34983,species,Parablennius zvonimiri,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489224,2025-06-04,2025-06-05,2025-05-31,10:47:00,plantae,35004,species,Halimeda tuna,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
489223,2025-06-04,2025-06-04,2025-05-31,10:47:00,cnidaria,254144,species,Aiptasia couchii,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
489222,2025-06-04,2025-06-04,2025-05-31,10:47:00,chromista,35541,genus,Dictyota,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
489221,2025-06-04,2025-06-05,2025-05-31,10:47:00,porifera,250915,species,Chondrosia reniformis,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
489220,2025-06-04,2025-06-05,2025-05-31,10:47:00,plantae,35123,species,Ellisolandia elongata,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
489219,2025-06-04,2025-06-05,2025-05-31,10:47:00,plantae,244409,species,Amphiroa rigida,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
489218,2025-06-04,2025-06-05,2025-05-31,10:47:00,chromista,35541,genus,Dictyota,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
489217,2025-06-04,2025-06-05,2025-05-31,10:47:00,,35106,species,Padina pavonica,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
489216,2025-06-04,2025-06-05,2025-05-31,10:47:00,porifera,52287,genus,Crambe,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,
489215,2025-06-04,2025-06-04,2025-05-31,10:47:00,actinopterygii,34805,species,Sarpa salpa,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"jaume-piera, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
489214,2025-06-04,2025-06-05,2025-05-31,10:47:00,mollusca,253944,species,Arca noae,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
489213,2025-06-04,2025-06-05,2025-05-31,10:47:00,actinopterygii,34837,species,Dicentrarchus labrax,40.9098452282,0.8302362263,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
489211,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,242032,species,Pinus halepensis,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus
489210,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,251042,species,Helianthemum syriacum,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Helianthemum
489209,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,256049,species,Erica multiflora,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica
489208,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,53693,species,Globularia alypum,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Globularia
489204,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,253458,species,Ulex parviflorus,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex
489203,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,242219,species,Pistacia lentiscus,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
489200,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,38026,genus,Quercus,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,
489199,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,256049,species,Erica multiflora,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica
489198,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,249415,species,Carpobrotus acinaciformis,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
489197,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,264963,species,Viola arborescens,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Violales,Violaceae,Viola
489196,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,242470,species,Crithmum maritimum,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
489195,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,249960,species,Gazania rigens,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
489194,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,251619,species,Cistus monspeliensis,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Cistus
489193,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,250364,species,Smilax aspera,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax
489192,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,250461,species,Chamaerops humilis,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops
489191,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,246918,species,Asparagus acutifolius,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus
489190,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,249514,species,Galactites tomentosus,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
489189,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,251521,species,Cistus albidus,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Violales,Cistaceae,Cistus
489188,2025-06-04,2025-06-05,2025-06-01,08:06:00,plantae,264964,species,Helichrysum saxatile,40.8903636256,0.8119791001,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum
489187,2025-06-04,2025-06-05,2025-05-31,10:53:00,actinopterygii,34983,species,Parablennius zvonimiri,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489186,2025-06-04,2025-06-05,2025-05-31,10:53:00,actinopterygii,35250,species,Parablennius pilicornis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489185,2025-06-04,2025-06-05,2025-05-31,10:53:00,plantae,17971,genus,Laurencia,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
489184,2025-06-04,2025-06-05,2025-05-31,10:53:00,,34968,species,Colpomenia sinuosa,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
489183,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,35213,species,Diplodus puntazzo,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
489182,2025-06-04,2025-06-04,2025-05-31,10:53:00,mollusca,53500,species,Stramonita haemastoma,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
489181,2025-06-04,2025-06-04,2025-05-31,10:53:00,cnidaria,35220,species,Anemonia viridis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"albertvim, ealcaniz",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
489180,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,35225,species,Chromis chromis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
489179,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,240397,species,Symphodus ocellatus,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
489178,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,35216,species,Symphodus tinca,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
489177,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,13765,species,Serranus scriba,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
489176,2025-06-04,2025-06-05,2025-05-31,10:53:00,chromista,9370,genus,Taonia,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, ealcaniz",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
489175,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,35216,species,Symphodus tinca,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
489174,2025-06-04,2025-06-05,2025-05-31,10:53:00,chromista,35541,genus,Dictyota,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
489173,2025-06-04,2025-06-05,2025-05-31,10:53:00,actinopterygii,240402,species,Pagellus acarne,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
489172,2025-06-04,2025-06-04,2025-05-31,10:53:00,plantae,35128,species,Posidonia oceanica,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"albertvim, ealcaniz",2,0,app,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
489171,2025-06-04,2025-06-04,2025-05-31,10:53:00,plantae,35158,species,Acetabularia acetabulum,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
489170,2025-06-04,2025-06-05,2025-05-31,10:53:00,,112153,genus,Leptomysis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
489169,2025-06-04,2025-06-05,2025-05-31,10:53:00,porifera,242281,species,Crambe crambe,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
489168,2025-06-04,2025-06-05,2025-05-31,10:53:00,plantae,12569,genus,Peyssonnelia,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
489167,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,34841,species,Diplodus annularis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
489166,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,34835,species,Coris julis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"albertvim, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
489165,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,35194,species,Thalassoma pavo,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
489164,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,35225,species,Chromis chromis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
489163,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,240400,species,Oblada melanura,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, xasalva, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
489162,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,34798,species,Diplodus vulgaris,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
489161,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,34835,species,Coris julis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
489160,2025-06-04,2025-06-05,2025-05-31,10:53:00,chromista,35541,genus,Dictyota,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
489159,2025-06-04,2025-06-05,2025-05-31,10:53:00,,34968,species,Colpomenia sinuosa,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
489158,2025-06-04,2025-06-04,2025-05-31,10:53:00,echinodermata,34848,species,Paracentrotus lividus,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
489157,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,34805,species,Sarpa salpa,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
489156,2025-06-04,2025-06-04,2025-05-31,10:53:00,,35106,species,Padina pavonica,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
489155,2025-06-04,2025-06-05,2025-05-31,10:53:00,plantae,17971,genus,Laurencia,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
489154,2025-06-04,2025-06-05,2025-05-31,10:53:00,plantae,17971,genus,Laurencia,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
489153,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489152,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489151,2025-06-04,2025-06-05,2025-05-31,10:53:00,chromista,35541,genus,Dictyota,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
489150,2025-06-04,2025-06-05,2025-05-31,10:53:00,plantae,17971,genus,Laurencia,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
489149,2025-06-04,2025-06-05,2025-05-31,10:53:00,actinopterygii,240402,species,Pagellus acarne,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
489147,2025-06-04,2025-06-04,2025-05-31,10:53:00,mollusca,53500,species,Stramonita haemastoma,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
489146,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489145,2025-06-04,2025-06-05,2025-05-31,10:53:00,actinopterygii,35178,species,Parablennius incognitus,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489144,2025-06-04,2025-06-04,2025-05-31,10:53:00,actinopterygii,240397,species,Symphodus ocellatus,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva, ealcaniz",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
489143,2025-06-04,2025-06-05,2025-05-31,10:53:00,actinopterygii,34798,species,Diplodus vulgaris,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
489142,2025-06-04,2025-06-05,2025-05-31,10:53:00,porifera,250844,species,Tethya aurantium,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
489141,2025-06-04,2025-06-04,2025-05-31,10:53:00,cnidaria,35220,species,Anemonia viridis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"ealcaniz, xasalva",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
489140,2025-06-04,2025-06-05,2025-05-31,10:53:00,,112153,genus,Leptomysis,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
489139,2025-06-04,2025-06-05,2025-05-31,10:53:00,mollusca,259449,species,Pinctada radiata,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pinctada
489138,2025-06-04,2025-06-05,2025-05-31,10:53:00,,35063,species,Dictyota dichotoma,40.9096417622,0.8301527426,False,Spain,research,5214,urti,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
489051,2025-06-03,2025-06-05,2025-05-31,15:03:00,actinopterygii,240405,species,Syngnathus typhle,40.9257956494,0.8489942551,False,cala llobeta,research,758,francesca,cc-by-nc,2,"francesca, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Syngnathus
489050,2025-06-03,2025-06-05,2025-05-31,15:03:00,actinopterygii,240405,species,Syngnathus typhle,40.9257956494,0.8489942551,False,cala llobeta,research,758,francesca,cc-by-nc,2,"francesca, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Syngnathus
489049,2025-06-03,2025-06-04,2025-05-31,14:30:00,cnidaria,35220,species,Anemonia viridis,40.9261103951,0.8485034108,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
489048,2025-06-03,2025-06-04,2025-05-31,14:30:00,actinopterygii,35225,species,Chromis chromis,40.9261103951,0.8485034108,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
489047,2025-06-03,2025-06-03,2025-05-31,14:30:00,plantae,35128,species,Posidonia oceanica,40.9261103951,0.8485034108,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, mjvergotti",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
