id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
548014,2025-08-17,2025-08-17,2025-08-17,09:00:00,animalia,35219,species,Phallusia fumigata,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
548013,2025-08-17,2025-08-17,2025-08-17,08:58:00,cnidaria,35220,species,Anemonia viridis,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
548012,2025-08-17,2025-08-17,2025-08-17,08:56:00,actinopterygii,35282,species,Bothus podas,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
548011,2025-08-17,2025-08-17,2025-08-17,08:48:00,mollusca,35073,species,Caloria quatrefagesi,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
548010,2025-08-17,2025-08-17,2025-08-17,08:48:00,mollusca,245702,species,Elysia timida,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
548009,2025-08-17,2025-08-17,2025-08-17,08:46:00,mollusca,35073,species,Caloria quatrefagesi,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
548008,2025-08-17,2025-08-17,2025-08-17,08:45:00,animalia,35219,species,Phallusia fumigata,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
548007,2025-08-17,2025-08-17,2025-08-17,08:43:00,actinopterygii,34837,species,Dicentrarchus labrax,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
548006,2025-08-17,2025-08-17,2025-08-17,08:41:00,actinopterygii,240991,species,Caranx crysos,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Caranx
548005,2025-08-17,2025-08-17,2025-08-17,08:40:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
548004,2025-08-17,2025-08-17,2025-08-17,08:39:00,actinopterygii,240991,species,Caranx crysos,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Caranx
548003,2025-08-17,2025-08-17,2025-08-17,08:37:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
548002,2025-08-17,2025-08-17,2025-08-17,08:38:00,ctenophora,247239,species,Mnemiopsis leidyi,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Mnemiopsis
548001,2025-08-17,2025-08-17,2025-08-17,08:35:00,actinopterygii,251762,species,Trachinotus ovatus,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
548000,2025-08-17,2025-08-17,2025-08-17,08:34:00,actinopterygii,247634,species,Mullus barbatus,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
547999,2025-08-17,2025-08-17,2025-08-17,08:30:00,actinopterygii,34835,species,Coris julis,40.8850674039,0.8076962829,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
547998,2025-08-17,2025-08-17,2025-08-17,08:30:00,actinopterygii,12553,species,Diplodus sargus,40.8850970506,0.8077096939,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547997,2025-08-17,2025-08-17,2025-08-16,21:41:00,actinopterygii,34995,species,Umbrina cirrosa,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Umbrina
547996,2025-08-17,2025-08-17,2025-08-16,21:38:00,actinopterygii,246314,species,Ariosoma balearicum,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Ariosoma
547995,2025-08-17,2025-08-17,2025-08-16,21:36:00,mollusca,34855,species,Sepia officinalis,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
547994,2025-08-17,2025-08-17,2025-08-16,21:35:00,actinopterygii,246314,species,Ariosoma balearicum,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Ariosoma
547993,2025-08-17,2025-08-17,2025-08-16,21:34:00,,254140,species,Penaeus kerathurus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
547992,2025-08-17,2025-08-17,2025-08-16,21:33:00,actinopterygii,34965,species,Scorpaena porcus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
547991,2025-08-17,2025-08-17,2025-08-16,21:30:00,actinopterygii,246314,species,Ariosoma balearicum,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Ariosoma
547990,2025-08-17,2025-08-18,2025-08-16,21:30:00,actinopterygii,48596,species,Lithognathus mormyrus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, guillermoalvarez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
547989,2025-08-17,2025-08-17,2025-08-16,21:29:00,actinopterygii,240391,species,Gobius paganellus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
547988,2025-08-17,2025-08-17,2025-08-16,21:26:00,actinopterygii,84267,species,Belone belone,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Beloniformes,Belonidae,Belone
547987,2025-08-17,2025-08-17,2025-08-16,21:24:00,mollusca,35075,species,Octopus vulgaris,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
547985,2025-08-17,2025-08-17,2025-08-16,21:24:00,actinopterygii,240391,species,Gobius paganellus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
547984,2025-08-17,2025-08-17,2025-08-16,21:21:00,actinopterygii,34965,species,Scorpaena porcus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
547983,2025-08-17,2025-08-17,2025-08-16,21:21:00,,254140,species,Penaeus kerathurus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
547982,2025-08-17,2025-08-17,2025-08-16,21:20:00,actinopterygii,35282,species,Bothus podas,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
547981,2025-08-17,2025-08-17,2025-08-16,21:17:00,actinopterygii,16925,species,Pegusa lascaris,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Pegusa
547980,2025-08-17,2025-08-17,2025-08-16,21:16:00,actinopterygii,35328,genus,Pomatoschistus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,
547979,2025-08-17,2025-08-17,2025-08-16,21:14:00,,254140,species,Penaeus kerathurus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
547978,2025-08-17,2025-08-17,2025-08-16,21:13:00,actinopterygii,35034,species,Ophisurus serpens,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Ophichthidae,Ophisurus
547977,2025-08-17,2025-08-17,2025-08-16,21:13:00,,254140,species,Penaeus kerathurus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
547976,2025-08-17,2025-08-17,2025-08-16,21:10:00,actinopterygii,34841,species,Diplodus annularis,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547975,2025-08-17,2025-08-18,2025-08-16,21:10:00,actinopterygii,61912,species,Atherina hepsetus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
547974,2025-08-17,2025-08-17,2025-08-16,21:09:00,actinopterygii,35120,species,Gobius incognitus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
547973,2025-08-17,2025-08-17,2025-08-16,21:02:00,actinopterygii,35328,genus,Pomatoschistus,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,
547972,2025-08-17,2025-08-17,2025-08-16,21:06:00,actinopterygii,34993,species,Sciaena umbra,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
547971,2025-08-17,2025-08-17,2025-08-16,21:00:00,actinopterygii,34995,species,Umbrina cirrosa,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Umbrina
547970,2025-08-17,2025-08-17,2025-08-16,20:57:00,actinopterygii,34995,species,Umbrina cirrosa,40.8843425294,0.8059233427,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Umbrina
547959,2025-08-17,2025-08-17,2025-08-17,11:08:00,actinopterygii,247634,species,Mullus barbatus,40.886378155,0.8082890511,False,Spain,research,5214,urti,cc-by,2,"loreto_rodriguez, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
547958,2025-08-17,2025-08-17,2025-08-17,11:08:00,plantae,90277,genus,Jania,40.886378155,0.8082890511,False,Spain,research,5214,urti,cc-by,2,"loreto_rodriguez, xasalva",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
547957,2025-08-17,2025-08-17,2025-08-17,11:08:00,actinopterygii,34837,species,Dicentrarchus labrax,40.886378155,0.8082890511,False,Spain,research,5214,urti,cc-by,2,"loreto_rodriguez, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
547956,2025-08-17,2025-08-17,2025-08-17,11:08:00,actinopterygii,35213,species,Diplodus puntazzo,40.886378155,0.8082890511,False,Spain,research,5214,urti,cc-by,2,"loreto_rodriguez, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547786,2025-08-17,2025-08-18,2025-08-17,15:30:00,animalia,254215,species,Aplidium elegans,41.0880412534,1.239468366,False,Spain,research,582,toni,cc-by,2,"toni, loreto_rodriguez, xasalva, toni",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
547785,2025-08-17,2025-08-18,2025-08-17,15:27:00,actinopterygii,244172,species,Dentex dentex,41.089828174,1.2453891038,False,Spain,research,582,toni,cc-by,1,"toni, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
547487,2025-08-17,2025-08-17,2025-08-15,15:00:00,elasmobranchii,35265,species,Torpedo torpedo,40.7913944498,0.7521061474,False,"Tarragona, España",research,17344,rubenyjoel,cc-by,1,"rubenyjoel, beal",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
547484,2025-08-17,2025-08-17,2025-08-16,19:00:00,actinopterygii,34878,species,Lipophrys trigloides,41.0642732444,1.0784592479,False,Spain,research,1113,natix,cc-by-nc,2,"natix, natix, xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys
547471,2025-08-16,2025-08-17,2025-08-16,11:32:00,mollusca,35036,species,Cratena peregrina,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"ealcaniz, xasalva, xparellada",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
547470,2025-08-16,2025-08-16,2025-08-16,11:32:00,mollusca,35036,species,Cratena peregrina,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
547469,2025-08-16,2025-08-17,2025-08-16,11:30:00,actinopterygii,12553,species,Diplodus sargus,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"ealcaniz, xasalva, xparellada",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547468,2025-08-16,2025-08-16,2025-08-16,11:30:00,actinopterygii,35216,species,Symphodus tinca,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
547467,2025-08-16,2025-08-17,2025-08-16,11:29:00,actinopterygii,35216,species,Symphodus tinca,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
547466,2025-08-16,2025-08-16,2025-08-16,11:29:00,actinopterygii,35225,species,Chromis chromis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, dani_rhincodontypus24",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
547465,2025-08-16,2025-08-17,2025-08-16,11:28:00,actinopterygii,35138,species,Diplodus cervinus,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,3,"xasalva, dani_rhincodontypus24, xparellada",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547464,2025-08-16,2025-08-17,2025-08-16,11:28:00,annelida,34800,species,Branchiomma luctuosum,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
547463,2025-08-16,2025-08-16,2025-08-16,11:27:00,actinopterygii,35225,species,Chromis chromis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, dani_rhincodontypus24",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
547462,2025-08-16,2025-08-17,2025-08-16,11:26:00,mollusca,35036,species,Cratena peregrina,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,3,"xasalva, dani_rhincodontypus24, xparellada",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
547461,2025-08-16,2025-08-17,2025-08-16,11:24:00,mollusca,35243,species,Nemesignis banyulensis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,3,"ealcaniz, xasalva, dani_rhincodontypus24, xparellada",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
547460,2025-08-16,2025-08-16,2025-08-16,11:22:00,mollusca,35006,species,Calmella cavolini,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
547459,2025-08-16,2025-08-16,2025-08-16,11:21:00,mollusca,35243,species,Nemesignis banyulensis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
547458,2025-08-16,2025-08-16,2025-08-16,11:14:00,actinopterygii,12553,species,Diplodus sargus,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, dani_rhincodontypus24",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547457,2025-08-16,2025-08-16,2025-08-16,11:17:00,actinopterygii,35250,species,Parablennius pilicornis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
547456,2025-08-16,2025-08-16,2025-08-16,11:12:00,actinopterygii,35250,species,Parablennius pilicornis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
547455,2025-08-16,2025-08-17,2025-08-16,11:11:00,actinopterygii,35213,species,Diplodus puntazzo,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,3,"xasalva, dani_rhincodontypus24, xparellada",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547454,2025-08-16,2025-08-16,2025-08-16,11:10:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
547453,2025-08-16,2025-08-16,2025-08-16,11:09:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
547452,2025-08-16,2025-08-16,2025-08-16,09:34:00,actinopterygii,35154,species,Gobius niger,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
547451,2025-08-16,2025-08-16,2025-08-16,11:09:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
547450,2025-08-16,2025-08-17,2025-08-16,09:26:00,actinopterygii,35225,species,Chromis chromis,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, xparellada",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
547449,2025-08-16,2025-08-17,2025-08-16,11:09:00,actinopterygii,34835,species,Coris julis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,3,"xasalva, dani_rhincodontypus24, xparellada",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
547448,2025-08-16,2025-08-16,2025-08-16,11:09:00,,35063,species,Dictyota dichotoma,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, dani_rhincodontypus24",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
547447,2025-08-16,2025-08-16,2025-08-16,11:07:00,cnidaria,35252,species,Eunicella gazella,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
547446,2025-08-16,2025-08-16,2025-08-16,11:07:00,plantae,253035,species,Peyssonnelia rosa-marina,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
547445,2025-08-16,2025-08-16,2025-08-16,09:23:00,mollusca,35073,species,Caloria quatrefagesi,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
547444,2025-08-16,2025-08-17,2025-08-16,09:21:00,mollusca,35036,species,Cratena peregrina,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, xparellada",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
547443,2025-08-16,2025-08-16,2025-08-16,09:21:00,cnidaria,16363,genus,Eudendrium,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
547442,2025-08-16,2025-08-16,2025-08-16,11:05:00,porifera,252081,species,Cliona viridis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
547441,2025-08-16,2025-08-16,2025-08-16,11:05:00,cnidaria,35252,species,Eunicella gazella,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
547440,2025-08-16,2025-08-16,2025-08-16,09:20:00,mollusca,35036,species,Cratena peregrina,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
547439,2025-08-16,2025-08-16,2025-08-16,09:18:00,actinopterygii,251762,species,Trachinotus ovatus,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
547438,2025-08-16,2025-08-16,2025-08-16,09:15:00,,34883,species,Maja crispata,40.9308766494,0.8533930779,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
547437,2025-08-16,2025-08-16,2025-08-16,11:04:00,actinopterygii,35250,species,Parablennius pilicornis,41.0889260272,1.2373995071,False,"Tarragona, Tarragonès, Tarragona, Catalonia, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
