id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452980,2025-05-10,2025-05-10,2025-05-10,16:55:00,mollusca,34855,species,Sepia officinalis,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452979,2025-05-10,2025-05-14,2025-05-10,16:50:00,cnidaria,35220,species,Anemonia viridis,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
452977,2025-05-10,2025-05-10,2025-05-10,16:42:00,plantae,35158,species,Acetabularia acetabulum,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
452976,2025-05-10,2025-05-14,2025-05-09,17:23:00,,35010,species,Eriphia verrucosa,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
452975,2025-05-10,2025-05-10,2025-05-09,17:15:00,plantae,35128,species,Posidonia oceanica,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
452974,2025-05-10,2025-05-10,2025-05-09,17:12:00,mollusca,250214,species,Cerithium vulgatum,40.8576370048,0.7702335948,False,Spain,research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
452922,2025-05-10,2025-05-12,2025-05-10,11:17:00,plantae,12134,genus,Pinus,41.1760759264,1.508117614,False,Spain,research,13345,lurdes,cc-by,2,"xasalva, pauladelmar",2,0,web,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,
452666,2025-05-09,2025-05-09,2025-05-07,16:49:00,aves,251811,species,Hirundo rustica,41.1851964143,1.5472760847,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
452664,2025-05-09,2025-05-09,2025-05-07,16:47:00,plantae,246807,species,Arundo donax,41.1847425081,1.5476080599,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
452663,2025-05-09,2025-05-09,2025-05-07,16:44:00,plantae,249514,species,Galactites tomentosus,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
452662,2025-05-09,2025-05-09,2025-05-07,16:43:00,plantae,44508,genus,Tamarix,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
452661,2025-05-09,2025-05-09,2025-05-07,16:42:00,plantae,90449,species,Scabiosa atropurpurea,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Scabiosa
452660,2025-05-09,2025-05-09,2025-05-07,16:40:00,aves,244592,species,Anas platyrhynchos,41.1839292451,1.5484677969,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
452659,2025-05-09,2025-05-09,2025-05-07,16:42:00,aves,249327,species,Fulica atra,41.1839292451,1.5484677969,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
452658,2025-05-09,2025-05-09,2025-05-07,16:40:00,aves,252264,species,Columba livia,41.1840200833,1.5483685552,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
452657,2025-05-09,2025-05-09,2025-05-07,16:27:00,plantae,246170,species,Medicago marina,41.1828000981,1.5383611259,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
452656,2025-05-09,2025-05-09,2025-05-07,16:38:00,plantae,248008,species,Cakile maritima,41.1838279322,1.5473113954,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
452655,2025-05-09,2025-05-09,2025-05-07,16:33:00,plantae,248008,species,Cakile maritima,41.1832365947,1.5419869286,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
452654,2025-05-09,2025-05-09,2025-05-07,16:25:00,plantae,244452,species,Anacyclus valentinus,41.1831632674,1.5415157193,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anacyclus
452653,2025-05-09,2025-05-09,2025-05-07,16:26:00,plantae,249415,species,Carpobrotus acinaciformis,41.1827550148,1.5380932959,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
452652,2025-05-09,2025-05-09,2025-05-07,16:24:00,plantae,244728,species,Lobularia maritima,41.1827261374,1.5377188361,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
452651,2025-05-09,2025-05-09,2025-05-07,16:24:00,plantae,246170,species,Medicago marina,41.1827261374,1.5377188361,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
452650,2025-05-09,2025-05-09,2025-05-07,16:23:00,plantae,244972,species,Lotus creticus,41.1825994346,1.5367791963,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
452648,2025-05-09,2025-05-09,2025-05-07,16:22:00,plantae,44508,genus,Tamarix,41.1825829021,1.5366421455,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
452647,2025-05-09,2025-05-09,2025-05-07,16:21:00,plantae,252707,species,Pancratium maritimum,41.1824456753,1.5355714039,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
452646,2025-05-09,2025-05-09,2025-05-07,16:07:00,mollusca,253565,species,Cardites antiquatus,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
452645,2025-05-09,2025-05-09,2025-05-07,16:06:00,mollusca,34782,species,Bittium reticulatum,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
452643,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,245061,species,Anomia ephippium,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452642,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,35107,species,Patella caerulea,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452641,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,253944,species,Arca noae,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
452640,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,249089,species,Glycymeris glycymeris,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
452638,2025-05-09,2025-05-09,2025-05-07,16:03:00,cnidaria,257148,species,Tridentata perpusilla,41.1798029445,1.5302848043,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
452637,2025-05-09,2025-05-09,2025-05-07,16:04:00,bryozoa,245637,species,Electra posidoniae,41.1798029445,1.5302848043,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
452634,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,245061,species,Anomia ephippium,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452633,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,11453,genus,Mytilus,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,
452632,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,250465,species,Chamelea gallina,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
452631,2025-05-09,2025-05-13,2025-05-07,15:58:00,mollusca,35008,species,Steromphala varia,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
452630,2025-05-09,2025-05-12,2025-05-07,15:57:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
452628,2025-05-09,2025-05-09,2025-05-07,15:57:00,cnidaria,257148,species,Tridentata perpusilla,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
452627,2025-05-09,2025-05-09,2025-05-07,15:57:00,plantae,35128,species,Posidonia oceanica,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
452624,2025-05-09,2025-05-09,2025-05-07,15:53:00,cnidaria,253561,species,Velella velella,41.1794642929,1.5293000466,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
452623,2025-05-09,2025-05-09,2025-05-07,15:52:00,mollusca,34855,species,Sepia officinalis,41.179306508,1.5288166656,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452621,2025-05-09,2025-05-09,2025-05-07,15:50:00,plantae,256585,species,Hydrolithon farinosum,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
452620,2025-05-09,2025-05-09,2025-05-07,15:50:00,mollusca,250465,species,Chamelea gallina,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
452619,2025-05-09,2025-05-09,2025-05-07,15:50:00,mollusca,245729,species,Mactra stultorum,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
452618,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,182492,species,Turritellinella tricarinata,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritellinella
452617,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,251218,species,Spisula subtruncata,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
452616,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,244937,species,Donax trunculus,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
452614,2025-05-09,2025-05-09,2025-05-07,15:47:00,aves,250490,species,Charadrius alexandrinus,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
452613,2025-05-09,2025-05-09,2025-05-07,15:46:00,plantae,244342,species,Ammophila arenaria,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
452612,2025-05-09,2025-05-09,2025-05-07,15:44:00,plantae,242357,species,Juncus acutus,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
452611,2025-05-09,2025-05-09,2025-05-07,15:44:00,plantae,244342,species,Ammophila arenaria,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
452609,2025-05-09,2025-05-09,2025-05-03,09:35:00,plantae,243104,species,Agave americana,41.0873581296,1.2260201344,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
452608,2025-05-09,2025-05-09,2025-05-03,08:56:00,aves,158468,species,Ichthyaetus audouinii,41.0810984328,1.2164162605,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
452607,2025-05-09,2025-05-11,2025-05-03,08:49:00,aves,252264,species,Columba livia,41.0870122208,1.2254384228,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, jaume-piera, bertinhaco",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
452606,2025-05-09,2025-05-09,2025-05-03,08:48:00,aves,243187,species,Larus michahellis,41.0875863567,1.2247410485,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
452585,2025-05-09,2025-05-17,2025-05-09,06:28:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
452584,2025-05-09,2025-05-09,2025-05-09,06:28:00,mollusca,35107,species,Patella caerulea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452041,2025-05-08,2025-05-08,2025-05-08,09:11:00,,35106,species,Padina pavonica,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452040,2025-05-08,2025-05-09,2025-05-08,09:10:00,,9369,species,Taonia atomaria,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
452039,2025-05-08,2025-05-08,2025-05-08,09:06:00,echinodermata,35255,species,Coscinasterias tenuispina,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
452038,2025-05-08,2025-05-08,2025-05-08,09:10:00,actinopterygii,13765,species,Serranus scriba,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
452037,2025-05-08,2025-05-08,2025-05-08,09:00:00,,34968,species,Colpomenia sinuosa,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
452036,2025-05-08,2025-05-09,2025-05-08,08:51:00,actinopterygii,35250,species,Parablennius pilicornis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452035,2025-05-08,2025-05-09,2025-05-08,08:29:00,,35063,species,Dictyota dichotoma,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
452034,2025-05-08,2025-05-09,2025-05-08,08:29:00,chromista,253945,species,Halopteris scoparia,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
451936,2025-05-08,2025-05-11,2025-05-08,09:39:00,mollusca,34875,species,Hexaplex trunculus,40.5994477324,0.7144140825,False,Spain,research,622,joaquibote,cc-by-nc,2,"xasalva, guillermoalvarez_fecdas",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
451839,2025-05-08,2025-05-08,2025-05-07,08:21:00,actinopterygii,35213,species,Diplodus puntazzo,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
450461,2025-05-04,2025-05-05,2025-05-03,09:08:00,aves,250758,species,Chlidonias hybrida,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
450460,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,243659,species,Porphyrio porphyrio,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio
450459,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,242634,species,Plegadis falcinellus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
450458,2025-05-04,2025-05-05,2025-05-03,08:52:00,aves,251499,species,Cisticola juncidis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
450457,2025-05-04,2025-05-04,2025-05-03,08:50:00,aves,249065,species,Netta rufina,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta
450456,2025-05-04,2025-05-04,2025-05-03,08:50:00,aves,249327,species,Fulica atra,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
450455,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,245522,species,Egretta garzetta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
450454,2025-05-04,2025-05-04,2025-05-03,08:42:00,aves,158468,species,Ichthyaetus audouinii,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
450453,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,251700,species,Himantopus himantopus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
450452,2025-05-04,2025-05-04,2025-05-03,08:35:00,reptilia,251750,species,Trachemys scripta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
450451,2025-05-04,2025-05-04,2025-05-03,08:27:00,insecta,251894,species,Hoplia coerulea,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Hoplia
450450,2025-05-04,2025-05-04,2025-05-03,08:27:00,aves,250950,species,Chroicocephalus ridibundus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chroicocephalus
450449,2025-05-04,2025-05-05,2025-05-03,08:23:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450448,2025-05-04,2025-05-04,2025-05-03,08:22:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450447,2025-05-04,2025-05-04,2025-05-03,08:15:00,aves,243659,species,Porphyrio porphyrio,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio
450446,2025-05-04,2025-05-04,2025-05-03,08:15:00,aves,249839,species,Gallinula chloropus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
450445,2025-05-04,2025-05-04,2025-05-03,08:15:00,plantae,242061,species,Iris pseudacorus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Plantae,Tracheophyta,Liliopsida,Liliales,Iridaceae,Iris
450444,2025-05-04,2025-05-04,2025-05-03,08:13:00,aves,251700,species,Himantopus himantopus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
450443,2025-05-04,2025-05-05,2025-05-03,08:03:00,insecta,241863,species,Pieris rapae,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
450442,2025-05-04,2025-05-05,2025-05-03,08:04:00,aves,251499,species,Cisticola juncidis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
450441,2025-05-04,2025-05-04,2025-05-03,07:55:00,aves,252848,species,Passer domesticus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
450440,2025-05-04,2025-05-04,2025-05-03,07:38:00,aves,249190,species,Carduelis carduelis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
450439,2025-05-04,2025-05-07,2025-05-03,07:33:00,insecta,253551,species,Vanessa atalanta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
