id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
451734,2025-05-07,2025-05-07,2025-05-07,08:16:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451733,2025-05-07,2025-05-07,2025-05-07,08:13:00,mollusca,248249,species,Callistoctopus macropus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451731,2025-05-07,2025-05-07,2025-05-07,08:09:00,actinopterygii,240400,species,Oblada melanura,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
451730,2025-05-07,2025-05-07,2025-05-07,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451729,2025-05-07,2025-05-07,2025-05-07,08:00:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
451728,2025-05-07,2025-05-07,2025-05-07,08:00:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451726,2025-05-07,2025-05-07,2025-05-07,08:00:00,actinopterygii,12553,species,Diplodus sargus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451725,2025-05-07,2025-05-07,2025-05-07,07:59:00,actinopterygii,34835,species,Coris julis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451724,2025-05-07,2025-05-07,2025-05-07,07:59:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451722,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451721,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451720,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451719,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451718,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451715,2025-05-07,2025-05-07,2025-05-07,07:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451713,2025-05-07,2025-05-07,2025-05-07,10:11:00,actinopterygii,246069,species,Epinephelus marginatus,41.6784039014,2.8075992344,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
451712,2025-05-07,2025-05-07,2025-05-07,10:08:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6782436363,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451711,2025-05-07,2025-05-07,2025-05-07,09:55:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.6785000603,2.8077708958,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Gymnammodytes
451710,2025-05-07,2025-05-07,2025-05-07,09:43:00,,35015,species,Scyllarus arctus,41.67827569,2.8078996411,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
451709,2025-05-07,2025-05-07,2025-05-07,09:44:00,actinopterygii,240391,species,Gobius paganellus,41.6785321133,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451708,2025-05-07,2025-05-07,2025-05-07,09:33:00,actinopterygii,34870,species,Tripterygion melanurus,41.6784519814,2.8078567263,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451707,2025-05-07,2025-05-07,2025-05-07,09:22:00,actinopterygii,13765,species,Serranus scriba,41.6785160868,2.8078996418,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451706,2025-05-07,2025-05-07,2025-05-07,09:11:00,actinopterygii,240390,species,Symphodus cinereus,41.6783878749,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451705,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,35225,species,Chromis chromis,41.6783077424,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
451704,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,34835,species,Coris julis,41.6785321133,2.8077065228,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451703,2025-05-07,2025-05-07,2025-05-07,08:39:00,actinopterygii,240404,species,Symphodus doderleini,41.6782756893,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451701,2025-05-07,2025-05-07,2025-05-07,08:29:00,actinopterygii,13755,species,Serranus cabrilla,41.6782596628,2.8080283878,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451700,2025-05-07,2025-05-07,2025-05-07,08:23:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6785160868,2.8079210995,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451699,2025-05-07,2025-05-07,2025-05-07,08:21:00,actinopterygii,35250,species,Parablennius pilicornis,41.6785962191,2.8078781841,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451698,2025-05-07,2025-05-07,2025-05-07,08:15:00,actinopterygii,34871,species,Tripterygion delaisi,41.6784053458,2.8079299086,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451697,2025-05-07,2025-05-07,2025-05-07,08:10:00,actinopterygii,240397,species,Symphodus ocellatus,41.6785656124,2.8079513663,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451696,2025-05-07,2025-05-07,2025-05-07,08:05:00,actinopterygii,34986,species,Symphodus roissali,41.6784519803,2.8079640163,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451695,2025-05-07,2025-05-07,2025-05-06,12:15:00,actinopterygii,264838,species,Schedophilus ovalis,42.2386724821,3.2550729837,False,"Punta del Traire (E), Cap de Creus, Roses, Girona",research,732,mpontes,cc-by-nc-sa,2,"mpontes, jaume-piera, ealcaniz",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Schedophilus
451687,2025-05-07,2025-05-07,2025-05-07,08:28:00,actinopterygii,35114,species,Salaria pavo,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451686,2025-05-07,2025-05-07,2025-05-07,08:26:00,mollusca,34875,species,Hexaplex trunculus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
451685,2025-05-07,2025-05-07,2025-05-07,08:23:00,actinopterygii,35044,species,Aidablennius sphynx,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451684,2025-05-07,2025-05-07,2025-05-07,08:24:00,echinodermata,34848,species,Paracentrotus lividus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451683,2025-05-07,2025-05-07,2025-05-07,08:14:00,mollusca,248249,species,Callistoctopus macropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451682,2025-05-07,2025-05-07,2025-05-07,07:47:00,mollusca,35075,species,Octopus vulgaris,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451681,2025-05-07,2025-05-07,2025-05-07,07:41:00,plantae,246914,species,Asparagopsis taxiformis,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451679,2025-05-07,2025-05-07,2025-05-07,07:32:00,actinopterygii,35044,species,Aidablennius sphynx,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451678,2025-05-07,2025-05-07,2025-05-07,07:30:00,,252060,species,Clibanarius erythropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451677,2025-05-07,2025-05-07,2025-05-07,07:28:00,actinopterygii,35178,species,Parablennius incognitus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451676,2025-05-07,2025-05-07,2025-05-07,07:21:00,,252060,species,Clibanarius erythropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,1,"jancl, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451675,2025-05-07,2025-05-07,2025-05-07,07:19:00,,35063,species,Dictyota dichotoma,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,1,"jancl, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451647,2025-05-07,2025-05-07,2025-05-07,09:34:00,cnidaria,254144,species,Aiptasia couchii,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
451646,2025-05-07,2025-05-07,2025-05-07,09:34:00,echinodermata,34848,species,Paracentrotus lividus,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451645,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,34798,species,Diplodus vulgaris,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451643,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,34835,species,Coris julis,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451642,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451641,2025-05-07,2025-05-07,2025-05-07,09:34:00,actinopterygii,35044,species,Aidablennius sphynx,41.4097008691,2.2275571034,False,Spain,research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451638,2025-05-07,2025-05-07,2025-05-07,09:34:00,crustacea,251234,species,Chthamalus stellatus,41.4097008691,2.2275571034,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451637,2025-05-07,2025-05-07,2025-05-07,09:34:00,mollusca,250214,species,Cerithium vulgatum,41.4097008691,2.2275571034,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
451636,2025-05-07,2025-05-07,2025-05-07,09:34:00,plantae,246914,species,Asparagopsis taxiformis,41.4097008691,2.2275571034,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16580,izanbermudez,cc-by,1,"izanbermudez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451633,2025-05-07,2025-05-07,2025-05-07,23:20:00,,35063,species,Dictyota dichotoma,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451632,2025-05-07,2025-05-07,2025-05-07,23:12:00,,35063,species,Dictyota dichotoma,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451631,2025-05-07,2025-05-07,2025-05-07,23:11:00,crustacea,251234,species,Chthamalus stellatus,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451630,2025-05-07,2025-05-07,2025-05-07,23:10:00,actinopterygii,35044,species,Aidablennius sphynx,41.4096390355,2.2276282356,False,Spain,research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451629,2025-05-07,2025-05-07,2025-05-07,23:08:00,plantae,246914,species,Asparagopsis taxiformis,41.4096390355,2.2276282356,False,"Platja del Fòrum, Forum, Barcelona, España",research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451627,2025-05-07,2025-05-07,2025-05-07,23:03:00,,252060,species,Clibanarius erythropus,41.4096390355,2.2276282356,False,"Platja del Fòrum, Forum, Barcelona, España",research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451626,2025-05-07,2025-05-07,2025-05-07,22:45:00,echinodermata,34848,species,Paracentrotus lividus,41.4096390355,2.2276282356,False,"Platja del Fòrum, Forum, Barcelona, España",research,16574,alina_sus,cc-by,1,"alina_sus, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451625,2025-05-07,2025-05-08,2025-05-07,09:39:00,mollusca,245596,species,Aplysia depilans,41.2266275311,1.7903786343,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,4,"cem, xasalva, jaume-piera, jcoines",3,1,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
451624,2025-05-07,2025-05-08,2025-05-07,07:20:00,cnidaria,34999,species,Actinia mediterranea,41.4102210074,2.2274004462,False,Spain,research,16578,danijt,cc-by,1,"danijt, xasalva, xasalva, danijt",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451623,2025-05-07,2025-05-08,2025-05-07,07:31:00,mollusca,35107,species,Patella caerulea,41.4101768602,2.2274339579,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16578,danijt,cc-by,1,"danijt, xasalva, danijt",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451622,2025-05-07,2025-05-07,2025-05-07,07:27:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4101768602,2.2274339579,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16578,danijt,cc-by,1,"danijt, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
451621,2025-05-07,2025-05-07,2025-05-07,07:21:00,plantae,246914,species,Asparagopsis taxiformis,41.4101768602,2.2274339579,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16578,danijt,cc-by,1,"danijt, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451616,2025-05-07,2025-05-07,2025-05-06,09:02:00,plantae,38933,genus,Cuscuta,41.2641056834,1.9457338798,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Cuscutaceae,
451615,2025-05-07,2025-05-07,2025-05-06,10:36:00,aves,250490,species,Charadrius alexandrinus,41.2778166667,2.0773277778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
451603,2025-05-06,2025-05-06,2025-05-06,14:05:00,actinopterygii,35194,species,Thalassoma pavo,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
451602,2025-05-06,2025-05-06,2025-05-06,14:05:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451601,2025-05-06,2025-05-06,2025-05-06,14:16:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
451600,2025-05-06,2025-05-06,2025-05-06,14:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451599,2025-05-06,2025-05-06,2025-05-06,14:26:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
451598,2025-05-06,2025-05-06,2025-05-06,14:25:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451597,2025-05-06,2025-05-06,2025-05-06,14:25:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
451596,2025-05-06,2025-05-06,2025-05-06,14:24:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
451595,2025-05-06,2025-05-06,2025-05-06,14:23:00,porifera,251805,species,Clathrina clathrus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
451594,2025-05-06,2025-05-06,2025-05-06,14:22:00,cnidaria,242443,species,Cribrinopsis crassa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis
451593,2025-05-06,2025-05-06,2025-05-06,14:21:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
451592,2025-05-06,2025-05-06,2025-05-06,14:19:00,cnidaria,250194,species,Cerianthus membranaceus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
451591,2025-05-06,2025-05-06,2025-05-06,14:18:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
451590,2025-05-06,2025-05-06,2025-05-06,14:18:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
451589,2025-05-06,2025-05-06,2025-05-06,14:17:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
451588,2025-05-06,2025-05-06,2025-05-06,14:17:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
451587,2025-05-06,2025-05-06,2025-05-06,14:16:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
