id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
456767,2025-05-19,2025-05-19,2025-05-17,12:20:00,actinopterygii,34798,species,Diplodus vulgaris,41.7032807551,2.8854073597,False,"Cala Canyelles, Avinguda Canyelles, Font Bandina, Lloret de Mar, la Selva, Girona, Catalunya, 17310, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
456766,2025-05-19,2025-05-19,2025-05-17,12:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7027384225,2.8857054643,False,"Cala Canyelles, Avinguda Canyelles, Font Bandina, Lloret de Mar, la Selva, Girona, Catalunya, 17310, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
456765,2025-05-19,2025-05-19,2025-05-17,12:21:00,actinopterygii,35213,species,Diplodus puntazzo,41.7028083707,2.8854604472,False,"Cala Canyelles, Avinguda Canyelles, Font Bandina, Lloret de Mar, la Selva, Girona, Catalunya, 17310, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva, mik_peixos",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
456764,2025-05-19,2025-05-19,2025-05-16,18:31:00,mollusca,35075,species,Octopus vulgaris,41.7029797452,2.8856579109,False,"Girona, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
456763,2025-05-19,2025-05-19,2025-05-11,15:05:00,mollusca,243178,species,Aglaja tricolorata,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
456762,2025-05-19,2025-05-19,2025-05-11,15:05:00,actinopterygii,34798,species,Diplodus vulgaris,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
456761,2025-05-19,2025-05-19,2025-05-11,15:05:00,elasmobranchii,11990,genus,Raja,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,
456760,2025-05-19,2025-05-19,2025-05-11,15:05:00,mollusca,35036,species,Cratena peregrina,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
456759,2025-05-19,2025-05-19,2025-05-11,15:05:00,cnidaria,243718,species,Alicia mirabilis,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Alicia
456758,2025-05-19,2025-05-19,2025-05-11,15:05:00,mollusca,35075,species,Octopus vulgaris,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
456757,2025-05-19,2025-05-19,2025-05-11,15:05:00,actinopterygii,13755,species,Serranus cabrilla,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
456756,2025-05-19,2025-05-19,2025-05-11,15:05:00,actinopterygii,68960,species,Sparus aurata,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
456755,2025-05-19,2025-05-19,2025-05-11,15:05:00,actinopterygii,34805,species,Sarpa salpa,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
456754,2025-05-19,2025-05-19,2025-05-11,15:05:00,plantae,35158,species,Acetabularia acetabulum,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
456753,2025-05-19,2025-05-19,2025-05-11,15:05:00,,35106,species,Padina pavonica,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
456752,2025-05-19,2025-05-19,2025-05-11,15:05:00,cnidaria,34869,species,Parazoanthus axinellae,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
456751,2025-05-19,2025-05-19,2025-05-11,15:05:00,actinopterygii,246069,species,Epinephelus marginatus,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
456750,2025-05-19,2025-05-19,2025-05-11,15:05:00,actinopterygii,12378,species,Apogon imberbis,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
456749,2025-05-19,2025-05-19,2025-05-11,15:05:00,mollusca,34923,species,Pinna rudis,41.7212407921,2.9397277186,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
456748,2025-05-19,2025-05-19,2025-05-11,10:10:00,plantae,35128,species,Posidonia oceanica,41.721901379,2.9388105645,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
456747,2025-05-19,2025-05-19,2025-05-14,20:30:00,actinopterygii,14187,genus,Hippocampus,,,True,Spain,research,884,divingandcombat,cc-by-nc,2,"divingandcombat, xasalva",2,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,
456745,2025-05-19,2025-05-19,2025-05-14,20:30:00,mollusca,35075,species,Octopus vulgaris,41.721594065,2.9381507195,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
456744,2025-05-19,2025-05-19,2025-05-14,20:30:00,mollusca,248249,species,Callistoctopus macropus,41.721594065,2.9381507195,False,Spain,research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
456743,2025-05-19,2025-05-19,2025-05-15,20:21:00,mollusca,34855,species,Sepia officinalis,41.7217531935,2.940377044,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
456742,2025-05-19,2025-05-19,2025-05-15,20:21:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.7217531935,2.940377044,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
456741,2025-05-19,2025-05-19,2025-05-15,20:21:00,crustacea,252689,species,Palinurus elephas,41.7217531935,2.940377044,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
456740,2025-05-19,2025-05-19,2025-05-17,20:16:00,cnidaria,248155,species,Calliactis parasitica,41.7214449538,2.9372765032,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis
456739,2025-05-19,2025-05-19,2025-05-17,20:17:00,,35084,species,Dardanus calidus,41.7214449538,2.9372765032,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
456738,2025-05-19,2025-05-19,2025-05-17,20:31:00,mollusca,136033,genus,Sepiola,41.7214449538,2.9372765032,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,2,"divingandcombat, xasalva",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,
456737,2025-05-19,2025-05-19,2025-05-17,20:22:00,actinopterygii,240408,species,Dactylopterus volitans,41.7214449538,2.9372765032,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
456736,2025-05-19,2025-05-19,2025-05-17,20:28:00,actinopterygii,35053,species,Scorpaena scrofa,41.7214449538,2.9372765032,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
456735,2025-05-19,2025-05-19,2025-05-17,20:20:00,mollusca,248249,species,Callistoctopus macropus,41.7214449538,2.9372765032,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
456734,2025-05-19,2025-05-19,2025-05-18,06:40:00,mollusca,34923,species,Pinna rudis,41.53062,2.4952033333,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
456732,2025-05-19,2025-05-19,2025-05-19,09:36:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.2263607006,1.7900887872,False,Spain,research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
456731,2025-05-19,2025-05-19,2025-05-19,09:46:00,mollusca,35075,species,Octopus vulgaris,41.2264179628,1.7899844468,False,Spain,research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
456729,2025-05-19,2025-05-19,2025-05-17,08:25:00,chromista,251995,species,Hydroclathrus clathratus,42.4062182724,3.1565603614,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Hydroclathrus
456720,2025-05-19,2025-05-19,2025-05-19,07:19:00,mollusca,245599,species,Aplysia fasciata,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
456719,2025-05-19,2025-05-19,2025-05-19,07:03:00,plantae,18129,genus,Ulva,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
456718,2025-05-19,2025-05-19,2025-05-19,06:56:00,cnidaria,35220,species,Anemonia viridis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
456717,2025-05-19,2025-05-19,2025-05-19,06:40:00,mollusca,34855,species,Sepia officinalis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
456716,2025-05-19,2025-05-19,2025-05-19,06:36:00,actinopterygii,240397,species,Symphodus ocellatus,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
456715,2025-05-19,2025-05-19,2025-05-19,06:36:00,actinopterygii,34805,species,Sarpa salpa,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
456714,2025-05-19,2025-05-19,2025-05-19,06:22:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
456687,2025-05-19,2025-05-19,2025-05-18,07:00:00,elasmobranchii,35121,species,Raja brachyura,41.7969276582,3.06849204,False,Spain,research,2886,albertolr88,cc-by,1,"albertolr88, xasalva",1,0,app,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja
456686,2025-05-19,2025-05-19,2025-05-18,09:33:00,echinodermata,35255,species,Coscinasterias tenuispina,40.9201697344,0.8425167203,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
456685,2025-05-19,2025-05-19,2025-05-18,10:14:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9199399525,0.8429810777,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva, jordi_balague",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
456684,2025-05-19,2025-05-19,2025-05-15,06:27:00,actinopterygii,243511,species,Cyprinus carpio,41.2642082998,1.9929671288,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,3,"amb_platges, loreto_rodriguez, xasalva, badosa, amb_platges",3,0,web,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinus
456683,2025-05-19,2025-05-19,2025-05-17,09:10:00,actinopterygii,35225,species,Chromis chromis,40.8463763331,0.7612239942,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
456682,2025-05-19,2025-05-19,2025-05-18,10:25:00,mollusca,35098,species,Berghia coerulescens,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Berghia
456677,2025-05-19,2025-05-19,2025-05-18,09:23:00,chromista,242228,species,Acinetospora crinita,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
456676,2025-05-19,2025-05-19,2025-05-18,09:18:00,platyhelminthes,236177,species,Yungia aurantiaca,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, ealcaniz",2,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
456675,2025-05-19,2025-05-19,2025-05-18,09:16:00,animalia,244763,species,Pycnoclavella nana,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
456674,2025-05-19,2025-05-19,2025-05-18,09:15:00,mollusca,248674,species,Felimare fontandraui,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
456673,2025-05-19,2025-05-19,2025-05-18,09:14:00,animalia,244763,species,Pycnoclavella nana,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
456672,2025-05-19,2025-05-19,2025-05-18,09:13:00,porifera,241986,species,Corticium candelabrum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Corticium
456671,2025-05-19,2025-05-19,2025-05-18,09:13:00,mollusca,256971,species,Goniodoridella picoensis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Goniodoridella
456670,2025-05-19,2025-05-19,2025-05-18,09:13:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
456668,2025-05-19,2025-05-19,2025-05-18,09:12:00,bryozoa,245658,species,Reptadeonella violacea,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
456667,2025-05-19,2025-05-19,2025-05-18,09:09:00,mollusca,253875,species,Eubranchus exiguus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus
456666,2025-05-19,2025-05-19,2025-05-18,09:07:00,mollusca,264221,species,Eubranchus viriola,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus
456665,2025-05-19,2025-05-19,2025-05-18,09:07:00,mollusca,264221,species,Eubranchus viriola,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus
456664,2025-05-19,2025-05-19,2025-05-18,09:06:00,,243545,species,Cystoseira compressa,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
456663,2025-05-19,2025-05-19,2025-05-18,09:05:00,porifera,250822,species,Terpios gelatinosus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios
456662,2025-05-19,2025-05-19,2025-05-18,09:02:00,echinodermata,35255,species,Coscinasterias tenuispina,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
456661,2025-05-19,2025-05-19,2025-05-18,09:02:00,annelida,254615,species,Bispira viola,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
456660,2025-05-19,2025-05-19,2025-05-18,09:01:00,echinodermata,250306,species,Ophiocomina nigra,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,Ophiocomina
456659,2025-05-19,2025-05-19,2025-05-18,09:00:00,actinopterygii,61913,genus,Atherina,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,
456658,2025-05-19,2025-05-19,2025-05-18,08:59:00,echinodermata,255230,species,Ophioderma longicaudum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
456657,2025-05-19,2025-05-19,2025-05-18,08:59:00,plantae,250166,species,Ceratophyllum demersum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Ceratophyllaceae,Ceratophyllum
456656,2025-05-19,2025-05-19,2025-05-18,08:58:00,mollusca,34806,species,Facelina auriculata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
456654,2025-05-19,2025-05-19,2025-05-18,08:58:00,mollusca,254492,species,Clanculus jussieui,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus
456653,2025-05-19,2025-05-19,2025-05-18,08:57:00,porifera,248727,species,Geodia cydonium,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Astrophorida,Geodiidae,Geodia
456652,2025-05-19,2025-05-19,2025-05-18,08:57:00,mollusca,251581,species,Steromphala divaricata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
456650,2025-05-19,2025-05-19,2025-05-18,08:57:00,cnidaria,35130,species,Caryophyllia inornata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
456649,2025-05-19,2025-05-19,2025-05-18,08:57:00,porifera,256915,species,Diplastrella bistellata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Diplastrella
456647,2025-05-19,2025-05-19,2025-05-18,08:55:00,,35015,species,Scyllarus arctus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
456646,2025-05-19,2025-05-19,2025-05-18,08:55:00,echinodermata,251875,species,Holothuria tubulosa,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
456645,2025-05-19,2025-05-19,2025-05-18,08:54:00,,35030,species,Palaemon serratus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
456644,2025-05-19,2025-05-19,2025-05-18,08:54:00,echinodermata,246045,species,Marthasterias glacialis,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
456643,2025-05-19,2025-05-19,2025-05-18,08:54:00,actinopterygii,240391,species,Gobius paganellus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
456642,2025-05-19,2025-05-19,2025-05-18,08:54:00,cnidaria,253919,species,Actinia striata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
456641,2025-05-19,2025-05-19,2025-05-18,08:53:00,,35074,species,Herbstia condyliata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Herbstia
456640,2025-05-19,2025-05-19,2025-05-18,08:53:00,actinopterygii,31017,species,Conger conger,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Conger
456639,2025-05-19,2025-05-19,2025-05-18,08:52:00,,34867,species,Dromia personata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia
456638,2025-05-19,2025-05-19,2025-05-18,08:51:00,mollusca,253209,species,Phorcus turbinatus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
456637,2025-05-19,2025-05-19,2025-05-18,08:48:00,annelida,244092,species,Protula intestinum,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
456636,2025-05-19,2025-05-19,2025-05-18,08:48:00,,35140,species,Lysmata seticaudata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
456635,2025-05-19,2025-05-19,2025-05-18,08:45:00,actinopterygii,240428,species,Microlipophrys nigriceps,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
456634,2025-05-19,2025-05-19,2025-05-18,08:44:00,,252680,species,Pagurus anachoretus,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
456633,2025-05-19,2025-05-19,2025-05-18,08:44:00,actinopterygii,34796,species,Scorpaena notata,41.9211433863,3.2168288724,False,Aiguaxelida,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
