id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
460153,2025-05-26,2025-05-26,2025-05-23,07:53:00,actinopterygii,34798,species,Diplodus vulgaris,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460152,2025-05-26,2025-05-27,2025-05-26,08:20:00,plantae,244972,species,Lotus creticus,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
460150,2025-05-26,2025-05-27,2025-05-26,08:17:00,plantae,29279,genus,Rumex,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,
460149,2025-05-26,2025-05-26,2025-05-26,08:16:00,plantae,244972,species,Lotus creticus,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
460148,2025-05-26,2025-05-27,2025-05-26,08:15:00,plantae,242870,species,Lagurus ovatus,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lagurus
460147,2025-05-26,2025-05-27,2025-05-26,08:14:00,plantae,245585,species,Elaeagnus angustifolia,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rhamnales,Elaeagnaceae,Elaeagnus
460145,2025-05-26,2025-05-27,2025-05-26,08:13:00,arachnida,264884,species,Eatoniana plumipes,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Arachnida,Prostigmata,Erythraeidae,
460143,2025-05-26,2025-05-27,2025-05-26,08:12:00,plantae,247985,species,Euphorbia terracina,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
460142,2025-05-26,2025-05-26,2025-05-26,08:12:00,plantae,246991,species,Asphodelus fistulosus,41.2649609604,1.9880372438,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Asphodelus
460140,2025-05-26,2025-05-27,2025-05-26,08:11:00,plantae,90449,species,Scabiosa atropurpurea,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Scabiosa
460139,2025-05-26,2025-05-27,2025-05-26,08:11:00,plantae,243449,species,Cyperus capitatus,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus
460138,2025-05-26,2025-05-27,2025-05-26,08:11:00,plantae,249924,species,Centaurea aspera,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea
460135,2025-05-26,2025-05-26,2025-05-26,08:10:00,plantae,262854,species,Plantago lagopus,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
460134,2025-05-26,2025-05-26,2025-05-26,08:10:00,plantae,244728,species,Lobularia maritima,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
460133,2025-05-26,2025-05-27,2025-05-26,08:10:00,plantae,258628,species,Lysimachia arvensis,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Primulales,Primulaceae,Lysimachia
460132,2025-05-26,2025-05-27,2025-05-26,07:22:00,insecta,243241,species,Cydnus aterrimus,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydnus
460131,2025-05-26,2025-05-27,2025-05-26,07:20:00,insecta,243241,species,Cydnus aterrimus,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydnus
460130,2025-05-26,2025-05-27,2025-05-26,07:19:00,insecta,244551,species,Dicranocephalus albipes,41.2650153885,1.9907596777,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Insecta,Hemiptera,Stenocephalidae,Dicranocephalus
460129,2025-05-26,2025-05-27,2025-05-26,06:59:00,insecta,247244,species,Brithys crini,41.2645294944,1.9910037545,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
460128,2025-05-26,2025-05-27,2025-05-26,06:57:00,insecta,242951,species,Lampides boeticus,41.2645294944,1.9910037545,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lampides
460127,2025-05-26,2025-05-27,2025-05-26,06:50:00,plantae,257131,species,Cutandia maritima,41.2645294944,1.9910037545,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cutandia
460126,2025-05-26,2025-05-27,2025-05-26,06:50:00,plantae,90169,species,Calystegia soldanella,41.2645294944,1.9910037545,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
460125,2025-05-26,2025-05-27,2025-05-26,06:50:00,plantae,38933,genus,Cuscuta,41.2645294944,1.9910037545,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Cuscutaceae,
460124,2025-05-26,2025-05-27,2025-05-26,06:48:00,insecta,263226,species,Scarabaeus semipunctatus,41.2645294944,1.9910037545,False,"Castelldefels, Barcelona, España",research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Scarabaeus
460123,2025-05-26,2025-05-26,2025-05-23,07:51:00,mollusca,34875,species,Hexaplex trunculus,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
460122,2025-05-26,2025-05-26,2025-05-23,07:50:00,mollusca,241374,species,Peronidia albicans,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Peronidia
460121,2025-05-26,2025-05-26,2025-05-23,07:49:00,actinopterygii,35250,species,Parablennius pilicornis,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
460120,2025-05-26,2025-05-26,2025-05-23,07:45:00,cnidaria,35220,species,Anemonia viridis,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
460119,2025-05-26,2025-05-26,2025-05-23,07:42:00,bryozoa,248503,species,Schizoporella errata,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
460118,2025-05-26,2025-05-26,2025-05-23,07:40:00,bryozoa,248503,species,Schizoporella errata,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
460117,2025-05-26,2025-05-26,2025-05-23,07:40:00,actinopterygii,35212,species,Pomatoschistus bathi,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Pomatoschistus
460116,2025-05-26,2025-05-26,2025-05-23,07:39:00,mollusca,248666,species,Naticarius hebraeus,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Naticarius
460115,2025-05-26,2025-05-26,2025-05-23,07:37:00,plantae,243333,species,Cymodocea nodosa,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
460114,2025-05-26,2025-05-26,2025-05-23,07:36:00,actinopterygii,68960,species,Sparus aurata,42.2608162468,3.174544366,False,Roses espigons,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
460113,2025-05-26,2025-05-27,2025-05-24,08:51:00,mollusca,34988,species,Felimare tricolor,41.7218704971,2.9421713948,False,"Platja de la Mar Menuda, Casco Histórico, Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,488,uriborrajo,cc-by-nc,4,"uriborrajo, xasalva, eloi_sanz, badosa",3,1,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
460092,2025-05-26,2025-05-28,2025-05-26,11:02:00,plantae,18129,genus,Ulva,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, juanvi, jaume-piera",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
460091,2025-05-26,2025-05-26,2025-05-26,11:01:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
460090,2025-05-26,2025-05-26,2025-05-26,10:47:00,echinodermata,35260,species,Echinaster sepositus,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
460089,2025-05-26,2025-05-26,2025-05-26,10:38:00,aves,257383,species,Gulosus aristotelis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, badosa, xasalva, juanvi",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Gulosus
460084,2025-05-26,2025-05-28,2025-05-22,10:42:00,plantae,264401,species,Marcus-kochia littorea,41.2649138889,1.9830055556,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Marcus-kochia
460083,2025-05-26,2025-05-26,2025-05-22,10:41:00,plantae,242192,species,Achillea maritima,,,True,Spain,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea
460082,2025-05-26,2025-05-26,2025-05-22,10:19:00,crustacea,211127,species,Lepas anatifera,41.264725,1.9633388889,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
460081,2025-05-26,2025-05-26,2025-05-22,10:51:00,insecta,247244,species,Brithys crini,41.2649694444,1.9829277778,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
460080,2025-05-26,2025-05-26,2025-05-22,10:51:00,insecta,247244,species,Brithys crini,41.2649916667,1.9829111111,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
460079,2025-05-26,2025-05-28,2025-05-22,10:47:00,insecta,243241,species,Cydnus aterrimus,41.2648027778,1.9826444444,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,2,"xasalva, loreto_rodriguez, amb_platges",2,0,web,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydnus
460078,2025-05-26,2025-05-26,2025-05-26,09:06:00,,35010,species,Eriphia verrucosa,41.2270985005,1.7923884752,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,1,"cem, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
460077,2025-05-26,2025-05-26,2025-05-26,09:35:00,mollusca,35075,species,Octopus vulgaris,41.2264617961,1.7899492539,False,"Cunit, Tarragona, Espanya",research,81,cem,cc-by-nc,1,"cem, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
460046,2025-05-26,2025-05-26,2025-05-11,09:28:00,animalia,35058,species,Clavelina lepadiformis,41.4882359929,2.3656796918,False,"Barcelona, España",research,16773,escolaperezsala,cc-by,1,"escolaperezsala, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
460042,2025-05-26,2025-05-26,2025-05-26,09:07:00,plantae,83185,genus,Carpobrotus,41.2651163,1.9824025,False,Spain,research,16302,emmann,cc-by,2,"emmann, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
460029,2025-05-26,2025-05-27,2025-05-26,08:27:00,actinopterygii,35250,species,Parablennius pilicornis,41.7869672854,3.0331727117,False,Spain,research,16421,ali_cr,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
460028,2025-05-26,2025-05-27,2025-05-26,08:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.7856040693,3.0329728872,False,Spain,research,16421,ali_cr,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460027,2025-05-26,2025-05-27,2025-05-26,08:27:00,actinopterygii,35125,species,Mullus surmuletus,41.7880304889,3.0397136137,False,Spain,research,16421,ali_cr,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
460026,2025-05-26,2025-05-27,2025-05-26,08:27:00,actinopterygii,35077,species,Gobius geniporus,41.7865000503,3.0378511548,False,Spain,research,16421,ali_cr,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
460025,2025-05-26,2025-05-27,2025-05-26,08:26:00,plantae,264401,species,Marcus-kochia littorea,41.265211515,1.990760519,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Marcus-kochia
460024,2025-05-26,2025-05-27,2025-05-26,08:25:00,plantae,262509,species,Echium arenarium,,,True,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Echium
460023,2025-05-26,2025-05-27,2025-05-26,08:18:00,insecta,243241,species,Cydnus aterrimus,41.2650175327,1.9891722847,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydnus
460016,2025-05-26,2025-05-26,2025-05-26,08:14:00,plantae,83185,genus,Carpobrotus,41.2654348,1.9886323,False,Spain,research,16302,emmann,cc-by,2,"emmann, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
460014,2025-05-26,2025-05-26,2025-05-26,08:14:00,plantae,83185,genus,Carpobrotus,41.2650609,1.9885079,False,Spain,research,16314,llopcorrecte,cc-by,1,"llopcorrecte, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
460009,2025-05-26,2025-05-27,2025-05-26,08:10:00,plantae,38207,genus,Bromus,41.265052095,1.9888277927,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,
460007,2025-05-26,2025-05-27,2025-05-26,08:10:00,plantae,258628,species,Lysimachia arvensis,41.2650082316,1.988838328,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Primulales,Primulaceae,Lysimachia
460005,2025-05-26,2025-05-26,2025-05-26,08:04:00,plantae,42982,species,Lantana camara,41.2649236546,1.9898846,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
460004,2025-05-26,2025-05-26,2025-05-26,08:05:00,plantae,42982,species,Lantana camara,41.2647565675,1.9897696003,False,Spain,research,13277,danielss,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
460003,2025-05-26,2025-05-27,2025-05-26,08:05:00,plantae,42982,species,Lantana camara,41.2650965,1.9900552,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
459955,2025-05-26,2025-05-27,2025-05-24,08:44:00,actinopterygii,34798,species,Diplodus vulgaris,41.7242414196,2.9409396787,False,"Tossa de Mar, la Selva, Girona, Catalunya, 17320, Espanya",research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
459954,2025-05-26,2025-05-27,2025-05-26,08:01:00,plantae,264401,species,Marcus-kochia littorea,41.2649434487,1.9900634272,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva, loreto_rodriguez, amb_platges",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Marcus-kochia
459953,2025-05-26,2025-05-27,2025-05-26,07:53:00,plantae,244972,species,Lotus creticus,41.2650568419,1.990704672,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459952,2025-05-26,2025-05-26,2025-05-26,07:52:00,plantae,244972,species,Lotus creticus,41.2650296396,1.990710718,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459951,2025-05-26,2025-05-27,2025-05-26,07:51:00,plantae,244972,species,Lotus creticus,41.265179,1.9907399722,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459950,2025-05-26,2025-05-26,2025-05-26,07:51:00,plantae,244972,species,Lotus creticus,41.2645191,1.9907457,False,Spain,research,13277,danielss,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459949,2025-05-26,2025-05-27,2025-05-26,07:50:00,plantae,90169,species,Calystegia soldanella,41.2650539722,1.990675,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459948,2025-05-26,2025-05-27,2025-05-26,07:50:00,plantae,90169,species,Calystegia soldanella,41.2652939722,1.9905719722,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459945,2025-05-26,2025-05-27,2025-05-26,07:44:00,insecta,263226,species,Scarabaeus semipunctatus,41.2645322818,1.9912015972,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Scarabaeus
459944,2025-05-26,2025-05-27,2025-05-26,07:44:00,plantae,38944,genus,Cenchrus,41.2652566494,1.9905339739,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,
459943,2025-05-26,2025-05-26,2025-05-26,07:41:00,plantae,245902,species,Arctotheca calendula,41.2646065,1.9911899,False,Spain,research,13277,danielss,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca
459942,2025-05-26,2025-05-27,2025-05-26,07:38:00,plantae,247078,species,Eryngium maritimum,41.2653591351,1.9908140712,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
459941,2025-05-26,2025-05-27,2025-05-26,07:35:00,plantae,262854,species,Plantago lagopus,41.2654634518,1.9907545965,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
459940,2025-05-26,2025-05-26,2025-05-26,07:33:00,plantae,246807,species,Arundo donax,41.2655974,1.9913651,False,Spain,research,16302,emmann,cc-by,1,"emmann, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459938,2025-05-26,2025-05-26,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.264986,1.991364,False,Spain,research,16787,acd,cc-by,1,"acd, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459937,2025-05-26,2025-05-27,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.2655824,1.9913634,False,Spain,research,13277,danielss,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459936,2025-05-26,2025-05-26,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.2650205,1.9913455,False,Spain,research,16314,llopcorrecte,cc-by,1,"llopcorrecte, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459935,2025-05-26,2025-05-26,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.2650188639,1.9913319212,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459934,2025-05-26,2025-05-26,2025-05-26,06:53:00,aves,249670,species,Serinus serinus,41.2650224449,1.9888325036,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, yespi",1,0,app,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
459933,2025-05-26,2025-05-26,2025-05-26,06:49:00,plantae,83185,genus,Carpobrotus,41.2650143804,1.985565573,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
459932,2025-05-26,2025-05-26,2025-05-26,06:47:00,plantae,83185,genus,Carpobrotus,41.2649428078,1.9844762608,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
459931,2025-05-26,2025-05-26,2025-05-26,06:45:00,plantae,83185,genus,Carpobrotus,41.2653675,1.9846479,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
459930,2025-05-26,2025-05-26,2025-05-26,06:28:00,aves,253889,species,Pica pica,41.2655867,1.9823483,False,Spain,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, yespi",2,0,app,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
459929,2025-05-26,2025-05-26,2025-05-25,09:50:00,chromista,35541,genus,Dictyota,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
459928,2025-05-26,2025-05-26,2025-05-25,09:49:00,mollusca,244937,species,Donax trunculus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
459927,2025-05-26,2025-05-26,2025-05-25,09:43:00,cnidaria,35047,species,Aiptasia mutabilis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
459926,2025-05-26,2025-05-26,2025-05-25,09:43:00,annelida,244097,species,Protula tubularia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
459925,2025-05-26,2025-05-26,2025-05-25,09:43:00,actinopterygii,34798,species,Diplodus vulgaris,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
