id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452496,2025-05-09,2025-05-09,2025-05-09,22:00:00,mollusca,251793,species,Clanculus cruciatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus
452495,2025-05-09,2025-05-09,2025-05-08,21:58:00,mollusca,253702,species,Williamia gussoni,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia
452492,2025-05-09,2025-05-09,2025-05-08,21:56:00,mollusca,241477,species,Gibberula miliaria,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Cystiscidae,Gibberula
452489,2025-05-09,2025-05-09,2025-05-08,21:54:00,annelida,34921,species,Acromegalomma vesiculosum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Acromegalomma
452488,2025-05-09,2025-05-09,2025-05-08,21:54:00,,34867,species,Dromia personata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia
452487,2025-05-09,2025-05-09,2025-05-08,21:53:00,animalia,254553,species,Aplidium turbinatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
452486,2025-05-09,2025-05-09,2025-05-08,21:52:00,,35015,species,Scyllarus arctus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
452484,2025-05-09,2025-05-09,2025-05-08,21:51:00,animalia,255037,species,Polyclinum aurantium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Polyclinum
452483,2025-05-09,2025-05-09,2025-05-08,21:51:00,annelida,247157,species,Branchiomma moebii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
452481,2025-05-09,2025-05-09,2025-05-08,21:50:00,cnidaria,262066,species,Bunodactis verrucosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Bunodactis
452480,2025-05-09,2025-05-09,2025-05-08,21:50:00,echinodermata,35016,species,Ophiothrix fragilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
452479,2025-05-09,2025-05-09,2025-05-08,21:50:00,porifera,251208,species,Spirastrella cunctatrix,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
452478,2025-05-09,2025-05-09,2025-05-08,21:50:00,porifera,256915,species,Diplastrella bistellata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Diplastrella
452476,2025-05-09,2025-05-09,2025-05-08,21:49:00,actinopterygii,34837,species,Dicentrarchus labrax,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
452474,2025-05-09,2025-05-09,2025-05-08,21:48:00,porifera,246221,species,Sycon raphanus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452473,2025-05-09,2025-05-09,2025-05-08,21:47:00,animalia,255037,species,Polyclinum aurantium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Polyclinum
452472,2025-05-09,2025-05-09,2025-05-08,21:46:00,mollusca,34916,species,Vermetus triquetrus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Vermetus
452471,2025-05-09,2025-05-09,2025-05-08,21:46:00,mollusca,35273,species,Edmundsella pedata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
452470,2025-05-09,2025-05-09,2025-05-08,21:40:00,echinodermata,251873,species,Holothuria sanctori,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452469,2025-05-09,2025-05-09,2025-05-08,21:39:00,crustacea,254636,species,Stenosoma appendiculatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Stenosoma
452468,2025-05-09,2025-05-09,2025-05-08,21:38:00,mollusca,250350,species,Smaragdia viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Smaragdia
452466,2025-05-09,2025-05-09,2025-05-08,21:37:00,porifera,250844,species,Tethya aurantium,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
452464,2025-05-09,2025-05-09,2025-05-08,21:35:00,,34998,species,Galathea squamifera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
452463,2025-05-09,2025-05-09,2025-05-08,21:33:00,cnidaria,34869,species,Parazoanthus axinellae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
452461,2025-05-09,2025-05-09,2025-05-08,21:33:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452458,2025-05-09,2025-05-09,2025-05-08,21:27:00,mollusca,255672,species,Vitreolina philippi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Vitreolina
452457,2025-05-09,2025-05-09,2025-05-08,21:26:00,cnidaria,35021,species,Epizoanthus arenaceus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus
452456,2025-05-09,2025-05-09,2025-05-08,21:26:00,mollusca,94370,species,Aplus dorbignyi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Aplus
452455,2025-05-09,2025-05-09,2025-05-08,21:24:00,plantae,244209,species,Derbesia tenuissima,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Derbesia
452453,2025-05-09,2025-05-09,2025-05-08,21:23:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452450,2025-05-09,2025-05-09,2025-05-08,21:20:00,animalia,245497,species,Ecteinascidia herdmani,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Perophoridae,Ecteinascidia
452449,2025-05-09,2025-05-09,2025-05-08,21:19:00,animalia,256795,species,Clavelina sabbadini,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452448,2025-05-09,2025-05-09,2025-05-08,21:18:00,mollusca,242354,species,Jujubinus exasperatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Jujubinus
452447,2025-05-09,2025-05-09,2025-05-08,21:16:00,mollusca,261646,species,Elysia gordanae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
452446,2025-05-09,2025-05-09,2025-05-08,21:16:00,mollusca,254324,species,Cyerce graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Caliphyllidae,Cyerce
452445,2025-05-09,2025-05-09,2025-05-08,21:15:00,platyhelminthes,34860,species,Pseudoceros velutinus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Pseudoceros
452444,2025-05-09,2025-05-09,2025-05-08,21:15:00,porifera,251802,species,Clathria jolicoeuri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria
452443,2025-05-09,2025-05-09,2025-05-08,21:15:00,mollusca,254214,species,Taringa armata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Taringa
452442,2025-05-09,2025-05-09,2025-05-08,21:14:00,cnidaria,247631,species,Bunodeopsis strumosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Boloceroididae,Bunodeopsis
452441,2025-05-09,2025-05-09,2025-05-08,21:13:00,annelida,244092,species,Protula intestinum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
452439,2025-05-09,2025-05-09,2025-05-08,21:12:00,mollusca,35211,species,Favorinus branchialis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Favorinus
452436,2025-05-09,2025-05-09,2025-05-08,21:08:00,mollusca,254559,species,Aegires palensis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aegiridae,Aegires
452435,2025-05-09,2025-05-09,2025-05-08,21:07:00,animalia,254150,species,Ascidiella scabra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Ascidiella
452433,2025-05-09,2025-05-09,2025-05-08,21:07:00,cnidaria,35256,species,Nausithoe punctata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Scyphozoa,Coronatae,Nausithoidae,Nausithoe
452432,2025-05-09,2025-05-09,2025-05-08,21:07:00,annelida,251212,species,Spirobranchus triqueter,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
452431,2025-05-09,2025-05-09,2025-05-08,21:06:00,mollusca,248529,species,Facelina annulicornis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
452430,2025-05-09,2025-05-09,2025-05-08,21:06:00,cnidaria,34891,species,Corynactis viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
452429,2025-05-09,2025-05-09,2025-05-08,21:05:00,cnidaria,34891,species,Corynactis viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
452425,2025-05-09,2025-05-09,2025-05-08,20:59:00,cnidaria,34827,species,Oculina patagonica,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
452423,2025-05-09,2025-05-09,2025-05-08,20:58:00,mollusca,34855,species,Sepia officinalis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452422,2025-05-09,2025-05-09,2025-05-08,20:57:00,mollusca,253209,species,Phorcus turbinatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
452420,2025-05-09,2025-05-09,2025-05-08,20:57:00,plantae,249138,species,Nitophyllum punctatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum
452418,2025-05-09,2025-05-09,2025-05-08,20:56:00,actinopterygii,35178,species,Parablennius incognitus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452409,2025-05-09,2025-05-09,2025-05-08,20:48:00,porifera,247621,species,Sarcotragus spinosulus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
452407,2025-05-09,2025-05-09,2025-05-08,20:47:00,mollusca,34794,species,Acanthochitona fascicularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,Acanthochitona
452406,2025-05-09,2025-05-09,2025-05-08,20:47:00,bryozoa,244233,species,Amathia lendigera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
452405,2025-05-09,2025-05-09,2025-05-08,20:47:00,bryozoa,248246,species,Bicellariella ciliata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella
452402,2025-05-09,2025-05-09,2025-05-08,20:46:00,mollusca,249653,species,Ocenebra edwardsii,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
452401,2025-05-09,2025-05-09,2025-05-08,20:45:00,bryozoa,244238,species,Amathia verticillata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
452400,2025-05-09,2025-05-09,2025-05-08,20:42:00,mollusca,254477,species,Doris ocelligera,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris
452399,2025-05-09,2025-05-09,2025-05-08,20:42:00,mollusca,244718,species,Diodora graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
452398,2025-05-09,2025-05-09,2025-05-08,20:40:00,actinopterygii,246069,species,Epinephelus marginatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
452396,2025-05-09,2025-05-09,2025-05-08,20:38:00,mollusca,255629,species,Cardita calyculata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardita
452395,2025-05-09,2025-05-09,2025-05-08,20:38:00,mollusca,250452,species,Chama gryphoides,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Chama
452394,2025-05-09,2025-05-09,2025-05-08,20:37:00,porifera,251814,species,Clathrina rubra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
452393,2025-05-09,2025-05-09,2025-05-08,20:37:00,cnidaria,254565,species,Cornularia cornucopiae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Cornulariidae,Cornularia
452391,2025-05-09,2025-05-09,2025-05-08,20:35:00,actinopterygii,250650,species,Chelon auratus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
452390,2025-05-09,2025-05-09,2025-05-08,20:35:00,mollusca,257875,species,Candiella manicata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
452389,2025-05-09,2025-05-09,2025-05-08,20:35:00,cnidaria,35145,species,Sertularella mediterranea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella
452388,2025-05-09,2025-05-09,2025-05-08,20:35:00,mollusca,252080,species,Tenellia morrowae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, badosa",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tenellia
452387,2025-05-09,2025-05-09,2025-05-08,20:35:00,actinopterygii,34870,species,Tripterygion melanurus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452383,2025-05-09,2025-05-09,2025-05-08,20:34:00,mollusca,34895,species,Marionia blainvillea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Marionia
452381,2025-05-09,2025-05-09,2025-05-08,20:33:00,porifera,250822,species,Terpios gelatinosus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios
452379,2025-05-09,2025-05-09,2025-05-08,20:32:00,chromista,254439,species,Spatoglossum solieri,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Spatoglossum
452378,2025-05-09,2025-05-09,2025-05-08,20:32:00,actinopterygii,35213,species,Diplodus puntazzo,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
452377,2025-05-09,2025-05-09,2025-05-08,20:31:00,porifera,245618,species,Aplysilla sulfurea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Aplysilla
452376,2025-05-09,2025-05-09,2025-05-08,20:31:00,porifera,249257,species,Grantia compressa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Grantia
452375,2025-05-09,2025-05-09,2025-05-08,20:31:00,mollusca,253944,species,Arca noae,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
452373,2025-05-09,2025-05-09,2025-05-08,20:28:00,plantae,242231,species,Jania rubens,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
452369,2025-05-09,2025-05-09,2025-05-08,20:27:00,animalia,35038,species,Pycnoclavella aurilucens,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
452368,2025-05-09,2025-05-09,2025-05-08,20:26:00,mollusca,250866,species,Haminoea hydatis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
452367,2025-05-09,2025-05-09,2025-05-08,20:25:00,mollusca,254214,species,Taringa armata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Taringa
452360,2025-05-09,2025-05-09,2025-05-08,20:21:00,mollusca,35075,species,Octopus vulgaris,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
452357,2025-05-09,2025-05-09,2025-05-08,20:20:00,porifera,35180,species,Aplysina aerophoba,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
452356,2025-05-09,2025-05-09,2025-05-08,20:20:00,mollusca,252767,species,Paradoris indecora,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
452355,2025-05-09,2025-05-09,2025-05-08,20:20:00,annelida,249709,species,Serpula vermicularis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
452353,2025-05-09,2025-05-09,2025-05-08,20:19:00,actinopterygii,35249,species,Zebrus zebrus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Zebrus
452351,2025-05-09,2025-05-09,2025-05-08,20:18:00,mollusca,254640,species,Mitrella scripta,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella
452350,2025-05-09,2025-05-09,2025-05-08,20:18:00,,263362,species,Nereia filiformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sporochnales,Sporochnaceae,Nereia
452349,2025-05-09,2025-05-09,2025-05-08,20:17:00,,252680,species,Pagurus anachoretus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
452347,2025-05-09,2025-05-09,2025-05-08,20:17:00,chromista,244603,species,Dictyota fasciola,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
452346,2025-05-09,2025-05-09,2025-05-08,20:16:00,plantae,252192,species,Codium effusum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
