id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
519831,2025-07-13,2025-07-14,2025-07-13,06:56:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519830,2025-07-13,2025-07-14,2025-07-13,06:55:00,actinopterygii,34798,species,Diplodus vulgaris,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
519829,2025-07-13,2025-07-14,2025-07-13,06:55:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519828,2025-07-13,2025-07-14,2025-07-13,06:55:00,plantae,246781,species,Mesophyllum expansum,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
519827,2025-07-13,2025-07-14,2025-07-13,06:55:00,annelida,244097,species,Protula tubularia,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
519826,2025-07-13,2025-07-14,2025-07-13,06:55:00,actinopterygii,248737,species,Scorpaena maderensis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
519825,2025-07-13,2025-07-14,2025-07-13,06:54:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519824,2025-07-13,2025-07-14,2025-07-13,06:54:00,plantae,12569,genus,Peyssonnelia,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
519823,2025-07-13,2025-07-14,2025-07-13,06:54:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519822,2025-07-13,2025-07-14,2025-07-13,06:54:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519821,2025-07-13,2025-07-14,2025-07-13,06:54:00,actinopterygii,34835,species,Coris julis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519820,2025-07-13,2025-07-14,2025-07-13,06:54:00,actinopterygii,13765,species,Serranus scriba,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519819,2025-07-13,2025-07-14,2025-07-13,06:54:00,porifera,250915,species,Chondrosia reniformis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
519817,2025-07-13,2025-07-14,2025-07-13,06:53:00,porifera,250915,species,Chondrosia reniformis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
519816,2025-07-13,2025-07-14,2025-07-13,06:53:00,actinopterygii,13755,species,Serranus cabrilla,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519814,2025-07-13,2025-07-14,2025-07-13,06:52:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519813,2025-07-13,2025-07-14,2025-07-13,06:52:00,,35106,species,Padina pavonica,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
519812,2025-07-13,2025-07-14,2025-07-13,06:52:00,mollusca,250214,species,Cerithium vulgatum,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
519811,2025-07-13,2025-07-14,2025-07-13,06:51:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519810,2025-07-13,2025-07-14,2025-07-13,06:51:00,actinopterygii,35225,species,Chromis chromis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519809,2025-07-13,2025-07-17,2025-07-13,06:51:00,cnidaria,34869,species,Parazoanthus axinellae,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,2,"xasalva, beal, yespi",2,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
519808,2025-07-13,2025-07-21,2025-07-13,06:51:00,porifera,247636,species,Axinella verrucosa,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,2,"yespi, xasalva, guillermoalvarez, yespi",2,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
519807,2025-07-13,2025-07-14,2025-07-13,06:50:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519806,2025-07-13,2025-07-14,2025-07-13,06:50:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519805,2025-07-13,2025-07-14,2025-07-13,06:50:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519804,2025-07-13,2025-07-14,2025-07-13,06:50:00,mollusca,34974,species,Spondylus gaederopus,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
519803,2025-07-13,2025-07-14,2025-07-13,06:50:00,cnidaria,35130,species,Caryophyllia inornata,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,2,"jaume-piera, yespi, xasalva, yespi, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
519802,2025-07-13,2025-07-14,2025-07-13,06:50:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519799,2025-07-13,2025-07-23,2025-07-13,06:50:00,actinopterygii,35012,species,Parablennius rouxi,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
519798,2025-07-13,2025-07-23,2025-07-13,06:50:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519797,2025-07-13,2025-07-14,2025-07-13,06:50:00,plantae,34884,species,Flabellia petiolata,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
519796,2025-07-13,2025-07-14,2025-07-13,06:47:00,mollusca,35036,species,Cratena peregrina,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519795,2025-07-13,2025-07-14,2025-07-13,06:47:00,actinopterygii,34835,species,Coris julis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519794,2025-07-13,2025-07-14,2025-07-13,06:47:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519792,2025-07-13,2025-07-14,2025-07-13,06:47:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519791,2025-07-13,2025-07-14,2025-07-13,06:47:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519790,2025-07-13,2025-07-14,2025-07-13,06:47:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519789,2025-07-13,2025-07-14,2025-07-13,06:47:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519788,2025-07-13,2025-07-14,2025-07-13,06:47:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519786,2025-07-13,2025-07-14,2025-07-13,06:47:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519785,2025-07-13,2025-07-14,2025-07-13,06:46:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519784,2025-07-13,2025-07-14,2025-07-13,06:46:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519783,2025-07-13,2025-07-14,2025-07-13,06:46:00,actinopterygii,12378,species,Apogon imberbis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
519782,2025-07-13,2025-07-14,2025-07-13,06:44:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519781,2025-07-13,2025-07-14,2025-07-13,06:44:00,actinopterygii,34835,species,Coris julis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519780,2025-07-13,2025-07-14,2025-07-13,06:44:00,actinopterygii,35194,species,Thalassoma pavo,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519779,2025-07-13,2025-07-14,2025-07-13,06:44:00,actinopterygii,35225,species,Chromis chromis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519778,2025-07-13,2025-07-14,2025-07-13,06:43:00,bryozoa,34982,species,Myriapora truncata,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
519777,2025-07-13,2025-07-14,2025-07-13,06:43:00,actinopterygii,35194,species,Thalassoma pavo,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519776,2025-07-13,2025-07-14,2025-07-13,06:42:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519775,2025-07-13,2025-07-14,2025-07-13,06:42:00,actinopterygii,34835,species,Coris julis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
519773,2025-07-13,2025-07-14,2025-07-13,06:42:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519772,2025-07-13,2025-07-14,2025-07-13,06:41:00,porifera,252081,species,Cliona viridis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
519771,2025-07-13,2025-07-14,2025-07-13,06:40:00,plantae,35004,species,Halimeda tuna,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
519770,2025-07-13,2025-07-14,2025-07-13,06:40:00,chromista,250855,species,Halopteris filicina,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
519769,2025-07-13,2025-07-14,2025-07-13,06:38:00,actinopterygii,34805,species,Sarpa salpa,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519768,2025-07-13,2025-07-14,2025-07-13,06:37:00,actinopterygii,34805,species,Sarpa salpa,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
519767,2025-07-13,2025-07-14,2025-07-13,06:37:00,actinopterygii,35225,species,Chromis chromis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519766,2025-07-13,2025-07-14,2025-07-13,07:23:00,mollusca,252080,species,Tenellia morrowae,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tenellia
519765,2025-07-13,2025-07-14,2025-07-13,07:20:00,,35106,species,Padina pavonica,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
519764,2025-07-13,2025-07-14,2025-07-13,07:19:00,porifera,250915,species,Chondrosia reniformis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
519763,2025-07-13,2025-07-14,2025-07-13,07:13:00,cnidaria,34869,species,Parazoanthus axinellae,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
519762,2025-07-13,2025-07-14,2025-07-13,07:13:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519761,2025-07-13,2025-07-14,2025-07-13,07:12:00,mollusca,34917,species,Peltodoris atromaculata,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
519760,2025-07-13,2025-07-31,2025-07-13,07:02:00,plantae,20478,genus,Mesophyllum,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
519757,2025-07-13,2025-07-14,2025-07-13,06:49:00,,248096,species,Calcinus tubularis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
519756,2025-07-13,2025-07-14,2025-07-13,06:49:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
519755,2025-07-13,2025-07-14,2025-07-13,06:48:00,mollusca,35036,species,Cratena peregrina,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
519754,2025-07-13,2025-07-21,2025-07-13,06:45:00,plantae,253036,species,Peyssonnelia squamaria,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi, guillermoalvarez, yespi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
519753,2025-07-13,2025-07-14,2025-07-13,06:45:00,bryozoa,34982,species,Myriapora truncata,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
519752,2025-07-13,2025-07-14,2025-07-13,06:45:00,plantae,246781,species,Mesophyllum expansum,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
519750,2025-07-13,2025-07-14,2025-07-13,06:45:00,porifera,242281,species,Crambe crambe,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,1,"xasalva, yespi",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
519749,2025-07-13,2025-07-23,2025-07-13,06:45:00,,248096,species,Calcinus tubularis,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,2,"xasalva, jaume-piera, yespi",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
519748,2025-07-13,2025-07-21,2025-07-13,06:45:00,porifera,253206,species,Phorbas tenacior,41.5286006103,2.5298978561,False,"Punta Cana, Sant Andreu de Llavaneres, Maresme, Barcelona, Cataluña, 08392, España",research,55,yespi,cc-by-nc,2,"xasalva, guillermoalvarez, yespi",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
