id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
548156,2025-08-17,2025-08-17,2025-08-14,08:19:00,cnidaria,254144,species,Aiptasia couchii,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
548155,2025-08-17,2025-08-17,2025-08-14,08:16:00,mollusca,35185,species,Felimare picta,41.3697070555,2.191315208,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548154,2025-08-17,2025-08-17,2025-08-14,08:16:00,actinopterygii,35120,species,Gobius incognitus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
548153,2025-08-17,2025-08-17,2025-08-14,08:15:00,actinopterygii,35125,species,Mullus surmuletus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
548152,2025-08-17,2025-08-17,2025-08-14,08:15:00,mollusca,35185,species,Felimare picta,41.3698475536,2.1913085825,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548151,2025-08-17,2025-08-17,2025-08-14,08:14:00,actinopterygii,35044,species,Aidablennius sphynx,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
548150,2025-08-17,2025-08-17,2025-08-14,08:14:00,plantae,254335,species,Jania virgata,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
548149,2025-08-17,2025-08-17,2025-08-14,08:10:00,mollusca,250214,species,Cerithium vulgatum,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
548148,2025-08-17,2025-08-17,2025-08-14,08:10:00,mollusca,35185,species,Felimare picta,41.3698378286,2.1913259389,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548147,2025-08-17,2025-08-18,2025-08-14,08:09:00,crustacea,251234,species,Chthamalus stellatus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
548146,2025-08-17,2025-08-17,2025-08-14,08:09:00,mollusca,253209,species,Phorcus turbinatus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
548145,2025-08-17,2025-08-18,2025-08-14,08:09:00,cnidaria,16363,genus,Eudendrium,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva, eloi_sanz",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
548144,2025-08-17,2025-08-17,2025-08-14,08:08:00,mollusca,249673,species,Ocenebra erinaceus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
548143,2025-08-17,2025-08-17,2025-08-14,08:08:00,,248096,species,Calcinus tubularis,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
548142,2025-08-17,2025-08-17,2025-08-14,08:07:00,mollusca,35185,species,Felimare picta,41.3697835075,2.1913930068,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548141,2025-08-17,2025-08-17,2025-08-14,08:05:00,mollusca,35006,species,Calmella cavolini,41.3698559357,2.1914305649,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
548140,2025-08-17,2025-08-17,2025-08-14,08:04:00,,35063,species,Dictyota dichotoma,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
548139,2025-08-17,2025-08-17,2025-08-14,08:04:00,mollusca,253572,species,Venus verrucosa,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
548138,2025-08-17,2025-08-17,2025-08-14,08:02:00,actinopterygii,35178,species,Parablennius incognitus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548137,2025-08-17,2025-08-17,2025-08-14,07:59:00,mollusca,35006,species,Calmella cavolini,41.3698499,2.1914225167,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
548136,2025-08-17,2025-08-17,2025-08-14,07:58:00,actinopterygii,13755,species,Serranus cabrilla,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
548135,2025-08-17,2025-08-17,2025-08-14,07:57:00,actinopterygii,35216,species,Symphodus tinca,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
548134,2025-08-17,2025-08-17,2025-08-14,07:55:00,echinodermata,35260,species,Echinaster sepositus,41.3699964335,2.1914588147,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
548133,2025-08-17,2025-08-17,2025-08-14,07:54:00,actinopterygii,35250,species,Parablennius pilicornis,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548132,2025-08-17,2025-08-17,2025-08-14,07:54:00,actinopterygii,34983,species,Parablennius zvonimiri,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548131,2025-08-17,2025-08-17,2025-08-14,07:53:00,actinopterygii,35216,species,Symphodus tinca,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
548130,2025-08-17,2025-08-17,2025-08-14,07:53:00,actinopterygii,34798,species,Diplodus vulgaris,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
548129,2025-08-17,2025-08-17,2025-08-14,07:53:00,,35010,species,Eriphia verrucosa,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
548128,2025-08-17,2025-08-17,2025-08-14,07:52:00,echinodermata,34848,species,Paracentrotus lividus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
548127,2025-08-17,2025-08-17,2025-08-14,07:52:00,cnidaria,34999,species,Actinia mediterranea,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
548126,2025-08-17,2025-08-17,2025-08-14,07:50:00,actinopterygii,35250,species,Parablennius pilicornis,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548125,2025-08-17,2025-08-17,2025-08-14,07:50:00,actinopterygii,34983,species,Parablennius zvonimiri,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548124,2025-08-17,2025-08-17,2025-08-14,07:49:00,actinopterygii,35250,species,Parablennius pilicornis,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548122,2025-08-17,2025-08-17,2025-08-14,07:48:00,actinopterygii,34983,species,Parablennius zvonimiri,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548121,2025-08-17,2025-08-17,2025-08-14,07:48:00,porifera,34842,species,Cliona celata,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
548120,2025-08-17,2025-08-17,2025-08-14,07:48:00,porifera,241990,species,Ircinia oros,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
548119,2025-08-17,2025-08-17,2025-08-14,07:47:00,actinopterygii,13765,species,Serranus scriba,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
548118,2025-08-17,2025-08-17,2025-08-14,07:47:00,mollusca,35185,species,Felimare picta,41.3697875313,2.1913098426,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548117,2025-08-17,2025-08-17,2025-08-14,07:46:00,actinopterygii,34798,species,Diplodus vulgaris,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
548116,2025-08-17,2025-08-17,2025-08-14,07:45:00,crustacea,237075,species,Perforatus perforatus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
548115,2025-08-17,2025-08-17,2025-08-14,07:45:00,plantae,244641,species,Lithophyllum incrustans,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
548114,2025-08-17,2025-08-17,2025-08-14,07:44:00,actinopterygii,34840,species,Labrus merula,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
548113,2025-08-17,2025-08-17,2025-08-14,07:45:00,mollusca,53500,species,Stramonita haemastoma,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
548112,2025-08-17,2025-08-17,2025-08-14,07:43:00,plantae,35032,species,Codium vermilara,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
548111,2025-08-17,2025-08-17,2025-08-14,07:43:00,actinopterygii,13765,species,Serranus scriba,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
548110,2025-08-17,2025-08-17,2025-08-14,07:43:00,actinopterygii,35250,species,Parablennius pilicornis,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
548109,2025-08-17,2025-08-17,2025-08-14,07:42:00,actinopterygii,13755,species,Serranus cabrilla,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
548108,2025-08-17,2025-08-17,2025-08-14,07:41:00,cnidaria,35011,species,Pennaria disticha,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
548107,2025-08-17,2025-08-17,2025-08-14,07:41:00,mollusca,35185,species,Felimare picta,41.3696849246,2.1912535055,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548106,2025-08-17,2025-08-17,2025-08-14,07:41:00,mollusca,35185,species,Felimare picta,41.3697291863,2.1912374092,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548105,2025-08-17,2025-08-17,2025-08-14,07:39:00,mollusca,35185,species,Felimare picta,41.3696869365,2.1913259389,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548104,2025-08-17,2025-08-17,2025-08-14,07:40:00,mollusca,35185,species,Felimare picta,41.3697332101,2.1913474006,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548103,2025-08-17,2025-08-17,2025-08-14,07:38:00,mollusca,35185,species,Felimare picta,41.3696584354,2.1912388318,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548102,2025-08-17,2025-08-18,2025-08-14,07:37:00,crustacea,251234,species,Chthamalus stellatus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
548101,2025-08-17,2025-08-18,2025-08-14,07:37:00,mollusca,253345,species,Tritia corniculum,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva, xasalva, eloi_sanz",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
548100,2025-08-17,2025-08-17,2025-08-14,07:37:00,plantae,244641,species,Lithophyllum incrustans,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
548099,2025-08-17,2025-08-17,2025-08-14,07:37:00,mollusca,250214,species,Cerithium vulgatum,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
548098,2025-08-17,2025-08-18,2025-08-14,07:37:00,cnidaria,16363,genus,Eudendrium,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva, eloi_sanz",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
548097,2025-08-17,2025-08-18,2025-08-14,07:35:00,actinopterygii,35216,species,Symphodus tinca,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,"eloi_sanz, xasalva, guillermoalvarez, eloi_sanz",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
548096,2025-08-17,2025-08-17,2025-08-14,07:35:00,actinopterygii,35125,species,Mullus surmuletus,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
548095,2025-08-17,2025-08-17,2025-08-14,07:34:00,actinopterygii,248737,species,Scorpaena maderensis,41.3695561919,2.1912401112,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
548094,2025-08-17,2025-08-17,2025-08-14,07:34:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
548093,2025-08-17,2025-08-17,2025-08-14,07:32:00,mollusca,35185,species,Felimare picta,41.369380989,2.191060361,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548092,2025-08-17,2025-08-17,2025-08-14,07:31:00,actinopterygii,35245,species,Seriola dumerili,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Seriola
548091,2025-08-17,2025-08-17,2025-08-14,07:30:00,mollusca,35185,species,Felimare picta,41.3693469249,2.191068398,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
548090,2025-08-17,2025-08-17,2025-08-14,07:28:00,actinopterygii,35216,species,Symphodus tinca,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
548089,2025-08-17,2025-08-17,2025-08-14,07:22:00,actinopterygii,84267,species,Belone belone,41.3696954002,2.1910724314,False,"Playa de San Sebastián, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,"eloi_sanz, badosa",1,0,web,Animalia,Chordata,Teleostei,Beloniformes,Belonidae,Belone
547969,2025-08-17,2025-08-17,2025-08-16,16:57:00,actinopterygii,34798,species,Diplodus vulgaris,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547968,2025-08-17,2025-08-17,2025-08-16,16:57:00,actinopterygii,34805,species,Sarpa salpa,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
547967,2025-08-17,2025-08-18,2025-08-16,16:57:00,actinopterygii,12553,species,Diplodus sargus,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,2,"jordifors, xasalva, guillermoalvarez, jordifors",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
547966,2025-08-17,2025-08-17,2025-08-16,16:57:00,actinopterygii,35125,species,Mullus surmuletus,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,1,"jordifors, jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
547965,2025-08-17,2025-08-17,2025-08-16,16:57:00,actinopterygii,250650,species,Chelon auratus,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
547964,2025-08-17,2025-08-17,2025-08-16,16:57:00,actinopterygii,35194,species,Thalassoma pavo,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
547963,2025-08-17,2025-08-18,2025-08-16,16:57:00,actinopterygii,34805,species,Sarpa salpa,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,2,"jordifors, xasalva, guillermoalvarez, jordifors",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
547962,2025-08-17,2025-08-18,2025-08-16,16:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,2,"jordifors, xasalva, guillermoalvarez, jordifors",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
547961,2025-08-17,2025-08-17,2025-08-16,16:57:00,mollusca,53500,species,Stramonita haemastoma,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
547960,2025-08-17,2025-08-18,2025-08-16,16:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.6047606628,2.6396748906,False,"Calella, Maresme, Barcelona, Cataluña, 08370, España",research,1659,jordifors,cc-by,2,"jordifors, xasalva, guillermoalvarez, jordifors",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
547955,2025-08-17,2025-08-17,2025-08-17,10:41:00,echinodermata,245411,species,Echinocardium cordatum,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium
547954,2025-08-17,2025-08-17,2025-08-17,10:48:00,cnidaria,35011,species,Pennaria disticha,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
547953,2025-08-17,2025-08-17,2025-08-17,08:48:00,actinopterygii,240991,species,Caranx crysos,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Caranx
547952,2025-08-17,2025-08-17,2025-08-17,08:36:00,actinopterygii,240408,species,Dactylopterus volitans,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
547950,2025-08-17,2025-08-17,2025-08-17,08:34:00,aves,249839,species,Gallinula chloropus,41.4214048245,2.2292213164,False,"Sant Adrià de Besòs, Barcelona, España",research,6181,crismc,cc-by,1,"crismc, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
547948,2025-08-17,2025-08-17,2025-08-17,08:35:00,reptilia,251750,species,Trachemys scripta,41.4213507795,2.2294012872,False,"Sant Adrià de Besòs, Barcelona, España",research,6181,crismc,cc-by,1,"crismc, loreto_rodriguez",1,0,web,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
