id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
453449,2025-05-11,2025-05-11,2025-05-11,06:57:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453448,2025-05-11,2025-05-11,2025-05-11,06:56:00,mollusca,35274,species,Felimare bilineata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453447,2025-05-11,2025-05-11,2025-05-11,06:57:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453446,2025-05-11,2025-05-11,2025-05-11,06:52:00,mollusca,35274,species,Felimare bilineata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453445,2025-05-11,2025-05-11,2025-05-11,06:52:00,mollusca,35274,species,Felimare bilineata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453444,2025-05-11,2025-05-11,2025-05-11,06:51:00,mollusca,250214,species,Cerithium vulgatum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453443,2025-05-11,2025-05-11,2025-05-11,06:51:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453442,2025-05-11,2025-05-11,2025-05-11,06:50:00,,254002,species,Gongolaria squarrosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
453440,2025-05-11,2025-05-11,2025-05-11,06:50:00,actinopterygii,35027,species,Gobius cruentatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453439,2025-05-11,2025-05-11,2025-05-11,06:50:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453438,2025-05-11,2025-05-12,2025-05-11,06:49:00,mollusca,10213,genus,Glycymeris,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
453437,2025-05-11,2025-05-11,2025-05-11,06:42:00,annelida,35119,species,Bonellia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
453436,2025-05-11,2025-05-11,2025-05-11,06:41:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453435,2025-05-11,2025-05-11,2025-05-11,06:41:00,chromista,254414,species,Phyllariopsis brevipes,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Phyllariaceae,Phyllariopsis
453434,2025-05-11,2025-05-11,2025-05-11,06:39:00,cnidaria,35252,species,Eunicella gazella,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
453433,2025-05-11,2025-05-11,2025-05-11,06:38:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453432,2025-05-11,2025-05-11,2025-05-11,06:37:00,plantae,246781,species,Mesophyllum expansum,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
453431,2025-05-11,2025-05-11,2025-05-11,06:35:00,mollusca,35075,species,Octopus vulgaris,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453430,2025-05-11,2025-05-11,2025-05-11,06:34:00,actinopterygii,35027,species,Gobius cruentatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453429,2025-05-11,2025-05-11,2025-05-11,06:34:00,actinopterygii,35065,species,Gobius xanthocephalus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453428,2025-05-11,2025-05-11,2025-05-11,06:34:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453427,2025-05-11,2025-05-11,2025-05-11,06:32:00,actinopterygii,240403,species,Centrolabrus melanocercus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Centrolabrus
453426,2025-05-11,2025-05-11,2025-05-11,06:31:00,chromista,254414,species,Phyllariopsis brevipes,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Phyllariaceae,Phyllariopsis
453425,2025-05-11,2025-05-11,2025-05-11,06:27:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453424,2025-05-11,2025-05-11,2025-05-11,06:28:00,chromista,254414,species,Phyllariopsis brevipes,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Phyllariaceae,Phyllariopsis
453423,2025-05-11,2025-05-11,2025-05-11,06:27:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453422,2025-05-11,2025-05-11,2025-05-11,06:27:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
453421,2025-05-11,2025-05-11,2025-05-11,06:24:00,mollusca,35113,species,Felimida krohni,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
453420,2025-05-11,2025-05-11,2025-05-11,06:22:00,actinopterygii,35216,species,Symphodus tinca,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453419,2025-05-11,2025-05-11,2025-05-11,06:23:00,,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453418,2025-05-11,2025-05-11,2025-05-11,06:22:00,mollusca,34832,species,Simnia spelta,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
453417,2025-05-11,2025-05-11,2025-05-11,06:21:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453416,2025-05-11,2025-05-11,2025-05-11,06:20:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
453415,2025-05-11,2025-05-11,2025-05-11,06:20:00,platyhelminthes,254001,species,Pseudoceros maximus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Pseudoceros
453412,2025-05-11,2025-05-12,2025-05-11,06:19:00,plantae,12569,genus,Peyssonnelia,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
453410,2025-05-11,2025-05-11,2025-05-11,06:18:00,actinopterygii,34798,species,Diplodus vulgaris,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453409,2025-05-11,2025-05-11,2025-05-11,06:17:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
453408,2025-05-11,2025-05-11,2025-05-11,06:17:00,,35063,species,Dictyota dichotoma,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
453407,2025-05-11,2025-05-11,2025-05-11,06:17:00,plantae,34884,species,Flabellia petiolata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
453406,2025-05-11,2025-05-11,2025-05-11,06:16:00,mollusca,248495,species,Mytilus galloprovincialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
453405,2025-05-11,2025-05-11,2025-05-11,06:16:00,actinopterygii,35027,species,Gobius cruentatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453404,2025-05-11,2025-05-11,2025-05-11,06:15:00,plantae,35128,species,Posidonia oceanica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
453403,2025-05-11,2025-05-11,2025-05-11,06:15:00,cnidaria,250194,species,Cerianthus membranaceus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
453402,2025-05-11,2025-05-11,2025-05-11,06:15:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453401,2025-05-11,2025-05-11,2025-05-11,06:14:00,cnidaria,35220,species,Anemonia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
453400,2025-05-11,2025-05-11,2025-05-11,06:14:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453399,2025-05-11,2025-05-11,2025-05-11,06:14:00,,35106,species,Padina pavonica,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453398,2025-05-11,2025-05-11,2025-05-11,06:13:00,actinopterygii,35053,species,Scorpaena scrofa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
453397,2025-05-11,2025-05-11,2025-05-11,06:13:00,echinodermata,251875,species,Holothuria tubulosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
453396,2025-05-11,2025-05-11,2025-05-11,06:13:00,echinodermata,35260,species,Echinaster sepositus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453395,2025-05-11,2025-05-11,2025-05-11,06:12:00,cnidaria,34869,species,Parazoanthus axinellae,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
453394,2025-05-11,2025-05-11,2025-05-11,06:12:00,crustacea,252689,species,Palinurus elephas,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
453393,2025-05-11,2025-05-11,2025-05-11,06:12:00,echinodermata,240406,species,Arbacia lixula,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
453392,2025-05-11,2025-05-11,2025-05-11,06:11:00,mollusca,34832,species,Simnia spelta,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
453391,2025-05-11,2025-05-11,2025-05-11,06:11:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453390,2025-05-11,2025-05-11,2025-05-11,06:10:00,actinopterygii,13765,species,Serranus scriba,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
453389,2025-05-11,2025-05-11,2025-05-11,06:10:00,bryozoa,34982,species,Myriapora truncata,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
453388,2025-05-11,2025-05-11,2025-05-11,06:10:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453387,2025-05-11,2025-05-11,2025-05-11,06:09:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453386,2025-05-11,2025-05-11,2025-05-11,06:09:00,,254002,species,Gongolaria squarrosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
453385,2025-05-11,2025-05-11,2025-05-11,06:09:00,cnidaria,35166,species,Cladocora caespitosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
453384,2025-05-11,2025-05-11,2025-05-11,06:08:00,,254002,species,Gongolaria squarrosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
453383,2025-05-11,2025-05-11,2025-05-11,06:08:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453382,2025-05-11,2025-05-11,2025-05-11,06:07:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453380,2025-05-11,2025-05-11,2025-05-11,06:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453379,2025-05-11,2025-05-11,2025-05-11,06:06:00,mollusca,252888,species,Pecten jacobaeus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten
453378,2025-05-11,2025-05-11,2025-05-11,06:05:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
453377,2025-05-11,2025-05-11,2025-05-11,06:05:00,bryozoa,252951,species,Pentapora fascialis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
453376,2025-05-11,2025-05-11,2025-05-11,06:05:00,chromista,253784,species,Zanardinia typus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
453375,2025-05-11,2025-05-11,2025-05-11,06:04:00,animalia,257169,species,Polycitor adriaticus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Polycitor
453374,2025-05-11,2025-05-11,2025-05-11,06:03:00,porifera,243127,species,Agelas oroides,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
453373,2025-05-11,2025-05-11,2025-05-11,06:02:00,chromista,242228,species,Acinetospora crinita,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
453372,2025-05-11,2025-05-11,2025-05-11,06:01:00,chromista,253945,species,Halopteris scoparia,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
453371,2025-05-11,2025-05-11,2025-05-11,06:00:00,chromista,242228,species,Acinetospora crinita,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
453285,2025-05-11,2025-05-11,2025-05-07,08:04:00,mollusca,248249,species,Callistoctopus macropus,41.4097282743,2.2277858669,False,Spain,research,16576,polagora50000,cc-by,1,"polagora50000, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
453284,2025-05-11,2025-05-12,2025-05-07,07:55:00,mollusca,250214,species,Cerithium vulgatum,41.4097282743,2.2277858669,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,16576,polagora50000,cc-by,4,"polagora50000, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453283,2025-05-11,2025-05-11,2025-05-07,07:49:00,,35063,species,Dictyota dichotoma,41.4097282743,2.2277858669,False,Spain,research,16576,polagora50000,cc-by,1,"polagora50000, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
453282,2025-05-11,2025-05-12,2025-05-07,07:48:00,mollusca,250214,species,Cerithium vulgatum,41.4097282743,2.2277858669,False,Spain,research,16576,polagora50000,cc-by,4,"polagora50000, xasalva, guillermoalvarez_fecdas, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453052,2025-05-10,2025-05-10,2025-05-10,10:32:00,actinopterygii,34871,species,Tripterygion delaisi,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453051,2025-05-10,2025-05-12,2025-05-10,10:25:00,chromista,35541,genus,Dictyota,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
453050,2025-05-10,2025-05-10,2025-05-10,10:20:00,mollusca,35274,species,Felimare bilineata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
453049,2025-05-10,2025-05-10,2025-05-10,10:13:00,,35106,species,Padina pavonica,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
453048,2025-05-10,2025-05-10,2025-05-10,10:13:00,bryozoa,248503,species,Schizoporella errata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453047,2025-05-10,2025-05-10,2025-05-10,10:30:00,bryozoa,248503,species,Schizoporella errata,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453046,2025-05-10,2025-05-10,2025-05-10,10:30:00,echinodermata,35260,species,Echinaster sepositus,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453045,2025-05-10,2025-05-10,2025-05-10,10:12:00,plantae,246914,species,Asparagopsis taxiformis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva, csr",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
453044,2025-05-10,2025-05-10,2025-05-10,10:24:00,cnidaria,35220,species,Anemonia viridis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
453043,2025-05-10,2025-05-10,2025-05-10,10:26:00,actinopterygii,34835,species,Coris julis,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
