id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
527188,actinopterygii,Chromis chromis,ealcaniz,41.5186367323,2.4593223621,688697,https://minka-sdg.org/attachments/local_photos/files/688697/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527188_688697.jpg
527187,plantae,Lithophyllum stictiforme,ealcaniz,41.5186367323,2.4593223621,688696,https://minka-sdg.org/attachments/local_photos/files/688696/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527187_688696.jpg
527186,plantae,Peyssonnelia,ealcaniz,41.5186367323,2.4593223621,688695,https://minka-sdg.org/attachments/local_photos/files/688695/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527186_688695.jpg
527185,porifera,Chondrosia reniformis,ealcaniz,41.5186367323,2.4593223621,688694,https://minka-sdg.org/attachments/local_photos/files/688694/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527185_688694.jpg
527184,echinodermata,Echinaster sepositus,ealcaniz,41.5186367323,2.4593223621,688693,https://minka-sdg.org/attachments/local_photos/files/688693/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527184_688693.jpg
527183,plantae,Peyssonnelia rosa-marina,ealcaniz,41.5186367323,2.4593223621,688692,https://minka-sdg.org/attachments/local_photos/files/688692/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527183_688692.jpg
527182,cnidaria,Leptogorgia sarmentosa,ealcaniz,41.5186367323,2.4593223621,688691,https://minka-sdg.org/attachments/local_photos/files/688691/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",527182_688691.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688581,https://minka-sdg.org/attachments/local_photos/files/688581/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688581.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688585,https://minka-sdg.org/attachments/local_photos/files/688585/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688585.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688584,https://minka-sdg.org/attachments/local_photos/files/688584/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688584.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688578,https://minka-sdg.org/attachments/local_photos/files/688578/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688578.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688574,https://minka-sdg.org/attachments/local_photos/files/688574/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688574.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688573,https://minka-sdg.org/attachments/local_photos/files/688573/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688573.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688571,https://minka-sdg.org/attachments/local_photos/files/688571/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688571.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688570,https://minka-sdg.org/attachments/local_photos/files/688570/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688570.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688565,https://minka-sdg.org/attachments/local_photos/files/688565/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688565.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688563,https://minka-sdg.org/attachments/local_photos/files/688563/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688563.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688559,https://minka-sdg.org/attachments/local_photos/files/688559/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688559.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688556,https://minka-sdg.org/attachments/local_photos/files/688556/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688556.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688553,https://minka-sdg.org/attachments/local_photos/files/688553/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688553.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688551,https://minka-sdg.org/attachments/local_photos/files/688551/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688551.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688549,https://minka-sdg.org/attachments/local_photos/files/688549/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688549.jpg
527107,mollusca,Scyllaea pelagica,badosa,41.5926182399,2.604714632,688567,https://minka-sdg.org/attachments/local_photos/files/688567/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527107_688567.jpg
527106,crustacea,Jassa marmorata,badosa,41.5926301726,2.6047226787,688586,https://minka-sdg.org/attachments/local_photos/files/688586/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527106_688586.jpg
527106,crustacea,Jassa marmorata,badosa,41.5926301726,2.6047226787,688580,https://minka-sdg.org/attachments/local_photos/files/688580/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527106_688580.jpg
527105,actinopterygii,Dicentrarchus labrax,badosa,41.5936186491,2.6045027375,688591,https://minka-sdg.org/attachments/local_photos/files/688591/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527105_688591.jpg
527105,actinopterygii,Dicentrarchus labrax,badosa,41.5936186491,2.6045027375,688588,https://minka-sdg.org/attachments/local_photos/files/688588/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527105_688588.jpg
527105,actinopterygii,Dicentrarchus labrax,badosa,41.5936186491,2.6045027375,688589,https://minka-sdg.org/attachments/local_photos/files/688589/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527105_688589.jpg
527105,actinopterygii,Dicentrarchus labrax,badosa,41.5936186491,2.6045027375,688590,https://minka-sdg.org/attachments/local_photos/files/688590/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527105_688590.jpg
527104,elasmobranchii,Raja,badosa,41.591151723,2.6054039598,688548,https://minka-sdg.org/attachments/local_photos/files/688548/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527104_688548.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688532,https://minka-sdg.org/attachments/local_photos/files/688532/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688532.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688544,https://minka-sdg.org/attachments/local_photos/files/688544/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688544.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688539,https://minka-sdg.org/attachments/local_photos/files/688539/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688539.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688545,https://minka-sdg.org/attachments/local_photos/files/688545/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688545.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688538,https://minka-sdg.org/attachments/local_photos/files/688538/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688538.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688543,https://minka-sdg.org/attachments/local_photos/files/688543/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688543.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688534,https://minka-sdg.org/attachments/local_photos/files/688534/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688534.jpg
527103,actinopterygii,Hippocampus hippocampus,badosa,41.4109325322,2.639924692,688531,https://minka-sdg.org/attachments/local_photos/files/688531/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527103_688531.jpg
527102,cnidaria,Kirchenpaueria halecioides,badosa,41.5913728403,2.6053905487,688546,https://minka-sdg.org/attachments/local_photos/files/688546/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527102_688546.jpg
527102,cnidaria,Kirchenpaueria halecioides,badosa,41.5913728403,2.6053905487,688547,https://minka-sdg.org/attachments/local_photos/files/688547/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527102_688547.jpg
527100,,Derilambrus angulifrons,badosa,41.5889892112,2.6058599353,688526,https://minka-sdg.org/attachments/local_photos/files/688526/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527100_688526.jpg
527100,,Derilambrus angulifrons,badosa,41.5889892112,2.6058599353,688525,https://minka-sdg.org/attachments/local_photos/files/688525/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527100_688525.jpg
527100,,Derilambrus angulifrons,badosa,41.5889892112,2.6058599353,688524,https://minka-sdg.org/attachments/local_photos/files/688524/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527100_688524.jpg
527099,echinodermata,Echinocardium cordatum,badosa,41.5910835852,2.6054871082,688528,https://minka-sdg.org/attachments/local_photos/files/688528/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527099_688528.jpg
527099,echinodermata,Echinocardium cordatum,badosa,41.5910835852,2.6054871082,688529,https://minka-sdg.org/attachments/local_photos/files/688529/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527099_688529.jpg
527098,actinopterygii,Pagellus erythrinus,badosa,41.5881527199,2.6065465808,688522,https://minka-sdg.org/attachments/local_photos/files/688522/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527098_688522.jpg
527097,cnidaria,Pelagia noctiluca,badosa,41.5878116279,2.6088640094,688520,https://minka-sdg.org/attachments/local_photos/files/688520/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527097_688520.jpg
527097,cnidaria,Pelagia noctiluca,badosa,41.5878116279,2.6088640094,688519,https://minka-sdg.org/attachments/local_photos/files/688519/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527097_688519.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688508,https://minka-sdg.org/attachments/local_photos/files/688508/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688508.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688507,https://minka-sdg.org/attachments/local_photos/files/688507/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688507.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688505,https://minka-sdg.org/attachments/local_photos/files/688505/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688505.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688506,https://minka-sdg.org/attachments/local_photos/files/688506/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688506.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688504,https://minka-sdg.org/attachments/local_photos/files/688504/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688504.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688502,https://minka-sdg.org/attachments/local_photos/files/688502/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688502.jpg
527096,elasmobranchii,Aetomylaeus bovinus,badosa,41.5879385409,2.6124715805,688513,https://minka-sdg.org/attachments/local_photos/files/688513/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527096_688513.jpg
527095,actinopterygii,Xyrichtys novacula,badosa,41.5927677593,2.607858181,688489,https://minka-sdg.org/attachments/local_photos/files/688489/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527095_688489.jpg
527095,actinopterygii,Xyrichtys novacula,badosa,41.5927677593,2.607858181,688490,https://minka-sdg.org/attachments/local_photos/files/688490/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527095_688490.jpg
527094,mollusca,Doto pygmaea,badosa,41.5935387302,2.6077052951,688486,https://minka-sdg.org/attachments/local_photos/files/688486/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527094_688486.jpg
527094,mollusca,Doto pygmaea,badosa,41.5935387302,2.6077052951,688487,https://minka-sdg.org/attachments/local_photos/files/688487/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527094_688487.jpg
527093,actinopterygii,Serranus hepatus,badosa,41.5935429138,2.6077106595,688484,https://minka-sdg.org/attachments/local_photos/files/688484/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527093_688484.jpg
527092,actinopterygii,Chromis chromis,badosa,41.5935328263,2.6076999307,688483,https://minka-sdg.org/attachments/local_photos/files/688483/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527092_688483.jpg
527091,mollusca,Octopus vulgaris,badosa,41.5935308217,2.6077052951,688482,https://minka-sdg.org/attachments/local_photos/files/688482/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527091_688482.jpg
527090,mollusca,Scyllaea pelagica,badosa,41.5935549092,2.6077213883,688481,https://minka-sdg.org/attachments/local_photos/files/688481/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527090_688481.jpg
527090,mollusca,Scyllaea pelagica,badosa,41.5935549092,2.6077213883,688478,https://minka-sdg.org/attachments/local_photos/files/688478/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527090_688478.jpg
527090,mollusca,Scyllaea pelagica,badosa,41.5935549092,2.6077213883,688480,https://minka-sdg.org/attachments/local_photos/files/688480/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527090_688480.jpg
527089,actinopterygii,Bothus podas,badosa,41.5939079449,2.6065465808,688476,https://minka-sdg.org/attachments/local_photos/files/688476/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527089_688476.jpg
527089,actinopterygii,Bothus podas,badosa,41.5939079449,2.6065465808,688477,https://minka-sdg.org/attachments/local_photos/files/688477/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527089_688477.jpg
527089,actinopterygii,Bothus podas,badosa,41.5939079449,2.6065465808,688475,https://minka-sdg.org/attachments/local_photos/files/688475/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",527089_688475.jpg
527084,,Padina pavonica,camila_nunez,41.2263734976,1.7903842973,688471,https://minka-sdg.org/attachments/local_photos/files/688471/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527084_688471.jpg
527083,plantae,Acetabularia acetabulum,camila_nunez,41.2263895834,1.7903199459,688470,https://minka-sdg.org/attachments/local_photos/files/688470/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527083_688470.jpg
527082,chromista,Dictyota,camila_nunez,41.2263049087,1.7903950225,688469,https://minka-sdg.org/attachments/local_photos/files/688469/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527082_688469.jpg
527081,actinopterygii,Diplodus vulgaris,camila_nunez,41.2260549938,1.7901805181,688468,https://minka-sdg.org/attachments/local_photos/files/688468/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527081_688468.jpg
527080,actinopterygii,Diplodus sargus,camila_nunez,41.2261436734,1.7903682094,688467,https://minka-sdg.org/attachments/local_photos/files/688467/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527080_688467.jpg
527079,mollusca,Cerithium vulgatum,camila_nunez,41.2260187158,1.7902716824,688466,https://minka-sdg.org/attachments/local_photos/files/688466/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527079_688466.jpg
527078,actinopterygii,Diplodus sargus,camila_nunez,41.2261718896,1.7902341442,688465,https://minka-sdg.org/attachments/local_photos/files/688465/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527078_688465.jpg
527077,actinopterygii,Sarpa salpa,camila_nunez,41.2261436734,1.7903842973,688464,https://minka-sdg.org/attachments/local_photos/files/688464/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527077_688464.jpg
527076,actinopterygii,Thalassoma pavo,camila_nunez,41.2262081675,1.7904540112,688463,https://minka-sdg.org/attachments/local_photos/files/688463/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527076_688463.jpg
527075,actinopterygii,Thalassoma pavo,camila_nunez,41.22624845,1.7904539859,688462,https://minka-sdg.org/attachments/local_photos/files/688462/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527075_688462.jpg
527074,mollusca,Stramonita haemastoma,camila_nunez,41.2261879867,1.7902984593,688461,https://minka-sdg.org/attachments/local_photos/files/688461/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527074_688461.jpg
527073,actinopterygii,Parablennius gattorugine,camila_nunez,41.2260952763,1.790234108,688460,https://minka-sdg.org/attachments/local_photos/files/688460/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527073_688460.jpg
527072,actinopterygii,Parablennius zvonimiri,camila_nunez,41.2260267512,1.7902340863,688459,https://minka-sdg.org/attachments/local_photos/files/688459/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527072_688459.jpg
527071,actinopterygii,Serranus scriba,camila_nunez,41.2259461785,1.7901107336,688458,https://minka-sdg.org/attachments/local_photos/files/688458/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527071_688458.jpg
527070,actinopterygii,Diplodus vulgaris,camila_nunez,41.2261436922,1.7899927562,688457,https://minka-sdg.org/attachments/local_photos/files/688457/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527070_688457.jpg
527069,actinopterygii,Diplodus vulgaris,camila_nunez,41.2260429463,1.7899981206,688456,https://minka-sdg.org/attachments/local_photos/files/688456/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527069_688456.jpg
527068,actinopterygii,Mullus surmuletus,camila_nunez,41.2261034436,1.7900302963,688455,https://minka-sdg.org/attachments/local_photos/files/688455/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527068_688455.jpg
527067,actinopterygii,Gobius cobitis,camila_nunez,41.2261719762,1.7900302927,688454,https://minka-sdg.org/attachments/local_photos/files/688454/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527067_688454.jpg
527066,cnidaria,Anemonia viridis,camila_nunez,41.2261922836,1.790009079,688453,https://minka-sdg.org/attachments/local_photos/files/688453/medium.jpeg,cc-by,"(c) camila_nunez, some rights reserved (CC BY)",527066_688453.jpg
527060,plantae,Agave americana,mediambient_ajelprat,41.2954339834,2.1218516509,688425,https://minka-sdg.org/attachments/local_photos/files/688425/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527060_688425.jpg
527059,aves,Tringa nebularia,mediambient_ajelprat,41.3007508523,2.1314648053,688424,https://minka-sdg.org/attachments/local_photos/files/688424/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527059_688424.jpg
527058,aves,Gallinula chloropus,mediambient_ajelprat,41.2964349369,2.1242261499,688423,https://minka-sdg.org/attachments/local_photos/files/688423/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527058_688423.jpg
527056,aves,Egretta garzetta,mediambient_ajelprat,41.2964349369,2.1242261499,688421,https://minka-sdg.org/attachments/local_photos/files/688421/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527056_688421.jpg
527056,aves,Egretta garzetta,mediambient_ajelprat,41.2964349369,2.1242261499,688422,https://minka-sdg.org/attachments/local_photos/files/688422/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527056_688422.jpg
527055,aves,Chroicocephalus ridibundus,mediambient_ajelprat,41.3019143444,2.1311488756,688414,https://minka-sdg.org/attachments/local_photos/files/688414/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527055_688414.jpg
527055,aves,Chroicocephalus ridibundus,mediambient_ajelprat,41.3019143444,2.1311488756,688416,https://minka-sdg.org/attachments/local_photos/files/688416/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527055_688416.jpg
527055,aves,Chroicocephalus ridibundus,mediambient_ajelprat,41.3019143444,2.1311488756,688413,https://minka-sdg.org/attachments/local_photos/files/688413/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527055_688413.jpg
527055,aves,Chroicocephalus ridibundus,mediambient_ajelprat,41.3019143444,2.1311488756,688412,https://minka-sdg.org/attachments/local_photos/files/688412/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527055_688412.jpg
527055,aves,Chroicocephalus ridibundus,mediambient_ajelprat,41.3019143444,2.1311488756,688415,https://minka-sdg.org/attachments/local_photos/files/688415/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527055_688415.jpg
527053,aves,Egretta garzetta,mediambient_ajelprat,41.3019143444,2.1311488756,688409,https://minka-sdg.org/attachments/local_photos/files/688409/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527053_688409.jpg
527052,plantae,Pancratium maritimum,mediambient_ajelprat,41.2958553763,2.1221897713,688408,https://minka-sdg.org/attachments/local_photos/files/688408/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527052_688408.jpg
527050,actinopterygii,Dicentrarchus labrax,mediambient_ajelprat,41.2805520898,2.0855950305,688405,https://minka-sdg.org/attachments/local_photos/files/688405/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527050_688405.jpg
527050,actinopterygii,Dicentrarchus labrax,mediambient_ajelprat,41.2805520898,2.0855950305,688406,https://minka-sdg.org/attachments/local_photos/files/688406/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527050_688406.jpg
527049,insecta,Polistes dominula,mediambient_ajelprat,41.2805520898,2.0855950305,688401,https://minka-sdg.org/attachments/local_photos/files/688401/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527049_688401.jpg
527049,insecta,Polistes dominula,mediambient_ajelprat,41.2805520898,2.0855950305,688402,https://minka-sdg.org/attachments/local_photos/files/688402/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527049_688402.jpg
527049,insecta,Polistes dominula,mediambient_ajelprat,41.2805520898,2.0855950305,688403,https://minka-sdg.org/attachments/local_photos/files/688403/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527049_688403.jpg
527049,insecta,Polistes dominula,mediambient_ajelprat,41.2805520898,2.0855950305,688404,https://minka-sdg.org/attachments/local_photos/files/688404/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527049_688404.jpg
527048,aves,Ichthyaetus audouinii,mediambient_ajelprat,41.2805520898,2.0855950305,688400,https://minka-sdg.org/attachments/local_photos/files/688400/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527048_688400.jpg
527048,aves,Ichthyaetus audouinii,mediambient_ajelprat,41.2805520898,2.0855950305,688399,https://minka-sdg.org/attachments/local_photos/files/688399/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527048_688399.jpg
527048,aves,Ichthyaetus audouinii,mediambient_ajelprat,41.2805520898,2.0855950305,688398,https://minka-sdg.org/attachments/local_photos/files/688398/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527048_688398.jpg
527047,aves,Falco tinnunculus,mediambient_ajelprat,41.2805520898,2.0855950305,688397,https://minka-sdg.org/attachments/local_photos/files/688397/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527047_688397.jpg
527046,actinopterygii,Dactylopterus volitans,mediambient_ajelprat,41.2842662646,2.0968648701,688392,https://minka-sdg.org/attachments/local_photos/files/688392/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527046_688392.jpg
527046,actinopterygii,Dactylopterus volitans,mediambient_ajelprat,41.2842662646,2.0968648701,688390,https://minka-sdg.org/attachments/local_photos/files/688390/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527046_688390.jpg
527046,actinopterygii,Dactylopterus volitans,mediambient_ajelprat,41.2842662646,2.0968648701,688391,https://minka-sdg.org/attachments/local_photos/files/688391/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527046_688391.jpg
527044,crustacea,Lepas anatifera,mediambient_ajelprat,41.2805520898,2.0855950305,688393,https://minka-sdg.org/attachments/local_photos/files/688393/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527044_688393.jpg
527041,aves,Thalasseus sandvicensis,mediambient_ajelprat,41.3022561798,2.1307791446,688383,https://minka-sdg.org/attachments/local_photos/files/688383/medium.jpeg,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",527041_688383.jpg
