id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
460147,620743,plantae,Elaeagnus angustifolia,https://minka-sdg.org/attachments/local_photos/files/620743/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460147_620743.jpg
460145,620737,arachnida,Eatoniana plumipes,https://minka-sdg.org/attachments/local_photos/files/620737/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460145_620737.jpg
460145,620740,arachnida,Eatoniana plumipes,https://minka-sdg.org/attachments/local_photos/files/620740/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460145_620740.jpg
460145,620739,arachnida,Eatoniana plumipes,https://minka-sdg.org/attachments/local_photos/files/620739/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460145_620739.jpg
460145,620738,arachnida,Eatoniana plumipes,https://minka-sdg.org/attachments/local_photos/files/620738/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460145_620738.jpg
460143,620735,plantae,Euphorbia terracina,https://minka-sdg.org/attachments/local_photos/files/620735/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460143_620735.jpg
460142,620734,plantae,Asphodelus fistulosus,https://minka-sdg.org/attachments/local_photos/files/620734/medium.jpeg,xasalva,41.2649609604,1.9880372438,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460142_620734.jpg
460140,620732,plantae,Scabiosa atropurpurea,https://minka-sdg.org/attachments/local_photos/files/620732/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460140_620732.jpg
460139,620731,plantae,Cyperus capitatus,https://minka-sdg.org/attachments/local_photos/files/620731/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460139_620731.jpg
460138,620730,plantae,Centaurea aspera,https://minka-sdg.org/attachments/local_photos/files/620730/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460138_620730.jpg
460135,620727,plantae,Plantago lagopus,https://minka-sdg.org/attachments/local_photos/files/620727/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460135_620727.jpg
460134,620726,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/620726/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460134_620726.jpg
460133,620725,plantae,Lysimachia arvensis,https://minka-sdg.org/attachments/local_photos/files/620725/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460133_620725.jpg
460132,620724,insecta,Cydnus aterrimus,https://minka-sdg.org/attachments/local_photos/files/620724/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460132_620724.jpg
460131,620723,insecta,Cydnus aterrimus,https://minka-sdg.org/attachments/local_photos/files/620723/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460131_620723.jpg
460130,620722,insecta,Dicranocephalus albipes,https://minka-sdg.org/attachments/local_photos/files/620722/medium.jpeg,xasalva,41.2650153885,1.9907596777,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460130_620722.jpg
460129,620721,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/620721/medium.jpeg,xasalva,41.2645294944,1.9910037545,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460129_620721.jpg
460128,620720,insecta,Lampides boeticus,https://minka-sdg.org/attachments/local_photos/files/620720/medium.jpeg,xasalva,41.2645294944,1.9910037545,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460128_620720.jpg
460127,620719,plantae,Cutandia maritima,https://minka-sdg.org/attachments/local_photos/files/620719/medium.jpeg,xasalva,41.2645294944,1.9910037545,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460127_620719.jpg
460126,620718,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/620718/medium.jpeg,xasalva,41.2645294944,1.9910037545,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460126_620718.jpg
460125,620718,plantae,Cuscuta,https://minka-sdg.org/attachments/local_photos/files/620718/medium.jpeg,xasalva,41.2645294944,1.9910037545,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460125_620718.jpg
460124,620717,insecta,Scarabaeus semipunctatus,https://minka-sdg.org/attachments/local_photos/files/620717/medium.jpeg,xasalva,41.2645294944,1.9910037545,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",460124_620717.jpg
460084,620683,plantae,Marcus-kochia littorea,https://minka-sdg.org/attachments/local_photos/files/620683/medium.jpeg,amb_platges,41.2649138889,1.9830055556,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",460084_620683.jpg
460083,620682,plantae,Achillea maritima,https://minka-sdg.org/attachments/local_photos/files/620682/medium.jpeg,amb_platges,,,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",460083_620682.jpg
460082,620681,crustacea,Lepas anatifera,https://minka-sdg.org/attachments/local_photos/files/620681/medium.jpeg,amb_platges,41.264725,1.9633388889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",460082_620681.jpg
460081,620680,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/620680/medium.jpeg,amb_platges,41.2649694444,1.9829277778,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",460081_620680.jpg
460080,620679,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/620679/medium.jpeg,amb_platges,41.2649916667,1.9829111111,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",460080_620679.jpg
460079,620678,insecta,Cydnus aterrimus,https://minka-sdg.org/attachments/local_photos/files/620678/medium.jpeg,amb_platges,41.2648027778,1.9826444444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",460079_620678.jpg
460078,620677,,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/620677/medium.jpeg,cem,41.2270985005,1.7923884752,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",460078_620677.jpg
460077,620676,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/620676/medium.jpeg,cem,41.2264617961,1.7899492539,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",460077_620676.jpg
460046,620643,animalia,Clavelina lepadiformis,https://minka-sdg.org/attachments/local_photos/files/620643/medium.jpg,escolaperezsala,41.4882359929,2.3656796918,cc-by,"(c) escolaperezsala, some rights reserved (CC BY)",460046_620643.jpg
460042,620639,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620639/medium.jpg,emmann,41.2651163,1.9824025,cc-by,"(c) emmann, some rights reserved (CC BY)",460042_620639.jpg
460025,620632,plantae,Marcus-kochia littorea,https://minka-sdg.org/attachments/local_photos/files/620632/medium.jpg,cris1954,41.265211515,1.990760519,cc-by,"(c) cris1954, some rights reserved (CC BY)",460025_620632.jpg
460024,620631,plantae,Echium arenarium,https://minka-sdg.org/attachments/local_photos/files/620631/medium.jpg,cris1954,,,cc-by,"(c) cris1954, some rights reserved (CC BY)",460024_620631.jpg
460023,620630,insecta,Cydnus aterrimus,https://minka-sdg.org/attachments/local_photos/files/620630/medium.jpg,cris1954,41.2650175327,1.9891722847,cc-by,"(c) cris1954, some rights reserved (CC BY)",460023_620630.jpg
460016,620625,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620625/medium.jpg,emmann,41.2654348,1.9886323,cc-by,"(c) emmann, some rights reserved (CC BY)",460016_620625.jpg
460016,620626,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620626/medium.jpg,emmann,41.2654348,1.9886323,cc-by,"(c) emmann, some rights reserved (CC BY)",460016_620626.jpg
460014,620623,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620623/medium.jpg,llopcorrecte,41.2650609,1.9885079,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",460014_620623.jpg
460014,620624,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620624/medium.jpg,llopcorrecte,41.2650609,1.9885079,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",460014_620624.jpg
460009,620621,plantae,Bromus,https://minka-sdg.org/attachments/local_photos/files/620621/medium.jpg,cris1954,41.265052095,1.9888277927,cc-by,"(c) cris1954, some rights reserved (CC BY)",460009_620621.jpg
460007,620620,plantae,Lysimachia arvensis,https://minka-sdg.org/attachments/local_photos/files/620620/medium.jpg,cris1954,41.2650082316,1.988838328,cc-by,"(c) cris1954, some rights reserved (CC BY)",460007_620620.jpg
460005,620619,plantae,Lantana camara,https://minka-sdg.org/attachments/local_photos/files/620619/medium.jpg,cris1954,41.2649236546,1.9898846,cc-by,"(c) cris1954, some rights reserved (CC BY)",460005_620619.jpg
460004,620618,plantae,Lantana camara,https://minka-sdg.org/attachments/local_photos/files/620618/medium.jpg,danielss,41.2647565675,1.9897696003,cc-by,"(c) danielss, some rights reserved (CC BY)",460004_620618.jpg
460003,620616,plantae,Lantana camara,https://minka-sdg.org/attachments/local_photos/files/620616/medium.jpg,llopcorrecte,41.2650965,1.9900552,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",460003_620616.jpg
460003,620617,plantae,Lantana camara,https://minka-sdg.org/attachments/local_photos/files/620617/medium.jpg,llopcorrecte,41.2650965,1.9900552,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",460003_620617.jpg
459954,620615,plantae,Marcus-kochia littorea,https://minka-sdg.org/attachments/local_photos/files/620615/medium.jpg,cris1954,41.2649434487,1.9900634272,cc-by,"(c) cris1954, some rights reserved (CC BY)",459954_620615.jpg
459953,620562,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/620562/medium.jpg,cris1954,41.2650568419,1.990704672,cc-by,"(c) cris1954, some rights reserved (CC BY)",459953_620562.jpg
459952,620561,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/620561/medium.jpg,cris1954,41.2650296396,1.990710718,cc-by,"(c) cris1954, some rights reserved (CC BY)",459952_620561.jpg
459951,620560,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/620560/medium.jpg,llopcorrecte,41.265179,1.9907399722,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",459951_620560.jpg
459950,620559,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/620559/medium.jpg,danielss,41.2645191,1.9907457,cc-by,"(c) danielss, some rights reserved (CC BY)",459950_620559.jpg
459949,620558,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/620558/medium.jpg,llopcorrecte,41.2650539722,1.990675,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",459949_620558.jpg
459948,620557,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/620557/medium.jpg,llopcorrecte,41.2652939722,1.9905719722,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",459948_620557.jpg
459945,620555,insecta,Scarabaeus semipunctatus,https://minka-sdg.org/attachments/local_photos/files/620555/medium.jpg,cris1954,41.2645322818,1.9912015972,cc-by,"(c) cris1954, some rights reserved (CC BY)",459945_620555.jpg
459944,620554,plantae,Cenchrus,https://minka-sdg.org/attachments/local_photos/files/620554/medium.jpg,cris1954,41.2652566494,1.9905339739,cc-by,"(c) cris1954, some rights reserved (CC BY)",459944_620554.jpg
459943,620552,plantae,Arctotheca calendula,https://minka-sdg.org/attachments/local_photos/files/620552/medium.jpg,danielss,41.2646065,1.9911899,cc-by,"(c) danielss, some rights reserved (CC BY)",459943_620552.jpg
459942,620550,plantae,Eryngium maritimum,https://minka-sdg.org/attachments/local_photos/files/620550/medium.jpg,cris1954,41.2653591351,1.9908140712,cc-by,"(c) cris1954, some rights reserved (CC BY)",459942_620550.jpg
459942,620551,plantae,Eryngium maritimum,https://minka-sdg.org/attachments/local_photos/files/620551/medium.jpg,cris1954,41.2653591351,1.9908140712,cc-by,"(c) cris1954, some rights reserved (CC BY)",459942_620551.jpg
459941,620547,plantae,Plantago lagopus,https://minka-sdg.org/attachments/local_photos/files/620547/medium.jpg,cris1954,41.2654634518,1.9907545965,cc-by,"(c) cris1954, some rights reserved (CC BY)",459941_620547.jpg
459941,620548,plantae,Plantago lagopus,https://minka-sdg.org/attachments/local_photos/files/620548/medium.jpg,cris1954,41.2654634518,1.9907545965,cc-by,"(c) cris1954, some rights reserved (CC BY)",459941_620548.jpg
459940,620546,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/620546/medium.jpg,emmann,41.2655974,1.9913651,cc-by,"(c) emmann, some rights reserved (CC BY)",459940_620546.jpg
459938,620544,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/620544/medium.jpg,acd,41.264986,1.991364,cc-by,"(c) Arnau Ciprés Díaz, some rights reserved (CC BY)",459938_620544.jpg
459937,620543,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/620543/medium.jpg,danielss,41.2655824,1.9913634,cc-by,"(c) danielss, some rights reserved (CC BY)",459937_620543.jpg
459936,620542,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/620542/medium.jpg,llopcorrecte,41.2650205,1.9913455,cc-by,"(c) Manel Enrubia Aranda, some rights reserved (CC BY)",459936_620542.jpg
459935,620541,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/620541/medium.jpg,cris1954,41.2650188639,1.9913319212,cc-by,"(c) cris1954, some rights reserved (CC BY)",459935_620541.jpg
459934,620540,aves,Serinus serinus,https://minka-sdg.org/attachments/local_photos/files/620540/medium.jpg,xasalva,41.2650224449,1.9888325036,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",459934_620540.jpg
459933,620539,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620539/medium.jpg,xasalva,41.2650143804,1.985565573,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",459933_620539.jpg
459932,620538,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620538/medium.jpg,xasalva,41.2649428078,1.9844762608,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",459932_620538.jpg
459931,620537,plantae,Carpobrotus,https://minka-sdg.org/attachments/local_photos/files/620537/medium.jpg,xasalva,41.2653675,1.9846479,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",459931_620537.jpg
459930,620536,aves,Pica pica,https://minka-sdg.org/attachments/local_photos/files/620536/medium.jpg,xasalva,41.2655867,1.9823483,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",459930_620536.jpg
459848,620447,mollusca,Caloria quatrefagesi,https://minka-sdg.org/attachments/local_photos/files/620447/medium.jpg,artigassole,41.55424,2.54533,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",459848_620447.jpg
459848,620446,mollusca,Caloria quatrefagesi,https://minka-sdg.org/attachments/local_photos/files/620446/medium.jpg,artigassole,41.55424,2.54533,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",459848_620446.jpg
459846,620421,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/620421/medium.png,jordifors,41.5726407011,2.5387403296,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459846_620421.jpg
459846,620425,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/620425/medium.png,jordifors,41.5726407011,2.5387403296,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459846_620425.jpg
459846,620426,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/620426/medium.png,jordifors,41.5726407011,2.5387403296,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459846_620426.jpg
459846,620427,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/620427/medium.png,jordifors,41.5726407011,2.5387403296,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459846_620427.jpg
459846,620428,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/620428/medium.png,jordifors,41.5726407011,2.5387403296,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459846_620428.jpg
459845,620430,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/620430/medium.png,jordifors,41.5726045722,2.5387939836,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459845_620430.jpg
459845,620431,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/620431/medium.png,jordifors,41.5726045722,2.5387939836,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459845_620431.jpg
459845,620432,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/620432/medium.png,jordifors,41.5726045722,2.5387939836,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459845_620432.jpg
459845,620429,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/620429/medium.png,jordifors,41.5726045722,2.5387939836,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459845_620429.jpg
459845,620419,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/620419/medium.png,jordifors,41.5726045722,2.5387939836,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459845_620419.jpg
459844,620418,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620418/medium.png,jordifors,41.5726085854,2.5387725223,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459844_620418.jpg
459844,620433,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620433/medium.png,jordifors,41.5726085854,2.5387725223,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459844_620433.jpg
459844,620434,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620434/medium.png,jordifors,41.5726085854,2.5387725223,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459844_620434.jpg
459843,620417,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620417/medium.png,jordifors,41.5726210094,2.5387787387,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459843_620417.jpg
459843,620435,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620435/medium.png,jordifors,41.5726210094,2.5387787387,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459843_620435.jpg
459843,620436,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620436/medium.png,jordifors,41.5726210094,2.5387787387,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459843_620436.jpg
459843,620437,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/620437/medium.png,jordifors,41.5726210094,2.5387787387,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",459843_620437.jpg
459842,620424,actinopterygii,Hippocampus guttulatus,https://minka-sdg.org/attachments/local_photos/files/620424/medium.jpg,artigassole,,,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",459842_620424.jpg
459842,620423,actinopterygii,Hippocampus guttulatus,https://minka-sdg.org/attachments/local_photos/files/620423/medium.jpg,artigassole,,,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",459842_620423.jpg
459604,620114,,Ligia italica,https://minka-sdg.org/attachments/local_photos/files/620114/medium.jpg,annacanela,41.3911285278,2.204725,cc-by-nc,"(c) Anna Canela Badrinas, some rights reserved (CC BY-NC)",459604_620114.jpg
459603,620111,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/620111/medium.jpg,annacanela,41.3911933889,2.2046670833,cc-by-nc,"(c) Anna Canela Badrinas, some rights reserved (CC BY-NC)",459603_620111.jpg
459601,620102,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/620102/medium.jpg,annacanela,41.3912882997,2.2047566,cc-by-nc,"(c) Anna Canela Badrinas, some rights reserved (CC BY-NC)",459601_620102.jpg
459600,620098,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/620098/medium.jpg,annacanela,41.3910683,2.2048049997,cc-by-nc,"(c) Anna Canela Badrinas, some rights reserved (CC BY-NC)",459600_620098.jpg
459597,620075,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/620075/medium.jpg,annacanela,41.3910849997,2.2048049997,cc-by-nc,"(c) Anna Canela Badrinas, some rights reserved (CC BY-NC)",459597_620075.jpg
459596,620067,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/620067/medium.jpg,annacanela,41.3910683,2.2048049997,cc-by-nc,"(c) Anna Canela Badrinas, some rights reserved (CC BY-NC)",459596_620067.jpg
459585,620017,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/620017/medium.jpg,lauracoro,41.46506,2.277595,cc-by-nc,"(c) Laura Colom, some rights reserved (CC BY-NC)",459585_620017.jpg
459578,620010,mollusca,Echinolittorina punctata,https://minka-sdg.org/attachments/local_photos/files/620010/medium.jpg,lauracoro,41.46489,2.27767,cc-by-nc,"(c) Laura Colom, some rights reserved (CC BY-NC)",459578_620010.jpg
459569,620001,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/620001/medium.jpg,giuliponcee,41.2663083333,2.0191445,cc-by,"(c) giuliana ponce, some rights reserved (CC BY)",459569_620001.jpg
459568,620000,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/620000/medium.jpg,giuliponcee,41.26627,2.0190361667,cc-by,"(c) giuliana ponce, some rights reserved (CC BY)",459568_620000.jpg
459567,619999,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/619999/medium.jpg,giuliponcee,41.2664716667,2.0189666667,cc-by,"(c) giuliana ponce, some rights reserved (CC BY)",459567_619999.jpg
459563,619992,plantae,Ononis natrix,https://minka-sdg.org/attachments/local_photos/files/619992/medium.jpg,giuliponcee,41.2669833333,2.0188028333,cc-by,"(c) giuliana ponce, some rights reserved (CC BY)",459563_619992.jpg
459561,619990,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/619990/medium.jpg,giuliponcee,41.2665416667,2.0184916667,cc-by,"(c) giuliana ponce, some rights reserved (CC BY)",459561_619990.jpg
459463,619834,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/619834/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459463_619834.jpg
459462,619831,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/619831/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459462_619831.jpg
459462,619832,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/619832/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459462_619832.jpg
459461,619830,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/619830/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459461_619830.jpg
459459,619828,animalia,Pseudodistoma,https://minka-sdg.org/attachments/local_photos/files/619828/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459459_619828.jpg
459458,619827,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/619827/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459458_619827.jpg
459457,619826,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/619826/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459457_619826.jpg
459456,619825,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/619825/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459456_619825.jpg
459455,619824,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/619824/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459455_619824.jpg
459454,619822,animalia,Pseudodistoma,https://minka-sdg.org/attachments/local_photos/files/619822/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459454_619822.jpg
459454,619823,animalia,Pseudodistoma,https://minka-sdg.org/attachments/local_photos/files/619823/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459454_619823.jpg
459453,619821,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/619821/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459453_619821.jpg
459452,619820,mollusca,Gouldia minima,https://minka-sdg.org/attachments/local_photos/files/619820/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459452_619820.jpg
459451,619818,bryozoa,Schizobrachiella sanguinea,https://minka-sdg.org/attachments/local_photos/files/619818/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459451_619818.jpg
459450,619817,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/619817/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459450_619817.jpg
459449,619815,mollusca,Naria spurca,https://minka-sdg.org/attachments/local_photos/files/619815/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459449_619815.jpg
459449,619816,mollusca,Naria spurca,https://minka-sdg.org/attachments/local_photos/files/619816/medium.jpeg,guillermoalvarez_fecdas,41.2032265765,1.7387596134,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",459449_619816.jpg
