id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
553754,cnidaria,Cladocora caespitosa,urti,40.8849632602,0.807660073,727625,https://minka-sdg.org/attachments/local_photos/files/727625/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553754_727625.jpg
553753,actinopterygii,Diplodus vulgaris,urti,40.8849632602,0.807660073,727624,https://minka-sdg.org/attachments/local_photos/files/727624/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553753_727624.jpg
553752,plantae,Posidonia oceanica,urti,40.8849632602,0.807660073,727623,https://minka-sdg.org/attachments/local_photos/files/727623/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553752_727623.jpg
553751,actinopterygii,Lithognathus mormyrus,urti,40.8849632602,0.807660073,727622,https://minka-sdg.org/attachments/local_photos/files/727622/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553751_727622.jpg
553750,cnidaria,Anemonia viridis,urti,40.8849632602,0.807660073,727621,https://minka-sdg.org/attachments/local_photos/files/727621/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553750_727621.jpg
553749,actinopterygii,Symphodus roissali,urti,40.8849632602,0.807660073,727620,https://minka-sdg.org/attachments/local_photos/files/727620/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553749_727620.jpg
553744,actinopterygii,Sarpa salpa,urti,40.8849632602,0.807660073,727617,https://minka-sdg.org/attachments/local_photos/files/727617/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553744_727617.jpg
553743,actinopterygii,Chromis chromis,urti,40.8849632602,0.807660073,727616,https://minka-sdg.org/attachments/local_photos/files/727616/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553743_727616.jpg
553742,actinopterygii,Diplodus puntazzo,urti,40.8849632602,0.807660073,727615,https://minka-sdg.org/attachments/local_photos/files/727615/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553742_727615.jpg
553740,,Padina pavonica,urti,40.8849632602,0.807660073,727613,https://minka-sdg.org/attachments/local_photos/files/727613/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553740_727613.jpg
553739,actinopterygii,Chromis chromis,urti,40.8849632602,0.807660073,727611,https://minka-sdg.org/attachments/local_photos/files/727611/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553739_727611.jpg
553738,actinopterygii,Mullus surmuletus,urti,40.8849632602,0.807660073,727610,https://minka-sdg.org/attachments/local_photos/files/727610/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553738_727610.jpg
553737,actinopterygii,Coris julis,urti,40.8849632602,0.807660073,727609,https://minka-sdg.org/attachments/local_photos/files/727609/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553737_727609.jpg
553736,,Padina pavonica,urti,40.8849632602,0.807660073,727608,https://minka-sdg.org/attachments/local_photos/files/727608/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553736_727608.jpg
553735,actinopterygii,Serranus scriba,urti,40.8849632602,0.807660073,727607,https://minka-sdg.org/attachments/local_photos/files/727607/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553735_727607.jpg
553734,cnidaria,Pennaria disticha,urti,40.8849632602,0.807660073,727606,https://minka-sdg.org/attachments/local_photos/files/727606/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553734_727606.jpg
553733,actinopterygii,Diplodus sargus,urti,40.8849632602,0.807660073,727605,https://minka-sdg.org/attachments/local_photos/files/727605/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553733_727605.jpg
553732,actinopterygii,Thalassoma pavo,urti,40.8849632602,0.807660073,727604,https://minka-sdg.org/attachments/local_photos/files/727604/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553732_727604.jpg
553731,actinopterygii,Thalassoma pavo,urti,40.8849632602,0.807660073,727603,https://minka-sdg.org/attachments/local_photos/files/727603/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553731_727603.jpg
553730,mollusca,Stramonita haemastoma,urti,40.8849632602,0.807660073,727602,https://minka-sdg.org/attachments/local_photos/files/727602/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553730_727602.jpg
553729,actinopterygii,Symphodus ocellatus,urti,40.8849632602,0.807660073,727600,https://minka-sdg.org/attachments/local_photos/files/727600/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553729_727600.jpg
553728,mollusca,Bolma rugosa,urti,40.8849632602,0.807660073,727598,https://minka-sdg.org/attachments/local_photos/files/727598/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553728_727598.jpg
553463,cnidaria,Cotylorhiza tuberculata,urti,40.8868072814,0.80849424,727177,https://minka-sdg.org/attachments/local_photos/files/727177/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553463_727177.jpg
553462,mollusca,Stramonita haemastoma,urti,40.8868072814,0.80849424,727176,https://minka-sdg.org/attachments/local_photos/files/727176/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553462_727176.jpg
553461,porifera,Ircinia variabilis,urti,40.8868072814,0.80849424,727175,https://minka-sdg.org/attachments/local_photos/files/727175/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553461_727175.jpg
553459,actinopterygii,Mullus surmuletus,urti,40.8868072814,0.80849424,727173,https://minka-sdg.org/attachments/local_photos/files/727173/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553459_727173.jpg
553458,aves,Columba livia,urti,40.8868072814,0.80849424,727172,https://minka-sdg.org/attachments/local_photos/files/727172/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553458_727172.jpg
553457,actinopterygii,Diplodus vulgaris,urti,40.8868072814,0.80849424,727171,https://minka-sdg.org/attachments/local_photos/files/727171/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553457_727171.jpg
553456,actinopterygii,Serranus scriba,urti,40.8868072814,0.80849424,727170,https://minka-sdg.org/attachments/local_photos/files/727170/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553456_727170.jpg
553455,,Padina pavonica,urti,40.8868072814,0.80849424,727169,https://minka-sdg.org/attachments/local_photos/files/727169/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553455_727169.jpg
553453,actinopterygii,Sparus aurata,urti,40.8868072814,0.80849424,727167,https://minka-sdg.org/attachments/local_photos/files/727167/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553453_727167.jpg
553452,actinopterygii,Oblada melanurus,urti,40.8868072814,0.80849424,727166,https://minka-sdg.org/attachments/local_photos/files/727166/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553452_727166.jpg
553451,actinopterygii,Symphodus tinca,urti,40.8868072814,0.80849424,727165,https://minka-sdg.org/attachments/local_photos/files/727165/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553451_727165.jpg
553450,actinopterygii,Thalassoma pavo,urti,40.8868072814,0.80849424,727164,https://minka-sdg.org/attachments/local_photos/files/727164/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553450_727164.jpg
553448,actinopterygii,Mullus surmuletus,urti,40.8868072814,0.80849424,727162,https://minka-sdg.org/attachments/local_photos/files/727162/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553448_727162.jpg
553447,actinopterygii,Symphodus tinca,urti,40.8868072814,0.80849424,727161,https://minka-sdg.org/attachments/local_photos/files/727161/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553447_727161.jpg
553446,actinopterygii,Symphodus tinca,urti,40.8868072814,0.80849424,727160,https://minka-sdg.org/attachments/local_photos/files/727160/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553446_727160.jpg
553445,actinopterygii,Chelon labrosus,urti,40.8868072814,0.80849424,727159,https://minka-sdg.org/attachments/local_photos/files/727159/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553445_727159.jpg
553444,actinopterygii,Chromis chromis,urti,40.8868072814,0.80849424,727158,https://minka-sdg.org/attachments/local_photos/files/727158/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553444_727158.jpg
553443,actinopterygii,Sciaena umbra,urti,40.8868072814,0.80849424,727157,https://minka-sdg.org/attachments/local_photos/files/727157/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553443_727157.jpg
553442,actinopterygii,Diplodus annularis,urti,40.8868072814,0.80849424,727156,https://minka-sdg.org/attachments/local_photos/files/727156/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553442_727156.jpg
553441,actinopterygii,Symphodus ocellatus,urti,40.8868072814,0.80849424,727155,https://minka-sdg.org/attachments/local_photos/files/727155/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553441_727155.jpg
553440,actinopterygii,Bothus podas,urti,40.8868072814,0.80849424,727154,https://minka-sdg.org/attachments/local_photos/files/727154/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553440_727154.jpg
553439,actinopterygii,Sparus aurata,urti,40.8868072814,0.80849424,727153,https://minka-sdg.org/attachments/local_photos/files/727153/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553439_727153.jpg
553437,echinodermata,Echinaster sepositus,urti,40.8868072814,0.80849424,727151,https://minka-sdg.org/attachments/local_photos/files/727151/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553437_727151.jpg
553435,actinopterygii,Coris julis,urti,40.8868072814,0.80849424,727149,https://minka-sdg.org/attachments/local_photos/files/727149/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553435_727149.jpg
553434,actinopterygii,Thalassoma pavo,urti,40.8868072814,0.80849424,727148,https://minka-sdg.org/attachments/local_photos/files/727148/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553434_727148.jpg
553433,plantae,Halimeda tuna,urti,40.8868072814,0.80849424,727147,https://minka-sdg.org/attachments/local_photos/files/727147/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553433_727147.jpg
553432,actinopterygii,Diplodus vulgaris,urti,40.8868072814,0.80849424,727146,https://minka-sdg.org/attachments/local_photos/files/727146/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553432_727146.jpg
553431,actinopterygii,Diplodus sargus,urti,40.8868072814,0.80849424,727145,https://minka-sdg.org/attachments/local_photos/files/727145/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553431_727145.jpg
553430,actinopterygii,Serranus scriba,urti,40.8868072814,0.80849424,727144,https://minka-sdg.org/attachments/local_photos/files/727144/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553430_727144.jpg
553429,actinopterygii,Oblada melanurus,urti,40.8868072814,0.80849424,727143,https://minka-sdg.org/attachments/local_photos/files/727143/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553429_727143.jpg
553428,actinopterygii,Lithognathus mormyrus,urti,40.8868072814,0.80849424,727142,https://minka-sdg.org/attachments/local_photos/files/727142/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553428_727142.jpg
553427,actinopterygii,Diplodus sargus,urti,40.8868072814,0.80849424,727141,https://minka-sdg.org/attachments/local_photos/files/727141/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553427_727141.jpg
553426,aves,Larus michahellis,urti,40.8868072814,0.80849424,727140,https://minka-sdg.org/attachments/local_photos/files/727140/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553426_727140.jpg
553425,actinopterygii,Dicentrarchus labrax,urti,40.8868072814,0.80849424,727139,https://minka-sdg.org/attachments/local_photos/files/727139/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553425_727139.jpg
553423,actinopterygii,Sarpa salpa,urti,40.8868072814,0.80849424,727137,https://minka-sdg.org/attachments/local_photos/files/727137/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553423_727137.jpg
553422,crustacea,Percnon gibbesi,urti,40.8868072814,0.80849424,727136,https://minka-sdg.org/attachments/local_photos/files/727136/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553422_727136.jpg
553421,actinopterygii,Boops boops,urti,40.8868072814,0.80849424,727135,https://minka-sdg.org/attachments/local_photos/files/727135/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",553421_727135.jpg
553403,actinopterygii,Atherina hepsetus,idoia,41.0639215316,1.0769016506,727085,https://minka-sdg.org/attachments/local_photos/files/727085/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553403_727085.jpg
553402,actinopterygii,Trachinotus ovatus,idoia,41.0639215316,1.0769016506,727084,https://minka-sdg.org/attachments/local_photos/files/727084/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553402_727084.jpg
553401,actinopterygii,Atherina hepsetus,idoia,41.0639215316,1.0769016506,727083,https://minka-sdg.org/attachments/local_photos/files/727083/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553401_727083.jpg
553400,crustacea,Percnon gibbesi,idoia,41.0639215316,1.0769016506,727082,https://minka-sdg.org/attachments/local_photos/files/727082/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553400_727082.jpg
553399,actinopterygii,Sparus aurata,idoia,41.0639215316,1.0769016506,727079,https://minka-sdg.org/attachments/local_photos/files/727079/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553399_727079.jpg
553398,actinopterygii,Chelon auratus,idoia,41.0639215316,1.0769016506,727078,https://minka-sdg.org/attachments/local_photos/files/727078/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553398_727078.jpg
553397,actinopterygii,Serranus scriba,idoia,41.0639215316,1.0769016506,727077,https://minka-sdg.org/attachments/local_photos/files/727077/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553397_727077.jpg
553396,actinopterygii,Thalassoma pavo,idoia,41.0639215316,1.0769016506,727076,https://minka-sdg.org/attachments/local_photos/files/727076/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553396_727076.jpg
553395,actinopterygii,Oblada melanurus,idoia,41.0639215316,1.0769016506,727075,https://minka-sdg.org/attachments/local_photos/files/727075/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553395_727075.jpg
553394,actinopterygii,Thalassoma pavo,idoia,41.0639215316,1.0769016506,727074,https://minka-sdg.org/attachments/local_photos/files/727074/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553394_727074.jpg
553393,actinopterygii,Chromis chromis,idoia,41.0639215316,1.0769016506,727073,https://minka-sdg.org/attachments/local_photos/files/727073/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553393_727073.jpg
553392,actinopterygii,Diplodus vulgaris,idoia,41.0639215316,1.0769016506,727072,https://minka-sdg.org/attachments/local_photos/files/727072/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553392_727072.jpg
553391,actinopterygii,Epinephelus marginatus,idoia,41.0639215316,1.0769016506,727070,https://minka-sdg.org/attachments/local_photos/files/727070/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553391_727070.jpg
553390,porifera,Crambe crambe,idoia,41.0639215316,1.0769016506,727071,https://minka-sdg.org/attachments/local_photos/files/727071/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553390_727071.jpg
553389,mollusca,Stramonita haemastoma,idoia,41.0639215316,1.0769016506,727069,https://minka-sdg.org/attachments/local_photos/files/727069/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553389_727069.jpg
553387,actinopterygii,Diplodus sargus,idoia,41.0639215316,1.0769016506,727064,https://minka-sdg.org/attachments/local_photos/files/727064/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553387_727064.jpg
553387,actinopterygii,Diplodus sargus,idoia,41.0639215316,1.0769016506,727065,https://minka-sdg.org/attachments/local_photos/files/727065/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553387_727065.jpg
553387,actinopterygii,Diplodus sargus,idoia,41.0639215316,1.0769016506,727066,https://minka-sdg.org/attachments/local_photos/files/727066/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553387_727066.jpg
553386,actinopterygii,Sarpa salpa,idoia,41.0639215316,1.0769016506,727063,https://minka-sdg.org/attachments/local_photos/files/727063/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553386_727063.jpg
553385,actinopterygii,Thalassoma pavo,idoia,41.0639215316,1.0769016506,727062,https://minka-sdg.org/attachments/local_photos/files/727062/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",553385_727062.jpg
553383,actinopterygii,Scorpaena notata,sandrajoel,40.881006109,0.8156808838,727060,https://minka-sdg.org/attachments/local_photos/files/727060/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553383_727060.jpg
553382,,Penaeus kerathurus,sandrajoel,40.8902840402,0.8397701383,727059,https://minka-sdg.org/attachments/local_photos/files/727059/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553382_727059.jpg
553381,actinopterygii,Synodus saurus,sandrajoel,40.8816332462,0.8210013807,727058,https://minka-sdg.org/attachments/local_photos/files/727058/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553381_727058.jpg
553380,echinodermata,Coscinasterias tenuispina,sandrajoel,40.88786399,0.8310713992,727057,https://minka-sdg.org/attachments/local_photos/files/727057/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553380_727057.jpg
553379,cnidaria,Pachycerianthus solitarius,sandrajoel,40.8816337531,0.8319873735,727056,https://minka-sdg.org/attachments/local_photos/files/727056/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553379_727056.jpg
553378,mollusca,Sepia officinalis,sandrajoel,40.883226665,0.8220819756,727055,https://minka-sdg.org/attachments/local_photos/files/727055/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553378_727055.jpg
553377,actinopterygii,Bothus podas,sandrajoel,40.878134992,0.829218328,727054,https://minka-sdg.org/attachments/local_photos/files/727054/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553377_727054.jpg
553376,mollusca,Octopus vulgaris,sandrajoel,41.0071484332,0.9687042609,727053,https://minka-sdg.org/attachments/local_photos/files/727053/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553376_727053.jpg
553375,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.0071484332,0.9687042609,727052,https://minka-sdg.org/attachments/local_photos/files/727052/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553375_727052.jpg
553374,mollusca,Nemesignis banyulensis,sandrajoel,41.0901795378,1.2300925702,727051,https://minka-sdg.org/attachments/local_photos/files/727051/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553374_727051.jpg
553373,actinopterygii,Sciaena umbra,sandrajoel,41.0071484332,0.9687042609,727050,https://minka-sdg.org/attachments/local_photos/files/727050/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553373_727050.jpg
553372,actinopterygii,Diplodus vulgaris,sandrajoel,41.0901795378,1.2300925702,727049,https://minka-sdg.org/attachments/local_photos/files/727049/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553372_727049.jpg
553371,actinopterygii,Sphyraena viridensis,sandrajoel,41.0071484332,0.9687042609,727048,https://minka-sdg.org/attachments/local_photos/files/727048/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553371_727048.jpg
553370,actinopterygii,Sciaena umbra,sandrajoel,41.0901795378,1.2300925702,727047,https://minka-sdg.org/attachments/local_photos/files/727047/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553370_727047.jpg
553369,actinopterygii,Epinephelus marginatus,sandrajoel,41.0071484332,0.9687042609,727046,https://minka-sdg.org/attachments/local_photos/files/727046/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553369_727046.jpg
553368,actinopterygii,Muraena helena,sandrajoel,41.0071484332,0.9687042609,727044,https://minka-sdg.org/attachments/local_photos/files/727044/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553368_727044.jpg
553367,actinopterygii,Muraena helena,sandrajoel,41.0901795378,1.2300925702,727045,https://minka-sdg.org/attachments/local_photos/files/727045/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553367_727045.jpg
553366,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.0901795378,1.2300925702,727043,https://minka-sdg.org/attachments/local_photos/files/727043/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553366_727043.jpg
553365,actinopterygii,Sciaena umbra,sandrajoel,41.0901795378,1.2300925702,727042,https://minka-sdg.org/attachments/local_photos/files/727042/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",553365_727042.jpg
