id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
453007,610987,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/610987/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453007_610987.jpg
453006,610990,mollusca,Columbella rustica,https://minka-sdg.org/attachments/local_photos/files/610990/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453006_610990.jpg
453006,610991,mollusca,Columbella rustica,https://minka-sdg.org/attachments/local_photos/files/610991/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453006_610991.jpg
453005,610988,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/610988/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453005_610988.jpg
453004,610985,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/610985/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453004_610985.jpg
453004,610986,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/610986/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453004_610986.jpg
453003,610984,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/610984/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453003_610984.jpg
453002,610983,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/610983/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453002_610983.jpg
453001,610982,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/610982/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453001_610982.jpg
453000,610981,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/610981/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",453000_610981.jpg
452999,610979,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/610979/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452999_610979.jpg
452999,610980,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/610980/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452999_610980.jpg
452998,610978,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/610978/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452998_610978.jpg
452997,610977,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/610977/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452997_610977.jpg
452996,610976,plantae,Halimeda tuna,https://minka-sdg.org/attachments/local_photos/files/610976/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452996_610976.jpg
452995,610975,echinodermata,Holothuria poli,https://minka-sdg.org/attachments/local_photos/files/610975/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452995_610975.jpg
452994,610974,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/610974/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452994_610974.jpg
452994,610973,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/610973/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452994_610973.jpg
452993,610972,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/610972/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452993_610972.jpg
452992,610971,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/610971/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452992_610971.jpg
452991,610970,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/610970/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452991_610970.jpg
452990,610969,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/610969/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452990_610969.jpg
452988,610967,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/610967/medium.jpeg,elisenda_casabona,40.8867635805,0.8074121019,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452988_610967.jpg
452983,610963,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/610963/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452983_610963.jpg
452982,610962,mollusca,Hexaplex trunculus,https://minka-sdg.org/attachments/local_photos/files/610962/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452982_610962.jpg
452981,610961,crustacea,Lepas anatifera,https://minka-sdg.org/attachments/local_photos/files/610961/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452981_610961.jpg
452980,610960,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/610960/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452980_610960.jpg
452979,610959,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/610959/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452979_610959.jpg
452977,610956,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/610956/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452977_610956.jpg
452977,610957,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/610957/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452977_610957.jpg
452976,610955,,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/610955/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452976_610955.jpg
452975,610954,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/610954/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452975_610954.jpg
452974,610953,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/610953/medium.jpeg,elisenda_casabona,40.8576370048,0.7702335948,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",452974_610953.jpg
452922,610889,plantae,Pinus,https://minka-sdg.org/attachments/local_photos/files/610889/medium.jpg,lurdes,41.1760759264,1.508117614,cc-by,"(c) Lurdes León Fàbregas, some rights reserved (CC BY)",452922_610889.jpg
452666,610601,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/610601/medium.jpeg,bertinhaco,41.1851964143,1.5472760847,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452666_610601.jpg
452666,610602,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/610602/medium.jpeg,bertinhaco,41.1851964143,1.5472760847,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452666_610602.jpg
452664,610600,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/610600/medium.jpeg,bertinhaco,41.1847425081,1.5476080599,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452664_610600.jpg
452663,610598,plantae,Galactites tomentosus,https://minka-sdg.org/attachments/local_photos/files/610598/medium.jpeg,bertinhaco,41.184599882,1.5492142662,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452663_610598.jpg
452662,610597,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/610597/medium.jpeg,bertinhaco,41.184599882,1.5492142662,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452662_610597.jpg
452661,610596,plantae,Scabiosa atropurpurea,https://minka-sdg.org/attachments/local_photos/files/610596/medium.jpeg,bertinhaco,41.184599882,1.5492142662,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452661_610596.jpg
452660,610593,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/610593/medium.jpeg,bertinhaco,41.1839292451,1.5484677969,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452660_610593.jpg
452659,610595,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/610595/medium.jpeg,bertinhaco,41.1839292451,1.5484677969,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452659_610595.jpg
452658,610594,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/610594/medium.jpeg,bertinhaco,41.1840200833,1.5483685552,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452658_610594.jpg
452657,610587,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610587/medium.jpeg,bertinhaco,41.1828000981,1.5383611259,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452657_610587.jpg
452657,610588,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610588/medium.jpeg,bertinhaco,41.1828000981,1.5383611259,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452657_610588.jpg
452657,610589,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610589/medium.jpeg,bertinhaco,41.1828000981,1.5383611259,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452657_610589.jpg
452656,610592,plantae,Cakile maritima,https://minka-sdg.org/attachments/local_photos/files/610592/medium.jpeg,bertinhaco,41.1838279322,1.5473113954,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452656_610592.jpg
452655,610590,plantae,Cakile maritima,https://minka-sdg.org/attachments/local_photos/files/610590/medium.jpeg,bertinhaco,41.1832365947,1.5419869286,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452655_610590.jpg
452655,610591,plantae,Cakile maritima,https://minka-sdg.org/attachments/local_photos/files/610591/medium.jpeg,bertinhaco,41.1832365947,1.5419869286,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452655_610591.jpg
452654,610583,plantae,Anacyclus valentinus,https://minka-sdg.org/attachments/local_photos/files/610583/medium.jpeg,bertinhaco,41.1831632674,1.5415157193,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452654_610583.jpg
452654,610584,plantae,Anacyclus valentinus,https://minka-sdg.org/attachments/local_photos/files/610584/medium.jpeg,bertinhaco,41.1831632674,1.5415157193,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452654_610584.jpg
452653,610586,plantae,Carpobrotus acinaciformis,https://minka-sdg.org/attachments/local_photos/files/610586/medium.jpeg,bertinhaco,41.1827550148,1.5380932959,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452653_610586.jpg
452653,610585,plantae,Carpobrotus acinaciformis,https://minka-sdg.org/attachments/local_photos/files/610585/medium.jpeg,bertinhaco,41.1827550148,1.5380932959,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452653_610585.jpg
452652,610581,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/610581/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452652_610581.jpg
452652,610582,plantae,Lobularia maritima,https://minka-sdg.org/attachments/local_photos/files/610582/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452652_610582.jpg
452651,610580,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610580/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452651_610580.jpg
452651,610579,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610579/medium.jpeg,bertinhaco,41.1827261374,1.5377188361,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452651_610579.jpg
452650,610577,plantae,Lotus creticus,https://minka-sdg.org/attachments/local_photos/files/610577/medium.jpeg,bertinhaco,41.1825994346,1.5367791963,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452650_610577.jpg
452648,610575,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/610575/medium.jpeg,bertinhaco,41.1825829021,1.5366421455,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452648_610575.jpg
452648,610574,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/610574/medium.jpeg,bertinhaco,41.1825829021,1.5366421455,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452648_610574.jpg
452647,610573,plantae,Pancratium maritimum,https://minka-sdg.org/attachments/local_photos/files/610573/medium.jpeg,bertinhaco,41.1824456753,1.5355714039,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452647_610573.jpg
452646,610571,mollusca,Cardites antiquatus,https://minka-sdg.org/attachments/local_photos/files/610571/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452646_610571.jpg
452646,610572,mollusca,Cardites antiquatus,https://minka-sdg.org/attachments/local_photos/files/610572/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452646_610572.jpg
452645,610570,mollusca,Bittium reticulatum,https://minka-sdg.org/attachments/local_photos/files/610570/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452645_610570.jpg
452643,610567,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610567/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452643_610567.jpg
452643,610568,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610568/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452643_610568.jpg
452642,610566,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/610566/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452642_610566.jpg
452641,610564,mollusca,Arca noae,https://minka-sdg.org/attachments/local_photos/files/610564/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452641_610564.jpg
452641,610565,mollusca,Arca noae,https://minka-sdg.org/attachments/local_photos/files/610565/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452641_610565.jpg
452640,610563,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/610563/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452640_610563.jpg
452640,610562,mollusca,Glycymeris glycymeris,https://minka-sdg.org/attachments/local_photos/files/610562/medium.jpeg,bertinhaco,41.1799599992,1.5305361144,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452640_610562.jpg
452638,610559,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/610559/medium.jpeg,bertinhaco,41.1798029445,1.5302848043,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452638_610559.jpg
452637,610560,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/610560/medium.jpeg,bertinhaco,41.1798029445,1.5302848043,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452637_610560.jpg
452634,610554,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610554/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452634_610554.jpg
452634,610556,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/610556/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452634_610556.jpg
452633,610553,mollusca,Mytilus,https://minka-sdg.org/attachments/local_photos/files/610553/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452633_610553.jpg
452632,610551,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610551/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452632_610551.jpg
452632,610552,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610552/medium.jpeg,bertinhaco,41.1797268573,1.5300803908,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452632_610552.jpg
452631,610550,mollusca,Steromphala varia,https://minka-sdg.org/attachments/local_photos/files/610550/medium.jpeg,bertinhaco,41.1795691306,1.5295807282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452631_610550.jpg
452630,610549,bryozoa,Schizobrachiella sanguinea,https://minka-sdg.org/attachments/local_photos/files/610549/medium.jpeg,bertinhaco,41.1795691306,1.5295807282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452630_610549.jpg
452628,610547,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/610547/medium.jpeg,bertinhaco,41.1795691306,1.5295807282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452628_610547.jpg
452627,610546,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/610546/medium.jpeg,bertinhaco,41.1795691306,1.5295807282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452627_610546.jpg
452624,610543,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/610543/medium.jpeg,bertinhaco,41.1794642929,1.5293000466,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452624_610543.jpg
452623,610542,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/610542/medium.jpeg,bertinhaco,41.179306508,1.5288166656,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452623_610542.jpg
452621,610539,plantae,Hydrolithon farinosum,https://minka-sdg.org/attachments/local_photos/files/610539/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452621_610539.jpg
452620,610536,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610536/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452620_610536.jpg
452620,610537,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/610537/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452620_610537.jpg
452619,610535,mollusca,Mactra stultorum,https://minka-sdg.org/attachments/local_photos/files/610535/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452619_610535.jpg
452619,610534,mollusca,Mactra stultorum,https://minka-sdg.org/attachments/local_photos/files/610534/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452619_610534.jpg
452618,610533,mollusca,Turritellinella tricarinata,https://minka-sdg.org/attachments/local_photos/files/610533/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452618_610533.jpg
452617,610530,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/610530/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452617_610530.jpg
452617,610531,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/610531/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452617_610531.jpg
452616,610529,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/610529/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452616_610529.jpg
452616,610532,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/610532/medium.jpeg,bertinhaco,41.1792600853,1.5287430399,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452616_610532.jpg
452614,610525,aves,Charadrius alexandrinus,https://minka-sdg.org/attachments/local_photos/files/610525/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452614_610525.jpg
452614,610526,aves,Charadrius alexandrinus,https://minka-sdg.org/attachments/local_photos/files/610526/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452614_610526.jpg
452614,610524,aves,Charadrius alexandrinus,https://minka-sdg.org/attachments/local_photos/files/610524/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452614_610524.jpg
452613,610523,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/610523/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452613_610523.jpg
452612,610520,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/610520/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452612_610520.jpg
452612,610521,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/610521/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452612_610521.jpg
452612,610522,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/610522/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452612_610522.jpg
452611,610519,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/610519/medium.jpeg,bertinhaco,41.1795936362,1.5269886628,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452611_610519.jpg
452609,610514,plantae,Agave americana,https://minka-sdg.org/attachments/local_photos/files/610514/medium.jpeg,bertinhaco,41.0873581296,1.2260201344,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452609_610514.jpg
452608,610513,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/610513/medium.jpeg,bertinhaco,41.0810984328,1.2164162605,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452608_610513.jpg
452608,610515,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/610515/medium.jpeg,bertinhaco,41.0810984328,1.2164162605,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452608_610515.jpg
452607,610512,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/610512/medium.jpeg,bertinhaco,41.0870122208,1.2254384228,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452607_610512.jpg
452606,610510,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/610510/medium.jpeg,bertinhaco,41.0875863567,1.2247410485,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452606_610510.jpg
452606,610511,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/610511/medium.jpeg,bertinhaco,41.0875863567,1.2247410485,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452606_610511.jpg
452585,610492,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/610492/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452585_610492.jpg
452584,610491,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/610491/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452584_610491.jpg
452041,609807,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/609807/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452041_609807.jpg
452040,609806,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/609806/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452040_609806.jpg
452039,609804,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609804/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609804.jpg
452039,609803,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609803/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609803.jpg
452039,609802,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609802/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609802.jpg
452039,609801,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609801/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609801.jpg
