id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
515145,671176,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/671176/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515145_671176.jpg
515144,671175,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/671175/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515144_671175.jpg
515143,671172,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/671172/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515143_671172.jpg
515142,671170,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/671170/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515142_671170.jpg
515141,671173,chromista,Cladostephus spongiosus,https://minka-sdg.org/attachments/local_photos/files/671173/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515141_671173.jpg
515140,671169,actinopterygii,Pagellus erythrinus,https://minka-sdg.org/attachments/local_photos/files/671169/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515140_671169.jpg
515139,671168,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/671168/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515139_671168.jpg
515138,671167,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/671167/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515138_671167.jpg
515137,671166,porifera,Sarcotragus spinosulus,https://minka-sdg.org/attachments/local_photos/files/671166/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515137_671166.jpg
515136,671164,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/671164/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515136_671164.jpg
515133,671159,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/671159/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515133_671159.jpg
515132,671157,porifera,Phorbas tenacior,https://minka-sdg.org/attachments/local_photos/files/671157/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515132_671157.jpg
515131,671156,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/671156/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515131_671156.jpg
515130,671154,animalia,Didemnum,https://minka-sdg.org/attachments/local_photos/files/671154/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515130_671154.jpg
515130,671155,animalia,Didemnum,https://minka-sdg.org/attachments/local_photos/files/671155/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515130_671155.jpg
515129,671150,plantae,Hydrolithon farinosum,https://minka-sdg.org/attachments/local_photos/files/671150/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515129_671150.jpg
515128,671152,porifera,Phorbas topsenti,https://minka-sdg.org/attachments/local_photos/files/671152/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515128_671152.jpg
515127,671150,plantae,Flabellia petiolata,https://minka-sdg.org/attachments/local_photos/files/671150/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515127_671150.jpg
515126,671149,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/671149/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515126_671149.jpg
515125,671147,,Leptomysis,https://minka-sdg.org/attachments/local_photos/files/671147/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515125_671147.jpg
515124,671148,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/671148/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515124_671148.jpg
515123,671146,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/671146/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515123_671146.jpg
515122,671144,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/671144/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515122_671144.jpg
515121,671145,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/671145/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515121_671145.jpg
515120,671143,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/671143/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515120_671143.jpg
515119,671142,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/671142/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515119_671142.jpg
515118,671141,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/671141/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515118_671141.jpg
515117,671139,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/671139/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515117_671139.jpg
515116,671140,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/671140/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515116_671140.jpg
515115,671138,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/671138/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515115_671138.jpg
515114,671137,crustacea,Perforatus perforatus,https://minka-sdg.org/attachments/local_photos/files/671137/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515114_671137.jpg
515113,671136,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/671136/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515113_671136.jpg
515112,671135,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/671135/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515112_671135.jpg
515111,671133,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/671133/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515111_671133.jpg
515110,671132,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/671132/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515110_671132.jpg
515109,671131,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/671131/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515109_671131.jpg
515108,671129,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/671129/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515108_671129.jpg
515107,671130,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/671130/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515107_671130.jpg
515106,671126,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/671126/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515106_671126.jpg
515105,671127,actinopterygii,Diplodus cervinus,https://minka-sdg.org/attachments/local_photos/files/671127/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515105_671127.jpg
515104,671125,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/671125/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515104_671125.jpg
515103,671128,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/671128/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515103_671128.jpg
515102,671123,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/671123/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515102_671123.jpg
515101,671124,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/671124/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515101_671124.jpg
515100,671122,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/671122/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515100_671122.jpg
515099,671121,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/671121/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515099_671121.jpg
515098,671120,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/671120/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515098_671120.jpg
515097,671119,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/671119/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515097_671119.jpg
515096,671117,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/671117/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515096_671117.jpg
515095,671116,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/671116/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515095_671116.jpg
515086,671110,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/671110/medium.jpg,bertinhaco,41.174145,1.498852,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515086_671110.jpg
515085,671109,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/671109/medium.jpg,bertinhaco,41.1756918326,1.5052426234,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515085_671109.jpg
515085,671111,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/671111/medium.jpg,bertinhaco,41.1756918326,1.5052426234,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515085_671111.jpg
515085,671112,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/671112/medium.jpg,bertinhaco,41.1756918326,1.5052426234,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",515085_671112.jpg
515084,671108,animalia,Clavelina lepadiformis,https://minka-sdg.org/attachments/local_photos/files/671108/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515084_671108.jpg
515083,671107,animalia,Styela plicata,https://minka-sdg.org/attachments/local_photos/files/671107/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515083_671107.jpg
515082,671106,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/671106/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515082_671106.jpg
515081,671105,animalia,Clavelina lepadiformis,https://minka-sdg.org/attachments/local_photos/files/671105/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515081_671105.jpg
515080,671104,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/671104/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515080_671104.jpg
515080,671102,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/671102/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515080_671102.jpg
515080,671103,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/671103/medium.jpeg,yespi,41.0895625387,1.2286877632,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",515080_671103.jpg
515069,671091,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/671091/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",515069_671091.jpg
515068,671090,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/671090/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",515068_671090.jpg
515067,671089,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/671089/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",515067_671089.jpg
515062,671077,mollusca,Felimare picta,https://minka-sdg.org/attachments/local_photos/files/671077/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515062_671077.jpg
515061,671076,porifera,Hemimycale columella,https://minka-sdg.org/attachments/local_photos/files/671076/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515061_671076.jpg
515060,671076,plantae,Codium bursa,https://minka-sdg.org/attachments/local_photos/files/671076/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515060_671076.jpg
515059,671076,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/671076/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515059_671076.jpg
515058,671075,bryozoa,Reteporella grimaldii,https://minka-sdg.org/attachments/local_photos/files/671075/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515058_671075.jpg
515057,671074,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/671074/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515057_671074.jpg
515056,671073,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/671073/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515056_671073.jpg
515055,671072,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/671072/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515055_671072.jpg
515054,671071,porifera,Cliona viridis,https://minka-sdg.org/attachments/local_photos/files/671071/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515054_671071.jpg
515053,671070,porifera,Axinella damicornis,https://minka-sdg.org/attachments/local_photos/files/671070/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515053_671070.jpg
515052,671069,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/671069/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515052_671069.jpg
515051,671068,cnidaria,Eunicella gazella,https://minka-sdg.org/attachments/local_photos/files/671068/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515051_671068.jpg
515050,671067,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/671067/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515050_671067.jpg
515049,671066,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/671066/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515049_671066.jpg
515048,671065,annelida,Bonellia viridis,https://minka-sdg.org/attachments/local_photos/files/671065/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515048_671065.jpg
515047,671064,actinopterygii,Scorpaena scrofa,https://minka-sdg.org/attachments/local_photos/files/671064/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515047_671064.jpg
515046,671063,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/671063/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515046_671063.jpg
515045,671062,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/671062/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515045_671062.jpg
515044,671061,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/671061/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515044_671061.jpg
515043,671060,mollusca,Spondylus gaederopus,https://minka-sdg.org/attachments/local_photos/files/671060/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515043_671060.jpg
515042,671059,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/671059/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515042_671059.jpg
515041,671059,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/671059/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515041_671059.jpg
515040,671058,bryozoa,Myriapora truncata,https://minka-sdg.org/attachments/local_photos/files/671058/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515040_671058.jpg
515039,671057,actinopterygii,Parablennius rouxi,https://minka-sdg.org/attachments/local_photos/files/671057/medium.jpeg,peixderoca24,40.9132947046,0.8457756042,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515039_671057.jpg
515038,671056,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/671056/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515038_671056.jpg
515037,671055,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/671055/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515037_671055.jpg
515036,671055,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/671055/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515036_671055.jpg
515035,671054,crustacea,Percnon gibbesi,https://minka-sdg.org/attachments/local_photos/files/671054/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515035_671054.jpg
515034,671053,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/671053/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515034_671053.jpg
515033,671052,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/671052/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515033_671052.jpg
515032,671051,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/671051/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515032_671051.jpg
515031,671050,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/671050/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515031_671050.jpg
515030,671049,mollusca,Paradoris indecora,https://minka-sdg.org/attachments/local_photos/files/671049/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515030_671049.jpg
515029,671048,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/671048/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515029_671048.jpg
515028,671047,mollusca,Lithophaga lithophaga,https://minka-sdg.org/attachments/local_photos/files/671047/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515028_671047.jpg
515027,671046,actinopterygii,Oedalechilus labeo,https://minka-sdg.org/attachments/local_photos/files/671046/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515027_671046.jpg
515026,671045,cnidaria,Eudendrium racemosum,https://minka-sdg.org/attachments/local_photos/files/671045/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515026_671045.jpg
515025,671045,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/671045/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515025_671045.jpg
515024,671044,mollusca,Calmella cavolini,https://minka-sdg.org/attachments/local_photos/files/671044/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515024_671044.jpg
515023,671043,mollusca,Calmella cavolini,https://minka-sdg.org/attachments/local_photos/files/671043/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515023_671043.jpg
515022,671042,mollusca,Caloria quatrefagesi,https://minka-sdg.org/attachments/local_photos/files/671042/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515022_671042.jpg
515021,671041,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/671041/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515021_671041.jpg
515020,671040,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/671040/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515020_671040.jpg
515019,671039,cnidaria,Pennaria disticha,https://minka-sdg.org/attachments/local_photos/files/671039/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515019_671039.jpg
515018,671040,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/671040/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515018_671040.jpg
515017,671038,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/671038/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515017_671038.jpg
515016,671036,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/671036/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515016_671036.jpg
515016,671037,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/671037/medium.jpeg,peixderoca24,40.9120773528,0.8333086967,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",515016_671037.jpg
